Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,138574,100352,42183,3081964,25965573,13711016,0.04496288730173357,0.005336835817179925,0.010106763787599693,0.03256105522322779,0.003864809761756461,0.007319078323590316,0.01368705150352178,0.0016245742006155612,0.0030765772572944267
Female,16-49 years,Black,110834,81970,33530,7206766,25965573,13711016,0.01537915897366447,0.004268498137899749,0.008083573091884656,0.011374033789913534,0.003156872370965971,0.0059784045179438194,0.004652572318845929,0.0012913252482431256,0.0024454788762554138
Female,16-49 years,Hispanic,485041,362358,139535,11525578,25965573,13711016,0.04208387640081912,0.018680157761201726,0.03537600714637048,0.031439464467638845,0.013955324613864674,0.026428238432512952,0.012106551185545749,0.005373846361873085,0.010176853414801646
Female,16-49 years,White,590310,424954,187879,24297520,25965573,13711016,0.024295072089661824,0.022734333650175947,0.04305370222017099,0.017489603877268133,0.016366055160808506,0.03099361856189213,0.007732435244420007,0.007235696281379964,0.013702777387175392
Female,16-49 years,Other,150065,101995,50905,823907,25965573,13711016,0.18213827531505375,0.0057793833396243555,0.010944849017753316,0.12379431173664018,0.003928085854296379,0.007438908976548492,0.06178488591552202,0.0019604805177994723,0.0037127080881533504
Female,16-49 years,Unknown,379108,229241,153024,NA,25965573,13711016,NA,0.014600409549983743,0.027649883859810244,NA,0.008828651691992316,0.016719475785018412,NA,0.005893341926249808,0.01116066088756661
Female,50-64 years,Asian,74801,53686,23231,3081964,25965573,4975933,0.024270562537394985,0.00288077601830701,0.015032557713297185,0.01741941177768462,0.0020675838734619876,0.010789132409942014,0.007537725943586622,8.94684665730273e-4,0.004668672186703479
Female,50-64 years,Black,112111,83565,32521,7206766,25965573,4975933,0.015556353571074738,0.004317678643178797,0.022530649026021855,0.011595353588558307,0.0032182998618979063,0.016793835447543204,0.004512564997947762,0.0012524661019419829,0.006535658739778048
Female,50-64 years,Hispanic,320362,237033,93179,11525578,25965573,4975933,0.02779574265169174,0.012337952257013547,0.06438229775199947,0.020565823249818795,0.009128741353021557,0.047635890595793796,0.008084540315461837,0.0035885593589635016,0.01872593541753878
Female,50-64 years,White,533906,390113,162226,24297520,25965573,4975933,0.021973682910848516,0.020562072710661922,0.10729766658835639,0.016055671525324396,0.015024239981147344,0.07839997041760811,0.006676648480997238,0.006247734259513549,0.03260212707847955
