Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,46644,26898,19716,30,1457549,14593179,4905712,0.03200166855453916,0.003196287799937217,0.00950809994553288,0.018454268089786348,0.0018431898902905254,0.00548299614816361,0.01352681796632566,0.0013510421546943268,0.0040189884771058716,2.058249842715408e-5,2.055754952365074e-6,6.1153202633990745e-6
Female,5-11 years,Black,32957,20471,12476,13,3501610,14593179,4905712,0.009411956214427078,0.0022583838655031918,0.006718086997361443,0.005846167905620557,0.0014027786543288478,0.004172890703734749,0.0035629324796307986,8.549199595235555e-4,0.0025431578535388953,3.7125779284386324e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Hispanic,276639,178066,98453,146,11525578,14593179,4905712,0.02400218019434687,0.018956733142244057,0.05639120274488189,0.015449637319707523,0.012202002044927976,0.03629768726741399,0.00854213124929613,0.006746508077506622,0.0200690541964143,1.266747750091145e-5,1.0004674101510027e-5,2.9761225281875496e-5
Female,5-11 years,Other,127859,76812,50943,118,2414852,14593179,4905712,0.052946930081015316,0.008761559081814868,0.026063291118598075,0.03180816050010518,0.0052635549800355355,0.01565766600240699,0.021095702759423764,0.0034908774846111323,0.010384425339277968,4.886427822491813e-5,8.085969479302625e-6,2.405359303603636e-5
Female,5-11 years,Unknown,24560,16736,7818,7,NA,14593179,4905712,NA,0.0016829780543362073,0.0050064088556360424,NA,0.001146837162759396,0.0034115333309415637,NA,5.357297405863383e-4,0.0015936524606417989,NA,4.796761555518506e-7,1.426908061459784e-6
Female,5-11 years,White,109549,64877,44611,75,11950774,14593179,4905712,0.009166686609586961,0.007506863309221384,0.02233090731783684,0.005428686041590277,0.00444570713481963,0.013224787757618059,0.003732896296089274,0.003056976139331944,0.009093685075683203,6.2757441484543175e-6,5.1393873809126855e-6,1.5288300658497685e-5
Female,12-15 years,Asian,48853,24473,21437,2951,1457549,14593179,1672470,0.03351722652205861,0.0033476598895963655,0.029210090465000865,0.016790516133591393,0.0016770163649743486,0.014632848421795309,0.0147075672927634,0.0014689739637950032,0.012817569223962164,0.0020246317619510563,2.0221776214764445e-4,0.0017644561636382117
Female,12-15 years,Black,68445,36840,29813,1796,3501610,14593179,1672470,0.0195467227932294,0.004690204923820916,0.040924500887908305,0.01052087468335994,0.002524467081504311,0.022027300938133418,0.008514083521580073,0.0020429407464953317,0.01782573080533582,5.129069199596756e-4,1.230711964815891e-4,0.0010738608166364718
Female,12-15 years,Hispanic,487212,266367,207508,13414,11525578,14593179,1672470,0.04227224005598678,0.03338628272838975,0.2913128486609625,0.023110945064967674,0.018252842646554256,0.15926563705178567,0.018004129597665296,0.01421951995517906,0.12407277858496714,0.0011638461862823713,9.191965643675035e-4,0.008020472714009817
Female,12-15 years,Other,227133,116951,99450,10747,2414852,14593179,1672470,0.0940566958140706,0.015564326319851213,0.1358069203035032,0.04842988307357966,0.008014086581134927,0.06992711378978397,0.0411826480463399,0.006814827667090221,0.05946295000807189,0.004450376254942332,7.364399491022484e-4,0.006425825276387618
Female,12-15 years,Unknown,21268,12975,7951,344,NA,14593179,1672470,NA,0.0014573932108966799,0.01271652107362165,NA,8.891140168978945e-4,0.007757986690344222,NA,5.448435875418235e-4,0.0047540464103989905,NA,2.3572656787119517e-5,2.0568380897714158e-4
Female,12-15 years,White,187103,97696,81334,8099,11950774,14593179,1672470,0.01565614076544331,0.012821263961745415,0.11187226078793641,0.008174868004365241,0.006694634527541943,0.05841420174950821,0.006805751660938446,0.0055734257765220315,0.04863106662600824,6.776966914444203e-4,5.549853119734912e-4,0.00484253828170311
Female,16-49 years,Asian,690883,316995,275908,112193,1457549,14593179,13711016,0.47400327536158304,0.04734287162516132,0.0503888989699961,0.21748496963052358,0.021722134704165556,0.023119730879170443,0.18929586586797426,0.01890664124657143,0.020123089346551708,0.07697374153458991,0.007688043845689826,0.0081826904731203
Female,16-49 years,Black,884040,446349,374397,85635,3501610,14593179,13711016,0.2524667224505299,0.060578986936294,0.06447662230136701,0.127469649675435,0.030586138907773282,0.03255404267634142,0.1069213875902799,0.025655616230020887,0.02730629152500442,0.024455893146295562,0.005868152511526104,0.006245707830842003
Female,16-49 years,Hispanic,3994063,2038416,1700774,395355,11525578,14593179,13711016,0.3465390629433075,0.2736938264102702,0.29130321195745085,0.1768601973801227,0.13968279289934016,0.14866994539281406,0.14756518067900803,0.11654581911179189,0.1240443450726044,0.03430240114638936,0.02709176663974313,0.028834843457260936
