Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44202,23910,20299,1457549,14593179,1672470,0.03032625318256882,0.0030289493468147,0.02642917361746399,0.0164042512464418,0.001638436697034964,0.014296220560010045,0.013926804519093354,0.001390992325935288,0.01213713848379941
Female,12-15 years,Black,52753,30656,22099,3501610,14593179,1672470,0.015065355650686398,0.0036149080334038253,0.031541970857474275,0.00875482992109344,0.0021007074606567903,0.01832977572093969,0.006311096895428103,0.0015143376230771924,0.01321339097263329
Female,12-15 years,Hispanic,345408,199923,145551,11525578,14593179,1672470,0.02996882238790974,0.02366914021955052,0.20652567759062943,0.01734602811242959,0.013699756578056091,0.11953757018063105,0.012628520669418922,0.00997390630238963,0.08702757000125563
Female,12-15 years,Other,155230,89035,66206,2414852,14593179,1672470,0.06428137210893256,0.010637161375187682,0.09281481880093514,0.036869754336911746,0.006101138072794146,0.05323563352406919,0.0274161729166011,0.0045367770792094034,0.039585762375408826
Female,12-15 years,Unknown,16529,10267,6263,NA,14593179,1672470,NA,0.001132652453588077,0.009882987437741783,NA,7.035478698644072e-4,0.006138824612698584,NA,4.2917310888874864e-4,0.0037447607430925517
Female,12-15 years,White,152712,87836,64890,11950774,14593179,1672470,0.012778419205316744,0.010464615009519174,0.09130926115266641,0.007349816840315113,0.006018976399864622,0.052518729782895957,0.005429773837242676,0.004446597961965656,0.03879890222246139
Female,16-49 years,Asian,571186,308930,276673,1457549,14593179,13711016,0.39188116488708097,0.03914061494071991,0.04165891134544661,0.21195170797002366,0.021169479247804743,0.022531517722683716,0.18982071957786667,0.018959062997856737,0.020178883898902898
Female,16-49 years,Black,656591,376234,300537,3501610,14593179,13711016,0.18751117343165002,0.04499300666427788,0.04788784434355558,0.10744600340986003,0.02578149695827071,0.027440271384702637,0.08582823329839702,0.020594347537298077,0.021919382196038572
Female,16-49 years,Hispanic,3039015,1736399,1425553,11525578,14593179,13711016,0.26367571327008504,0.2082490045520582,0.22164768825300765,0.15065613195277494,0.11898702811772541,0.12664262079484118,0.12368603119080016,0.09768625465362962,0.10397136142208571
Female,16-49 years,Other,868574,500004,401899,2414852,14593179,13711016,0.35968001351635626,0.05951917673318473,0.0633486242011533,0.20705368279298275,0.034262856640078214,0.03646731941673761,0.1664280046975964,0.027540195320019032,0.029312123915543532
Female,16-49 years,Unknown,525823,302630,239898,NA,14593179,13711016,NA,0.03603210787724868,0.0383504037921041,NA,0.02073777070780808,0.02207203317390921,NA,0.01643905005208255,0.017496734013000934
Female,16-49 years,White,2316242,1315149,1105978,11950774,14593179,13711016,0.19381522903872167,0.1587208654125328,0.16893292225754825,0.11004718188127396,0.09012080232826583,0.0959191499740063,0.09254446615758946,0.07578732502356067,0.08066346068008381
Female,50-64 years,Asian,189475,101999,93108,1457549,14593179,4975933,0.12999562964950062,0.012983805653312414,0.038078286021937996,0.06997980856904296,0.006989498312876173,0.020498467322610653,0.0638798421185154,0.006380241070160244,0.01871166673667029
Female,50-64 years,Black,359348,198371,173456,3501610,14593179,4975933,0.10262365026373582,0.02462438102074949,0.07221721032015503,0.05665136894171538,0.013593405521853737,0.03986609144455924,0.04953607055040396,0.011886101033914543,0.03485899026373546
Female,50-64 years,Hispanic,1100991,605699,531854,11525578,14593179,4975933,0.09552588165209588,0.07544559002531251,0.2212632284236946,0.052552592156332636,0.04150562396308577,0.12172571455443633,0.04614553821075177,0.036445383147839135,0.10688528161452335
Female,50-64 years,Other,389464,214607,187319,2414852,14593179,4975933,0.16127862080160607,0.026688084892263708,0.07826954261642992,0.0888696284492797,0.014705980102073716,0.04312899711471196,0.07756955705774102,0.012836065397402443,0.03764500044514265
Female,50-64 years,Unknown,273721,153764,128230,NA,14593179,4975933,NA,0.018756776710544015,0.055008980225417024,NA,0.010536703483182109,0.03090154147975867,NA,0.008786981918059116,0.02577004151784198
Female,50-64 years,White,1412685,783975,694927,11950774,14593179,4975933,0.11820866163145584,0.09680447282939515,0.28390354130572093,0.06560035358379299,0.0537220162926803,0.15755336737853987,0.05814912071803885,0.04761998739274013,0.13965762802674392
Female,65-79 years,Asian,91548,48877,44642,1457549,14593179,2904372,0.06280955220030339,0.00627334181263726,0.03152075560568687,0.03353369252080033,0.0033493044935582576,0.016828767113854563,0.03062812982616708,0.003059100419449388,0.015370620567888687
