Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2613,2403,26,0,1457549,14593179,,0.00179273561300512,0.000179056256350998,,0.00164865812401504,0.000164665971684442,,1.78381653035335e-05,1.78165429204973e-06,,0,0,,2022-07-22
Female, 6mo-4yr years,Black,1176,1088,3,0,3501610,14593179,,0.00033584551106491,8.05855941327109e-05,,0.000310714214318556,7.45553796057734e-05,,8.56748752716607e-07,2.05575495236507e-07,,0,0,,2022-07-22
Female, 6mo-4yr years,Hispanic,10866,10041,72,0,11525578,14593179,,0.000942772674828108,0.00074459444374663,,0.000871192750593506,0.00068806118255659,,6.24697520592893e-06,4.93381188567618e-06,,0,0,,2022-07-22
Female, 6mo-4yr years,Other,1375,1269,24,0,2414852,14593179,,0.000569393072536122,9.42221019833992e-05,,0.000525498042944247,8.69584344850426e-05,,9.93849726608504e-06,1.64460396189206e-06,,0,0,,2022-07-22
Female, 6mo-4yr years,Unknown,705,669,10,0,,14593179,,,4.83102413805792e-05,,,4.58433354377412e-05,,,6.85251650788358e-07,,,0,,2022-07-22
Female, 6mo-4yr years,White,7683,7033,134,0,11950774,14593179,,0.00064288723056766,0.000526478843300696,,0.000588497447947723,0.000481937485999452,,1.12126628785717e-05,9.182372120564e-06,,0,0,,2022-07-22
Female,5-11 years,Asian,60579,31674,26465,2424,1457549,14593179,2914821,0.0415622390739522,0.00415118597531079,0.0207830943992787,0.0217310018393893,0.00217046607870705,0.0108665334852466,0.0181571940291544,0.00181351849381139,0.00907945976785538,0.00166306587291405,0.000166105000151098,0.000831611958332947,2022-07-22
Female,5-11 years,Black,47608,26173,20264,1165,3501610,14593179,2914821,0.0135960315397774,0.00326234605907321,0.0163330784291728,0.00747456170161726,0.00179350914560837,0.00897928208970637,0.00578705224168311,0.00138859394515753,0.00695205640414969,0.000332704098971616,7.98318173168437e-05,0.000399681489875365,2022-07-22
Female,5-11 years,Hispanic,517887,313292,193573,10904,11525578,14593179,2914821,0.0449337117843461,0.035488292167183,0.17767368905329,0.0271823243918873,0.0214683860178786,0.107482414872131,0.0167950796046845,0.0132646217798055,0.0664099099052738,0.000946069689520126,0.000747198400019626,0.00374088151553732,2022-07-22
Female,5-11 years,Other,179628,95788,76223,7565,2414852,14593179,2914821,0.0743846827880135,0.0123090383527811,0.0616257396251777,0.0396661990051564,0.00656388851257152,0.0328623953237609,0.0315642532130333,0.0052231936578041,0.0261501478135364,0.00313269715908056,0.000518392873821393,0.0025953566273881,2022-07-22
Female,5-11 years,Unknown,33395,21111,11877,402,,14593179,2914821,,0.00228839788780772,0.0114569642526934,,0.0014466347599793,0.00724264028562989,,0.000813873385641333,0.0040746927512873,,2.7547116361692e-05,0.000137915844575018,2022-07-22
Female,5-11 years,White,146870,78349,62155,6325,11950774,14593179,2914821,0.0122895805744465,0.0100642909951286,0.0503873136635149,0.00655597704382996,0.00536887815876171,0.0268795236482789,0.00520091836729571,0.00425918163547504,0.0213237794018912,0.000529254423186314,0.000433421669123636,0.00216994456949501,2022-07-22
Female,12-15 years,Asian,54081,25153,22221,6665,1457549,14593179,1672470,0.0371040699146307,0.00370590945262852,0.0323360060270139,0.0172570527646069,0.00172361347722796,0.0150394326953548,0.015245456584993,0.00152269769321681,0.0132863369746543,0.00457274506723273,0.000456720225250441,0.00398512379893212,2022-07-22
Female,12-15 years,Black,75553,38711,32134,4669,3501610,14593179,1672470,0.0215766461713326,0.00517728179720128,0.0451745023827034,0.0110552003221375,0.00265267766536681,0.0231460056084713,0.00917692147326516,0.00220198765464331,0.0192134985978822,0.00133338664214461,0.000319943995753084,0.00279167937242522,2022-07-22
Female,12-15 years,Hispanic,603574,323636,241557,38190,11525578,14593179,1672470,0.0523682196242132,0.0413600079872932,0.360887788719678,0.0280798064964725,0.0221772103254541,0.193507805820134,0.020958341525258,0.0165527333009483,0.144431290247359,0.00331349976547814,0.00261697605436074,0.0228344903047588,2022-07-22
Female,12-15 years,Other,252787,122815,106396,23333,2414852,14593179,1672470,0.10468012118341,0.0173222709047837,0.151145909941583,0.0508581892389265,0.00841591814915722,0.073433305231185,0.044059014796766,0.00729080346372781,0.063616088778872,0.00966228986289843,0.00159889767678448,0.0139512218455339,2022-07-22
Female,12-15 years,Unknown,23247,14051,8336,856,,14593179,1672470,,0.0015930045125877,0.0138998008932896,,0.000962847094522722,0.00840134651144714,,0.000571225776097175,0.00498424485939957,,5.86575413074835e-05,0.000511817850245445,2022-07-22
Female,12-15 years,White,203057,100738,85232,16962,11950774,14593179,1672470,0.0169911170607025,0.0139145144454132,0.121411445347301,0.00842941218702655,0.00690308807971176,0.0602330684556375,0.00713192300348078,0.00584053686999933,0.0509617511823829,0.00141932229661443,0.00116232385006721,0.0101418859531113,2022-07-22
Female,16-49 years,Asian,725786,323091,278851,134792,1457549,14593179,13711016,0.497949640115015,0.0497346054619079,0.0529345163042622,0.221667333310921,0.0221398641104861,0.0235643368806513,0.191315008963678,0.0191083108073984,0.0203377342714792,0.0924785375997651,0.00923664405130643,0.00983092719022427,2022-07-22
