Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,10282,10246,36,1457549,14593179,4905712,0.007054308294266608,7.045757473405897e-4,0.0020959240982756427,0.007029609296154023,7.021088413977516e-4,0.002088585713959564,2.4698998112584895e-5,2.466905942838089e-6,7.3383843160788894e-6
Female,5-11 years,Black,5486,5455,32,3501610,14593179,4905712,0.001566707885801103,3.759290556224932e-4,0.0011182882321669107,0.0015578548153563647,3.738047755050493e-4,0.0011119690678947317,9.13865336231048e-6,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,Hispanic,50024,49832,199,11525578,14593179,4905712,0.004340259551408181,0.003427902857903682,0.010197092695209176,0.004323600950859037,0.003414746026208546,0.010157954645523423,1.726594536083136e-5,1.3636507850688324e-5,4.056495774721386e-5
Female,5-11 years,Other,25332,25139,194,2414852,14593179,4905712,0.010490083864352764,0.0017358794817770686,0.005163776430414178,0.01041016178217133,0.0017226541249168532,0.005124434536719644,8.033618623418744e-5,1.3293882025294146e-5,3.954573770331401e-5
Female,5-11 years,Unknown,6024,5992,32,NA,14593179,4905712,NA,4.127955944349069e-4,0.0012279563088905341,NA,4.1060278915238416e-4,0.001221433300609575,NA,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,White,29295,29110,191,11950774,14593179,4905712,0.0024513056643862565,0.002007444710984495,0.005971610237209196,0.002435825495486736,0.0019947675554449103,0.005933899095584902,1.5982228431396995e-5,1.308830653005764e-5,3.8934205676974106e-5
Female,12-15 years,Asian,44943,23907,21007,1457549,14593179,1672470,0.030834640893719525,0.0030797264941381177,0.026872230892033937,0.016402192996599084,0.0016382311215397275,0.014294426805861989,0.01441255148197419,0.0014395081428111038,0.012560464462740737
Female,12-15 years,Black,61905,33979,27871,3501610,14593179,1672470,0.017679010512307195,0.004242050344205331,0.037014116845145204,0.009703821956185868,0.002328416584213762,0.020316657398936903,0.007959481495654857,0.0019098648759122328,0.016664573953493935
Female,12-15 years,Hispanic,422331,235198,186773,11525578,14593179,1672470,0.03664293452354407,0.028940301492909805,0.2525193277009453,0.020406612145612135,0.016116981776212024,0.14062912937152833,0.01620508750190229,0.0127986506572694,0.11167494783165019
Female,12-15 years,Other,195401,105444,89743,2414852,14593179,1672470,0.08091634601209514,0.013389885781569594,0.1168337847614606,0.04366478773854464,0.0072255675065727625,0.06304687079588872,0.037162940006261254,0.0061496538896699615,0.053658959503010514
Female,12-15 years,Unknown,19079,11660,7413,NA,14593179,1672470,NA,0.0013073916245391083,0.01140767846358978,NA,7.990034248192254e-4,0.006971724455446137,NA,5.079770487294098e-4,0.004432366499847531
Female,12-15 years,White,172395,94002,78246,11950774,14593179,1672470,0.014425425499637094,0.0118133958337659,0.10307808211806489,0.007865766685906704,0.006441502567740723,0.056205492475201346,0.006547358355199421,0.005361820066758586,0.04678469568960878
Female,16-49 years,Asian,599569,306968,277765,1457549,14593179,13711016,0.4113542666490115,0.0410855647011525,0.043728998638758794,0.21060561257288776,0.02103503287392007,0.02238842110606537,0.19056992252061508,0.019033892478122826,0.020258527887357144
Female,16-49 years,Black,773359,417560,353971,3501610,14593179,13711016,0.22085811955072096,0.052994553140203376,0.0564042081199526,0.11924800306144888,0.028613367930318677,0.030454344156552658,0.1010880709159501,0.02425592120812059,0.025816540510199975
Female,16-49 years,Hispanic,3505793,1909028,1626451,11525578,14593179,13711016,0.30417502705721133,0.240235044057227,0.2556917007463196,0.16563403588089032,0.13081645884011975,0.13923315383776083,0.14111665375914337,0.11145282326763757,0.11862366727600639
Female,16-49 years,Other,1269056,659606,579628,2414852,14593179,13711016,0.5255212327712009,0.08696227189428705,0.09255740056025023,0.2731455178205538,0.04519961003699057,0.04810774052046909,0.24002630388943091,0.03971910438431544,0.04227462064080444
Female,16-49 years,Unknown,477209,266997,210920,NA,14593179,13711016,NA,0.03270082550210616,0.034804787624782875,NA,0.018296013500553925,0.019473173979229548,NA,0.014453327818428048,0.015383250956748938
Female,16-49 years,White,2594854,1377806,1214758,11950774,14593179,13711016,0.21712853075457705,0.1778127987054774,0.18925322528979618,0.11529010589607,0.09441438359661045,0.1004889790807625,0.1016468054705076,0.08324149248083643,0.08859722722225691
Female,50-64 years,Asian,202006,98896,90685,1457549,14593179,4975933,0.1385929392425229,0.013842494496915306,0.04059660771155882,0.06785089214839432,0.006776864725636545,0.01987486567845668,0.062217462328882256,0.006214204595174225,0.018224722881115964
Female,50-64 years,Black,409284,204336,184192,3501610,14593179,4975933,0.11688451883562133,0.028046253664126233,0.08225271521943724,0.05835487104503357,0.014002158131548993,0.041064861604848776,0.05260208875345912,0.012621787206200925,0.037016575584920455
Female,50-64 years,Hispanic,1275644,644049,574970,11525578,14593179,4975933,0.11067939499433348,0.08741371568182642,0.25636277658883266,0.05587997408893506,0.04413356404385912,0.129432811896784,0.049886435196568886,0.03939991416537822,0.11555018928108558
Female,50-64 years,Other,676778,315820,291436,2414852,14593179,4975933,0.2802565126144377,0.04637632417172434,0.13601027184248662,0.1307823419406241,0.021641617635197924,0.06346950411108832,0.1206848287182817,0.01997070000991559,0.05856911658577396
Female,50-64 years,Unknown,221501,119281,97603,NA,14593179,4975933,NA,0.01517839259012721,0.04451446593030895,NA,0.008173750215768614,0.02397158482640341,NA,0.006688261687189611,0.01961501491278118
Female,50-64 years,White,1565545,787436,717457,11950774,14593179,4975933,0.1309994649718922,0.107279229563346,0.31462340831357655,0.065889958257097,0.05395918188901815,0.15824891532904484,0.060034354260234526,0.0491638593619663,0.14418542211078808
