Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,4145,4124,25,1457549,14593179,1672470,0.0028438151993517885,2.840368092517744e-4,0.0024783703145646856,0.0028294074504527805,2.8259778078511884e-4,0.0024658140355282906,1.71520820226284e-5,1.7131291269708952e-6,1.4947951233803895e-5
Female,12-15 years,Black,2530,2520,10,3501610,14593179,1672470,7.225247814576723e-4,1.7336866764945457e-4,0.0015127326648609542,7.196689522819503e-4,1.7268341599866623e-4,0.0015067534843674327,2.855829175722025e-6,6.85251650788358e-7,5.979180493521558e-6
Female,12-15 years,Hispanic,20722,20617,116,11525578,14593179,1672470,0.001797914169684158,0.0014199784707636354,0.012390057818675372,0.001788803997508845,0.0014127833284303577,0.012327276423493396,1.0064571165107729e-5,7.948919149144953e-6,6.935849372485008e-5
Female,12-15 years,Other,9183,9142,44,2414852,14593179,1672470,0.0038027175164357897,6.292665909189492e-4,0.0054906814472008465,0.0037857392502728946,6.26457059150717e-4,0.005466166807177408,1.8220578321155913e-5,3.0151072634687755e-6,2.6308394171494855e-5
Female,12-15 years,Unknown,1653,1634,20,NA,14593179,1672470,NA,1.1327209787531558e-4,9.883585355791136e-4,NA,1.119701197388177e-4,9.769980926414225e-4,NA,1.370503301576716e-6,1.1958360987043115e-5
Female,12-15 years,White,14369,14320,51,11950774,14593179,1672470,0.0012023489022552011,9.846380970177917e-4,0.008591484451141126,0.0011982487494115444,9.812803639289286e-4,0.008562186466722872,4.267506020948936e-6,3.494783419020626e-6,3.0493820516959946e-5
Female,16-49 years,Asian,461073,262280,211543,1457549,14593179,13711016,0.31633447657677377,0.031595103438394063,0.033627923707477254,0.17994592291579906,0.017972780296877055,0.01912914404009156,0.14513611549251518,0.014496018996272163,0.01542868887323886
Female,16-49 years,Black,386012,229785,171925,3501610,14593179,13711016,0.11023843317788103,0.026451536022411567,0.02815342057802281,0.06562267071432855,0.015746055057640287,0.016759151911134813,0.049098843103600916,0.011781189006178845,0.012539187467945483
Female,16-49 years,Hispanic,1901810,1130631,844536,11525578,14593179,13711016,0.16500777661649593,0.13032184419858073,0.1387067158261649,0.09809755311186996,0.07747667591824921,0.08246150394689934,0.07327493684047776,0.05787196881501967,0.0615954353783848
Female,16-49 years,Other,455690,267400,205836,2414852,14593179,13711016,0.18870307579926224,0.031226232474774688,0.03323531968746882,0.11073142370629753,0.018323629142080695,0.019502566403540044,0.08523752180257838,0.014104945879167247,0.01501245421929345
Female,16-49 years,Unknown,466011,269185,208500,NA,14593179,13711016,NA,0.031933480703553355,0.03398807207285003,NA,0.018445946561746415,0.019632753692359485,NA,0.014287496918937265,0.01520675054277524
Female,16-49 years,White,1678714,968735,783703,11950774,14593179,13711016,0.1404690608323779,0.11503415397015276,0.12243541981134003,0.08106044010203858,0.06638272579264601,0.07065377212016966,0.06557759355168126,0.05370337744777886,0.05715863798860712
Female,50-64 years,Asian,167953,93694,79443,1457549,14593179,4975933,0.1152297452778603,0.01150900705048571,0.033753067012759215,0.06428188692112581,0.006420396816896442,0.018829433595669395,0.05450451408494671,0.0054438446893579524,0.01596544808782594
Female,50-64 years,Black,280453,160299,130712,3501610,14593179,4975933,0.08009258598187691,0.01921808812185474,0.056361892332553516,0.04577865610390649,0.0109845154369723,0.0322148630216685,0.037329114321697734,0.008957061377784785,0.02626884244623069
Female,50-64 years,Hispanic,878136,501670,407227,11525578,14593179,4975933,0.07619019193657793,0.06017441436166856,0.17647665272020344,0.043526667382755124,0.03437701956509956,0.10081928353938849,0.03533245794701142,0.02790529739955907,0.08183932540892332
Female,50-64 years,Other,229113,129142,107602,2414852,14593179,4975933,0.0948766218385226,0.01570000614670731,0.046044229293280274,0.05347822558069811,0.008849476868611013,0.025953323728434445,0.044558424284386784,0.007373444812812891,0.0216244873072045
Female,50-64 years,Unknown,275200,156204,125614,NA,14593179,4975933,NA,0.018858125429695612,0.055306210915621254,NA,0.010703904885974468,0.031391901780027986,NA,0.00860772008621288,0.025244310966405697
Female,50-64 years,White,1193321,673519,571653,11950774,14593179,4975933,0.09985303043970206,0.08177251851704143,0.23981854257282,0.05635777230830405,0.04615300065873241,0.1353553192938892,0.04783397292928475,0.039172616192811725,0.11488358062698996
Female,65-79 years,Asian,86464,46982,41284,1457549,14593179,2904372,0.059321504800181675,0.005924959873376459,0.029770291133504937,0.032233564703485096,0.0032194493057338637,0.01617630248466794,0.028324262168887632,0.0028289929151146575,0.01421443258645931
Female,65-79 years,Black,176540,97934,83495,3501610,14593179,2904372,0.05041680826819663,0.012097432643017672,0.060784224610346056,0.02796827744951608,0.0067109435168307054,0.03371950975976907,0.023844745702691048,0.005721508658257396,0.028748039163027327
Female,65-79 years,Hispanic,474735,262295,223920,11525578,14593179,2904372,0.041189691310926015,0.03253129424370112,0.1634553011804273,0.022757643911654583,0.017973808174353238,0.09031040100923711,0.019428092890438987,0.015344154964452914,0.07709756188256876
Female,65-79 years,Other,202599,111414,94299,2414852,14593179,2904372,0.08389706698381516,0.013883129919807054,0.06975656011006855,0.046136988933483294,0.007634662742093412,0.03836078849403589,0.0390495980706064,0.006461854541769138,0.03246794832066967
Female,65-79 years,Unknown,247354,136583,114514,NA,14593179,2904372,NA,0.01694997368291035,0.08516608753975041,NA,0.00935937262196263,0.0470266894185731,NA,0.007847090753837804,0.039428144879512676
Female,65-79 years,White,1107450,603935,533378,11950774,14593179,2904372,0.09266763809607645,0.07588819406655671,0.38130446099879767,0.050535220563956776,0.0413847455718867,0.20793996085900843,0.0446312514988569,0.03654981549941928,0.1836465852170452
Female,80+ years,Asian,15781,8706,7497,1457549,14593179,829857,0.01082708025596395,0.0010813956301091079,0.01901652935385253,0.005973041043560114,5.965800871763445e-4,0.010490964105864023,0.005143566356945804,5.137331625960321e-4,0.009034086595642381
Female,80+ years,Black,37738,21191,17853,3501610,14593179,829857,0.010777328143339778,0.0025860026797451057,0.045475304781426196,0.006051787606272543,0.0014521167731856095,0.025535724829699576,0.005098511827416531,0.0012233797721524556,0.021513345070295245
