Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45063,24091,20956,1457549,14593179,1672470,0.03091697088742814,0.0030879495139475776,0.026943981057956198,0.01652843232028563,0.0016508397519142334,0.014404443726942785,0.014377561234648029,0.001436013359392083,0.012529970642223777
Female,12-15 years,Black,58025,32558,25440,3501610,14593179,1672470,0.01657094879212705,0.003976172703699448,0.03469419481365884,0.009298008630315768,0.0022310423246367363,0.019467015850807488,0.007265229423036832,0.0017432801996055828,0.015211035175518844
Female,12-15 years,Hispanic,380971,214122,166645,11525578,14593179,1672470,0.033054394321916,0.026106100665249155,0.22778943717974015,0.01857798368116549,0.01467274539701048,0.1280274085633823,0.014458710877667046,0.011419376134562592,0.09964005333429
Female,12-15 years,Other,177591,97403,80052,2414852,14593179,1672470,0.07354115283255454,0.01216945259151553,0.1061848643024987,0.040334977050353396,0.0066745566541738435,0.05823901176104803,0.033149857631026666,0.005485576514890964,0.04786453568673878
Female,12-15 years,Unknown,17630,10604,7025,NA,14593179,1672470,NA,0.0012080986603398751,0.010541295210078506,NA,7.266408504959748e-4,0.00634032299533026,NA,4.813892846788215e-4,0.004200374296698894
Female,12-15 years,White,166846,91979,74760,11950774,14593179,1672470,0.01396110410924012,0.011433149692743439,0.09976023486220978,0.007696488947075729,0.006302876158786238,0.05499590426136194,0.006255661767179264,0.005122941341293765,0.04470035336956717
Female,16-49 years,Asian,578125,308424,278422,1457549,14593179,13711016,0.3966418967732817,0.03961611106120195,0.042165000755596815,0.21160454982988566,0.021134805514274855,0.022494613090671033,0.19102067923616975,0.019078913511579622,0.020306445561729343
Female,16-49 years,Black,705012,395045,325595,3501610,14593179,13711016,0.20133938388341363,0.04831106368256019,0.051419384238192124,0.11281810367231074,0.02707052383856869,0.028812233900099016,0.09298437004692127,0.022311451123843543,0.02374696375527532
Female,16-49 years,Hispanic,3221036,1805482,1518531,11525578,14593179,13711016,0.279468500408396,0.22072202362487298,0.23492321794387813,0.15665001789931923,0.12372095209686662,0.13168112414134736,0.1317531320338121,0.10405758745232961,0.11075262402144379
Female,16-49 years,Other,1019652,563401,476875,2414852,14593179,13711016,0.42224202559825613,0.06987182162296508,0.07436735541698733,0.23330663742539914,0.03860714653058117,0.04109111972446097,0.19747587015684606,0.032677938096969825,0.03478042765029229
Female,16-49 years,Unknown,518284,293196,236080,NA,14593179,13711016,NA,0.03551549665771934,0.03780055394873728,NA,0.020091304300454343,0.021383973295633234,NA,0.016177420971811556,0.017218271789632512
Female,16-49 years,White,2434070,1346922,1169023,11950774,14593179,13711016,0.20367467412570936,0.16679504856344188,0.17752659613262795,0.11270583813232515,0.09229805239831568,0.09823648371499238,0.09781985668878015,0.08010749405595587,0.0852615882003201
Female,50-64 years,Asian,191603,100873,92349,1457549,14593179,4975933,0.13145561487126675,0.013129627204600177,0.038505944513320414,0.06920727879474378,0.006912338976997404,0.020272178102076537,0.0633591049083084,0.006328230469865408,0.018559132528512743
Female,50-64 years,Black,373338,200904,178042,3501610,14593179,4975933,0.10661895528057094,0.0255830480802024,0.07502874335325657,0.05737475047192577,0.013766979764998428,0.04037514170709292,0.050845753810390075,0.012200357440966085,0.03578062646743837
Female,50-64 years,Hispanic,1152449,618483,548424,11525578,14593179,4975933,0.09999056012635549,0.07897175796993924,0.2316046056086366,0.05366177730956313,0.042381649673453606,0.12429488098010966,0.0475832101435607,0.03758084513319545,0.11021531037495882
Female,50-64 years,Other,477114,248943,223010,2414852,14593179,4975933,0.19757484102545414,0.03269431561142366,0.09588432963225188,0.10308830520462538,0.01705886017022062,0.05002941156964935,0.09234934480456773,0.015281797064231172,0.04481772564059846
Female,50-64 years,Unknown,262467,144852,121614,NA,14593179,4975933,NA,0.017985594502746796,0.05274729382409289,NA,0.009926007211999524,0.02911052057975861,NA,0.008333619425897538,0.0244404416217019
Female,50-64 years,White,1454438,785313,706374,11950774,14593179,4975933,0.12170241023719468,0.09966560404693178,0.29229453049307536,0.0657123128594014,0.05381370296355578,0.1578222616743433,0.059106966628270266,0.04840439495739756,0.14195810112395002
Female,65-79 years,Asian,93948,47753,43522,1457549,14593179,2904372,0.0644561520744757,0.006437802208826466,0.03234709603315278,0.032762534913062955,0.003272282208009646,0.016441764346991364,0.029859716551553325,0.0029823522345610917,0.014984995035071265
Female,65-79 years,Black,208073,107908,97719,3501610,14593179,2904372,0.05942209440800089,0.014258236673448603,0.07164130490171369,0.030816681469381227,0.0073944135133270136,0.03715364285291278,0.027906877122238057,0.006696210606338756,0.03364548342980858
Female,65-79 years,Hispanic,587179,302573,273050,11525578,14593179,2904372,0.050945731311696475,0.04023653790582573,0.20217072744125064,0.02625230595810466,0.020733864773398586,0.10417845923318363,0.023690785833040216,0.018710796324776117,0.09401343904981868
Female,65-79 years,Other,442137,214206,196328,2414852,14593179,2904372,0.18309072357229345,0.030297510912461224,0.15223153232437167,0.08870357272412553,0.014678501510877103,0.07375294900240052,0.08130022046899768,0.013453408609597676,0.06759740143480243
Female,65-79 years,Unknown,196984,106388,91134,NA,14593179,2904372,NA,0.013498361117889391,0.06782326781830977,NA,0.0072902552624071835,0.03663029391551771,NA,0.006244972394294622,0.03137821188194901
Female,65-79 years,White,1239067,634875,582592,11950774,14593179,2904372,0.10368089966390462,0.08490727071873784,0.42662131434953926,0.0531241742166658,0.04350491417942588,0.21859286620308968,0.04874931113248397,0.03992221297360911,0.20059138429925644
Female,80+ years,Asian,17656,9092,8157,1457549,14593179,829857,0.01211348640766108,0.0012098803146319249,0.021275954772930757,0.006237869189989496,6.230308008967751e-4,0.010956104485471593,0.005596381322343194,5.589597715480637e-4,0.009829404343157917
Female,80+ years,Black,44633,23594,21059,3501610,14593179,829857,0.012746422360000115,0.0030584836929636785,0.0537839651891832,0.006738043357198546,0.001616782744870052,0.02843140444679023,0.006014090661153012,0.001443071451395203,0.02537666128019647
Female,80+ years,Hispanic,141617,74345,65281,11525578,14593179,829857,0.012287192885250528,0.00970432830296949,0.17065229310592067,0.006450435717844259,0.005094503397786048,0.08958772415006441,0.005664010950253428,0.00447339130151148,0.07866536041751772
Female,80+ years,Other,162937,81316,72459,2414852,14593179,829857,0.06747287204350412,0.011165284822450269,0.19634346640445283,0.03367328515370714,0.005572192323550613,0.09798796660147471,0.03000556555846901,0.004965264936447364,0.08731504343519425
Female,80+ years,Unknown,76900,42150,35017,NA,14593179,829857,NA,0.005269585194562473,0.09266656785446167,NA,0.002888335708072929,0.050791883420878536,NA,0.0023995457055655933,0.042196426613259876
Female,80+ years,White,352260,182025,165952,11950774,14593179,829857,0.02947591511646024,0.0241386746506707,0.42448277233306464,0.015231231048298629,0.012473293173475087,0.21934501968411424,0.013886297238990545,0.011371888195162959,0.1999766224783306
Female,Unknown,Asian,130,98,38,1457549,14593179,NA,8.919082651766768e-5,8.908271460248655e-6,NA,6.723616152870333e-5,6.715466177725909e-6,NA,2.6071164674395164e-5,2.6039562729957607e-6,NA
Female,Unknown,Black,210,165,56,3501610,14593179,NA,5.997241269016253e-5,1.4390284666555518e-5,NA,4.712118139941341e-5,1.1306652238007908e-5,NA,1.599264338404334e-5,3.837409244414805e-6,NA
Female,Unknown,Hispanic,1254,975,333,11525578,14593179,NA,1.0880148483659561e-4,8.59305570088601e-5,NA,8.4594455913621e-5,6.681203595186491e-5,NA,2.8892260327421323e-5,2.2818879971252323e-5,NA
Female,Unknown,Other,398,282,121,2414852,14593179,NA,1.6481341299591032e-4,2.727301570137665e-5,NA,1.1677734287649926e-4,1.9324096552231698e-5,NA,5.0106590383178764e-5,8.291544974539133e-6,NA
Female,Unknown,Unknown,882,752,142,NA,14593179,NA,NA,6.043919559953318e-5,NA,NA,5.153092413928452e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,898,685,256,11950774,14593179,NA,7.51415766041597e-5,6.153559824079455e-5,NA,5.731846322254943e-5,4.6939738079002524e-5,NA,2.142120669339074e-5,1.7542442260181967e-5,NA
Male,12-15 years,Asian,46354,24795,21546,1457549,14402702,1672470,0.03180270440307667,0.0032184238762976557,0.02771589325966983,0.017011434950042845,0.0017215519699012032,0.014825378033686703,0.01478235037038206,0.0014959692979831145,0.012882742291341549
Male,12-15 years,Black,57020,32105,24882,3501610,14402702,1672470,0.016283937959966986,0.0039589793637332775,0.034093287174059926,0.009168639568655561,0.0022290956238628003,0.019196158974450962,0.007105874155031543,0.0017275925031289268,0.014877396903980341
Male,12-15 years,Hispanic,375215,212660,162360,11525578,14402702,1672470,0.032554983359619795,0.026051708908508973,0.22434782088766914,0.018451135379067323,0.014765285013881423,0.12715325237522945,0.014086929089369747,0.01127288476842748,0.09707797449281602
Male,12-15 years,Other,178811,98300,80359,2414852,14402702,1672470,0.07404635977691386,0.01241510099979851,0.10691432432270832,0.04070642838567332,0.006825108233163472,0.05877534425131691,0.033276987575222,0.005579439191340625,0.04804809652788989
Male,12-15 years,Unknown,18383,11173,7207,NA,14402702,1672470,NA,0.0012763577278763387,0.01099152750124068,NA,7.757572155558033e-4,0.0066805383654116365,NA,5.003922180713035e-4,0.004309195381680987
Male,12-15 years,White,168824,93576,75133,11950774,14402702,1672470,0.014126616401582023,0.011721689444105697,0.10094291676382836,0.007830120459143483,0.006497114222039726,0.05595077938617733,0.006286873134744244,0.00521659060917875,0.04492337680197552
Male,16-49 years,Asian,558770,307547,276984,1457549,14402702,13711016,0.3833627548713628,0.03879619254775944,0.040753362114084035,0.21100285479253184,0.021353423822835466,0.02243064992411941,0.19003409147822817,0.019231391443077835,0.020201566390120176
Male,16-49 years,Black,568178,326142,263846,3501610,14402702,13711016,0.16226193094033886,0.039449403313350506,0.041439525706920624,0.09314058390283327,0.022644501010990855,0.023786858683557805,0.07534991046975534,0.018319201494275173,0.019243358770786936
Male,16-49 years,Hispanic,2877226,1658269,1352671,11525578,14402702,13711016,0.24963832616464007,0.19976987651344866,0.20984776037020159,0.14387729621889678,0.11513596545981442,0.12094428304948371,0.11736253053859859,0.09391786346756324,0.09865578159926296
Male,16-49 years,Other,943983,537291,444780,2414852,14402702,13711016,0.3909071860304482,0.06554207675754174,0.06884850838187338,0.22249438060800414,0.037304875154675836,0.03918681153898442,0.18418520058372106,0.03088170539111342,0.03243960914347996
Male,16-49 years,Unknown,411122,242675,188414,NA,14402702,13711016,NA,0.02854478277756493,0.02998479470813833,NA,0.016849268977446038,0.01769927188473852,NA,0.013081850891589648,0.013741797106793545
Male,16-49 years,White,2211419,1250694,1076055,11950774,14402702,13711016,0.185043997987076,0.1535419534473462,0.16128775577243876,0.10465380736009232,0.08683745591625794,0.09121818543571096,0.09004061159553348,0.07471202278572452,0.07848105494151564
Male,50-64 years,Asian,175787,93745,85949,1457549,14402702,4975933,0.12060452170047113,0.012205140396572809,0.0353274451243616,0.06431687716845197,0.006508848131413119,0.018839682929814368,0.05896817191051553,0.005967560809075964,0.017272941576986667
Male,50-64 years,Black,311218,171710,149680,3501610,14402702,4975933,0.08887854444098572,0.021608306552478834,0.06254465243000659,0.04903744277632289,0.011922068511866732,0.034508101294772255,0.04274605110220727,0.010392494408340879,0.030080790878816092
Male,50-64 years,Hispanic,1046062,570251,501104,11525578,14402702,4975933,0.0907600469147838,0.07262956631332093,0.2102242936148859,0.049476998029946956,0.03959333463956972,0.11460182442167127,0.043477559216552955,0.034792360489024905,0.10070553602711291
Male,50-64 years,Other,407213,216575,192271,2414852,14402702,4975933,0.1686285536339287,0.028273375370815836,0.08183651186621685,0.08968458522509869,0.015037109009128982,0.043524500832306225,0.07962020032697656,0.01334964786468539,0.038640190693885954
Male,50-64 years,Unknown,212982,120513,99247,NA,14402702,4975933,NA,0.014787641929965642,0.04280242519342604,NA,0.008367388285892466,0.02421917658457218,NA,0.006890859784504324,0.01994540521345444
Male,50-64 years,White,1342244,735904,658959,11950774,14402702,4975933,0.11231439905063889,0.09319390208864975,0.26974720117815093,0.06157793629098835,0.05109485706223735,0.1478926665612258,0.05513944117761745,0.04575245672652257,0.13242923487916738
Male,65-79 years,Asian,79877,40222,36700,1457549,14402702,2904372,0.05480227422885955,0.005545973248630708,0.027502330968622476,0.02759564172456638,0.0027926704308677635,0.013848776947305649,0.02517925640921849,0.0025481329822695767,0.012636122369999435
Male,65-79 years,Black,140792,73916,66140,3501610,14402702,2904372,0.04020779013082553,0.009775387979283331,0.048475883943241434,0.02110914693526692,0.0051320925754070315,0.02544990793190404,0.018888454168225474,0.004592193881398088,0.022772564946914514
Male,65-79 years,Hispanic,461052,238733,214994,11525578,14402702,2904372,0.040002505731165934,0.03201149339894695,0.15874412781833733,0.02071332127551434,0.016575570333955392,0.08219780386259061,0.01865364149199285,0.014927337939783798,0.0740242641094185
Male,65-79 years,Other,351179,170044,155300,2414852,14402702,2904372,0.14542464714193665,0.024382855383663426,0.12091391874043683,0.07041590954642354,0.011806395772126646,0.05854759652000501,0.0643103593926253,0.010782698968568536,0.053471111827272814
Male,65-79 years,Unknown,168460,91373,77947,NA,14402702,2904372,NA,0.011696416408532232,0.058002211837877515,NA,0.00634415681168714,0.031460501616184154,NA,0.005411970614958221,0.026837815541535314
Male,65-79 years,White,1070782,550656,504508,11950774,14402702,2904372,0.08959938494360281,0.07434591092699133,0.36867935650116446,0.04607701559748348,0.03823282603500371,0.1895955476777768,0.04221550838464521,0.03502870503048664,0.17370639849165329
Male,80+ years,Asian,13964,7018,6353,1457549,14402702,829857,0.009580466934559318,9.695402987578303e-4,0.01682699549440446,0.004814932465392244,4.872696803696973e-4,0.008456878715248532,0.004358687083590329,4.410977884566382e-4,0.007655535833282119
Male,80+ years,Black,20469,10857,9521,3501610,14402702,829857,0.005845596739785413,0.001421191662508882,0.024665695414993187,0.0031005737360814026,7.53816887970049e-4,0.013082976946630564,0.00271903495820494,6.610565156454671e-4,0.011473061021356692
