Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51391,28301,23047,43,1457549,14593179,2914821,0.035258505888995845,0.0035215767585664508,0.017630928279987003,0.019416842932896253,0.0019393306968961321,0.00970934407292935,0.01581216137502067,0.0015792994795719288,0.00790683201472749,2.9501581078920845e-5,2.9465820983899396e-6,1.475219233016367e-5
Female,5-11 years,Black,39216,22502,16692,23,3501610,14593179,2914821,0.011199419695511493,0.002687282873731625,0.013453999405109267,0.0064261868112097005,0.0015419532646039633,0.0077198565537986725,0.004766950060115204,0.0011438220554959271,0.005726595218025395,6.568407104160658e-6,1.5760787968132234e-6,7.890707525436382e-6
Female,5-11 years,Hispanic,356680,219071,137352,287,11525578,14593179,2914821,0.03094682106181573,0.024441555880319155,0.12236772000750647,0.01900737646302858,0.015011876438985638,0.07515761688282059,0.011917146367843764,0.009412068473908256,0.04712193304494513,2.490113727918895e-5,1.9666722377625875e-5,9.84623069478366e-5
Female,5-11 years,Other,148862,84451,64269,157,2414852,14593179,2914821,0.06164435750099799,0.010200793123965655,0.05107071755006568,0.0349715013590895,0.005787018716072762,0.028972962662201212,0.026614053366417485,0.0044040438344516986,0.022049038345750907,6.501433628230633e-5,1.0758450917377221e-5,5.386265571710922e-5
Female,5-11 years,Unknown,28961,18729,10220,13,NA,14593179,2914821,NA,0.0019845573058481637,0.00993577307148535,NA,0.0012834078167615157,0.00642543744538687,NA,7.00327187105702e-4,0.0035062187352156446,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,124285,70367,53819,113,11950774,14593179,2914821,0.010399744819875266,0.008516650141823108,0.04263898194777655,0.0058880705132571326,0.004821910291102439,0.024141105062712255,0.004503390324342172,0.003687955859377864,0.0184639125352809,9.455454517004505e-6,7.743343653908446e-6,3.8767389146709184e-5
Female,12-15 years,Asian,50674,24674,21769,4239,1457549,14593179,1672470,0.03476658417658686,0.0034724442152049254,0.030298899232871143,0.016928418873053325,0.0016907899231551947,0.014753029949715092,0.014935346942023904,0.0014917243186011765,0.01301607801634708,0.002908307027756871,2.9047817476918496e-4,0.0025345746112037885
Female,12-15 years,Black,71271,37499,30981,2795,3501610,14593179,1672470,0.020353780118288443,0.004883857040333707,0.042614217295377496,0.010709073826040022,0.0025696251652912636,0.02242132893265649,0.008847644369304406,0.002122978139307412,0.018524099086979138,7.98204254614306e-4,1.9152783639534606e-4,0.0016711809479392754
Female,12-15 years,Hispanic,524275,282550,219644,22201,11525578,14593179,1672470,0.045487957306783226,0.03592603092170664,0.31347348532410146,0.02451503950604473,0.019361785393025056,0.16894174484445162,0.01905709197404243,0.015051141358575812,0.1313291120319049,0.0019262374520392816,0.0015213271899152338,0.01327437861366721
Female,12-15 years,Other,236722,119119,102515,15104,2414852,14593179,1672470,0.09802753957592432,0.01622141412779217,0.14154035647874103,0.04932766065994935,0.008162649139025842,0.07122340012077945,0.04245187696802951,0.0070248572980568524,0.061295568829336254,0.006254627612789521,0.001035004093350736,0.009030954217414962
Female,12-15 years,Unknown,22001,13303,8192,508,NA,14593179,1672470,NA,0.0015076221568994664,0.01315479500379678,NA,9.115902710437528e-4,0.007954103810531729,NA,5.613581523258229e-4,0.00489814466029286,NA,3.481078386004859e-5,3.037423690708951e-4
Female,12-15 years,White,192965,98707,83009,11278,11950774,14593179,1672470,0.016146652928086497,0.01322295847943755,0.11537725639323874,0.008259465035486404,0.006763913469436646,0.059018696897403244,0.006945909946920592,0.005688205428029081,0.0496325793586731,9.437045667502373e-4,7.728268117591102e-4,0.006743319760593613
Female,16-49 years,Asian,702573,319084,277040,120711,1457549,14593179,13711016,0.48202358891536407,0.048143930804932906,0.05124149807716656,0.2189181976043344,0.021865283774015244,0.023272090120819638,0.19007251214195886,0.01898421173344067,0.020205650697220395,0.08281779892133986,0.00827174120183135,0.008803942756685574
Female,16-49 years,Black,910986,453722,383067,96789,3501610,14593179,13711016,0.26016203974743046,0.06242546603450831,0.0664419033571254,0.12957525252669486,0.03109137494989954,0.03309178546651831,0.1093973914856309,0.026249729411254395,0.02793862978498457,0.027641285008895906,0.006632482202815438,0.007059214284338958
Female,16-49 years,Hispanic,4144071,2094681,1739180,454638,11525578,14593179,13711016,0.3595542887306823,0.28397314937341617,0.3022439037340486,0.1817419482129226,0.14353836131250086,0.15277358001770255,0.15089742137010395,0.11917759660180965,0.1268454504028002,0.0394460043565711,0.03115414400111175,0.033158593061229015
Female,16-49 years,Other,1696999,792868,693760,260766,2414852,14593179,13711016,0.7027341634187105,0.11628713661361928,0.12376901901361649,0.3283298520985965,0.05433141058572639,0.05782707860599098,0.2872888276382983,0.047540018525093125,0.05059873024726979,0.10798425742033052,0.017869033196947697,0.019018721880274956
Female,16-49 years,Unknown,447043,250007,181832,30833,NA,14593179,13711016,NA,0.030633695372337993,0.032604658910761974,NA,0.017131770945864502,0.01823402437864561,NA,0.012460067816614871,0.01326174515440723,NA,0.0021128364148757443,0.0022487757289467096
Female,16-49 years,White,2983067,1448893,1254619,394857,11950774,14593179,13711016,0.24961287026262902,0.2044151586162275,0.21756717372366863,0.12123842355315229,0.09928563200656965,0.1056736422742122,0.1049822379705281,0.0859729740860439,0.09150445160300301,0.033040286763016354,0.027057641107533868,0.028798522297691143
Female,50-64 years,Asian,232394,101718,89015,47083,1457549,14593179,4975933,0.15944163798266817,0.015924837213330968,0.04670360312327357,0.06978701916710862,0.00697024274148902,0.020441995501145213,0.061071703249770674,0.006099767569492569,0.01788910742970213,0.032302859114856516,0.003226370347406826,0.009462145089172222
Female,50-64 years,Black,477807,210707,189583,90242,3501610,14593179,4975933,0.13645351709642137,0.0327418035508233,0.09602359999622181,0.060174319812886075,0.014438731958266256,0.04234522450362575,0.05414166626209087,0.012991206371140929,0.038099990494245,0.0257715736475507,0.006183847947044301,0.01813569435119002
Female,50-64 years,Hispanic,1520015,693954,595236,271154,11525578,14593179,4975933,0.13188188913388985,0.1041592787973066,0.3054733654974856,0.060209908778544555,0.04755331240711842,0.13946208680864472,0.051644785189948826,0.04078864516086591,0.11962299331602737,0.02352628215261742,0.018580872611786644,0.05449309707345336
Female,50-64 years,Other,931604,389465,356678,207546,2414852,14593179,4975933,0.38578099196141213,0.06383831788810375,0.1872219742508591,0.1612790349056588,0.026688153417428785,0.0782697435837661,0.14770180532802837,0.024441418829988997,0.07168062753256525,0.08594563973278693,0.014222123911452056,0.04170996675397358
Female,50-64 years,Unknown,198995,105905,77903,22047,NA,14593179,4975933,NA,0.01363616522486293,0.039991495062333036,NA,0.007257157607674106,0.021283445737713912,NA,0.005338315935136546,0.01565595839011498,NA,0.001510774314493093,0.004430726860671154
Female,50-64 years,White,1783032,803280,722751,326538,11950774,14593179,4975933,0.1491980352067573,0.12218256214084676,0.35833119135647523,0.06721573012760512,0.055044894604527224,0.16143304180341655,0.060477338120526754,0.049526631585893655,0.14524934318850355,0.027323585903306347,0.022376070354512886,0.06562347202022213
Female,65-79 years,Asian,112810,48256,41249,25169,1457549,14593179,2904372,0.07739705491890839,0.007730323872543467,0.03884144317601189,0.03310763480335824,0.0033067503660443006,0.016614951528247757,0.028300249254055953,0.002826594534336898,0.014202381788558765,0.017268030097101365,0.0017247098798692183,0.008665900924537215
Female,65-79 years,Black,263092,108497,98954,61083,3501610,14593179,2904372,0.0751345809499059,0.01802842273092107,0.09058481489285808,0.030984889807831255,0.007434774835558448,0.03735644056615337,0.028259572025439727,0.0067808391852111185,0.03407070444144208,0.017444261354062844,0.004185722658510528,0.021031396804541566
Female,65-79 years,Hispanic,789358,339929,291875,171513,11525578,14593179,2904372,0.0684874979805785,0.05409088725629967,0.2717826779765127,0.029493444927447456,0.023293690840083574,0.11704044798669042,0.025324109558757052,0.0200007825573852,0.10049504677775437,0.014881075812423464,0.011752956638166365,0.059053385723316434
