Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-26,Female,6 months-4 years,Asian,all,16734,8215,4336,0,1557064,14791971,1333807,0.0107471497639147,0.00113128940017527,0.0125460430182178,0.00527595525938561,0.000555368855171498,0.00615906199322691,0.00278472818072989,0.00029313199708139,0.00325084513726499,0,0,0
2023-04-26,Female,6 months-4 years,Black,all,8207,4404,1631,0,3630643,14791971,1333807,0.00226048113240547,0.000554828021228544,0.00615306412396996,0.00121300827429191,0.000297729085596504,0.00330182702594903,0.000449231720111286,0.000110262520119868,0.00122281559475996,0,0,0
2023-04-26,Female,6 months-4 years,Hispanic,all,63908,36898,10713,0,11857401,14791971,1333807,0.00538971398538348,0.00432045195329277,0.0479139785591169,0.00311181177055579,0.00249446135339232,0.0276636724803514,0.00090348635421877,0.00072424425385907,0.00803189666870844,0,0,0
2023-04-26,Female,6 months-4 years,Other,all,8341,4357,1862,0,2573520,14791971,1333807,0.00324108613882931,0.000563886989773033,0.00625352843402381,0.00169301190587211,0.000294551686181645,0.00326658954406447,0.000723522646025677,0.000125879100222682,0.00139600406955429,0,0,0
2023-04-26,Female,6 months-4 years,Unknown,all,8487,6906,870,0,,14791971,1333807,,0.000573757209231954,0.00636298954796309,,0.000466874901255553,0.00517766063605904,,5.8815691296312e-05,0.000652268281692929,,0,0
2023-04-26,Female,6 months-4 years,White,all,37375,18817,10320,0,11885058,14791971,1333807,0.00314470488911371,0.00252670857724099,0.0280212954347968,0.00158324847888837,0.00127210903807207,0.0141077382259952,0.000868317176070996,0.000697675786411426,0.00773725134146095,0,0,0
2023-04-26,Female,5-11 years,Asian,all,67247,32838,27689,5895,1557064,14791971,2973547,0.0431883339413152,0.00454618252023344,0.0226150788939943,0.0210896918816439,0.00221998812734287,0.0110433768156347,0.0177828271670272,0.00187189388080872,0.00931177479286522,0.00378597154644896,0.000398527011714666,0.00198248085535557
2023-04-26,Female,5-11 years,Black,all,53563,27955,21770,3407,3630643,14791971,2973547,0.0147530341044272,0.00362108606080961,0.018013167439425,0.00769973803538382,0.00188987660941196,0.00940123024791604,0.00599618304526223,0.00147174436726519,0.00732122276863288,0.000938401269417015,0.000230327655455787,0.00114576968179753
2023-04-26,Female,5-11 years,Hispanic,all,595234,341653,217192,32640,11857401,14791971,2973547,0.0501993649367176,0.0402403439000793,0.200176422299698,0.0288134811330071,0.0230971923890332,0.114897460843901,0.0183169988094356,0.0146831007172743,0.0730413879451039,0.00275271115483064,0.00220660248725474,0.0109767896724013
2023-04-26,Female,5-11 years,Other,all,217429,107528,86785,19848,2573520,14791971,2973547,0.0844870061239081,0.0146991229228343,0.073121090737762,0.0417824613758588,0.00726934902725269,0.0361615269575359,0.0337222947558208,0.0058670342174143,0.029185682957088,0.00771239391961205,0.00134180901247035,0.00667485666108523
2023-04-26,Female,5-11 years,Unknown,all,37147,25343,10675,1011,,14791971,2973547,,0.00251129480986679,0.0124924879277173,,0.00171329432703728,0.00852281803516138,,0.000721675292630036,0.00358998865664474,,6.83478895408867e-05,0.000339997988933755
