Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44807,23921,20868,1457549,14593179,1672470,0.030741333567516425,0.003070407071687396,0.026790914037322044,0.016411798162531757,0.0016391904738508312,0.01430279765855292,0.014317185905928377,0.0014299831448651456,0.012477353853880787
Female,12-15 years,Black,59460,32967,26460,3501610,14593179,1672470,0.01698076027884316,0.004074506315587577,0.03555220721447919,0.0094148120436028,0.00225906911715398,0.01971156433299252,0.0075565239989604785,0.0018131758679859953,0.015820911585858043
Female,12-15 years,Hispanic,394800,220344,174211,11525578,14593179,1672470,0.03425424737917699,0.027053735173124375,0.2360580458842311,0.019117826455211182,0.015099108974130996,0.1317476546664514,0.015115163855556744,0.011937837533549064,0.10416390129568841
Female,12-15 years,Other,184949,100591,84202,2414852,14593179,1672470,0.07658813045271512,0.012673660756165604,0.11058434530963186,0.041655140770531694,0.006893014880445173,0.0601451745023827,0.034868389449953865,0.005769955949968132,0.05034589559155022
Female,12-15 years,Unknown,17876,10679,7194,NA,14593179,1672470,NA,0.0012249558509492687,0.010688383050219137,NA,7.317802378768876e-4,0.006385166849031672,NA,4.929700375771448e-4,0.004301422447039409
Female,12-15 years,White,168304,92179,76007,11950774,14593179,1672470,0.014083104575486073,0.011533059383428381,0.10063199937816523,0.00771322426480494,0.006316581191802006,0.05511548787123237,0.006360006473220898,0.005208392222147073,0.04544595717710931
Female,16-49 years,Asian,577046,306191,276723,1457549,14593179,13711016,0.3959016129131851,0.03954217240808189,0.04208630490986226,0.2100725258636245,0.020981788820653813,0.02233175134504985,0.18985502374191193,0.01896248925611068,0.02018253060167095
Female,16-49 years,Black,722454,401223,334304,3501610,14593179,13711016,0.20632052113170798,0.04950627961186524,0.052691500031799246,0.1145824349370718,0.02749387230842574,0.029262820494119473,0.09547151167605758,0.022908236786515126,0.024382146443414552
Female,16-49 years,Hispanic,3295662,1834672,1554295,11525578,14593179,13711016,0.2859433166822523,0.22583578259404616,0.24036599475925052,0.15918264576405625,0.12572120166551784,0.1338100692173359,0.13485614344026825,0.1065083214562091,0.11336103757737574
Female,16-49 years,Other,1104148,600109,515933,2414852,14593179,13711016,0.4572321616397195,0.0756619239714664,0.08052999135877312,0.24850756899387622,0.04112256829029508,0.04376838302865375,0.21364994624929395,0.035354393994618996,0.03762908598458349
