Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,39635,22080,17562,1457549,14593179,1672470,0.027192910838675064,0.002715994917899657,0.023698481886072695,0.015148718842385401,0.0015130356449406946,0.0132020305296956,0.012048994579255998,0.0012034389491145144,0.01050063678272256
Female,12-15 years,Black,36461,22592,13871,3501610,14593179,1672470,0.010412638757600075,0.002498496043939432,0.021800689997428953,0.006451889273791199,0.0015481205294610584,0.013508164570963904,0.003961320649644021,9.505125648085315e-4,0.008293721262563752
Female,12-15 years,Hispanic,239031,145204,93884,11525578,14593179,1672470,0.020739176811783323,0.0163796387339592,0.14292094925469515,0.012598413719468125,0.009950128070107275,0.08682009243813044,0.008145708614353224,0.00643341659826142,0.056134938145377795
Female,12-15 years,Other,107900,64204,43707,2414852,14593179,1672470,0.044681827292107346,0.007393865312006383,0.06451535752509761,0.026587136602988507,0.004399589698721574,0.03838873044060581,0.018099245833699124,0.0029950293901006763,0.026133204183034674
Female,12-15 years,Unknown,13361,8708,4654,NA,14593179,1672470,NA,9.155647306183252e-4,0.007988783057394153,NA,5.967171375065021e-4,0.005206670373758573,NA,3.189161182769018e-4,0.002782710601684933
Female,12-15 years,White,117564,69367,48206,11950774,14593179,1672470,0.009837354467585113,0.008056092507328253,0.07029363755403685,0.005804393924611076,0.004753385126023604,0.04147578132941099,0.004033713632271852,0.003303324107790359,0.02882323748707002
Female,16-49 years,Asian,553140,300113,267225,1457549,14593179,13711016,0.3795001059998669,0.03790400981170724,0.04034274338240142,0.20590251168228307,0.02056529286730465,0.021888458156565496,0.18333860473987496,0.0183116372381919,0.019489802943851862
Female,16-49 years,Black,562695,323716,258203,3501610,14593179,13711016,0.16069607980329048,0.038558767764035516,0.041039628281376084,0.0924477597448031,0.022182692338660413,0.02360992066525194,0.0737383660658954,0.01769340319885064,0.01883179189638463
Female,16-49 years,Hispanic,2675596,1533307,1254423,11525578,14593179,13711016,0.23214419268170325,0.18334565758427276,0.19514206678775664,0.13303515016773995,0.1050701152915345,0.11183029762345839,0.10883818581593045,0.08595954315368845,0.09149015652815225
Female,16-49 years,Other,700165,402944,327635,2414852,14593179,13711016,0.28994116409618476,0.04797892220742307,0.051065872871857196,0.16686074343272383,0.027611804117526416,0.02938834000339581,0.13567498132390723,0.02245124246060437,0.023895749228211825
Female,16-49 years,Unknown,518332,299179,235532,NA,14593179,13711016,NA,0.03551878586564312,0.03780405478339461,NA,0.020501290363121018,0.02182033774885829,NA,0.016139869181348354,0.017178303927294667
Female,16-49 years,White,2106762,1190786,1014365,11950774,14593179,13711016,0.17628665724914552,0.14436621383181827,0.15365469634051918,0.09964091028748431,0.08159880722356658,0.08684885204714224,0.08487860284195818,0.06950952907519328,0.07398175306629355
