Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,3372,3341,31,1457549,14593179,5322125,0.0023134728232121183,2.3106685664583433e-4,6.335815111445147e-4,0.0022922042415040593,2.2894257652839042e-4,6.277567700871362e-4,2.1268581708059214e-5,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,Black,1974,1944,31,3501610,14593179,5322125,5.637406792875278e-4,1.3526867586562187e-4,3.7090447894403084e-4,5.551731917603617e-4,1.332129209132568e-4,3.652676327594711e-4,8.853070444738277e-6,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,Hispanic,19093,18927,168,11525578,14593179,5322125,0.001656576355650016,0.001308350976850212,0.0035874768067266365,0.0016421736072585688,0.0012969757994471252,0.003556286257838739,1.4576275480500849e-5,1.1512227733244415e-5,3.156633863353454e-5
Female,< 12 years,Other,10313,10140,174,2414852,14593179,5322125,0.004270655096047294,7.067000274580337e-4,0.0019377598233788196,0.004199015094920931,6.94845173899395e-4,0.0019052540103811917,7.205410517911657e-5,1.192337872371743e-5,3.2693707870446484e-5
Female,< 12 years,Unknown,2316,2286,30,NA,14593179,5322125,NA,1.5870428232258373e-4,4.3516452544801185e-4,NA,1.5664852737021866e-4,4.295276792634521e-4,NA,2.055754952365074e-6,5.636846184559739e-6
Female,< 12 years,White,12731,12560,175,11950774,14593179,5322125,0.0010652866500529589,8.723938766186586e-4,0.0023920896258543345,0.001050977953394483,8.606760733901777e-4,0.002359959602602344,1.4643403013060075e-5,1.1991903888796265e-5,3.288160274326514e-5
Female,12-15 years,Asian,44836,23872,20940,1457549,14593179,1672470,0.030761229982662674,0.003072394301474682,0.02680825366075326,0.016378180081767404,0.0016358327407619683,0.014273499674134663,0.014366583902153547,0.0014349169567508216,0.012520403953434142
Female,12-15 years,Black,61261,33635,27579,3501610,14593179,1672470,0.0174950951133907,0.00419792013789456,0.03662905762136242,0.009605581432541031,0.0023048439274266424,0.02011097358995976,0.007876091283723774,0.0018898555277092127,0.016489981883083104
Female,12-15 years,Hispanic,414681,229991,184383,11525578,14593179,1672470,0.03597919340791412,0.02841608398005671,0.2479452546234013,0.019954834369261133,0.015760171241646526,0.13751577008855168,0.015997722630483262,0.012634875512730981,0.11024592369369854
Female,12-15 years,Other,193395,104299,88900,2414852,14593179,1672470,0.08008565328227155,0.01325242430042145,0.11563436115446017,0.04319063859814183,0.007147106192557495,0.0623622546293805,0.036813850289790014,0.006091887175508503,0.05315491458740665
Female,12-15 years,Unknown,18434,11037,7393,NA,14593179,1672470,NA,0.0012631928930632592,0.01102202132175764,NA,7.563122469751108e-4,0.0065992215106997435,NA,5.06606545427833e-4,0.004420408138860488
