Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,29956,19279,10665,12,1457549,14593179,4905712,0.020552310762794252,0.0020527398451016055,0.006106351127012756,0.013226999572570116,0.0013210966575548755,0.003929908645269025,0.007317078190853275,7.308208855657839e-4,0.002173996353638371,8.232999370861632e-6,8.223019809460296e-7,2.44612810535963e-6
Female,5-11 years,Black,16702,11104,5599,NA,3501610,14593179,4905712,0.004769805889290926,0.0011445073071467155,0.0034046026346430448,0.0031711127167217364,7.609034330353928e-4,0.0022634838734927774,0.0015989787554867617,3.8367239927640165e-4,0.0011413226051590472,NA,NA,NA
Female,5-11 years,Hispanic,150896,103930,46946,35,11525578,14593179,4905712,0.01309227181491462,0.010340173309736007,0.030759245548862224,0.009017335182669364,0.007121820406643405,0.021185507832502195,0.004073201361354719,0.0032169823997910255,0.009569660836184431,3.0367240584376766e-6,2.398380777759253e-6,7.13454030729892e-6
Female,5-11 years,Other,76318,48810,27492,25,2414852,14593179,4905712,0.03160359309804493,0.005229703548486591,0.015556967062069686,0.02021241881490046,0.0033447133074979755,0.009949626068550294,0.011384548618300417,0.001883893838347354,0.005604079489378912,1.0352601318838588e-5,1.7131291269708952e-6,5.096100219499229e-6
Female,5-11 years,Unknown,14873,10993,3878,NA,NA,14593179,4905712,NA,0.001019174780217525,0.003031771942584481,NA,7.53297139711642e-4,0.002240857188518201,NA,2.657405901757252e-4,7.905070660487204e-4,NA,NA,NA
Female,5-11 years,White,74518,46456,28046,25,11950774,14593179,4905712,0.006235412032726918,0.0051063582513446865,0.015190047846265741,0.0038872796021412505,0.003183405068902396,0.009469777271882246,0.0023467936051673305,0.0019218567798010289,0.005717009070243015,2.091914716151439e-6,1.7131291269708952e-6,5.096100219499229e-6
Female,12-15 years,Asian,45123,23998,21083,50,1457549,14593179,1672470,0.03095813588428245,0.003092061023852308,0.026979856140917326,0.016464626575161453,0.0016444669115619017,0.014348837348353035,0.014464693811322982,0.0014447160553570952,0.012605906234491501,3.43041640452568e-5,3.4262582539417903e-6,2.989590246760779e-5
Female,12-15 years,Black,63304,34681,28547,79,3501610,14593179,1672470,0.018078541013990708,0.004337917050150622,0.037850604196188874,0.009904301164321555,0.0023765212500991045,0.020736395869582116,0.008152535547933664,0.0019561878875055255,0.01706876655485599,2.2561050488203997e-5,5.413488041228028e-6,4.7235525898820305e-5
Female,12-15 years,Hispanic,441974,246743,194667,641,11525578,14593179,1672470,0.03834723082868382,0.030286341310553376,0.2642642319443697,0.021408297267173932,0.016908104807047183,0.14753209325129898,0.016889998922396777,0.01333958831040173,0.11639491291323611,5.561543204167288e-5,4.392463081553375e-5,3.8326546963473186e-4
Female,12-15 years,Other,204309,110022,93965,335,2414852,14593179,1672470,0.08460518491402372,0.014000307952091864,0.1221600387450896,0.04556055609205036,0.0075392757123036724,0.065784139625822885,0.03891128731698671,0.006438967136632806,0.05618336950737532,1.3872485767243707e-4,2.2955930301409993e-5,2.003025465329722e-4
Female,12-15 years,Unknown,20006,12227,7765,16,NA,14593179,1672470,NA,0.001370914452567189,0.011961948495339228,NA,8.378571934189254e-4,0.007310743989428809,NA,5.3209790683716e-4,0.00464283365321949,NA,1.096402641261373e-6,9.566688789634493e-6
Female,12-15 years,White,174188,94760,79208,241,11950774,14593179,1672470,0.014575457623079475,0.011936261454752252,0.10415014918055332,0.007929193540100415,0.006493444642870481,0.05665871435661028,0.006627855233476928,0.005427741275564426,0.047359892853085554,2.0166057863699875e-5,1.651456478399943e-5,1.4409824989386954e-4
Female,16-49 years,Asian,634185,309080,274782,64541,1457549,14593179,13711016,0.43510372550082366,0.04345763181552149,0.04625368389913628,0.21205462046215942,0.02117975802256657,0.02254245783098787,0.18852333609367505,0.01882948191069266,0.020040965600215184,0.04428050103289838,0.004422682679353141,0.004707236867056388
Female,16-49 years,Black,815485,429465,361740,46173,3501610,14593179,13711016,0.23288858553636754,0.05588124424431441,0.05947662813609145,0.12264786769514595,0.02942916002058222,0.03132262408562575,0.10330676460256853,0.024788293215618065,0.026383165186299833,0.013186220053061306,0.0031640124471850857,0.0033675841381849455
Female,16-49 years,Hispanic,3673790,1949320,1647427,213876,11525578,14593179,13711016,0.3187510422470786,0.25174706621497617,0.26794440324480695,0.16912991261696378,0.13357747479147622,0.14217181279636754,0.1429366058691373,0.11289020713033124,0.1201535320212594,0.018556639849211902,0.014655888206401086,0.01559884402439615
Female,16-49 years,Other,1464757,727649,638339,145593,2414852,14593179,13711016,0.6065618099991221,0.1003727152253803,0.10683066812845962,0.30132239988206316,0.0498622678444498,0.05307039244939981,0.2643387669306442,0.043742285351258965,0.04655665196510601,0.06029065135254666,0.009976784359322942,0.01061868792217878
Female,16-49 years,Unknown,459743,256842,197488,21653,NA,14593179,13711016,NA,0.031503964968839206,0.03353092141384709,NA,0.017600140449178344,0.018732528647038265,NA,0.013532897801089126,0.014403600725139552,NA,0.0014837753994520317,0.001579241100732433
Female,16-49 years,White,2721728,1394641,1216711,222700,11950774,14593179,13711016,0.22774491426245697,0.18650686049968962,0.1985066606296718,0.11669880126592637,0.09556800475071264,0.10171682390276549,0.10181022584813335,0.0833753221282354,0.088739667432377,0.018634776291477022,0.015260554263056733,0.0162424141289019
Female,50-64 years,Asian,213597,98794,88707,31543,1457549,14593179,4975933,0.14654533055149432,0.014636769685344091,0.04292602010517425,0.067780911653742,0.006769875158798505,0.019854367010166737,0.06086038959925189,0.006078661818648288,0.017827209490159937,0.021641124929590704,0.0021614892820817177,0.006339112684997969
Female,50-64 years,Black,437415,206862,185417,57814,3501610,14593179,4975933,0.12491825188984496,0.029973935082958963,0.08790612735340286,0.05907625349482096,0.014175252698538133,0.04157250509602923,0.05295192782748507,0.012705730533422499,0.03726276057173599,0.016510690796519314,0.0039617138938678135,0.011618725573676334
