Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,218947,155564,68989,1457549,14593179,13711016,0.1502158761043368,0.015003379318515862,0.015968692619131943,0.10672985951072657,0.010660048780324014,0.011345913388183632,0.047332199466364425,0.0047274826136238035,0.005031647545302259
Female,16-49 years,Black,174528,124513,56797,3501610,14593179,13711016,0.049842215438041355,0.011959560010879056,0.01272903481405025,0.03555878581566765,0.008532273879461082,0.009081238035168217,0.016220252969348384,0.003892023800982637,0.004142435542340553
Female,16-49 years,Hispanic,790487,566304,250270,11525578,14593179,13711016,0.06858545402234925,0.05416825216767368,0.05765342262017636,0.049134542319699714,0.03880607508480503,0.04130284728717405,0.021714312288719922,0.017149793064280237,0.01825320603520556
Female,16-49 years,Other,217426,144439,78692,560370,14593179,13711016,0.38800435426593144,0.014899152542430953,0.015857759920927816,0.2577564823241787,0.009897706318821965,0.010534522022292148,0.14042864535931618,0.005392382290383747,0.005739326684470356
Female,16-49 years,Unknown,417439,257624,164552,NA,14593179,13711016,NA,0.02860507638534414,0.030445519135853975,NA,0.017653727128269996,0.01878956307833059,NA,0.01127595296405259,0.012001444677768591
Female,16-49 years,White,885462,611553,306235,11950774,14593179,13711016,0.07409243953571543,0.06067642972103611,0.06458033452809041,0.051172668816262444,0.04190677027945727,0.0446030403582054,0.02562470012402544,0.02098480392791728,0.022334960443485735
Female,50-64 years,Asian,106742,72159,37348,1457549,14593179,4975933,0.07323390157037603,0.0073145131708450915,0.021451655398093183,0.049507083466833704,0.004944707386923713,0.014501602011120326,0.02562383837524502,0.0025592778653643596,0.007505728071499355
Female,50-64 years,Black,168078,114099,59603,3501610,14593179,4975933,0.04800020561970065,0.011517572696120564,0.03377818792978121,0.03258472531207073,0.007818652810330087,0.02293017209033964,0.017021598636055985,0.00408430541419385,0.011978256138095106
Female,50-64 years,Hispanic,484274,330764,167986,11525578,14593179,4975933,0.04201732876216707,0.03318495579338813,0.09732325575927168,0.02869825704185942,0.022665657702136046,0.0664727599829017,0.014575060790877472,0.01151126838093331,0.03375969893485302
Female,50-64 years,Other,143458,89858,57058,560370,14593179,4975933,0.2560058532755144,0.009830483131879626,0.028830372113129336,0.16035476560129913,0.0061575342836540274,0.018058522894098452,0.10182201045737638,0.003909908869068213,0.011466794267527315
Female,50-64 years,Unknown,269360,164575,108622,NA,14593179,4975933,NA,0.01845793846563521,0.05413256167235371,NA,0.011277529042849403,0.03307419935115686,NA,0.007443340481193303,0.021829473990103966
Female,50-64 years,White,774862,522950,278687,11950774,14593179,4975933,0.06483780883146147,0.053097546463316866,0.15572195204396844,0.04375867203245581,0.03583523507797718,0.1050958684532127,0.023319577460003845,0.019097072680325514,0.05600698401686679
Female,65-79 years,Asian,79515,45942,34659,1457549,14593179,2904372,0.054553912081171885,0.005448778501243629,0.027377691287479702,0.03152003809134376,0.0031481831340518743,0.01581822163276605,0.023778960432891107,0.00237501369646737,0.011933388698141973
