Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,7018,4539,929,0,1457549,14593179,,0.00481493246539224,0.00048090960852327,,0.00311413201202841,0.000311035724292836,,0.000637371367960871,6.36598783582385e-05,,0,0,,2022-08-30
Female, 6mo-4yr years,Black,3492,2370,286,0,3501610,14593179,,0.000997255548162131,0.000239289876455295,,0.00067683151464612,0.000162404641236841,,8.16767144256499e-05,1.9598197212547e-05,,0,0,,2022-08-30
Female, 6mo-4yr years,Hispanic,29064,21271,1842,0,11525578,14593179,,0.00252169565812665,0.00199161539785128,,0.00184554735562937,0.00145759878639192,,0.000159818449018349,0.000126223354075216,,0,0,,2022-08-30
Female, 6mo-4yr years,Other,3743,2483,468,0,2414852,14593179,,0.00154999146945651,0.000256489692890082,,0.00102822036298705,0.000170147984890749,,0.000193800696688658,3.20697772568952e-05,,0,0,,2022-08-30
Female, 6mo-4yr years,Unknown,2415,1996,184,0,,14593179,,,0.000165488273665388,,,0.000136776229497356,,,1.26086303745058e-05,,,0,,2022-08-30
Female, 6mo-4yr years,White,18530,11950,3098,0,11950774,14593179,,0.00155052718761145,0.00126977130891083,,0.000999935234320388,0.000818875722692088,,0.000259230071625486,0.000212290961414233,,0,0,,2022-08-30
Female,5-11 years,Asian,63650,32569,27281,3761,1457549,14593179,2914821,0.0436692008296119,0.0043616267572679,0.0218366753910446,0.0223450463757994,0.0022317961014526,0.0111735849302582,0.018717037986373,0.00186943502851572,0.00935940834788826,0.00258035921948422,0.000257723145861501,0.00129030221752897,2022-08-30
Female,5-11 years,Black,50507,27397,21072,2016,3501610,14593179,2914821,0.0144239364178192,0.00346100051263676,0.0173276506516181,0.00782411519272563,0.00187738394766486,0.00939920495975568,0.00601780323908145,0.00144396227854123,0.00722926039026067,0.00057573516182556,0.000138146732798933,0.000691637668316511,2022-08-30
Female,5-11 years,Hispanic,547558,325196,202829,19270,11525578,14593179,2914821,0.0475080729140005,0.0375215023402372,0.187853044835343,0.0282151576259342,0.0222841095829771,0.111566370627905,0.0175981629728244,0.0138988907077752,0.0695854050729016,0.00167193350303126,0.00132047993106917,0.00661104060935474,2022-08-30
Female,5-11 years,Other,190384,99400,79138,11756,2414852,14593179,2914821,0.0788387859794306,0.0130460950283691,0.06531584615316,0.0411619428437022,0.00681140140883628,0.0341015794794946,0.0327713665268099,0.00542294451400891,0.0271502092238254,0.00486820724417066,0.000805581840666794,0.0040331807682187,2022-08-30
Female,5-11 years,Unknown,34628,22097,11820,702,,14593179,2914821,,0.00237288941634993,0.0118799747909048,,0.00151420057274704,0.00758091148650295,,0.000809967451231839,0.00405513751959383,,4.81046658853427e-05,0.000240838116645928,2022-08-30
Female,5-11 years,White,153767,80502,63973,9208,11950774,14593179,2914821,0.0128666980063383,0.0105369090586773,0.0527534966984251,0.00673613273918493,0.00551641283917644,0.0276181624875078,0.00535304240545424,0.00438376038558836,0.0219474883706409,0.000770494028252898,0.00063097972004592,0.00315902760409644,2022-08-30
Female,12-15 years,Asian,54574,25191,22211,7099,1457549,14593179,1672470,0.0374423089721169,0.00373969235901239,0.0326307796253446,0.0172831239292813,0.00172621743350095,0.0150621535812302,0.015238595752184,0.00152201244156602,0.0132803577941607,0.00487050521114556,0.000486460146894655,0.00424462023235095,2022-08-30
Female,12-15 years,Black,76861,39011,32368,5429,3501610,14593179,1672470,0.0219501886275171,0.0052669127131244,0.045956579191256,0.0111408751974092,0.00267323521489046,0.023325381023277,0.00924374787597705,0.00221802254327176,0.0193534114214306,0.00155042965949949,0.000372023121213,0.00324609708993285,2022-08-30
Female,12-15 years,Hispanic,618331,329186,245061,43729,11525578,14593179,1672470,0.0536485892507951,0.0423712338483616,0.369711265373968,0.0285613441685961,0.0225575249916416,0.196826250994039,0.0212623609852799,0.0167928454793846,0.146526395092289,0.00379408303861203,0.00299653694373241,0.0261463583801204,2022-08-30
Female,12-15 years,Other,257455,124008,107420,25688,2414852,14593179,1672470,0.106613158901664,0.0176421463753717,0.153936991395959,0.0513522153738614,0.00849766867109627,0.0741466214640621,0.0444830573467856,0.00736097323276854,0.0642283568614086,0.010637504907133,0.00176027444054513,0.0153593188517582,2022-08-30
Female,12-15 years,Unknown,23554,14302,8267,980,,14593179,1672470,,0.0016140417382669,0.0140833617344407,,0.00098004691095751,0.00855142394183453,,0.000566497539706736,0.00494298851399427,,6.71546617772591e-05,0.000585959688365113,2022-08-30
Female,12-15 years,White,204880,100983,85373,18363,11950774,14593179,1672470,0.0171436594818043,0.0140394358213519,0.12250144995127,0.00844991295124483,0.00691987674515608,0.0603795583777288,0.00714372140247987,0.00585019891827545,0.0510460576273416,0.00153655319730756,0.00125832760634266,0.0109795691402536,2022-08-30
Female,16-49 years,Asian,728297,323525,278806,136225,1457549,14593179,13711016,0.499672395233368,0.0499066721514209,0.0531176537172738,0.221965093454834,0.0221696040321304,0.023595990260678,0.191284135216037,0.0191052271749699,0.020334452238988,0.0934616949413021,0.00933484061286441,0.00993544169155663,2022-08-30
Female,16-49 years,Black,972707,472245,400206,118986,3501610,14593179,13711016,0.277788503002904,0.0666549077483391,0.0709434661880637,0.134865104908885,0.0323606665826548,0.0344427429739707,0.114291997109901,0.0274241822155406,0.0291886465598173,0.0339803690302461,0.00815353529207036,0.00867813151118779,2022-08-30
Female,16-49 years,Hispanic,4469958,2232393,1810429,557849,11525578,14593179,13711016,0.387829399965885,0.306304609845463,0.326012164233489,0.193690329456796,0.152975098845837,0.162817474649581,0.157079237154093,0.124059946088512,0.132041928913218,0.0484009565507257,0.0382266948140635,0.0406861898490965,2022-08-30
Female,16-49 years,Other,1833571,834058,728114,307312,2414852,14593179,13711016,0.759289182111368,0.125645755458766,0.133729768822383,0.345386798031515,0.0571539621353236,0.0608312323463119,0.301514958266594,0.0498941320462115,0.0531043067851427,0.127259144659797,0.0210586055307072,0.0224135104211096,2022-08-30
Female,16-49 years,Unknown,461556,268775,173596,34198,,14593179,13711016,,0.0316282010931271,0.0336631508562166,,0.0184178512440641,0.0196028507296615,,0.0118956945570256,0.0126610602744538,,0.00234342359536603,0.00249419882523658,2022-08-30
Female,16-49 years,White,3103115,1478154,1278426,445487,11950774,14593179,13711016,0.259658077376411,0.212641467633612,0.22632276120165,0.123686884213525,0.101290746861941,0.107807765668131,0.106974326516425,0.0876043526910757,0.0932407926589831,0.0372768324461662,0.0305270702154753,0.0324911735206202,2022-08-30
Female,50-64 years,Asian,250117,103337,89223,52526,1457549,14593179,4975933,0.17160109197015,0.0171393087140232,0.0502653472223199,0.070897787998894,0.00708118498375166,0.0207673616184141,0.061214408572199,0.00611402080382897,0.0179309086356267,0.0360372104128232,0.00359935282093093,0.0105560102999779,2022-08-30
Female,50-64 years,Black,514968,211973,191543,103342,3501610,14593179,4975933,0.147066063896322,0.0352882672103179,0.103491747175856,0.0605358677865325,0.0145254848172561,0.0425996491512245,0.0547014087805324,0.0131255156946954,0.0384938864731499,0.0295127098677466,0.00708152760957705,0.020768366455095,2022-08-30
Female,50-64 years,Hispanic,1686660,729567,617627,318927,11525578,14593179,4975933,0.146340600011557,0.115578654931869,0.338963567234527,0.0632998188897772,0.049993699111071,0.146619136551879,0.0535875077154482,0.0423229921321461,0.124122852940343,0.0276712369652958,0.0218545253230979,0.064093909624587,2022-08-30
Female,50-64 years,Other,1090450,414463,380774,244654,2414852,14593179,4975933,0.451559764325102,0.0747232662602165,0.219144831733064,0.171630808016392,0.0284011454940695,0.0832935250534925,0.157680056583178,0.0260926012077286,0.0765231364650609,0.101312212922365,0.0167649557371975,0.0491674626647907,2022-08-30
Female,50-64 years,Unknown,189075,100780,70586,21701,,14593179,4975933,,0.0129563955872809,0.0379978990874676,,0.00690596613664507,0.0202534881398122,,0.00483691730225471,0.0141854803913156,,0.00148706460737582,0.00436119216235428,2022-08-30
Female,50-64 years,White,1917292,810668,730261,363677,11950774,14593179,4975933,0.160432453998377,0.131382750804331,0.385313065911458,0.0678339327645222,0.0555511585241297,0.162917788483084,0.0611057493012586,0.0500412555756357,0.146758607883185,0.0304312507290323,0.0249210264603758,0.0730871979184607,2022-08-30
Female,65-79 years,Asian,125778,49490,41555,27699,1457549,14593179,2904372,0.0862941829056862,0.00861895821328581,0.0433064359524193,0.0339542615719952,0.00339131041975158,0.0170398282313698,0.0285101907380129,0.00284756323485102,0.0143077401930607,0.0190038207977914,0.00189807854751867,0.00953700145849085,2022-08-30
Female,65-79 years,Black,291236,107705,98858,68104,3501610,14593179,2904372,0.083172026582058,0.0199569949768998,0.100275033638942,0.0307587081371141,0.00738050290481601,0.0370837482250896,0.0282321560653528,0.00677426076936355,0.0340376508243434,0.0194493390183373,0.00466683784252903,0.0234487868633908,2022-08-30
Female,65-79 years,Hispanic,908477,357843,305340,198058,11525578,14593179,2904372,0.0788226846410653,0.0622535363953255,0.312796363551226,0.0310477270641004,0.0245212506473058,0.123208390660701,0.0264923806858103,0.0209234739051717,0.10513116088435,0.0171842141018871,0.0135719571451841,0.0681930551596008,2022-08-30
Female,65-79 years,Other,1070141,356312,335630,267655,2414852,14593179,2904372,0.44314972511773,0.0733315886826304,0.368458654745329,0.147550243244721,0.0244163386195701,0.12268125432968,0.138985743225672,0.0229991011554097,0.115560265695992,0.11083702023975,0.0183411030591758,0.0921558946305776,2022-08-30
