Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-02-22,Female,6 months-4 years,Asian,all,15517,7790,3893,0,1557064,14791971,1333807,0.00996555054898193,0.0010490150366033,0.0116336171575048,0.00500300565680024,0.000526637051952035,0.00584042518895163,0.00250021835968207,0.000263183317490279,0.00291871312716158,0,0,0
2023-02-22,Female,6 months-4 years,Black,all,7536,4108,1427,0,3630643,14791971,1333807,0.00207566538489188,0.000509465574263227,0.00564999284004357,0.00113148001607429,0.000277718229707184,0.00307990586344201,0.000393043325934277,9.64712545745256e-05,0.00106986992870783,0,0,0
2023-02-22,Female,6 months-4 years,Hispanic,all,59229,34723,9521,0,11857401,14791971,1333807,0.00499510811854976,0.0040041317009072,0.0444059747774603,0.0029283820290804,0.00234742212515154,0.026033001776119,0.000802958422338926,0.000643659996358836,0.00713821414942342,0,0,0
2023-02-22,Female,6 months-4 years,Other,all,7814,4146,1688,0,2573520,14791971,1333807,0.00303630824707016,0.000528259553780899,0.00585841879672246,0.00161102303459853,0.000280287190936218,0.00310839574241251,0.000655910970188691,0.000114115961963419,0.00126555041321571,0,0,0
2023-02-22,Female,6 months-4 years,Unknown,all,6620,5156,813,0,,14791971,1333807,,0.000447540087794926,0.0049632368101232,,0.000348567476234235,0.003865626736102,,5.49622494527606e-05,0.000609533463237185,,0,0
2023-02-22,Female,6 months-4 years,White,all,35408,18093,9579,0,11885058,14791971,1333807,0.00297920296224049,0.00239373103151703,0.0265465693312451,0.0015223316537454,0.00122316356623468,0.0135649310582416,0.000805969983486829,0.000647581042445256,0.00718169870153628,0,0,0
2023-02-22,Female,5-11 years,Asian,all,66651,32696,27547,5671,1557064,14791971,2973547,0.0428055622633366,0.00450589039148333,0.0224146448668879,0.0209984946026624,0.00221038832485542,0.0109956223997805,0.0176916298880457,0.00186229407832127,0.00926402037701102,0.00364211105002749,0.000383383661311937,0.00190714994583909
2023-02-22,Female,5-11 years,Black,all,53195,27884,21701,3247,3630643,14791971,2973547,0.0146516746482648,0.0035962076994337,0.017889409516648,0.00768018227074378,0.00188507670816824,0.00937735303998894,0.00597717814723177,0.0014670796745072,0.00729801815811218,0.000894331940650733,0.000219510976596696,0.00109196188928576
2023-02-22,Female,5-11 years,Hispanic,all,586830,338137,214612,30860,11857401,14791971,2973547,0.0494906092827594,0.0396721978430055,0.197350167998017,0.0285169574681669,0.0228594958711047,0.113715034603455,0.0180994131850648,0.0145086817706714,0.0721737372908516,0.00260259394111745,0.00208626693494734,0.0103781779807079
2023-02-22,Female,5-11 years,Other,all,216170,107421,86572,19182,2573520,14791971,2973547,0.0839977929062141,0.0146140091810618,0.072697690670435,0.0417408840809475,0.00726211537326567,0.0361255429962937,0.033639528738848,0.00585263451368313,0.0291140513333067,0.00745360440175324,0.00129678458671938,0.00645088172475498
