Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-29,Female,6 months-4 years,Asian,all,16260,8043,4159,0,1557064,14791971,1333807,0.0104427306777371,0.00109924498905521,0.0121906692647437,0.00516549094963341,0.000543740925397974,0.00603010780420256,0.00267105269918256,0.000281166046093519,0.00311814227995505,0,0,0
2023-03-29,Female,6 months-4 years,Black,all,7940,4284,1547,0,3630643,14791971,1333807,0.00218694044002674,0.000536777688382434,0.00595288523751937,0.0011799562777172,0.000289616576452185,0.00321185898709483,0.000426095322508988,0.000104583763718845,0.00115983796756202,0,0,0
2023-03-29,Female,6 months-4 years,Hispanic,all,62028,36039,10209,0,11857401,14791971,1333807,0.00523116322033808,0.00419335597669844,0.0465044792837345,0.00303936756461218,0.00243638930876757,0.0270196512688867,0.000860981255504474,0.000690171715452931,0.00765403090552081,0,0,0
2023-03-29,Female,6 months-4 years,Other,all,8133,4280,1791,0,2573520,14791971,1333807,0.00316026298610464,0.000549825307256214,0.0060975838333432,0.00166309179645,0.000289346159480707,0.00320886005246636,0.00069593397370139,0.00012107919897896,0.00134277297989889,0,0,0
2023-03-29,Female,6 months-4 years,Unknown,all,7374,5828,846,0,,14791971,1333807,,0.000498513686918397,0.00552853598759041,,0.000393997527442421,0.0043694477536855,,5.71931894674483e-05,0.000634274673922089,,0,0
2023-03-29,Female,6 months-4 years,White,all,36671,18546,10090,0,11885058,14791971,1333807,0.00308547084919569,0.00247911519026099,0.0274934829401855,0.00156044673909038,0.00125378828825449,0.0139045604049162,0.000848965145984142,0.000682126810551481,0.00756481260032374,0,0,0
2023-03-29,Female,5-11 years,Asian,all,66973,32771,27618,5801,1557064,14791971,2973547,0.0430123617269425,0.00452765895768725,0.0225229330493179,0.0210466621795893,0.00221545864307062,0.0110208448025204,0.0177372285275364,0.001867093979565,0.00928789758493812,0.00372560151670066,0.00039217221288495,0.00195086877725491
2023-03-29,Female,5-11 years,Black,all,53383,27910,21721,3353,3630643,14791971,2973547,0.0147034561095652,0.00360891729709313,0.0179526336728493,0.0076873435366683,0.00188683441848284,0.00938609680627211,0.00598268681332756,0.00146843175936459,0.00730474413217615,0.000923527870958395,0.000226677026340844,0.00112760955182481
2023-03-29,Female,5-11 years,Hispanic,all,591365,339876,216002,31941,11857401,14791971,2973547,0.0498730708356747,0.0399787830844179,0.198875282617023,0.0286636169258339,0.0229770596494544,0.114299858048317,0.0182166395485824,0.0146026516682598,0.0726411924882977,0.00269376063101855,0.00215934712148908,0.0107417168788655
2023-03-29,Female,5-11 years,Other,all,216987,107482,86722,19615,2573520,14791971,2973547,0.0843152569243682,0.014669241847486,0.0729724467109482,0.0417645870247754,0.0072662392320807,0.0361460572171888,0.0336978146662936,0.00586277515011353,0.0291644961387864,0.00762185644564643,0.00132605722388179,0.00659649906323996
2023-03-29,Female,5-11 years,Unknown,all,36104,24264,10733,996,,14791971,2973547,,0.00244078358455408,0.0121417283802812,,0.00164034934898128,0.00815995173441012,,0.000725596338716456,0.00360949398143026,,6.73338258978469e-05,0.000334953508385776
2023-03-29,Female,5-11 years,White,all,161842,80522,64620,14279,11885058,14791971,2973547,0.0136172663187677,0.0109412058744572,0.0544272547230631,0.0067750615941462,0.00544362884432372,0.0270794441789553,0.00543707906179339,0.00436858617421573,0.0217316222006916,0.00120142451134862,0.00096532098393108,0.00480200918297239
2023-03-29,Female,12-15 years,Asian,all,54790,24472,21613,7622,1557064,14791971,1733728,0.035188020530948,0.00370403646681027,0.0316024197567323,0.0157167592340456,0.0016544110314981,0.0141152476051607,0.0138806112015948,0.0014611305011347,0.0124662000036915,0.00489511028448413,0.000515279539149989,0.00439630668709279
2023-03-29,Female,12-15 years,Black,all,77816,38544,32069,6395,3630643,14791971,1733728,0.0214331180454812,0.00526069176311933,0.0448836264973514,0.0106163012997973,0.00260573793715523,0.0222318610531756,0.00883287065128684,0.00216800046457636,0.0184971344986065,0.00176139598412733,0.000432329133149328,0.00368858321489876
2023-03-29,Female,12-15 years,Hispanic,all,652998,340136,254335,52777,11857401,14791971,1733728,0.0550709215282506,0.0441454353851829,0.376643856475756,0.0286855441592976,0.0229946367526005,0.196187637276436,0.0214494727807552,0.0171941251101696,0.146698328688237,0.0044509753865961,0.00356794912591432,0.0304413379722771
2023-03-29,Female,12-15 years,Other,all,278760,128897,112193,31795,2573520,14791971,1733728,0.108318567565047,0.0188453587422528,0.160786467081341,0.05008587459977,0.00871398409312728,0.074346725668617,0.0435951537194193,0.00758472282023809,0.0647119963454475,0.0123546737542354,0.00214947690203016,0.0183390935602355
2023-03-29,Female,12-15 years,Unknown,all,23318,14596,7633,1023,,14791971,1733728,,0.0015763957352269,0.0134496299304158,,0.000986751528920656,0.00841885232285572,,0.000516023185821551,0.00440265139629746,,6.91591404553186e-05,0.000590057956034626
2023-03-29,Female,12-15 years,White,all,205965,98449,83356,20523,11885058,14791971,1733728,0.0173297429427774,0.0139241078825804,0.118798911940051,0.00828342613052456,0.0066555701062421,0.056784570590081,0.00701351226052073,0.00563521926861539,0.0480790527695233,0.00172679005857607,0.00138744187640714,0.0118374970006829
