Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,11667,6292,2556,0,1457549,14593179,,0.00800453363832022,0.000799483100974777,,0.00431683600345512,0.000431160338676035,,0.00175362886599353,0.000175150321941504,,0,0,,2022-11-07
Female, 6mo-4yr years,Black,5722,3329,903,0,3501610,14593179,,0.00163410545434814,0.000392100994581098,,0.000950705532597862,0.000228120274547444,,0.000257881374567699,6.18782240661887e-05,,0,0,,2022-11-07
Female, 6mo-4yr years,Hispanic,45400,28462,5959,0,11525578,14593179,,0.0039390649215163,0.00311104249457915,,0.00246946400432152,0.00195036324847382,,0.000517023961835146,0.000408341458704783,,0,0,,2022-11-07
Female, 6mo-4yr years,Other,6049,3403,1184,0,2414852,14593179,,0.00250491541510618,0.000414508723561878,,0.00140919609152031,0.000233191136763278,,0.000490299198460196,8.11337954533416e-05,,0,0,,2022-11-07
Female, 6mo-4yr years,Unknown,4242,3252,522,0,,14593179,,,0.000290683750264421,,,0.000222843836836374,,,3.57701361711523e-05,,,0,,2022-11-07
Female, 6mo-4yr years,White,28435,15555,6940,0,11950774,14593179,,0.00237934379815065,0.0019485130690167,,0.00130158933638943,0.00106590894280129,,0.00058071552520364,0.000475564645647121,,0,0,,2022-11-07
Female,5-11 years,Asian,64352,32450,27341,4359,1457549,14593179,2914821,0.0441508312928073,0.00440973142315324,0.0220775135076905,0.0222634024653717,0.00222364160680822,0.01113275909567,0.0187582029832273,0.00187354653842045,0.00937999280230244,0.00299063702146549,0.000298701194578645,0.00149546061319031,2022-11-07
Female,5-11 years,Black,51610,27575,21446,2485,3501610,14593179,2914821,0.0147389343759014,0.00353658376971872,0.0177060615385988,0.00787494895205349,0.0018895814270489,0.00946027217451775,0.00612461125025345,0.00146959069028071,0.00735757015610907,0.000709673550166923,0.000170285035220907,0.000852539486987366,2022-11-07
Female,5-11 years,Hispanic,565758,331593,209322,23891,11525578,14593179,2914821,0.0490871694243881,0.038768660344672,0.194096996007645,0.0287701840202721,0.0227224650639864,0.113761016542697,0.0181615186674369,0.0143438246046321,0.0718129861147563,0.00207286784228956,0.00163713471889847,0.00819638667348698,2022-11-07
Female,5-11 years,Other,203338,104055,83506,14839,2414852,14593179,2914821,0.0842030898788,0.0139337700168003,0.0697600298611819,0.04308959720927,0.00713038605227826,0.0356985900677949,0.0345801730292374,0.00572226243507326,0.0286487575051779,0.00614489003880983,0.00101684492460484,0.00509087865086741,2022-11-07
Female,5-11 years,Unknown,34541,22419,11279,804,,14593179,2914821,,0.00236692772698807,0.0118501273320043,,0.00153626567590242,0.00769138139185905,,0.000772895336924189,0.00386953435562595,,5.5094232723384e-05,0.000275831689150037,2022-11-07
Female,5-11 years,White,156218,80186,64066,11131,11950774,14593179,2914821,0.0130717893251098,0.0107048642382856,0.0535943716612444,0.00670969093717277,0.00549475888701153,0.0275097510275931,0.00536082432819833,0.0043901332259407,0.0219793942749829,0.000931404108219267,0.000762753612492521,0.00381875936807097,2022-11-07
Female,12-15 years,Asian,54282,24752,21826,7226,1457549,14593179,1672470,0.0372419726540926,0.00371968301080937,0.0324561875549337,0.0169819333689639,0.00169613488603134,0.0147996675575646,0.0149744536890355,0.00149563025301067,0.0130501593451602,0.00495763778782051,0.000495162842859668,0.00432055582461868,2022-11-07
Female,12-15 years,Black,76884,38644,32095,5796,3501610,14593179,1672470,0.0219567570346212,0.00526848879192121,0.0459703313063911,0.0110360662666602,0.00264808647930653,0.0231059450991647,0.00916578373947984,0.00219931517320524,0.0191901797939574,0.00165523859024849,0.000397171856796932,0.0034655330140451,2022-11-07
Female,12-15 years,Hispanic,633723,334314,249403,47433,11525578,14593179,1672470,0.0549840537281514,0.0434259731892551,0.378914419989596,0.0290062676249295,0.0229089220381659,0.199892374751117,0.0216390882956152,0.0170903817461569,0.149122555262576,0.00411545520753927,0.00325035415518442,0.0283610468349208,2022-11-07
Female,12-15 years,Other,269137,127091,110382,28601,2414852,14593179,1672470,0.11145072244593,0.0184426573538226,0.160921870048491,0.0526288981685006,0.00870893175503432,0.0759900028102148,0.0457096335510416,0.00756394477173205,0.0659993901235897,0.0118437900128041,0.00195988824641978,0.017101054129521,2022-11-07
Female,12-15 years,Unknown,23127,14170,7957,972,,14593179,1672470,,0.00158478149277824,0.0138280507273673,,0.000971001589167103,0.00847249875932005,,0.000545254738532297,0.0047576339186951,,6.66064604566284e-05,0.000581176343970296,2022-11-07
Female,12-15 years,White,205033,99603,84204,19245,11950774,14593179,1672470,0.0171564619998671,0.0140499201716089,0.122592931412821,0.00833443925891327,0.00682531201734728,0.0595544314696228,0.00704590347035263,0.00577009300029829,0.0503470914276489,0.00161035594849338,0.0013187668019422,0.0115069328597822,2022-11-07
Female,16-49 years,Asian,734654,321136,275519,136920,1457549,14593179,13711016,0.504033826650082,0.050342286625827,0.0535812955072038,0.220326040496752,0.022005897412757,0.0234217508024205,0.189028979471702,0.0188799849573558,0.0200947179990163,0.0939385228215312,0.0093824656025942,0.00998613086003255,2022-11-07
Female,16-49 years,Black,985234,472477,400238,122313,3501610,14593179,13711016,0.281366000211331,0.0675133224912817,0.0718571110995713,0.134931360145762,0.0323765644209531,0.0344596636748145,0.114301135763263,0.0274263750208231,0.0291909804495889,0.0349305033970088,0.00838151851628764,0.00892078311337395,2022-11-07
Female,16-49 years,Hispanic,4578876,2259364,1828203,581358,11525578,14593179,13711016,0.397279511708654,0.313768233775519,0.333955995675302,0.196030429016228,0.154823291073179,0.164784579056723,0.158621372394512,0.125277912372623,0.133338258813205,0.050440680719006,0.0398376529199018,0.042400796556579,2022-11-07
Female,16-49 years,Other,1990654,875428,766106,338997,2414852,14593179,13711016,0.824337889030052,0.136409893964845,0.14518646904066,0.362518282693929,0.0599888482146351,0.0638485142165978,0.317247599438806,0.0524975401178866,0.055875217416419,0.140380031571293,0.0232298253862301,0.0247244259652239,2022-11-07
Female,16-49 years,Unknown,453536,270392,164961,31656,,14593179,13711016,,0.0310786292691949,0.0330782197322212,,0.0185286564359966,0.0197207850971803,,0.0113039797565698,0.0120312747064113,,0.00216923262573563,0.00230880045650884,2022-11-07
Female,16-49 years,White,3151809,1471612,1270943,453916,11950774,14593179,13711016,0.263732625183942,0.21597823202196,0.2298742120934,0.123139471970602,0.100842455231996,0.10733063107796,0.106348174603586,0.0870915788807908,0.0926950271227165,0.0379821424118639,0.0311046688319248,0.0331059346732584,2022-11-07
Female,50-64 years,Asian,252043,101588,87125,52107,1457549,14593179,4975933,0.172922488369173,0.017271288181965,0.0506524103117948,0.069697828340591,0.00696133447002877,0.0204158697474423,0.05977500584886,0.00597025500749357,0.0175092791643296,0.0357497415181239,0.0035706407767629,0.0104718049861202,2022-11-07
Female,50-64 years,Black,525130,209277,189146,104512,3501610,14593179,4975933,0.149968157504691,0.035984619937849,0.105533977246076,0.0597659362407578,0.0143407409722035,0.0420578412128941,0.0540168665271118,0.0129612608740015,0.0380121677683361,0.029846841881306,0.00716170205271929,0.0210034982384208,2022-11-07
Female,50-64 years,Hispanic,1761335,739190,624835,331969,11525578,14593179,4975933,0.152819667699095,0.120695771634131,0.353970803063466,0.0641347444787585,0.0506531167746246,0.1485530452279,0.0542128993443973,0.0428169215220344,0.125571425499499,0.0288028071130142,0.022748230526056,0.0667149256229937,2022-11-07
Female,50-64 years,Other,1242199,444197,409161,271429,2414852,14593179,4975933,0.514399640226399,0.0851218915357648,0.249641424030428,0.183943777920966,0.0304386727525236,0.0892690878273482,0.169435228328693,0.0280378250688215,0.0822279962370876,0.112399848934842,0.0185997170321833,0.0545483630909018,2022-11-07
Female,50-64 years,Unknown,178564,96033,65386,19783,,14593179,4975933,,0.0122361275771372,0.0358855314169222,,0.00658067717801584,0.0192994961949849,,0.00448058644384476,0.0131404502432006,,0.00135563334075461,0.00397573681156881,2022-11-07
Female,50-64 years,White,1962805,799965,720089,366581,11950774,14593179,4975933,0.164240826577425,0.134501536642564,0.394459692282834,0.0669383422362434,0.0548177336822909,0.160766835083993,0.060254591041551,0.0493442175964538,0.144714368139603,0.0306742475424604,0.0251200235397647,0.0736708070627157,2022-11-07
Female,65-79 years,Asian,127541,48461,40238,27181,1457549,14593179,2904372,0.087503747729922,0.0087397680793198,0.0439134518580953,0.0332482818759438,0.00332079802488546,0.0166855347730938,0.0276066190570609,0.0027573155924422,0.0138542858834888,0.0186484296582825,0.00186258251200784,0.0093586496495628,2022-11-07
Female,65-79 years,Black,301380,105410,96630,68056,3501610,14593179,2904372,0.0860689796979104,0.0206521142514595,0.103767699179031,0.0301032953412859,0.00722323765096008,0.0362935601913254,0.0275958773250019,0.0066215867015679,0.0332705314608459,0.0194356310382938,0.00466354863460525,0.0234322600548415,2022-11-07
Female,65-79 years,Hispanic,985451,367976,314117,209604,11525578,14593179,2904372,0.0855012217174705,0.0675281924521038,0.339299166911126,0.0319269020607904,0.0252156161450497,0.126697268807164,0.0272539043161219,0.0215249192790687,0.108153156689295,0.0181859859869935,0.0143631487011843,0.0721684412327347,2022-11-07
Female,65-79 years,Other,1268580,383095,361829,296339,2414852,14593179,2904372,0.52532411924209,0.0869296539157095,0.43678289144779,0.158641192089619,0.0262516481158766,0.131902869191688,0.149834855303762,0.0247943919553101,0.124580804387317,0.122715180888932,0.0203066788942971,0.102032039972841,2022-11-07
Female,65-79 years,Unknown,104527,54412,36516,12349,,14593179,2904372,,0.00716272993019547,0.0359895357757202,,0.00372859128226961,0.0187345147246978,,0.00250226492801877,0.0125727696038937,,0.000846217263558543,0.00425186580782352,2022-11-07
Female,65-79 years,White,1765916,625309,570324,376982,11950774,14593179,2904372,0.147765826715491,0.121009685415357,0.608019909295366,0.0523237239696776,0.0428494024502817,0.215299210982615,0.0477227667429741,0.039081546248422,0.19636740748086,0.0315445677409681,0.0258327537817497,0.12979811126123,2022-11-07
Female,80+ years,Asian,24406,9199,7746,5170,1457549,14593179,829857,0.0167445485537707,0.00167242517891407,0.0294098862816124,0.00631128010104635,0.000630362993560211,0.0110850423627203,0.00531440109389118,0.000530795928700662,0.00933413829129597,0.00354705056227955,0.000354275103457581,0.00622998902220503,2022-11-07
Female,80+ years,Black,65292,23761,21336,14468,3501610,14593179,829857,0.0186462798541242,0.00447414507832735,0.0786786157133096,0.0067857357044331,0.00162822644743822,0.0286326439374495,0.00609319712932051,0.00146205292212204,0.025710453728775,0.00413181365143463,0.000991422088360596,0.0174343290470527,2022-11-07
Female,80+ years,Hispanic,240511,91287,77282,50399,11525578,14593179,829857,0.020867586857683,0.0164810559782759,0.289822222382893,0.00792038368921715,0.00625545674455168,0.11000328972341,0.00670526024811944,0.00529576180762259,0.0931268881265085,0.00437279588060573,0.00345359979480825,0.0607321502379326,2022-11-07
Female,80+ years,Other,397602,122457,114871,92607,2414852,14593179,829857,0.164648599582914,0.0272457426856753,0.479121101587382,0.0507099399880407,0.008391386140059,0.147563977890167,0.0475685466438523,0.00787155423777095,0.138422643901299,0.0383489340133474,0.00634590996245575,0.111593925218441,2022-11-07
Female,80+ years,Unknown,40388,21166,14216,4322,,14593179,829857,,0.00276759436720402,0.0486686260403901,,0.00145040364405864,0.0255055991574452,,0.00097415374676073,0.0171306622707286,,0.000296165763470728,0.00520812621933658,2022-11-07
Female,80+ years,White,529227,186670,169424,115553,11950774,14593179,829857,0.0442839099793871,0.036265367539177,0.637732766006673,0.0156199088025596,0.0127915925652663,0.224942369588977,0.0141768223547697,0.0116098075683167,0.204160475841018,0.00966908084781789,0.00791828840035471,0.139244472240398,2022-11-07
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-11-07
Female,Unknown,Black,142,116,26,0,3501610,14593179,,4.05527742952528e-05,9.73057344119468e-06,,3.31276184383755e-05,7.94891914914495e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-11-07
Female,Unknown,Hispanic,868,745,122,,11525578,14593179,,7.53107566492544e-05,5.94798432884295e-05,,6.46388406724591e-05,5.10512479837327e-05,,1.05851524322685e-05,8.36007013961797e-06,,,,,2022-11-07
Female,Unknown,Other,145,116,29,0,2414852,14593179,,6.00450876492638e-05,9.93614893643119e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-11-07
Female,Unknown,Unknown,695,618,77,0,,14593179,,,4.76249897297909e-05,,,4.23485520187205e-05,,,5.27643771107036e-06,,,0,,2022-11-07
Female,Unknown,White,541,436,105,0,11950774,14593179,,4.52690344575172e-05,3.70721143076502e-05,,3.64829926496811e-05,2.98769719743724e-05,,8.78604180783604e-06,7.19514233327776e-06,,0,0,,2022-11-07
Male, 6mo-4yr years,Asian,12225,6694,2506,0,1457549,14402702,,0.00838736810906529,0.00084879906561977,,0.00459264148237898,0.000464773901452658,,0.00171932470194827,0.000173995129525002,,0,0,,2022-11-07
Male, 6mo-4yr years,Black,5697,3371,873,0,3501610,14402702,,0.00162696588140884,0.000395550779291275,,0.000962700015135895,0.000234053304720184,,0.000249313887040533,6.06136265264671e-05,,0,0,,2022-11-07
Male, 6mo-4yr years,Hispanic,45799,28764,5884,0,11525578,14402702,,0.00397368357578249,0.00317988944018976,,0.00249566659476861,0.00199712526163493,,0.000510516695995637,0.00040853445416006,,0,0,,2022-11-07
Male, 6mo-4yr years,Other,6278,3546,1272,0,2414852,14402702,,0.00259974524318675,0.000435890432225842,,0.00146841297106407,0.000246203802592041,,0.000526740355102507,8.83167616743025e-05,,0,0,,2022-11-07
Male, 6mo-4yr years,Unknown,4319,3285,533,0,,14402702,,,0.000299874287477447,,,0.000228082202908871,,,3.70069449468579e-05,,,0,,2022-11-07
Male, 6mo-4yr years,White,29623,16213,7223,0,11950774,14402702,,0.00247875158546216,0.00205676684833165,,0.00135664853171853,0.0011256915542653,,0.000604395999790474,0.000501503120733873,,0,0,,2022-11-07
Male,5-11 years,Asian,67737,34223,28771,4524,1457549,14402702,2914821,0.0464732231986712,0.00470307585340584,0.0232388198108906,0.0234798281224165,0.00237615136382048,0.0117410297236091,0.0197393020749217,0.00199761128154981,0.00987058896584044,0.00310384076281484,0.000314107727841623,0.00155206786282931,2022-11-07
Male,5-11 years,Black,52152,27959,21593,2499,3501610,14402702,2914821,0.0148937203172255,0.0036209872286464,0.0178920077768069,0.00798461279240121,0.00194123297142439,0.00959201268276851,0.00616659193913657,0.00149923257455441,0.00740800206942382,0.000713671711012934,0.000173509109610127,0.000857342526350675,2022-11-07
Male,5-11 years,Hispanic,571666,335465,210747,24439,11525578,14402702,2914821,0.0495997684454524,0.0396915800937907,0.196123878618962,0.0291061324646799,0.023291810106187,0.115089400000892,0.0182851567183876,0.0146324627142879,0.0723018669070931,0.00212041426469024,0.00169683438565902,0.00838439135713651,2022-11-07
