Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,41025,24652,16356,17,1457549,14593179,4905712,0.028146566599133203,0.002811244897359239,0.008362700460198234,0.016913325040873412,0.0016892823695234603,0.0050251625044438,0.011221578142484404,0.0011207976000294384,0.0033340726076051754,1.1663415775387311e-5,1.1649278063402086e-6,3.4653481492594756e-6
Female,5-11 years,Black,25959,17154,8798,8,3501610,14593179,4905712,0.007413446957256805,0.0017788447602814987,0.005291586623919219,0.004898889368033562,0.0011754806817623493,0.003496740126611591,0.0025125585088002374,6.028844023635974e-4,0.0017934195892461684,2.28466334057762e-6,5.482013206306865e-7,1.6307520702397532e-6
Female,5-11 years,Hispanic,220288,146288,73949,74,11525578,14593179,4905712,0.01911296769671768,0.015095271564886582,0.04490438900612184,0.012692465401735166,0.010024409349052733,0.029819932356404125,0.00641607735421165,0.0050673674324148285,0.015074060605269939,6.4205022949825165e-6,5.07086221583385e-6,1.5084456649717717e-5
Female,5-11 years,Other,106335,66105,40169,71,2414852,14593179,4905712,0.044033754449548046,0.007286623428658005,0.02167575267361802,0.027374348407272993,0.004529856037536441,0.013475108200399861,0.016634145695057088,0.0027525873560517553,0.00818820998868258,2.940138774550159e-5,4.865286720597342e-6,1.447292462337781e-5
Female,5-11 years,Unknown,20374,14376,5994,NA,NA,14593179,4905712,NA,0.0013961317133162007,0.004153117834883091,NA,9.851177731733435e-4,0.0029304614702208363,NA,4.1073983948254183e-4,0.001221840988627135,NA,NA,NA
Female,5-11 years,White,95663,58101,37526,47,11950774,14593179,4905712,0.008004753499647806,0.00655532286693667,0.019500329411918187,0.004861693476924591,0.003981380616245439,0.011843540754124988,0.0031400476655319563,0.0025714753447483923,0.007649450273477122,3.932799666364705e-6,3.2206827587052827e-6,9.58066841265855e-6
Female,12-15 years,Asian,45857,24208,21230,427,1457549,14593179,1672470,0.03146172101246682,0.0031423584950201733,0.027418727989141807,0.01660870406415153,0.0016588571962284572,0.014474400138716988,0.014565548053616036,0.001454789254623684,0.012693800187746268,2.92957560946493e-4,2.9260245488662887e-5,2.553110070733705e-4
Female,12-15 years,Black,65359,35941,29095,327,3501610,14593179,1672470,0.018665413909601584,0.0044787362643876295,0.039079325787607554,0.01026413564046253,0.0024628629580984375,0.02148977261176583,0.008309034986763232,0.0019937396779687276,0.01739642564590097,9.338561404611021e-5,2.240772898077931e-5,1.9551920213815494e-4
Female,12-15 years,Hispanic,460169,256989,200848,2409,11525578,14593179,1672470,0.03992589352134878,0.031533156689162796,0.27514335085233216,0.02229727654439543,0.017610213648444933,0.15365836158496116,0.017426284391116872,0.013763142355754014,0.12009064437628178,2.0901337876503895e-4,1.6507712267491547e-4,0.0014403845808893432
Female,12-15 years,Other,212343,113749,96566,2043,2414852,14593179,1672470,0.08793209687384569,0.01455083912833523,0.1269637123535848,0.04710392189666282,0.0077946690025524935,0.06801258019575837,0.03998837195819868,0.0066172010910028585,0.05773855435374028,8.460145797754893e-4,1.3999691225606155e-4,0.0012215465748264542
Female,12-15 years,Unknown,20824,12757,7996,72,NA,14593179,1672470,NA,0.0014269680376016768,0.012451045459709292,NA,8.741755309107083e-4,0.0076276405555854515,NA,5.47927219970371e-4,0.004780952722619838,NA,4.933811885676178e-6,4.305009955335522e-5
Female,12-15 years,White,178419,96445,80317,1683,11950774,14593179,1672470,0.014929493269640945,0.012226191428200806,0.10667994044736229,0.008070188591969023,0.006608909546028319,0.05766620626976866,0.006720652570285405,0.0055037356836368555,0.0480229839698171,1.408276986913149e-4,1.1532785282768066e-4,0.0010062960770596781
Female,16-49 years,Asian,671698,313968,275301,96640,1457549,14593179,13711016,0.460840767617418,0.04602821633312385,0.04898965911789469,0.21540819553922372,0.02151470902947192,0.022898959493592597,0.18887941331646482,0.018865046471368576,0.02007881837494756,0.06630308826667233,0.006622271953218692,0.007048347110090164
Female,16-49 years,Black,857446,439123,368867,71598,3501610,14593179,13711016,0.24487193034061475,0.058756628696187446,0.06253701403309572,0.12540602751305827,0.030090976064913615,0.0320270211923026,0.10534211405610562,0.025276672067134926,0.02690296619885791,0.020447165732334554,0.004906264769314486,0.005221932495739192
Female,16-49 years,Hispanic,3857635,1997781,1676970,321882,11525578,14593179,13711016,0.3347020860906065,0.2643450751888948,0.2813529646526559,0.17333456074827658,0.13689827281636166,0.1457062700532185,0.1454998612650923,0.11491464608225528,0.12230822281879038,0.027927623239372465,0.022057017185905827,0.02347615960771981
Female,16-49 years,Other,1587276,760534,665489,209881,2414852,14593179,13711016,0.6572974244384335,0.10876834992567418,0.11576647565723795,0.3149402116568634,0.05211571789806731,0.05546882885994736,0.2755816919629029,0.04560274358314936,0.04853681156815804,0.08691257269596646,0.014382130171911138,0.015307472473228825
Female,16-49 years,Unknown,450405,251717,188565,25943,NA,14593179,13711016,NA,0.03086407697733304,0.03284986320488577,NA,0.01724894897814931,0.018358741613312975,NA,0.012921447753090674,0.01375281014915306,NA,0.0017777483576402373,0.0018921281982312616
Female,16-49 years,White,2859019,1419953,1231339,321263,11950774,14593179,13711016,0.23923295679426287,0.19591474893852806,0.20851985002424328,0.11881682307773539,0.09730251372918813,0.10356293071206393,0.10303424698684788,0.0843777082430086,0.08980654679419818,0.026882191898198394,0.022014600108722027,0.02343101342745133
Female,50-64 years,Asian,224005,100122,88705,40601,1457549,14593179,4975933,0.15368608533915498,0.015349979603484614,0.04501768814009353,0.06869203025078402,0.006860876578023198,0.020121251632608396,0.060859017432690087,0.00607852476831813,0.017826807555487583,0.027855667288029424,0.0027821902273658123,0.008159474816079718
Female,50-64 years,Black,457847,208606,187026,74895,3501610,14593179,4975933,0.1307532820616802,0.031374041255849736,0.09201229196614986,0.05957431010306687,0.014294760586435622,0.04192299213032008,0.053411430741858744,0.012815987524034345,0.03758611701564309,0.021388732611570108,0.005132192238579408,0.015051448642897723
Female,50-64 years,Hispanic,1426324,667626,581200,216895,11525578,14593179,4975933,0.12375292588363031,0.0977390875559054,0.28664453480382474,0.05792559817824321,0.04574918186092283,0.13417101878180435,0.05042697207897079,0.039826825943819366,0.11680221578546174,0.018818578990138283,0.014862765679774091,0.04358881037988253
Female,50-64 years,Other,883078,376724,345418,182275,2414852,14593179,4975933,0.3656861786974937,0.060513065727488165,0.17746983329558497,0.15600293516952593,0.02581507428915934,0.07570921875354833,0.14303899369402348,0.023669825471201306,0.06941773532722406,0.07548081621565214,0.012490424464744796,0.03663132120147116
Female,50-64 years,Unknown,202381,107976,82089,19426,NA,14593179,4975933,NA,0.013868191433819869,0.0406719704626248,NA,0.007399073224552375,0.021699649090934303,NA,0.005625162276156552,0.016497207659347504,NA,0.0013311698568214644,0.0039039914725539915
Female,50-64 years,White,1725315,795348,715887,282987,11950774,14593179,4975933,0.1443684735398728,0.1182274951879916,0.346731959614408,0.0665520074264646,0.0545013529951219,0.15983896889286894,0.059902982016060216,0.04905627485279253,0.14386990339299183,0.023679386791181894,0.019391730890164507,0.05687114356242337
Female,65-79 years,Asian,109455,47381,41027,22906,1457549,14593179,2904372,0.07509524551147166,0.007500421943703973,0.037686288120116845,0.032507311932566244,0.003246790846600319,0.01631368158073415,0.02814793876569501,0.0028113819476893965,0.01412594529901817,0.015715423632413045,0.001569637431295813,0.007886730763139158
Female,65-79 years,Black,254966,108035,98356,54028,3501610,14593179,2904372,0.07281393416171418,0.01747158723949045,0.08778696392886311,0.030852950499912896,0.007403116209292026,0.03719737003386619,0.02808879344073155,0.006739861136493975,0.033864807951598484,0.015429473870590956,0.003702277618879341,0.018602300256303255
Female,65-79 years,Hispanic,752051,330202,286645,148968,11525578,14593179,2904372,0.06525061042491752,0.051534418922703544,0.25893756034006665,0.028649495929835362,0.02262714655936174,0.1136913590958734,0.024870336220881938,0.019642395944022888,0.09869431326290158,0.012924991701066965,0.010208056791464012,0.05129095033280861
Female,65-79 years,Other,836691,327473,305875,213161,2414852,14593179,2904372,0.34647713400241503,0.057334388894976204,0.2880798327486975,0.13560789646736116,0.022440141383861596,0.11275174116814238,0.12666407713599012,0.0209601348684889,0.10531536593797214,0.08827083398899808,0.014606892713369719,0.07339314660794141
Female,65-79 years,Unknown,127461,66800,49332,14614,NA,14593179,2904372,NA,0.00873428606611349,0.04388590717717978,NA,0.004577481027266231,0.022999808564467636,NA,0.003380483443669128,0.01698542748656164,NA,0.0010014267624621064,0.005031724586244461
Female,65-79 years,White,1487484,632335,575228,316217,11950774,14593179,2904372,0.12446758678559229,0.101930086652127,0.5121534018369548,0.052911635681504816,0.043330860260125635,0.2177183225840216,0.0481331167336944,0.03941759365796856,0.1980558964209819,0.026459959831890385,0.021668822125734222,0.10887620456332729
Female,80+ years,Asian,20599,9055,7764,4215,1457549,14593179,829857,0.014132629503364896,0.0014115498754589386,0.02482234891071594,0.006212484108596006,6.204953697888582e-4,0.010911518490535116,0.005326750592947476,5.320293816720811e-4,0.009355828775319121,0.002891841029015148,2.8883357080729293e-4,0.005079188342087854
