Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44738,24051,20694,1457549,14593179,1672470,0.030693993821133973,0.0030656788352969562,0.026749657691916746,0.016500988989049423,0.00164809874531108,0.0143805270049687,0.014197807415050884,0.0014180597661414282,0.012373316113293512
Female,12-15 years,Black,55381,31677,23706,3501610,14593179,1672470,0.015815867558066146,0.0037949921672310056,0.03311329949117174,0.009046410079934659,0.0021706716542022816,0.018940250049328238,0.006770028643966633,0.0016244575633588816,0.014174245277942206
Female,12-15 years,Hispanic,361019,206344,154741,11525578,14593179,1672470,0.03132328808151747,0.024738886571596223,0.21585977625906594,0.017903136831836114,0.014139756663027294,0.12337680197552124,0.013425877643620129,0.010603652569464132,0.09252243687480194
Female,12-15 years,Other,167832,93703,74140,2414852,14593179,1672470,0.06949991138173271,0.011500715505511171,0.10034978205887102,0.038802792055165285,0.0064210135433821515,0.05602671497844505,0.030701674471147713,0.005080455738944886,0.04432964417896883
Female,12-15 years,Unknown,17069,10443,6627,NA,14593179,1672470,NA,0.0011696560427306483,0.010205863184391947,NA,7.156082989182823e-4,0.006244058189384563,NA,4.541162689774449e-4,0.003962402913056736
Female,12-15 years,White,161949,90808,71155,11950774,14593179,1672470,0.013551339854640377,0.01109758195935238,0.09683223017453228,0.0075985036617711955,0.006222633190478922,0.05429574222557056,0.005954007665110226,0.0048759081211845615,0.042544858801652645
Female,16-49 years,Asian,573119,309322,278217,1457549,14593179,13711016,0.3932073638690706,0.0392730740848173,0.04179989287445949,0.21222065261613846,0.02119634111251565,0.02256010787238524,0.1908800321635842,0.01906486585273846,0.02029149408038033
Female,16-49 years,Black,676267,384949,311667,3501610,14593179,13711016,0.19313030291780067,0.04634130781236905,0.04932289481683925,0.10993485853650178,0.026378693771932762,0.028075891677174034,0.08900677117097563,0.02135703262462552,0.022731138232206863
Female,16-49 years,Hispanic,3104639,1765134,1464264,11525578,14593179,13711016,0.2693694841161111,0.21274589998519172,0.22643391270202004,0.15314928240475228,0.12095609873626575,0.12873838087564043,0.12704473476297676,0.10033893231899643,0.10679471163916664
Female,16-49 years,Other,927922,527316,434804,2414852,14593179,13711016,0.3842562608391736,0.06358600823028347,0.06767711451871984,0.21836369268178754,0.03613441594871138,0.03845929433675812,0.18005409855345172,0.029795015876938124,0.0317120190071983
Female,16-49 years,Unknown,523682,300416,240011,NA,14593179,13711016,NA,0.03588539549881489,0.038194251979576134,NA,0.020586055992323538,0.021910557175339886,NA,0.01644679339573646,0.01750497556125673
Female,16-49 years,White,2374774,1338053,1142681,11950774,14593179,13711016,0.1987129871253527,0.16273178037492722,0.1732018983859402,0.11196371046762327,0.09169030270923148,0.09758963157799538,0.09561564799066571,0.07830240415744917,0.08334035931399977
Female,50-64 years,Asian,189397,101880,93137,1457549,14593179,4975933,0.12994211515359003,0.012978460690436264,0.03806261056971627,0.06989816465861524,0.0069813438182317914,0.020474552209605715,0.06389973853366164,0.0063822282999475306,0.018717494789419392
Female,50-64 years,Black,362973,199731,175735,3501610,14593179,4975933,0.10365888833993506,0.024872784744160267,0.07294571691379285,0.05703976170961358,0.013686599746360955,0.040139407021758534,0.050186914019551006,0.01204226988512921,0.035316994822880456
Female,50-64 years,Hispanic,1111387,610070,538049,11525578,14593179,4975933,0.0964278754609964,0.07615797764147209,0.2233524848505798,0.05293183560945924,0.04180514745964536,0.1226041427808614,0.046683038369095244,0.036869896545502524,0.10813027426213336
Female,50-64 years,Other,413341,226296,199962,2414852,14593179,4975933,0.1711661832692024,0.02832426025885107,0.08306803970230306,0.09371009072191588,0.015506970756680227,0.04547810430727263,0.08280507459670407,0.013702429059494165,0.04018583047641518
Female,50-64 years,Unknown,269476,151179,126564,NA,14593179,4975933,NA,0.018465887384784357,0.054155873883350115,NA,0.010359565931453318,0.03038204091574384,NA,0.008672818993037774,0.02543522993577285
Female,50-64 years,White,1425856,788612,703821,11950774,14593179,4975933,0.11931076598051306,0.0977070177786485,0.2865504820904944,0.06598836192534475,0.05403976748315086,0.15848525291638774,0.05889334029745688,0.04822945021095129,0.14144503151469281
Female,65-79 years,Asian,90900,48515,44349,1457549,14593179,2904372,0.06236497023427686,0.006228937505666174,0.03129764369027108,0.03328533037311267,0.003324498383799719,0.01670412743271179,0.030427107424861873,0.003039022546081289,0.015269738174035558
Female,65-79 years,Black,201413,108760,98184,3501610,14593179,2904372,0.05752011217697002,0.013801859074023556,0.06934821021549581,0.031059998115152743,0.007452796953974182,0.03744699370466318,0.02803967317890913,0.006728074808100414,0.0338055868876301
Female,65-79 years,Hispanic,553190,297959,268377,11525578,14593179,2904372,0.04799672519677538,0.03790743606996118,0.19046802544577623,0.025851978963658047,0.020417689661724837,0.10258981976138043,0.023285339789466526,0.018390578228362715,0.09240448537584028
Female,65-79 years,Other,347287,184840,167714,2414852,14593179,2904372,0.14381295416861986,0.02379789900473365,0.11957387001389629,0.07654299311096498,0.01266619151317201,0.06364198525533231,0.06945104710350779,0.011492629536031867,0.0577453576883402
Female,65-79 years,Unknown,211799,116063,99949,NA,14593179,2904372,NA,0.014513561438532344,0.07292419841535451,NA,0.00795323623454492,0.03996147876373963,NA,0.00684902172446456,0.03441329141032898
Female,65-79 years,White,1197586,643982,589868,11950774,14593179,2904372,0.1002099110902775,0.08206477834610265,0.41233905298632545,0.05388621690946545,0.04412897285779884,0.22172848381681134,0.04935814199147268,0.04042080207472272,0.2030965730285239
Female,80+ years,Asian,16936,9147,8248,1457549,14593179,829857,0.011619506445409383,0.001160542195775163,0.020408335412004718,0.006275603770439279,6.267996849761111e-4,0.01102238096443122,0.005658814900905561,5.651955615702377e-4,0.009939061790163848
Female,80+ years,Black,43311,23721,21091,3501610,14593179,829857,0.012368881742969663,0.0029678934247294574,0.05219091964037177,0.006774312387730215,0.001625485440835064,0.028584442861842464,0.006023229314515323,0.0014452642566777259,0.025415222140682068
Female,80+ years,Hispanic,133872,73177,64108,11525578,14593179,829857,0.011615209232890533,0.009173600899433906,0.16131935984151485,0.006349095897836968,0.005014466004973968,0.08818025274233994,0.005562237312523502,0.004393011282874006,0.07725186387534237
Female,80+ years,Other,138234,74091,65369,2414852,14593179,829857,0.05724325962833333,0.00947250766950779,0.16657568713645846,0.03068138337256279,0.0050770980058560235,0.08928164731995994,0.027069567824446385,0.004479421516038418,0.07877140278385313
Female,80+ years,Unknown,81339,44970,37582,NA,14593179,829857,NA,0.005573768402347425,0.09801568221994873,NA,0.003081576673595246,0.05419005925117219,NA,0.002575312753992807,0.04528732058655889
Female,80+ years,White,341034,183896,167554,11950774,14593179,829857,0.028536561732319596,0.02336941114749569,0.4109551404639595,0.015387789945655402,0.012601503757337588,0.22159962499563177,0.01402034713400153,0.011481665509619255,0.20190707555639104
Female,Unknown,Asian,127,95,38,1457549,14593179,NA,8.713257667495226e-5,8.702695965012147e-6,NA,6.517791168598791e-5,6.509890682489401e-6,NA,2.6071164674395164e-5,2.6039562729957607e-6,NA
Female,Unknown,Black,202,160,53,3501610,14593179,NA,5.7687749349584904e-5,1.3842083345924833e-5,NA,4.56932668115524e-5,1.0964026412613728e-5,NA,1.5135894631326733e-5,3.6318337491782975e-6,NA
Female,Unknown,Hispanic,1200,944,310,11525578,14593179,NA,1.0411625343214891e-4,8.223019809460297e-5,NA,8.190478603329048e-5,6.4687755834421e-5,NA,2.6896698803305136e-5,2.12428011744391e-5,NA
Female,Unknown,Other,334,244,95,2414852,14593179,NA,1.3831075361968353e-4,2.288740513633116e-5,NA,1.0104138887186461e-4,1.6720140279235936e-5,NA,3.933988501158663e-5,6.509890682489401e-6,NA
Female,Unknown,Unknown,884,754,142,NA,14593179,NA,NA,6.057624592969085e-5,NA,NA,5.1667974469442196e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,857,661,239,11950774,14593179,NA,7.171083646967134e-5,5.8726066472562284e-5,NA,5.5310225095044055e-5,4.529513411711047e-5,NA,1.9998704686407758e-5,1.6377514453841756e-5,NA
Male,12-15 years,Asian,46091,24790,21303,1457549,14402702,1672470,0.03162226450019862,0.003200163413781664,0.027558640812690213,0.01700800453363832,0.0017212048128191501,0.014822388443439942,0.01461563213312211,0.001479097463795335,0.012737448205348974
Male,12-15 years,Black,54487,31274,23222,3501610,14402702,1672470,0.015560556429756598,0.003783109585965189,0.032578760755050916,0.00893132016415306,0.002171398116825579,0.01869928907543932,0.006631806511861686,0.0016123363518873056,0.013884852942055761
Male,12-15 years,Hispanic,355160,204746,150464,11525578,14402702,1672470,0.030814940474135008,0.024659261852394084,0.21235657440791164,0.017764488687682302,0.014215804784407815,0.12242132893265649,0.013054789963679045,0.010446928638806802,0.08996514137772277
Male,12-15 years,Other,168771,94543,74249,2414852,14402702,1672470,0.06988875508726829,0.011718009579035934,0.10091122710721269,0.03915063945947826,0.006564254401708791,0.05652896613990087,0.030746811812897852,0.005155213237071766,0.044394817246348216
Male,12-15 years,Unknown,17791,10977,6818,NA,14402702,1672470,NA,0.0012352543293612545,0.010637560016024204,NA,7.621486579393227e-4,0.006563346427738614,NA,4.7338339708757427e-4,0.0040766052604829985
Male,12-15 years,White,163735,92377,71377,11950774,14402702,1672470,0.013700786241962236,0.011368352965992076,0.09790011181067523,0.00772979222935686,0.006413865953763398,0.055233875645004094,0.005972583867789651,0.004955806209140479,0.04267759660860882
Male,16-49 years,Asian,554305,307559,276084,1457549,14402702,13711016,0.3802993930221214,0.03848618127348605,0.04042771155689703,0.2110110877919027,0.021354256999832393,0.02243152513278374,0.18941661652541356,0.01916890316830828,0.020135925740295248
Male,16-49 years,Black,544678,316960,251932,3501610,14402702,13711016,0.15555073237739211,0.03781776502770105,0.03972557540593637,0.09051836155368531,0.022006981745508587,0.023117178187232808,0.07194747558980012,0.0174919955991591,0.018374422435215598
Male,16-49 years,Hispanic,2765201,1615009,1296652,11525578,14402702,13711016,0.23991864008902633,0.1919918220900495,0.20167732281838194,0.14012390528266783,0.11213236238589121,0.11778915581456545,0.1125021235377523,0.09002838495165699,0.09457008875199328
Male,16-49 years,Other,865701,505621,407274,2414852,14402702,13711016,0.35849029257279535,0.06010684661808597,0.06313908466010104,0.2093797052572994,0.03510598219695166,0.03687699000570053,0.16865381398114668,0.028277610687216886,0.02970414446310908
Male,16-49 years,Unknown,411313,245362,188709,NA,14402702,13711016,NA,0.02855804417809936,0.029998725112712288,NA,0.01703583119334136,0.017895245691493613,NA,0.013102333159430778,0.013763312653125049
Male,16-49 years,White,2159438,1238617,1050013,11950774,14402702,13711016,0.18069440523266528,0.149932838990906,0.15749657064071693,0.10364324519901388,0.08599893270026694,0.09033736084911578,0.08786150587401284,0.07290388983955927,0.07658170627180363
Male,50-64 years,Asian,173950,94587,86593,1457549,14402702,4975933,0.1193441867134484,0.01207759488462651,0.034958268127806384,0.0648945592909741,0.006567309384030858,0.01900889742687452,0.059410009543418435,0.0060122746412444,0.01740236454148398
Male,50-64 years,Black,301985,169649,147044,3501610,14402702,4975933,0.08624175736304157,0.020967246284759624,0.06068912101509406,0.04844885638320658,0.011778970362644454,0.03409390761491363,0.041993254531486945,0.010209473194682498,0.02955104098065629
Male,50-64 years,Hispanic,1010492,561549,489850,11525578,14402702,4975933,0.08767386763596585,0.07015989083159535,0.20307588546710736,0.048721981665474826,0.038989142453964544,0.11285300666226816,0.04250112228644845,0.034010979328739845,0.09844384962578877
