Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,9109,5338,1597,0,1457549,14593179,,0.00624953260576488,0.000624195728703115,,0.00366231255347162,0.000365787331190826,,0.0010956749996055,0.000109434688630901,,0,0,,2022-09-28
Female, 6mo-4yr years,Black,4512,2809,527,0,3501610,14593179,,0.00128855012408578,0.000309185544835707,,0.000802202415460317,0.00019248718870645,,0.000150502197560551,3.61127619965465e-05,,0,0,,2022-09-28
Female, 6mo-4yr years,Hispanic,37385,25147,3407,0,11525578,14593179,,0.00324365511213407,0.00256181329647228,,0.00218184285421521,0.00172320232623748,,0.000295603396202776,0.000233465237423594,,0,0,,2022-09-28
Female, 6mo-4yr years,Other,4794,2895,765,0,2414852,14593179,,0.00198521482890049,0.000328509641387939,,0.00119883123272151,0.00019838035290323,,0.000316789600356461,5.24217512853094e-05,,0,0,,2022-09-28
Female, 6mo-4yr years,Unknown,3225,2596,281,0,,14593179,,,0.000220993657379245,,,0.000177891328544658,,,1.92555713871529e-05,,,0,,2022-09-28
Female, 6mo-4yr years,White,23038,13600,4711,0,11950774,14593179,,0.00192774124922787,0.00157868275308622,,0.00113800160558638,0.000931942245072167,,0.000394200409111577,0.000322822052686395,,0,0,,2022-09-28
Female,5-11 years,Asian,64262,32675,27536,4005,1457549,14593179,2914821,0.0440890837975258,0.00440356415829615,0.0220466368260693,0.0224177712035753,0.00223905976895096,0.0112099507997232,0.0188919892230038,0.00188690894561082,0.00944689227914853,0.00274776354002507,0.000274443286140737,0.00137401233214664,2022-09-28
Female,5-11 years,Black,51080,27513,21357,2181,3501610,14593179,2914821,0.0145875754295881,0.00350026543222693,0.0175242321912735,0.00785724281116401,0.00188533286681401,0.00943900157162309,0.00609919437058953,0.0014634919505887,0.00732703654872804,0.000622856343224974,0.000149453385036941,0.000748244917955511,2022-09-28
Female,5-11 years,Hispanic,557103,328788,206690,21273,11525578,14593179,2914821,0.0483362309465087,0.0381755750409147,0.191127688458399,0.0285268122778745,0.0225302519759403,0.112798693298834,0.0179331570182424,0.0141634663701446,0.0709100147144542,0.00184572088271842,0.00145773583672207,0.00729821831254818,2022-09-28
Female,5-11 years,Other,194054,100740,80527,12678,2414852,14593179,2914821,0.0803585478530361,0.0132975823842084,0.0665749286148275,0.041716842274392,0.00690322513004192,0.0345612989614114,0.0333465570560846,0.00551812596830341,0.0276267393435137,0.00525001118080942,0.00086876204286948,0.00434949521771663,2022-09-28
Female,5-11 years,Unknown,34657,22239,11655,749,,14593179,2914821,,0.00237487664613721,0.0118899239438717,,0.00152393114618823,0.00762962802861651,,0.000798660798993831,0.00399853026995483,,5.1325348644048e-05,0.000256962605937037,2022-09-28
Female,5-11 years,White,154804,80626,64323,9739,11950774,14593179,2914821,0.0129534706287643,0.0106079696548641,0.0531092646855502,0.00674650863617704,0.00552490995964622,0.0276607036932971,0.00538232921148036,0.00440774419336596,0.0220675643547237,0.000814926296823955,0.000667366582702782,0.00334120002566195,2022-09-28
Female,12-15 years,Asian,54516,25068,22124,7144,1457549,14593179,1672470,0.0374025161418244,0.00373571789943781,0.0325961003784821,0.01719873568573,0.00171778883819626,0.0149886096611598,0.0151789065067452,0.00151605075220416,0.0132283389238671,0.00490137895878629,0.000489543779323203,0.0042715265445718,2022-09-28
Female,12-15 years,Black,76638,38784,32202,5526,3501610,14593179,1672470,0.0218865036368985,0.00525163160131182,0.0458232434662505,0.0110760478751203,0.00265768000241757,0.023189653626074,0.00919634111166006,0.00220664736586867,0.0192541570252381,0.00157813120250399,0.000378670062225647,0.00330409514072001,2022-09-28
Female,12-15 years,Hispanic,624368,331455,246822,45118,11525578,14593179,1672470,0.0541723807691033,0.0427849202699426,0.373320896637907,0.0287582106511274,0.0227130085912055,0.198182927048019,0.0214151515871915,0.0169135182950884,0.147579328777198,0.00391459760195975,0.00309171839802691,0.0269768665506706,2022-09-28
Female,12-15 years,Other,261403,125216,108537,26525,2414852,14593179,1672470,0.108248041701935,0.0179126837271029,0.156297571854802,0.0518524530695877,0.0085804470705115,0.0748689064676795,0.0449456115737114,0.0074375158421616,0.0648962313225349,0.0109841099992877,0.00181763000371612,0.0158597762590659,2022-09-28
Female,12-15 years,Unknown,23345,14213,8144,977,,14593179,1672470,,0.00159971997876542,0.0139583968621261,,0.000973948171265493,0.00849820923544219,,0.000558068944402039,0.00486944459392396,,6.69490862820226e-05,0.000584165934217056,2022-09-28
Female,12-15 years,White,204710,100407,84951,18613,11950774,14593179,1672470,0.0171294344617344,0.0140277865432885,0.12239980388288,0.0084017152361847,0.00688040625007067,0.0600351575813019,0.00710840988207124,0.00582128129861218,0.050793736210515,0.00155747234446907,0.00127545889761237,0.0111290486525917,2022-09-28
Female,16-49 years,Asian,731453,323135,278143,136759,1457549,14593179,13711016,0.501837674067904,0.0501229375724097,0.0533478335959932,0.221697520975281,0.0221428792177496,0.0235675459790872,0.190829262000797,0.0190597949905226,0.0202860969602836,0.0938280634133055,0.00937143305101651,0.00997438847711942,2022-09-28
Female,16-49 years,Black,977712,472870,400894,120251,3501610,14593179,13711016,0.279217845505353,0.0669978761995587,0.0713085011351456,0.135043594232367,0.0324034948108291,0.0344883267585714,0.114488478157191,0.0274713275291148,0.0292388251899057,0.0343416314209749,0.00824021962589509,0.0087703930912195,2022-09-28
Female,16-49 years,Hispanic,4509792,2243930,1818112,566368,11525578,14593179,13711016,0.391285538998565,0.309034241271213,0.328917419394741,0.194691320470002,0.153765673675352,0.163658914846281,0.157745841466693,0.124586424931812,0.132602281260557,0.0491400951865494,0.0388104606953701,0.0413075150667172,2022-09-28
Female,16-49 years,Other,1877380,844541,737950,316021,2414852,14593179,13711016,0.777430666558448,0.128647774415705,0.136924936853695,0.34972785081653,0.0578723114408451,0.0615958000486616,0.305588085729477,0.0505681455699269,0.0538216861536738,0.130865576855228,0.0216553911933788,0.0230486931092488,2022-09-28
Female,16-49 years,Unknown,460053,270176,171086,33433,,14593179,13711016,,0.0315252077700137,0.033553530971009,,0.0185138550003395,0.0197050313412223,,0.0117236963926777,0.0124779957954976,,0.00229100184408072,0.00243840427288539,2022-09-28
Female,16-49 years,White,3124002,1477573,1278096,449093,11950774,14593179,13711016,0.261405830283461,0.214072752756613,0.227846134815976,0.123638268115521,0.101250933741031,0.107765390981967,0.106946713242172,0.0875817393865997,0.093216724420714,0.0375785702248239,0.0307741719607496,0.0327541737242521,2022-09-28
Female,50-64 years,Asian,251231,102986,88722,52559,1457549,14593179,4975933,0.172365388745078,0.017215645747921,0.0504892248348199,0.0706569727672963,0.00705713265080898,0.0206968220834163,0.0608706808484655,0.00607968969612447,0.0178302240002026,0.036059851161093,0.00360161415137853,0.0105626422220717,2022-09-28
Female,50-64 years,Black,517754,211285,191038,103763,3501610,14593179,4975933,0.147861697904678,0.0354791783202276,0.104051642174442,0.0603393867392428,0.0144783395036818,0.0424613836239354,0.0545571894071584,0.0130909104863306,0.038392397968381,0.0296329402760445,0.00711037670407524,0.020852973703625,2022-09-28
Female,50-64 years,Hispanic,1710687,733376,620690,323337,11525578,14593179,4975933,0.148425267695902,0.117225109073218,0.343792209420826,0.0636303012308797,0.0502547114648563,0.147384621135373,0.0538532644523338,0.0425328847127826,0.12473841589105,0.0280538641966589,0.0221567213010955,0.0649801755771229,2022-09-28
Female,50-64 years,Other,1132413,421676,387823,251843,2414852,14593179,4975933,0.468936812690799,0.0775987877624197,0.227578024061015,0.174617740548903,0.0288954175097832,0.0847431024493296,0.160599076051038,0.0265756350963693,0.0779397552177652,0.104289206957611,0.0172575831489492,0.0506122168445596,2022-09-28
Female,50-64 years,Unknown,185915,99371,69114,21100,,14593179,4975933,,0.0127398560656318,0.0373628423051516,,0.00680941417904899,0.0199703251631403,,0.00473604825925866,0.0138896564724646,,0.00144588098316344,0.00424041079331253,2022-09-28
Female,50-64 years,White,1932968,808245,728325,365253,11950774,14593179,4975933,0.161744168201993,0.132456951292107,0.388463429873352,0.0676311843902328,0.0553851220491436,0.16243084462753,0.0609437514256399,0.0499085908560431,0.146369535120348,0.0305631250327385,0.02502902212054,0.073403922440274,2022-09-28
Female,65-79 years,Asian,126718,49285,41247,27640,1457549,14593179,2904372,0.086939101189737,0.00868337186845992,0.0436300859531768,0.0338136144994096,0.00337726276091042,0.0169692449865238,0.0282988770874941,0.00282645748400674,0.0142016931715359,0.018963341884218,0.00189403556277902,0.00951668725631565,2022-09-28
Female,65-79 years,Black,293583,107007,98210,68101,3501610,14593179,2904372,0.0838422896895999,0.0201178235393399,0.101083125715301,0.0305593712606487,0.00733267233959098,0.0368434208841016,0.028047098334766,0.00672985646239246,0.0338145389089276,0.0194484822695846,0.0046666322670338,0.0234477539378565,2022-09-28
Female,65-79 years,Hispanic,933942,361564,308665,202155,11525578,14593179,2904372,0.08103211830244,0.0639985297240581,0.32156417979515,0.0313705742132846,0.0247762327865642,0.124489562631784,0.0267808694713619,0.0211513200790589,0.106275986684901,0.0175396843438134,0.0138527047465121,0.0696036871309874,2022-09-28
Female,65-79 years,Other,1133186,363738,343032,276067,2414852,14593179,2904372,0.469256915123577,0.0776517577150256,0.390165584849324,0.150625379940468,0.0249252064954456,0.125238089335664,0.142050941424154,0.0235063244273232,0.118108837297702,0.114320463531512,0.018917536747819,0.0950522178288456,2022-09-28
Female,65-79 years,Unknown,111068,57609,39528,13595,,14593179,2904372,,0.00761095303497614,0.0382416577490762,,0.00394766623502665,0.0198352690357847,,0.00270866272523622,0.0136098268403634,,0.000931599619246773,0.0046808742130829,2022-09-28
Female,65-79 years,White,1716519,635188,579953,377912,11950774,14593179,2904372,0.143632454266142,0.117624747835958,0.59101210175556,0.053150364988912,0.0435263625560956,0.218700634767172,0.048528488615047,0.0397413750629661,0.199682754137555,0.0316223869684089,0.025896482185273,0.130118318176873,2022-09-28
Female,80+ years,Asian,23873,9291,7854,5173,1457549,14593179,829857,0.0163788661650483,0.00163590126592705,0.0287676069491491,0.00637439976288962,0.000636667308747463,0.0111959048366164,0.00538849808822894,0.000538196646529176,0.00946428119543488,0.00354910881212227,0.000354480678952818,0.00623360410287556,2022-09-28
Female,80+ years,Black,63708,24047,21631,14419,3501610,14593179,829857,0.0181939165126899,0.00436560121684247,0.0767698531192724,0.00686741241885875,0.00164782464465076,0.0289772816280395,0.00617744409000431,0.0014822678458203,0.0260659366613766,0.00411782008847359,0.000988064355271734,0.0173752827294341,2022-09-28
Female,80+ years,Hispanic,227938,89696,75873,48414,11525578,14593179,829857,0.0197767088123476,0.0156194890777397,0.274671419292722,0.00778234288987502,0.00614643320691126,0.108086091941142,0.0065830104138812,0.00519920985002651,0.0914290052382519,0.00420057024472005,0.00331757734212676,0.0583401718609351,2022-09-28
Female,80+ years,Other,358461,117673,110088,86778,2414852,14593179,829857,0.148440152854088,0.0245635991993246,0.43195514407904,0.0487288661996677,0.00806356175032185,0.141799129247569,0.0455878869595321,0.00754379837319888,0.132659000285591,0.035935121489847,0.00594647677521121,0.104569823475611,2022-09-28
Female,80+ years,Unknown,42229,22104,15093,4693,,14593179,829857,,0.00289374919611416,0.0508870805452024,,0.00151468024890259,0.0266359143804294,,0.00103425031653487,0.0181874708534121,,0.000321588599714976,0.00565519119559153,2022-09-28
Female,80+ years,White,512041,188990,171727,115398,11950774,14593179,829857,0.042845844126916,0.0350876940521322,0.617023173872125,0.0158140384882184,0.0129505709482492,0.227738031974183,0.0143695295384215,0.0117676210234932,0.206935652769092,0.00965611097657775,0.00790766699976749,0.139057693072421,2022-09-28
Female,Unknown,Asian,72,57,15,0,1457549,14593179,,4.93979962251698e-05,4.93381188567618e-06,,3.91067470115928e-05,3.90593440949364e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-09-28
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-28
Female,Unknown,Hispanic,849,725,123,,11525578,14593179,,7.36622493032454e-05,5.81778651519316e-05,,6.29035697819233e-05,4.9680744682156e-05,,1.06719159767953e-05,8.4285953046968e-06,,,,,2022-09-28
Female,Unknown,Other,144,116,28,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.80360701194111e-05,7.94891914914495e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-09-28
Female,Unknown,Unknown,702,618,84,0,,14593179,,,4.81046658853427e-05,,,4.23485520187205e-05,,,5.75611386662221e-06,,,0,,2022-09-28
Female,Unknown,White,525,421,104,0,11950774,14593179,,4.39302090391802e-05,3.59757116663888e-05,,3.52278438199902e-05,2.88490944981899e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-09-28
Male, 6mo-4yr years,Asian,9502,5700,1500,0,1457549,14402702,,0.0065191633351606,0.000659737318733665,,0.00391067470115928,0.000395759073540507,,0.0010291249213577,0.000104147124615923,,0,0,,2022-09-28
Male, 6mo-4yr years,Black,4489,2829,500,0,3501610,14402702,,0.00128198171698162,0.000311677628267252,,0.000807914073811761,0.00019642147702563,,0.000142791458786101,3.47157082053076e-05,,0,0,,2022-09-28
Male, 6mo-4yr years,Hispanic,37632,25341,3362,0,11525578,14402702,,0.00326508570763219,0.00261284306236427,,0.0021986749818534,0.0017594615232614,,0.000291699036699071,0.000233428421972488,,0,0,,2022-09-28
Male, 6mo-4yr years,Other,4969,3026,827,0,2414852,14402702,,0.00205768303813236,0.000345004708144347,,0.00125307886363222,0.000210099466058522,,0.00034246405162718,5.74197813715788e-05,,0,0,,2022-09-28
Male, 6mo-4yr years,Unknown,3341,2647,324,0,,14402702,,,0.000231970362227865,,,0.000183784959238898,,,2.24957789170393e-05,,,0,,2022-09-28
Male, 6mo-4yr years,White,24054,14234,4900,0,11950774,14402702,,0.00201275666329227,0.00167010329034094,,0.00119105256278798,0.000988286781188696,,0.000410015284365682,0.000340213940412014,,0,0,,2022-09-28
Male,5-11 years,Asian,67560,34413,28911,4167,1457549,14402702,2914821,0.046351786457951,0.00469078649270116,0.0231780956703688,0.0236101839457884,0.0023893433329385,0.011806213829254,0.0198353537342484,0.0020073316798473,0.00991861935947353,0.0028589090315317,0.000289320712183033,0.00142959035906493,2022-09-28
Male,5-11 years,Black,51660,27879,21516,2232,3501610,14402702,2914821,0.01475321352178,0.00358682697177238,0.0177232152506106,0.00796176615899543,0.00193567845811154,0.0095645667435496,0.00614460205448351,0.0014938863554908,0.00738158535292562,0.000637421072021156,0.000154970921428493,0.000765741704207566,2022-09-28
Male,5-11 years,Hispanic,563017,332611,208201,21825,11525578,14402702,2914821,0.0488493505488402,0.0390910677732553,0.193156629515157,0.0288585093086004,0.0230936528437511,0.114110266119257,0.0180642567340224,0.0144556903281065,0.0714283998914513,0.00189361435929721,0.00151534066316168,0.00748759529315865,2022-09-28
Male,5-11 years,Other,197274,102444,81805,12914,2414852,14402702,2914821,0.0816919629029025,0.0136970132409877,0.0676796276683886,0.042422475580284,0.00711283202276906,0.0351458974667741,0.0338757820355036,0.00567983701947037,0.0280651882225358,0.00534773973725926,0.000896637311526684,0.00443046073841241,2022-09-28
Male,5-11 years,Unknown,35680,22964,11986,722,,14402702,2914821,,0.00247731293753075,0.0122408888916335,,0.00159442304645337,0.00787835685278787,,0.000832204957097633,0.00411208784347306,,5.01294826484642e-05,0.000247699601450655,2022-09-28
Male,5-11 years,White,161498,83984,67025,10346,11950774,14402702,2914821,0.013513601713161,0.0112130348874815,0.0554058036496924,0.0070274946208505,0.0058311280758291,0.0288127469920108,0.00560842335400201,0.00465364068492148,0.0229945509518423,0.000865717986132112,0.000718337434184225,0.00354944608948543,2022-09-28
Male,12-15 years,Asian,55816,25764,22750,7138,1457549,14402702,1672470,0.0382944244070011,0.0038753839383749,0.0333733938426399,0.0176762496492399,0.00178883101240309,0.0154047606235089,0.0156083946405918,0.0015795647233415,0.0136026356227615,0.00489726245910086,0.000495601450338971,0.00426793903627569,2022-09-28
