Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,37041,20677,16371,1457549,14593179,1672470,0.025413210808007142,0.002538240639685157,0.022147482466053203,0.014186143999275496,0.001416894838335088,0.012363151506454525,0.01123186939169798,0.0011218254775056209,0.009788516385944142
Female,12-15 years,Black,29944,17954,11992,3501610,14593179,1672470,0.008551494883782032,0.0020519175431206594,0.017904058069800954,0.0051273557020913236,0.001230300813825418,0.010735020658068604,0.0034247103475258524,8.21753779625399e-4,0.007170233247831052
Female,12-15 years,Hispanic,201116,119093,82069,11525578,14593179,1672470,0.01744953702105005,0.01378150709999514,0.12025088641350816,0.010332930808329092,0.008160867484733792,0.07120785425149628,0.007120597335769191,0.005623791772854976,0.04907053639228207
Female,12-15 years,Other,91283,53001,38292,2414852,14593179,1672470,0.03780066024750171,0.006255182643891369,0.05457975329901284,0.02194792889999056,0.0036319022743433764,0.03169025453371361,0.015856872388038686,0.0026239656211987806,0.02289547794579275
Female,12-15 years,Unknown,11599,7348,4253,NA,14593179,1672470,NA,7.948233897494165e-4,0.006935251454435655,NA,5.035229129992855e-4,0.004393501826639641,NA,2.9143752708028867e-4,0.0025429454638947187
Female,12-15 years,White,103820,59753,44073,11950774,14593179,1672470,0.008687303433233698,0.007114282638484733,0.06207585188374081,0.004999927201367878,0.004094584188955676,0.03572739720293937,0.0036878782913976954,0.0030201096005195304,0.026352042189097563
Female,16-49 years,Asian,544309,294727,263658,1457549,14593179,13711016,0.3734413045461936,0.03729886407889604,0.039698662739508145,0.202207267131328,0.02019621632819004,0.021495635334390976,0.18089134567688633,0.01806720797435569,0.01922964716837906
Female,16-49 years,Black,528522,298643,248641,3501610,14593179,13711016,0.1509368547610956,0.03621705729779646,0.038547252807523524,0.08528733925251528,0.02046456087463876,0.021781245095184778,0.07100762220807,0.017038165570366814,0.01813439645902244
Female,16-49 years,Hispanic,2551354,1445637,1209866,11525578,14593179,13711016,0.2213645163826057,0.17483195402454804,0.18608059388159126,0.1254285902190762,0.09906251406907296,0.10543616898995668,0.10497226256245024,0.08290626737327075,0.08824043382343073
Female,16-49 years,Other,655990,372317,312735,2414852,14593179,13711016,0.271648117565797,0.0449518230400655,0.047844010976283595,0.15417797860904106,0.02551308388665691,0.027154588689853473,0.12950483093787943,0.021430217500929716,0.022809031803332446
Female,16-49 years,Unknown,507619,289872,233656,NA,14593179,13711016,NA,0.03478467577215355,0.03702271224831187,NA,0.019863526651732293,0.021141540495613162,NA,0.01601131597166046,0.01704147963943737
Female,16-49 years,White,2031192,1134691,991565,11950774,14593179,13711016,0.16996321744516296,0.13918776710681066,0.14814306977688596,0.09494707204738372,0.07775488808846928,0.08275761621166514,0.08297077662082808,0.06794715531139582,0.07231885660406202
Female,50-64 years,Asian,184724,99657,90619,1457549,14593179,4975933,0.12673604798192034,0.012658242594022866,0.03712349020776606,0.06837300152516314,0.00682901237626154,0.020027801821286582,0.062172180832342515,0.006209681934279022,0.018211459036928352
Female,50-64 years,Black,328147,180892,159222,3501610,14593179,4975933,0.09371317765256554,0.02248632734512473,0.06594682846412923,0.051659665125470856,0.012395654161440766,0.036353383375539824,0.045471083301681224,0.010910713834182394,0.031998421200607
Female,50-64 years,Hispanic,1020594,562024,493892,11525578,14593179,4975933,0.08855035296277548,0.06993637232846935,0.20510605749715682,0.04876319434912505,0.03851278737826761,0.11294846614695174,0.04285182053342574,0.033844030831116374,0.09925615959861196
Female,50-64 years,Other,316635,173933,153448,2414852,14593179,4975933,0.13111983674361824,0.021697465644737176,0.06363329249007171,0.07202636020758207,0.011918787537657148,0.03495485168309139,0.06354343868692575,0.010515049531017196,0.03083803580152707
Female,50-64 years,Unknown,279470,156457,131029,NA,14593179,4975933,NA,0.019150727884582244,0.05616434144109256,NA,0.010721241752739414,0.031442746516080505,NA,0.008978783855114776,0.02633254909179846
Female,50-64 years,White,1319425,727775,653056,11950774,14593179,4975933,0.11040498297432451,0.09041381593414292,0.26516132753395194,0.06089772930188455,0.04987090201524973,0.1462590030854515,0.05464549827483977,0.0447507702057242,0.13124292469372076
Female,65-79 years,Asian,90757,48424,44269,1457549,14593179,2904372,0.06226686032510742,0.006219138407059901,0.03124840757313457,0.0332228967945503,0.003318262593777545,0.016672795358170373,0.030372220762389462,0.0030335405328749824,0.015242193493120027
Female,65-79 years,Black,193766,104843,94321,3501610,14593179,2904372,0.05533625960629539,0.013277847136665698,0.06671528302848258,0.029941369827022425,0.007184383882360383,0.03609833726533653,0.02693646636832771,0.0064633620954008715,0.032475523107921435
Female,65-79 years,Hispanic,521120,281225,252655,11525578,14593179,2904372,0.0452142183238012,0.03570983402588292,0.1794260514837631,0.02440007780954673,0.019270989549295597,0.09682816113087442,0.02192124334241632,0.01731322558299326,0.08699126695891574
Female,65-79 years,Other,260990,139915,125346,2414852,14593179,2904372,0.10807701672814732,0.017884382833925357,0.08986107840180252,0.05793936854101204,0.009587698472005312,0.048173925378704935,0.05190628659644566,0.008589355341971753,0.04315769467547546
Female,65-79 years,Unknown,237689,129804,112091,NA,14593179,2904372,NA,0.016287677962423402,0.08183834577664294,NA,0.008894840527893202,0.044692622019493373,NA,0.007681054278851784,0.03859388535628356
Female,65-79 years,White,1170113,628340,576215,11950774,14593179,2904372,0.09791106417040436,0.0801821864858918,0.40287986525142094,0.05257734770986381,0.04305710222563569,0.21634281008080233,0.04821570552668806,0.03948522799590137,0.19839572892177723
Female,80+ years,Asian,16665,9024,8088,1457549,14593179,829857,0.01143357787628409,0.0011419718760387987,0.02008177312476728,0.006191215526887947,6.183710896714143e-4,0.01087416265693969,0.005549041575960739,5.54231535157624e-4,0.009746257487735839
Female,80+ years,Black,41402,22679,20187,3501610,14593179,829857,0.011823703953324327,0.00283707888459396,0.0498905233070276,0.00647673498761998,0.0015540822188229173,0.027328804842280056,0.005765062357030052,0.0013833175074464583,0.02432587783196382
Female,80+ years,Hispanic,126059,68990,60360,11525578,14593179,829857,0.010937325659502716,0.008638213784672963,0.15190448474857715,0.005985816936903294,0.004727551138788882,0.08313480515317699,0.00523704754763709,0.004136178964158529,0.07273542309096627
Female,80+ years,Other,118516,63998,55514,2414852,14593179,829857,0.04907795591613896,0.008121328464483305,0.14281496691598672,0.026501831168121277,0.004385473514715334,0.07711931091742312,0.022988572384560212,0.0038041060141864908,0.06689586278117796
Female,80+ years,Unknown,88496,48833,40874,NA,14593179,829857,NA,0.006064203008816653,0.1066400596729316,NA,0.003346289386294789,0.05884507812791843,NA,0.0028008975974323346,0.04925426910901517
Female,80+ years,White,332834,179465,163444,11950774,14593179,829857,0.027850413705421927,0.022807504793849236,0.401073919964524,0.015017018981364722,0.012297868750873268,0.21626015084526612,0.013676436354666234,0.01120002708114524,0.19695441503777156
Female,Unknown,Asian,112,86,32,1457549,14593179,NA,7.684132746137523e-5,7.67481848882961e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,160,126,44,3501610,14593179,NA,4.56932668115524e-5,1.0964026412613728e-5,NA,3.598344761409752e-5,8.634170799933312e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,912,727,235,11525578,14593179,NA,7.912835260843318e-5,6.249495055189825e-5,NA,6.307709687097688e-5,4.981779501231363e-5,NA,2.038943296379583e-5,1.6103413793526413e-5,NA
Female,Unknown,Other,201,150,54,2414852,14593179,NA,8.323491460346224e-5,1.3773558180845996e-5,NA,6.211560791303153e-5,1.0278774761825371e-5,NA,2.236161884869135e-5,3.7003589142571334e-6,NA
Female,Unknown,Unknown,849,729,131,NA,14593179,NA,NA,5.81778651519316e-5,NA,NA,4.99548453424713e-5,NA,NA,8.97679662532749e-6,NA
Female,Unknown,White,665,529,175,11950774,14593179,NA,5.564493144962828e-5,4.556923477742581e-5,NA,4.426491539376445e-5,3.624981232670414e-5,NA,1.4643403013060075e-5,1.1991903888796265e-5,NA
Male,12-15 years,Asian,37693,21086,16608,1457549,14402702,1672470,0.02586053710715729,0.002617078378765318,0.02253732503423081,0.014466752061165697,0.0014640308464342316,0.012607699988639557,0.011394471129272499,0.0011531169637474968,0.009930222963640604
Male,12-15 years,Black,29054,17508,11553,3501610,14402702,1672470,0.008297326087142771,0.002017260372394013,0.017371911005877535,0.004999985720854121,0.0012156052385170505,0.010468349208057543,0.0032993394467116556,8.021411537918372e-4,0.006907747224165456
Male,12-15 years,Hispanic,191686,114606,77109,11525578,14402702,1672470,0.016631356796162414,0.01330903048608518,0.11461251920811734,0.009943622784037381,0.007957256909154962,0.06852499596405316,0.006690250154916309,0.0053537870880061254,0.046104862867495384
Male,12-15 years,Other,88906,51671,37245,2414852,14402702,1672470,0.03681633491410654,0.0061728695074021525,0.05315850209570276,0.021397170509828346,0.0035875907173528966,0.03089502352807524,0.015423305444805727,0.002585973104213362,0.022269457748121044
Male,12-15 years,Unknown,12037,7681,4361,NA,14402702,1672470,NA,8.357459593345748e-4,0.007197139560051899,NA,5.333027094499351e-4,0.0045926085370739085,NA,3.0279040696669276e-4,0.0026075206132247512
Male,12-15 years,White,101994,59042,42966,11950774,14402702,1672470,0.008534509982365995,0.007081587885384284,0.06098405352562378,0.004940433146840531,0.004099369687715541,0.035302277469849985,0.0035952483077665094,0.0029831902374984915,0.025690146908464724
Male,16-49 years,Asian,523150,289119,258458,1457549,14402702,13711016,0.3589244684055219,0.03632304549521333,0.03815545106212406,0.198359712092012,0.020073941681220647,0.021086621151926305,0.17732371261617963,0.017945105022654777,0.018850390080501694
Male,16-49 years,Black,418597,241559,197798,3501610,14402702,13711016,0.11954415254697125,0.02906378261523428,0.03052997677196205,0.06898512398582367,0.01677178351673179,0.01761787747895561,0.05648772992994651,0.01373339530318686,0.014426210282301472
Male,16-49 years,Hispanic,2183138,1265606,1034764,11525578,14402702,13711016,0.18941679107112894,0.1515783635598376,0.1592251077527734,0.10980846253437354,0.08787281719777303,0.09230577806925468,0.08977979238872011,0.0718451301707138,0.07546953486160325
Male,16-49 years,Other,593595,344982,286942,2414852,14402702,13711016,0.24581009519423966,0.04121414162425911,0.043293290592031984,0.14285844432702294,0.023952588896166846,0.025160936286559653,0.11882384510520727,0.01992278948769474,0.020927843713405336
Male,16-49 years,Unknown,379673,224505,175274,NA,14402702,13711016,NA,0.026361234162867495,0.027691091601089228,NA,0.01558770014126516,0.016374060098828563,NA,0.012169522079954163,0.01278344361934958
Male,16-49 years,White,1832608,1040165,903427,11950774,14402702,13711016,0.15334638576547427,0.12724056916542464,0.13365953332707073,0.08703745882902647,0.07222012925074753,0.07586345169460819,0.07559568945074185,0.06272621623359284,0.06589059483265135
