Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,1811,1785,5,0,1457549,14593179,,0.0012424968217192,0.000124099073957772,,0.00122465865641567,0.000122317419665722,,3.43041640452568e-06,3.42625825394179e-07,,0,0,,2022-07-11
Female, 6mo-4yr years,Black,766,757,1,0,3501610,14593179,,0.000218756514860307,5.24902764503882e-05,,0.000216186268602157,5.18735499646787e-05,,2.85582917572203e-07,6.85251650788358e-08,,0,0,,2022-07-11
Female, 6mo-4yr years,Hispanic,6580,6501,17,0,11525578,14593179,,0.000570904122986283,0.00045089558621874,,0.000564049802968667,0.000445482098177512,,1.47498025695544e-06,1.16492780634021e-06,,0,0,,2022-07-11
Female, 6mo-4yr years,Other,951,931,6,0,2414852,14593179,,0.00039381295416862,6.51674319899729e-05,,0.000385530873113549,6.37969286883961e-05,,2.48462431652126e-06,4.11150990473015e-07,,0,0,,2022-07-11
Female, 6mo-4yr years,Unknown,505,492,6,0,,14593179,,,3.46052083648121e-05,,,3.37143812187872e-05,,,4.11150990473015e-07,,,0,,2022-07-11
Female, 6mo-4yr years,White,5365,5306,17,0,11950774,14593179,,0.000448924898086099,0.000367637510647954,,0.000443987979355981,0.000363594525908303,,1.42250200698298e-06,1.16492780634021e-06,,0,0,,2022-07-11
Female,5-11 years,Asian,59757,31394,26274,2078,1457549,14593179,2914821,0.0409982786170482,0.00409485828961599,0.0205010873738044,0.0215388985207358,0.00215127903248497,0.0107704726979804,0.0180261521225015,0.00180043018728133,0.00901393258797024,0.00142568105772087,0.000142395293033821,0.000712908271211165,2022-07-11
Female,5-11 years,Black,46920,25868,20084,964,3501610,14593179,2914821,0.0133995504924877,0.00321520074549898,0.0160970433518902,0.00738745891175773,0.00177260897025932,0.00887464444643427,0.00573564731652012,0.00137625941544334,0.00689030304090714,0.000275301932539603,6.60582591359977e-05,0.000330723567587855,2022-07-11
Female,5-11 years,Hispanic,510234,310136,191313,8683,11525578,14593179,2914821,0.0442697103780826,0.0349638690788347,0.175048141892761,0.0269084986453608,0.0212521205968898,0.106399672569945,0.0165989939940539,0.0131097549067273,0.0656345621223396,0.000753367857126124,0.000595004008379531,0.00297891362797235,2022-07-11
Female,5-11 years,Other,176904,94857,75523,6479,2414852,14593179,2914821,0.0732566633483129,0.0121223758031064,0.0606912053947738,0.0392806681320429,0.00650009158388313,0.0325429932061008,0.0312743803761059,0.00517522604224892,0.025909995845371,0.00268298015779021,0.000443974544545777,0.0022227780024914,2022-07-11
Female,5-11 years,Unknown,33244,20994,11920,325,,14593179,2914821,,0.00227805058788082,0.0114051600424177,,0.00143861731566508,0.00720250059952223,,0.000816819967739723,0.00408944494361746,,2.22706786506216e-05,0.000111499128076818,2022-07-11
Female,5-11 years,White,144823,77671,61658,5458,11950774,14593179,2914821,0.012118294597488,0.00992401998221224,0.049685040693751,0.00649924431672794,0.00532241809683826,0.0266469193133987,0.00515933110273862,0.00422512462843086,0.0211532715044938,0.000456706820830182,0.000374010351000286,0.00187249920321008,2022-07-11
Female,12-15 years,Asian,53851,25129,22203,6484,1457549,14593179,1672470,0.0369462707600225,0.00369014866466039,0.0321984848756629,0.0172405867658652,0.00172196887326607,0.0150250826621703,0.0152331070859367,0.00152146424024539,0.0132755744497659,0.0044485639933889,0.000444317170371171,0.00387690063199938,2022-07-11
Female,12-15 years,Black,75168,38606,32071,4463,3501610,14593179,1672470,0.0214666967480673,0.00515089960864593,0.0449443039337029,0.0110252141157925,0.00264548252303354,0.0230832242132893,0.00915892974945811,0.00219767056924334,0.019175829760773,0.00127455656112474,0.000305827811746844,0.00266850825425867,2022-07-11
Female,12-15 years,Hispanic,599022,321808,240578,36490,11525578,14593179,1672470,0.0519732719695273,0.0410480814358544,0.358166065759027,0.0279212027370775,0.02205194632369,0.192414811625919,0.0208734000151663,0.0164856471643362,0.143845928477043,0.0031660017397826,0.00250048327372672,0.0218180296208602,2022-07-11
Female,12-15 years,Other,251549,122507,106179,22654,2414852,14593179,1672470,0.104167460366101,0.0172374367504161,0.150405687396485,0.0507306451906784,0.00839481239831294,0.0732491464719846,0.0439691542173185,0.00727593350290571,0.0634863405621626,0.00938111321107877,0.00155236908969595,0.0135452354900237,2022-07-11
