Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,10132,5710,1979,0,1457549,14593179,,0.00695139580213084,0.000694296972578764,,0.00391753553396833,0.000391278692600152,,0.00135775881291126,0.000135611301691016,,0,0,,2022-10-14
Female, 6mo-4yr years,Black,5004,3027,673,0,3501610,14593179,,0.0014290569195313,0.000342899926054494,,0.000864459491491057,0.000207425674693636,,0.000192197303526092,4.61174360980565e-05,,0,0,,2022-10-14
Female, 6mo-4yr years,Hispanic,40694,26476,4512,0,11525578,14593179,,0.00353075568097322,0.00278856306771814,,0.00229715160489131,0.00181427227062726,,0.00039147711290488,0.000309185544835707,,0,0,,2022-10-14
Female, 6mo-4yr years,Other,5332,3109,956,0,2414852,14593179,,0.00220800280928189,0.000365376180200353,,0.00128744950001077,0.000213044738230101,,0.000395883474432388,6.5510057815367e-05,,0,0,,2022-10-14
Female, 6mo-4yr years,Unknown,3578,2821,363,0,,14593179,,,0.000245183040652075,,,0.000193309490687396,,,2.48746349236174e-05,,,0,,2022-10-14
Female, 6mo-4yr years,White,25169,14334,5602,0,11950774,14593179,,0.00210605605963262,0.00172470987986922,,0.00119942022165259,0.000982239716240032,,0.000468756249595215,0.000383877974771638,,0,0,,2022-10-14
Female,5-11 years,Asian,64210,32596,27484,4072,1457549,14593179,2914821,0.0440534074669188,0.00440000084971205,0.022028796965577,0.0223635706243838,0.00223364628090973,0.0111828479347445,0.0188563128923968,0.00188334563702672,0.00942905241865624,0.00279373111984571,0.000279034472201019,0.00139699830624248,2022-10-14
Female,5-11 years,Black,51274,27566,21411,2263,3501610,14593179,2914821,0.0146429785155971,0.00351355931425223,0.0175907885938793,0.00787237870579533,0.00188896470056319,0.00945718450635562,0.00611461584813843,0.00146719230950295,0.0073455625577008,0.000646274142465894,0.000155072448573405,0.000776377005654893,2022-10-14
Female,5-11 years,Hispanic,560023,329842,207791,22000,11525578,14593179,2914821,0.048589580496527,0.0383756685229449,0.19212946523989,0.0286182610538057,0.0226024774999334,0.113160293548043,0.0180286836807664,0.0142389125768964,0.0712877394529544,0.0019087979795894,0.00150755363173439,0.00754763328520002,2022-10-14
Female,5-11 years,Other,196496,101738,81454,13193,2414852,14593179,2914821,0.0813697899498603,0.0134649208373309,0.0674127159094847,0.04213011811904,0.0069716132447906,0.0349036870531672,0.0337304315129871,0.00558164879633149,0.0279447691642128,0.0054632747679775,0.000904052502885081,0.00452617845143836,2022-10-14
Female,5-11 years,Unknown,34710,22360,11566,768,,14593179,2914821,,0.00237850847988639,0.0119081068786042,,0.00153222269116277,0.00767114001168511,,0.000792562059301815,0.00396799666257379,,5.26273267805459e-05,0.000263481016501528,2022-10-14
Female,5-11 years,White,154835,80485,64233,9974,11950774,14593179,2914821,0.0129560646030123,0.0106100939349815,0.0531198999869975,0.00673471023717794,0.0055152479113701,0.0276123302254238,0.00537479831850222,0.00440157692850886,0.0220366876731024,0.000834590295155778,0.000683469996496308,0.0034218224721175,2022-10-14
Female,12-15 years,Asian,54489,24987,22054,7158,1457549,14593179,1672470,0.03738399189324,0.00373386771998068,0.0325799565911496,0.0171431629399766,0.00171223829982487,0.0149401782991623,0.0151308806770819,0.00151125399064864,0.0131864846604124,0.00491098412471896,0.000490503131634307,0.00427989739726273,2022-10-14
Female,12-15 years,Black,76784,38760,32190,5634,3501610,14593179,1672470,0.021928198742864,0.00526163627541333,0.0459105395014559,0.0110691938850986,0.00265603539845568,0.0231753035928896,0.0091929141166492,0.00220582506388772,0.0192469820086459,0.00160897415760179,0.000386070780054161,0.00336867029005005,2022-10-14
Female,12-15 years,Hispanic,627669,332613,247619,45917,11525578,14593179,1672470,0.0544587872295862,0.0430111218398678,0.375294624118818,0.0288586828356895,0.0227923607323668,0.198875316149169,0.0214843021321794,0.0169681328516562,0.148055869462531,0.00398392167403665,0.0031464700049249,0.0274546030721029,2022-10-14
Female,12-15 years,Other,264017,125810,109138,27231,2414852,14593179,1672470,0.109330509695832,0.018091808508619,0.157860529635808,0.0520984308769233,0.00862115101856833,0.0752240697889947,0.0451944881094162,0.00747869946637398,0.0652555800701956,0.0112764674605317,0.00186600877026178,0.0162819064019086,2022-10-14
Female,12-15 years,Unknown,23230,14171,8070,973,,14593179,1672470,,0.00159183958478136,0.0138896362864506,,0.000971070114332182,0.0084730966773694,,0.000552998082186205,0.0048251986582719,,6.66749856217072e-05,0.000581774262019648,2022-10-14
Female,12-15 years,White,205004,100186,84762,18856,11950774,14593179,1672470,0.0171540353787964,0.0140479329418217,0.122575591789389,0.00838322271009392,0.00686526218858824,0.0599030176923951,0.00709259500681713,0.00580833004241228,0.0506807296991874,0.00157780575551006,0.00129211051272653,0.0112743427385842,2022-10-14
Female,16-49 years,Asian,733078,322436,277312,136932,1457549,14593179,13711016,0.502952559399375,0.0502342909656628,0.0534663514359549,0.221217948761928,0.0220949801273595,0.0235165650743898,0.190259126794365,0.0190028505783421,0.0202254887602786,0.0939467558209021,0.00938328790457514,0.00998700606869688,2022-10-14
Female,16-49 years,Black,980993,472872,400873,121139,3501610,14593179,13711016,0.280154843057908,0.0672227072661824,0.0715477977707852,0.135044165398203,0.0324036318611592,0.0344884726266821,0.114482480915922,0.0274698885006481,0.0292372935747431,0.034595229051779,0.00830106997248509,0.0088351585323801,2022-10-14
Female,16-49 years,Hispanic,4537556,2250129,1822414,572445,11525578,14593179,13711016,0.393694442048807,0.310936773954462,0.330942360507784,0.195229167682523,0.154190461173676,0.164111033055464,0.158119098235247,0.124881220191981,0.13291604356672,0.0496673572466387,0.0392268881235542,0.0417507353211462,2022-10-14
Female,16-49 years,Other,1919254,855473,748012,324551,2414852,14593179,13711016,0.794770859663449,0.131517197178216,0.139978977487883,0.354254836321232,0.0586214285454869,0.0623931151418684,0.309754800708284,0.0512576457809501,0.0545555486187165,0.134397884425215,0.0222399108515012,0.0236708206014784,2022-10-14
Female,16-49 years,Unknown,456952,269764,168700,32665,,14593179,13711016,,0.0313127112331042,0.0333273624653344,,0.0184856226323271,0.0196749825104135,,0.0115601953487996,0.0123039751394062,,0.00223837451730017,0.00238239091836812,2022-10-14
Female,16-49 years,White,3136106,1475419,1275902,451117,11950774,14593179,13711016,0.262418651712433,0.214902181354727,0.228728928622066,0.123458028743578,0.101103330535451,0.107608291026719,0.106763126806682,0.0874313951744168,0.0930567071032519,0.0377479316402436,0.0309128668948692,0.0329017922523028,2022-10-14
