Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44774,23839,20913,1457549,14593179,1672470,0.03071869281924656,0.0030681457412397944,0.026771182741693423,0.016355539333497537,0.0016335714103143668,0.014253768378506042,0.014348059653569108,0.0014330667772936932,0.012504260166101634
Female,12-15 years,Black,60546,33303,27203,3501610,14593179,1672470,0.017290903327326572,0.004148924644863192,0.036201546216075624,0.00951076790390706,0.0022820935726204686,0.019912464797574844,0.007768712106716625,0.0018640900656395703,0.016265164696526693
Female,12-15 years,Hispanic,406456,225691,180489,11525578,14593179,1672470,0.035265563254181266,0.027852464497283284,0.24302737866747984,0.019581751127795935,0.01546551303180753,0.1349447224763374,0.01565986538809594,0.012368038519913995,0.10791763080952124
Female,12-15 years,Other,190565,102992,87393,2414852,14593179,1672470,0.07891373881297901,0.013058498083248346,0.11394225307479357,0.04264940460119295,0.007057543801799457,0.06158077573887723,0.03618979548229043,0.005988619751734698,0.052253852087032954
Female,12-15 years,Unknown,18061,10763,7293,NA,14593179,1672470,NA,0.0012376330064888534,0.010798997889349286,NA,7.375363517435098e-4,0.006435391965177253,NA,4.997540289199495e-4,0.004360616333925272
Female,12-15 years,White,169725,92555,77039,11950774,14593179,1672470,0.014202009007952121,0.011630433643005407,0.10148164092629464,0.007744686662135858,0.006342346653871648,0.05534030505778878,0.006446360712703629,0.005279110192508431,0.04606300860404073
Female,16-49 years,Asian,580754,305019,275906,1457549,14593179,13711016,0.39844560971878135,0.03979626372019421,0.04235674438714097,0.20926843625840366,0.02090147732718142,0.02224627263216672,0.18929449370141244,0.01890650419624127,0.020122943478440986
Female,16-49 years,Black,741603,407138,342780,3501610,14593179,13711016,0.21178914842029808,0.05081846799795987,0.05408811425790765,0.11627165789451138,0.02789919865986705,0.029694225431579978,0.09789211248539957,0.023489056085723336,0.02500033549665466
Female,16-49 years,Hispanic,3373790,1863494,1586054,11525578,14593179,13711016,0.2927219788890414,0.23118951669132545,0.24606418663649726,0.16168334464440742,0.12769623397342006,0.13591217456095156,0.1376116668508946,0.10868461217394784,0.11567735024158676
Female,16-49 years,Other,1181732,631354,549482,2414852,14593179,13711016,0.48936001046855043,0.0809783803789428,0.08618850710990346,0.2614462501221607,0.0432636370731833,0.0460472075884092,0.22754272311512258,0.03765334475784886,0.040075950607890765
Female,16-49 years,Unknown,494857,277172,222770,NA,14593179,13711016,NA,0.03391015761541745,0.03609192783379438,NA,0.018993257055231076,0.020215277992528053,NA,0.015265351024612251,0.01624751951277717
Female,16-49 years,White,2495977,1354610,1190003,11950774,14593179,13711016,0.20885484069902083,0.17103723595797735,0.1820417246978634,0.11334914374583605,0.09282487386744177,0.098797200732608,0.09957539151857445,0.08154515201930984,0.08679174468179456
Female,50-64 years,Asian,192853,98487,90223,1457549,14593179,4975933,0.13231321897239817,0.01321528366094872,0.03875715368354035,0.06757028408650412,0.006748837933119302,0.01979267003796072,0.06190049185310408,0.006182545968907803,0.018131875971802675
Female,50-64 years,Black,387961,201329,180414,3501610,14593179,4975933,0.11079503428422925,0.026585091569150218,0.07796748871015748,0.05749612321189396,0.013796102960156934,0.0404605528249677,0.051523156490871344,0.012362899132533084,0.03625732098884772
Female,50-64 years,Hispanic,1211015,631869,563199,11525578,14593179,4975933,0.1050719538751115,0.08298500278794634,0.24337445861911725,0.05482319411659875,0.0432989275331989,0.12698502974216092,0.04886514151394403,0.038593304447235244,0.11318460276695848
Female,50-64 years,Other,607770,298449,272475,2414852,14593179,4975933,0.2516800201420211,0.04164753957996404,0.12214191790765672,0.1235889404402423,0.020451266992613466,0.0599785005143759,0.11283300177402177,0.018671394354855785,0.05475857492454179
Female,50-64 years,Unknown,238407,129748,108170,NA,14593179,4975933,NA,0.01633687903095001,0.04791201971569955,NA,0.008891003118648788,0.02607510993415707,NA,0.007412367106577669,0.021738636754152437
Female,50-64 years,White,1485788,776752,704226,11950774,14593179,4975933,0.12432567129124858,0.10181386797215329,0.29859485648219136,0.0649959575840025,0.05322705902531587,0.156101780309341,0.05892722931585854,0.04825720290280822,0.14152642328584408
Female,65-79 years,Asian,96714,46333,41767,1457549,14593179,2904372,0.06635385842945932,0.006627342815434526,0.03329945337580723,0.031788296654177664,0.003174976473597699,0.015952846260740703,0.028655640393564812,0.002862090569847735,0.014380733597486824
Female,65-79 years,Black,217807,105967,96407,3501610,14593179,2904372,0.06220195852764871,0.01492526063032599,0.07499280395211082,0.030262365026373583,0.007261406167908994,0.036485340032199734,0.027532192334383327,0.006606305589755323,0.03319375066279388
Female,65-79 years,Hispanic,638331,311070,280616,11525578,14593179,2904372,0.05538386014133087,0.043741737149938335,0.2197827964186406,0.026989535795948802,0.021316123101073454,0.10710404865492437,0.024347238810929917,0.019229257723762588,0.09661847724740495
Female,65-79 years,Other,615286,269193,250482,2414852,14593179,2904372,0.25479242620251674,0.042162574720696566,0.2118482067724107,0.11147391227288463,0.018446494763067048,0.09268544112117869,0.10372561134181307,0.01716432039927695,0.08624308456354765
Female,65-79 years,Unknown,161263,86093,71745,NA,14593179,2904372,NA,0.011050573696108299,0.05552422348101414,NA,0.005899537037132211,0.029642552675759166,NA,0.0049163379685810745,0.02470241415355884
Female,65-79 years,White,1299634,623445,572549,11950774,14593179,2904372,0.10874893960843038,0.0890576343920677,0.44747504796217563,0.05216775080844136,0.042721671542574786,0.21465741991728332,0.047908947152711615,0.03923401474072236,0.19713349391882307
