Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,49133,27592,21503,38,1457549,14593179,2914821,0.033709329840712045,0.0033668469358184394,0.016856266645533295,0.01893040988673451,0.0018907463548552374,0.009466104436601768,0.01475284878930314,0.0014734966246902064,0.007377125387802544,2.6071164674395164e-5,2.6039562729957607e-6,1.3036821128981848e-5
Female,5-11 years,Black,36223,21549,14661,16,3501610,14593179,2914821,0.010344670023217891,0.0024821870546506693,0.012427178204081828,0.006154026290763392,0.0014766487822838327,0.007392906802853417,0.004186931154526061,0.0010046474452208118,0.005029811436105339,4.56932668115524e-6,1.096402641261373e-6,5.489187843781831e-6
Female,5-11 years,Hispanic,311086,194350,116573,188,11525578,14593179,2914821,0.02699092401266123,0.021317219503714714,0.10672559309816966,0.016862494878781786,0.013317865833071738,0.06667647858993743,0.010114286676121579,0.007988184068735126,0.03999319340707371,1.6311546371036664e-5,1.288273103482113e-5,6.449795716443651e-5
Female,5-11 years,Other,138410,80580,57719,127,2414852,14593179,2914821,0.05731614194161795,0.009484568098561663,0.0474849055911152,0.03336850457088054,0.005521757802052589,0.027644922278246244,0.023901671820881775,0.003955204003185324,0.01980190207220272,5.259121469970002e-5,8.702695965012147e-6,4.3570428510018286e-5
Female,5-11 years,Unknown,26594,17653,8933,9,NA,14593179,2914821,NA,0.0018223582401065595,0.009123716344845876,NA,0.0012096747391366885,0.006056289562892541,NA,6.121352996492402e-4,0.0030646821880314433,NA,6.167264857095222e-7,3.08766816212728e-6
Female,5-11 years,White,116539,67312,49151,91,11950774,14593179,2914821,0.009751585964222903,0.007985854213122446,0.039981528882905674,0.005632438534943427,0.004612565911786596,0.023093013258790162,0.004112788008542375,0.0033680803887898587,0.01686244198185755,7.614569566791239e-6,6.235790022174059e-6,3.1219755861509166e-5
Female,12-15 years,Asian,49703,24568,21580,3563,1457549,14593179,1672470,0.03410039731082797,0.003405906279913376,0.0297183208069502,0.01685569404527738,0.001683526255656838,0.014689650636483764,0.014805677201932833,0.0014787730624012767,0.012903071505019521,0.0024445147298649992,2.44155163175892e-4,0.0021303820098417313
Female,12-15 years,Black,69883,37202,30402,2283,3501610,14593179,1672470,0.019957391028698226,0.004788744111204283,0.0417843070428767,0.010624255699521077,0.0025492731912628496,0.0222437472719989,0.008682291860030101,0.002083302068726766,0.018177904536404242,6.519858008173383e-4,1.5644295187498215e-4,0.0013650469066709718
Female,12-15 years,Hispanic,501933,271610,212586,17817,11525578,14593179,1672470,0.04354948619496567,0.034395041683515294,0.3001148002654756,0.023565846328921638,0.018612120087062593,0.16240052138453903,0.01844471487677234,0.014567490743449388,0.1271090064395774,0.0015458660728338309,0.0012209128662096175,0.01065310588530736
Female,12-15 years,Other,232138,118168,100934,13052,2414852,14593179,1672470,0.09612928659810208,0.015907294771070786,0.13879950014051073,0.04893384770578073,0.00809748170703587,0.07065478005584555,0.04179717846062616,0.006916519012067213,0.06035026039331049,0.00540488609653925,8.94390454608965e-4,0.007804026380144337
Female,12-15 years,Unknown,21525,13088,8013,426,NA,14593179,1672470,NA,0.0014750041783219406,0.012870186012305154,NA,8.96857360551803e-4,0.007825551429921015,NA,5.490921477767113e-4,0.004791117329458824,NA,2.9191720323584053e-5,2.5471308902401835e-4
Female,12-15 years,White,190069,98139,82125,9832,11950774,14593179,1672470,0.015904325527367515,0.013024509601369243,0.1136456857223149,0.008211936733135444,0.006724991175671867,0.058679079445371214,0.006871939842557478,0.0056276291820993906,0.049104019803045795,8.22708219568038e-4,6.737394230551136e-4,0.005878730261230395
Female,16-49 years,Asian,696698,318030,276386,116517,1457549,14593179,13711016,0.4779928496400464,0.047741345460094745,0.0508130105019205,0.2181950658262604,0.02179305825002215,0.02319521762646911,0.1896238136762469,0.018939396275479112,0.02015795182501428,0.07994036564122373,0.007984346659490712,0.008498057328501403
Female,16-49 years,Black,896152,449514,378203,90881,3501610,14593179,13711016,0.2559257027481644,0.061408963735728864,0.06535999957989984,0.12837351960955104,0.0308030210552478,0.032784878961559086,0.10800831617455971,0.025916423008310936,0.02758387853970851,0.025954061131879334,0.006227635527529677,0.006628319885265979
