Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,11328,11290,44,1457549,14593179,1672470,0.00777195140609338,7.76253070013052e-4,0.0067732156630612205,0.007745880241418985,7.736491137400563e-4,0.006750494777185839,3.0187664359825983e-5,3.0151072634687755e-6,2.6308394171494855e-5
Female,12-15 years,Black,7100,7085,17,3501610,14593179,1672470,0.0020276387147626375,4.865286720597342e-4,0.004245218150400306,0.002023354970999055,4.8550079458355166e-4,0.004236249379660024,4.854909598727442e-6,1.1649278063402086e-6,1.0164606838986648e-5
Female,12-15 years,Hispanic,52197,52044,177,11525578,14593179,1672470,0.004528796733664897,0.0035768080416199925,0.031209528422034477,0.004515521911352298,0.0035663236913629306,0.031118046960483595,1.5357147381241965e-5,1.2128954218953937e-5,1.0583149473533157e-4
Female,12-15 years,Other,22713,22648,71,2414852,14593179,1672470,0.009405545350191233,0.0015564120744355975,0.013580512654935515,0.009378628586762253,0.0015519579387054732,0.013541647981727625,2.940138774550159e-5,4.865286720597342e-6,4.2452181504003063e-5
Female,12-15 years,Unknown,4265,4245,21,NA,14593179,1672470,NA,2.922598290612347e-4,0.0025501204804869444,NA,2.90889325759658e-4,0.0025381621194999014,NA,1.4390284666555519e-6,1.2556279036395272e-5
Female,12-15 years,White,31867,31779,90,11950774,14593179,1672470,0.0026665218503839168,0.0021836914355672604,0.019053854478705147,0.0026591583105830636,0.002177661221040323,0.01900123769036216,7.530892978145181e-6,6.167264857095223e-6,5.3812624441694024e-5
Female,16-49 years,Asian,488139,273424,227882,1457549,14593179,13711016,0.33490400665775216,0.03344980555641783,0.035601956849878956,0.1875916349982059,0.0187364247365156,0.019941921153034902,0.1563460302192242,0.01561565166849526,0.01662035840378277
Female,16-49 years,Black,423142,248625,191058,3501610,14593179,13711016,0.12084212690733691,0.02899587540178874,0.03086146205357794,0.07100305288138885,0.01703706916772555,0.01813322951413666,0.054562901065509865,0.01309228098963221,0.013934634749168114
Female,16-49 years,Hispanic,2070731,1212746,938032,11525578,14593179,13711016,0.17966396132150597,0.14189718360886275,0.15102680939180582,0.10522214157068739,0.08310361984869781,0.08845048390287051,0.08138698119955459,0.0642787976492305,0.06841447781841987
Female,16-49 years,Other,500747,291811,229666,2414852,14593179,13711016,0.20736136210417863,0.034313770837731794,0.036521509419870854,0.12084011773806427,0.019996396946820153,0.021282959628958206,0.09510562137969532,0.015737900562995902,0.01675047275854685
Female,16-49 years,Unknown,477880,275267,215129,NA,14593179,13711016,NA,0.032746805887874056,0.03485372637593013,NA,0.018862716615755896,0.020076338617065287,NA,0.014741750238244868,0.015690230395763522
Female,16-49 years,White,1778474,1016208,842316,11950774,14593179,13711016,0.1488166373157086,0.12187022443841743,0.1297113211741566,0.08503281879483288,0.06963582095443357,0.07411617053032393,0.07048212944199263,0.05771984294854466,0.06143352177548331
Female,50-64 years,Asian,174126,96073,83375,1457549,14593179,4975933,0.1194649373708877,0.011932012894517363,0.03499363837897335,0.06591407904639912,0.006583418184618993,0.01930753488843198,0.05720219354546571,0.005713285638447935,0.016755651653669774
Female,50-64 years,Black,294319,166462,138840,3501610,14593179,4975933,0.08405247871693307,0.020168258060837874,0.05914850541596923,0.04753870362490397,0.011406836029353166,0.033453424714520875,0.03965033227572459,0.009514033919545563,0.0279023049546688
Female,50-64 years,Hispanic,920283,519264,433278,11525578,14593179,4975933,0.07984701504774858,0.06306254449424625,0.18494682303801116,0.04505318518515948,0.035582651319496596,0.10435510285206814,0.037592735045478845,0.029690446475027818,0.08707472548364296
Female,50-64 years,Other,241838,135585,114600,2414852,14593179,4975933,0.10014609590981145,0.016571988872335495,0.04860153864611923,0.056146297992589196,0.009290984507213952,0.02724815627541609,0.047456324445556086,0.007852983918034583,0.02303085672576379
Female,50-64 years,Unknown,276988,156860,127139,NA,14593179,4975933,NA,0.018980648424856573,0.05566554051270385,NA,0.010748857394266184,0.03152373635255941,NA,0.008712220962958105,0.02555078615407402
Female,50-64 years,White,1234872,690719,599002,11950774,14593179,4975933,0.1033298763745344,0.08461980765123213,0.2481689363582669,0.05779700963301624,0.04733163349808839,0.13881195747611552,0.05012244395216578,0.041046710932552806,0.12037983630406598
Female,65-79 years,Asian,88034,47594,42284,1457549,14593179,2904372,0.06039865555120274,0.006032544382550231,0.030310855496472215,0.03265344767139904,0.0032613867067621113,0.016387019293671746,0.02901034544979277,0.0028975180801934933,0.014558741097903437
Female,65-79 years,Black,182027,100292,86788,3501610,14593179,2904372,0.0519838017369153,0.012473430223805244,0.06267344541263997,0.028641681969151334,0.0068725258560866,0.034531389229754315,0.02478517025025631,0.005947162026862002,0.029881847091212832
