Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,29743,17641,12109,1457549,14593179,1672470,0.02040617502396146,0.0020381439849398134,0.01778387654188117,0.012103195158447504,0.0012088524371557424,0.01054787230862138,0.00830778244848029,8.297712239396228e-4,0.007240189659605254
Female,12-15 years,Black,20417,12976,7443,3501610,14593179,1672470,0.005830746428071658,0.0013990782954145906,0.012207692813622965,0.0037057239384168995,8.891825420629734e-4,0.007758584608393573,0.002125593655489903,5.100328036817749e-4,0.004450304041328096
Female,12-15 years,Hispanic,145031,89719,55344,11525578,14593179,1672470,0.012583403626264991,0.009938273216548636,0.08671665261559251,0.00778433845139914,0.0061480092857080695,0.05364460946982606,0.004801841608290708,0.0037924567361230887,0.03309117652334571
Female,12-15 years,Other,65737,40277,25469,2414852,14593179,1672470,0.027221958115859687,0.0045046387767874296,0.039305338810262665,0.01667886893275447,0.0027599880738802696,0.02408234527375678,0.01054681611958,0.0017452674293928691,0.015228374798950057
Female,12-15 years,Unknown,8932,5831,3103,NA,14593179,1672470,NA,6.120667744841614e-4,0.005340604016813456,NA,3.9957023757469155e-4,0.0034864601457724204,NA,2.126335872396275e-4,0.0018553397071397395
Female,12-15 years,White,80883,48573,32313,11950774,14593179,1672470,0.0067680135194590745,0.0055425209270714764,0.04836140558575042,0.004064422940304954,0.0033284728433742917,0.029042673411182263,0.0027038416089200583,0.0022142536591924214,0.01932052592871621
Female,16-49 years,Asian,528499,287723,254593,1457549,14593179,13711016,0.36259432787508344,0.036215481218999646,0.03854557532425022,0.19740193983186843,0.019716266071977875,0.020984805210642304,0.17467200073548128,0.017446027352916043,0.018568499956531304
Female,16-49 years,Black,486925,275682,229205,3501610,14593179,13711016,0.1390574621388447,0.03336661600601212,0.03551341490667066,0.07873006988213993,0.01889115455926361,0.020106606250040113,0.06545703262213667,0.015706310461894562,0.016716850159025413
Female,16-49 years,Hispanic,2377617,1348904,1122344,11525578,14593179,13711016,0.20629047844715467,0.16292659741924634,0.1734092499053316,0.11703569226636616,0.09243386927550193,0.09838103901271796,0.09737854361837645,0.07690880787524089,0.08185709943012247
Female,16-49 years,Other,592892,337035,281656,2414852,14593179,13711016,0.2455189800451539,0.04062802217392112,0.043242017951113175,0.13956755941979054,0.023095379012345426,0.02458132934860553,0.11663489108235205,0.019300523895444576,0.020542314296766923
Female,16-49 years,Unknown,495518,281979,228111,NA,14593179,13711016,NA,0.033955452749534557,0.03614013724438802,NA,0.019322657523765042,0.020565871996648534,NA,0.015631343931298315,0.016637060302460444
Female,16-49 years,White,1939081,1082969,945292,11950774,14593179,13711016,0.16225568318838596,0.132875845626234,0.14142504100352593,0.09061915152943233,0.074210629500261735,0.07898532100028181,0.07909880983440905,0.06477629034770285,0.06894397906034097
Female,50-64 years,Asian,183104,99208,89406,1457549,14593179,4975933,0.125624593066854,0.01254723182659515,0.036797923123161026,0.06806495013203673,0.006798244577141142,0.01993756748734358,0.061339961812604586,0.006126560909038394,0.017967685658146923
Female,50-64 years,Black,317636,175506,153798,3501610,14593179,4975933,0.09071141560596412,0.02176605933498109,0.06383446079358383,0.05012151553142697,0.012026577622326156,0.035270973302896164,0.0439220815567696,0.010539033338794789,0.030908374369188654
Female,50-64 years,Hispanic,992611,548349,478820,11525578,14593179,4975933,0.0861224486962823,0.06801883263406829,0.19948238852894523,0.047576702877721186,0.037575705745814536,0.11020023782474563,0.041544120390317955,0.03281121954304816,0.09622717990776805
Female,50-64 years,Other,270444,149126,130617,2414852,14593179,4975933,0.11199195644287932,0.01853221974458067,0.05435041026476844,0.06175368097092493,0.010218883767546469,0.02996945497457462,0.05408902905850959,0.008950551487102297,0.02624975054929397
Female,50-64 years,Unknown,280218,156708,131205,NA,14593179,4975933,NA,0.019201984708061212,0.056314665008552166,NA,0.0107384415691742,0.03149318931746067,NA,0.008990844284168652,0.02636791934296543
Female,50-64 years,White,1298693,716227,641639,11950774,14593179,4975933,0.10867019993851444,0.0889931522117285,0.26099487272035216,0.05993143205619988,0.04907957340891933,0.14393823228729166,0.05369016266226773,0.04396841839601913,0.12894848061659994
Female,65-79 years,Asian,90675,48572,44013,1457549,14593179,2904372,0.0622106014960732,0.006213519343523437,0.031220174275196154,0.03332443712012426,0.0033284043182092125,0.016723753017864103,0.030196583442477748,0.0030159980906148,0.015154050514190331
Female,65-79 years,Black,190984,103692,92610,3501610,14593179,2904372,0.05454176792960952,0.013087210127416378,0.06575741674964501,0.02961266388889682,0.007105511417354642,0.035702038168664345,0.026447833996361674,0.0063461155379509835,0.03188641124484054
Female,65-79 years,Hispanic,512924,277731,247724,11525578,14593179,2904372,0.04450310431285962,0.03514820177289678,0.17660409892396703,0.024096925984970125,0.019031562622510146,0.09562514719188864,0.021493412304354715,0.01697532799398952,0.08529348168898475
Female,65-79 years,Other,226675,122140,108215,2414852,14593179,2904372,0.09386703615790946,0.015532941794245105,0.07804613183159732,0.050578669003317804,0.008369663662729005,0.042053841587785586,0.04481227006872471,0.007415450739006216,0.037259345565926125
Female,65-79 years,Unknown,242605,132403,114337,NA,14593179,2904372,NA,0.01662454767395096,0.08353096641890226,NA,0.009072937431933097,0.045587479840736654,NA,0.00783496179961885,0.03936720227298707
Female,65-79 years,White,1163915,626060,571278,11950774,14593179,2904372,0.0973924366739761,0.07975746751273317,0.4007458410974903,0.0523865650877508,0.04290086484925594,0.2155577866747097,0.04780259420854248,0.03914691925590716,0.19669587780077757
Female,80+ years,Asian,16590,9025,8012,1457549,14593179,829857,0.011382121630216206,0.001136832488657886,0.01999139610800415,0.006191901610168852,6.184396148364932e-4,0.010875367683829865,0.005496899246611949,5.490236226116324e-4,0.009654675444082534
Female,80+ years,Black,40704,22385,19750,3501610,14593179,829857,0.01162436707685893,0.0027892483193689326,0.04904941453768541,0.006392773609853753,0.0015339358202897395,0.02697452693656859,0.005640262622050999,0.001353372010307007,0.023799281080957323
Female,80+ years,Hispanic,123804,67987,59033,11525578,14593179,829857,0.010741673866594803,0.008483689537420187,0.1491871491112324,0.005898793101742923,0.00465882039821481,0.08192616318233141,0.005121912324050039,0.004045246070098914,0.07113635240770398
Female,80+ years,Other,113028,61186,52733,2414852,14593179,829857,0.04680535287462751,0.007745262358530653,0.13620177934270603,0.02533737057177831,0.004192780750513648,0.07373077530225088,0.021836949013852608,0.0036135375301022486,0.06354468299960113
Female,80+ years,Unknown,89808,49568,41416,NA,14593179,829857,NA,0.006154108025400086,0.10822105495284128,NA,0.003396655382627733,0.05973077289219709,NA,0.0028380382369050635,0.049907393683490044
Female,80+ years,White,329079,177794,161073,11950774,14593179,829857,0.027536208115055978,0.022550192798978207,0.3965490439919167,0.01487719540173716,0.012183363200026533,0.2142465509117836,0.01347803916298643,0.01103755391474332,0.1940972962811665
Female,Unknown,Asian,93,73,26,1457549,14593179,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,5.0084079506074925e-5,5.002337050755014e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,151,121,40,3501610,14593179,NA,4.312302055340258e-5,1.0347299926904206e-5,NA,3.45555330262365e-5,8.291544974539133e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,851,681,209,11525578,14593179,NA,7.383577639229894e-5,5.831491548208927e-5,NA,5.908597382274451e-5,4.6665637418687183e-5,NA,1.8133580806099268e-5,1.4321759501476683e-5,NA
Female,Unknown,Other,165,126,42,2414852,14593179,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,5.217711064694648e-5,8.634170799933312e-6,NA,1.7392370215648826e-5,2.8780569333111037e-6,NA
Female,Unknown,Unknown,841,727,125,NA,14593179,NA,NA,5.762966383130091e-5,NA,NA,4.981779501231363e-5,NA,NA,8.565645634854475e-6,NA
Female,Unknown,White,614,496,156,11950774,14593179,NA,5.1377425428679345e-5,4.2074451358405184e-5,NA,4.1503587968444554e-5,3.398848187910256e-5,NA,1.3053547828784981e-5,1.0689925752298386e-5,NA
Male,12-15 years,Asian,30133,17873,12261,1457549,14402702,1672470,0.020673747503514462,0.002092176870701067,0.01801706458112851,0.012262366479617495,0.001240947705506925,0.01068658929607108,0.008412067107177871,8.512985966105526e-4,0.007331073203106782
Male,12-15 years,Black,19849,12542,7312,3501610,14402702,1672470,0.005668535330890647,0.0013781441843343006,0.01186807536159094,0.003581780952190564,8.708088246219356e-4,0.007499088174974738,0.0020881822932879448,5.076825167944182e-4,0.004371976776862963
Male,12-15 years,Hispanic,137217,85185,52054,11525578,14402702,1672470,0.011905433289332648,0.009527170665615382,0.08204452097795475,0.007390952540514671,0.005914515206938253,0.05093364903406339,0.004516389546797566,0.003614182949838162,0.031124026140977118
Male,12-15 years,Other,64490,39275,25224,2414852,14402702,1672470,0.02670557036207602,0.004477632044320573,0.03855973500272053,0.01626393667189542,0.002726918879526911,0.02348323138830592,0.010445360626655381,0.0017513380475413572,0.015081884876858779
Male,12-15 years,Unknown,9112,5922,3194,NA,14402702,1672470,NA,6.326590663335255e-4,0.005448229265696844,NA,4.1117284798366306e-4,0.0035408706882634664,NA,2.2176394401550486e-4,0.0019097502496307856
Male,12-15 years,White,79510,47776,31744,11950774,14402702,1672470,0.006653125563248037,0.005520491918808013,0.047540464103989905,0.003997732699154047,0.0033171553504335507,0.028566132725848594,0.0026562296299804515,0.0022040308825385683,0.018980310558634833
Male,16-49 years,Asian,504481,278556,246107,1457549,14402702,13711016,0.3461159796343039,0.03502683038224355,0.03679384518258895,0.19111261439581104,0.01934053762967532,0.02031621872514772,0.1688498980137203,0.01708755759856727,0.01794958156273758
Male,16-49 years,Black,381831,220477,180370,3501610,14402702,13711016,0.10904441099951165,0.026511067159481604,0.027848483292558335,0.06296446491756649,0.015308030395963202,0.016080281723834324,0.05151059084249816,0.012523344577982659,0.0131551155654694
Male,16-49 years,Hispanic,2010868,1163382,948665,11525578,14402702,13711016,0.17447003525549867,0.1396174134547809,0.14666075803572834,0.10093914595866689,0.0807752600866143,0.0848501671940285,0.08230953796850796,0.06586715464917625,0.06918998562907373
Male,16-49 years,Other,530466,308007,255476,2414852,14402702,13711016,0.2196681204479612,0.03683100573767339,0.038689036611145373,0.12754694697646066,0.021385362274384347,0.022464199589585485,0.10579364698126427,0.017738060538918323,0.018632900727415094
Male,16-49 years,Unknown,363774,213155,168131,NA,14402702,13711016,NA,0.025257344073355125,0.026531513054904175,NA,0.014799653565004678,0.015546258570480845,NA,0.01167357347253314,0.012262475661905727
Male,16-49 years,White,1741018,986442,856155,11950774,14402702,13711016,0.14568244701138186,0.1208813457363764,0.12697950319655377,0.08254210145719432,0.06849006526692006,0.07194521543844745,0.07164012975226541,0.05944405431703023,0.062442856167624634
Male,50-64 years,Asian,167601,91269,82347,1457549,14402702,4975933,0.11498824396298168,0.011636774821835514,0.033682326510425284,0.06261813496493085,0.006336935944380436,0.01834208780544272,0.05649689993269523,0.0057174688471649275,0.0165490572320809
Male,50-64 years,Black,255330,143581,124696,3501610,14402702,4975933,0.07291788634371046,0.01772792355212237,0.05131298994580514,0.04100428088793441,0.009969032199652537,0.02885509109547898,0.03561104748958336,0.00865781990073807,0.025059822951796176
Male,50-64 years,Hispanic,873324,487960,422430,11525578,14402702,4975933,0.07577268576031501,0.06063612230538409,0.17550959789852477,0.04233713918729282,0.03387975395172378,0.09806402136041623,0.03665152411445222,0.029329913234336168,0.08489463182080627
Male,50-64 years,Other,226841,127046,110511,2414852,14402702,4975933,0.09393577743066656,0.015749891930000356,0.045587631505488516,0.052610263486126685,0.008820983729303015,0.025532096191809656,0.04576305297384684,0.007672935258953494,0.022209101288140333
Male,50-64 years,Unknown,216190,123269,101165,NA,14402702,4975933,NA,0.015010377913810895,0.04344712840787848,NA,0.008558741269520121,0.024773042563073097,NA,0.0070240292411798844,0.02033086056423991
Male,50-64 years,White,1176610,654617,585323,11950774,14402702,4975933,0.09845471096683779,0.08169369886289392,0.23646017741798372,0.05477611742971627,0.045450985516467673,0.13155663470549142,0.04897783189607635,0.04063980494771051,0.11763080411251518
Male,65-79 years,Asian,76621,41016,37129,1457549,14402702,2904372,0.052568387066232423,0.005319904556797745,0.0263812624553604,0.028140391849605057,0.002847798975497792,0.014122157905392285,0.025473586136726793,0.002577919059909731,0.012783830721408965
Male,65-79 years,Black,126467,69225,61711,3501610,14402702,2904372,0.036116814836603735,0.00878078293920127,0.043543664516804324,0.019769477468935717,0.004806389801024835,0.023834756704719642,0.017623607426298187,0.004284682138115473,0.02124762254972848
Male,65-79 years,Hispanic,398394,216677,193008,11525578,14402702,2904372,0.03456607555820628,0.02766105970949062,0.13717044510827126,0.01879966453743144,0.015044191013602864,0.07460373533417895,0.01674605820202683,0.013400818818580013,0.06645429717680792
