Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,11261,6156,2392,0,1457549,14593179,,0.00772598382627274,0.00077166188395277,,0.00422352867725202,0.000421840916225313,,0.00164111120792509,0.000163912194868575,,0,0,,2022-10-31
Female, 6mo-4yr years,Black,5523,3251,843,0,3501610,14593179,,0.00157727445375127,0.00037846448673041,,0.00092843006502723,0.000222775311671295,,0.000240746399513367,5.77667141614586e-05,,0,0,,2022-10-31
Female, 6mo-4yr years,Hispanic,43919,27827,5538,0,11525578,14593179,,0.00381056811207212,0.00300955672509739,,0.00241436915354701,0.00190684976864876,,0.000480496509589367,0.000379492364206593,,0,0,,2022-10-31
Female, 6mo-4yr years,Other,5856,3324,1124,0,2414852,14593179,,0.00242499333292475,0.000401283366701662,,0.00137648187135278,0.00022777764872205,,0.000465452955294983,7.70222855486114e-05,,0,0,,2022-10-31
Female, 6mo-4yr years,Unknown,3964,3102,429,0,,14593179,,,0.000271633754372505,,,0.000212565062074549,,,2.93972958188206e-05,,,0,,2022-10-31
Female, 6mo-4yr years,White,27433,15173,6527,0,11950774,14593179,,0.0022954998563273,0.0018798508536077,,0.00126962487952663,0.00103973232974118,,0.000546157094092818,0.000447263752469561,,0,0,,2022-10-31
Female,5-11 years,Asian,64332,32527,27404,4256,1457549,14593179,2914821,0.0441371096271892,0.00440836091985166,0.0220706520228858,0.0223162308780014,0.00222891804451929,0.0111591758121682,0.0188014262299243,0.00187786362382042,0.00940160647943733,0.00291997044353226,0.000291643102575525,0.00146012396644597,2022-10-31
Female,5-11 years,Black,51469,27563,21432,2405,3501610,14593179,2914821,0.0146986671845237,0.0035269217214426,0.0176576880707254,0.00787152195704262,0.00188875912506795,0.00945615528363491,0.00612061308940744,0.00146863133796961,0.00735276711674576,0.000686826916761147,0.0001648030220146,0.000825093547768456,2022-10-31
Female,5-11 years,Hispanic,563882,331096,208856,23176,11525578,14593179,2914821,0.0489244010148558,0.0386401071349841,0.193453388732962,0.0287270625386423,0.0226884080569422,0.113590508645299,0.0181210868556874,0.0143118918777053,0.0716531135188061,0.0020108319079529,0.0015881392258671,0.00795108859171798,2022-10-31
Female,5-11 years,Other,201086,103319,82850,14267,2414852,14593179,2914821,0.0832705275519991,0.0137794513450428,0.0689874266721696,0.0427848166264434,0.00707995153078024,0.0354460874269809,0.0343085207706311,0.00567730992678155,0.0284237008035828,0.00590802252063481,0.00097764853017975,0.00489464018545221,2022-10-31
Female,5-11 years,Unknown,34574,22378,11376,794,,14593179,2914821,,0.00236918905743567,0.0118614487819321,,0.00153345614413419,0.00767731534800936,,0.000779542277936836,0.00390281255692888,,5.44089810725956e-05,0.000272400946747673,2022-10-31
Female,5-11 years,White,155707,80282,64098,10694,11950774,14593179,2914821,0.0130290305883117,0.0106698478789303,0.0534190607244836,0.00671772388968279,0.0055013373028591,0.0275426861546558,0.005363501979035,0.00439232603122322,0.0219903726506705,0.00089483743898094,0.00073280811535307,0.00366883592508768,2022-10-31
Female,12-15 years,Asian,54326,24826,21898,7192,1457549,14593179,1672470,0.0372721603184524,0.00372269811807283,0.0324824959491052,0.0170327035317509,0.00170120574824718,0.0148439134932166,0.0150238516852607,0.00150056406489635,0.0130932094447135,0.00493431095626974,0.000492832987246987,0.0043002266109407,2022-10-31
Female,12-15 years,Black,76831,38677,32119,5732,3501610,14593179,1672470,0.0219416211399899,0.00526485695817203,0.0459386416497755,0.0110454905029401,0.00265034780975413,0.0231256763947933,0.00917263772950157,0.00220095977716713,0.0192045298271419,0.00163696128352386,0.000392786246231887,0.00342726625888656,2022-10-31
Female,12-15 years,Hispanic,631888,333853,248789,47001,11525578,14593179,1672470,0.0548248426239448,0.0433002295113354,0.377817240369035,0.0289662696309027,0.0228773319370646,0.199616734530365,0.0215858154792757,0.0170483072947985,0.148755433580273,0.00407797335630369,0.00322075128387036,0.0281027462376007,2022-10-31
Female,12-15 years,Other,267576,126667,109980,28187,2414852,14593179,1672470,0.110804306019582,0.0183356895711346,0.159988519973452,0.0524533180501331,0.0086798770850409,0.0757364855572895,0.0455431637218347,0.00753639765537036,0.0657590270677501,0.0116723509349641,0.00193151882807714,0.0168535160570892,2022-10-31
Female,12-15 years,Unknown,23113,14139,7983,970,,14593179,1672470,,0.00158382214046713,0.0138196798746764,,0.000968877309049659,0.00845396329979013,,0.000547036392824346,0.00477317978797826,,6.64694101264707e-05,0.000579980507871591,2022-10-31
Female,12-15 years,White,205034,99787,84369,19109,11950774,14593179,1672470,0.0171565456764558,0.014049988696774,0.12259352933087,0.00834983575122415,0.00683792064772179,0.0596644483907036,0.00705971010747923,0.0057813996525363,0.050445747905792,0.00159897593243751,0.00130944737949147,0.0114256160050703,2022-10-31
Female,16-49 years,Asian,734270,321522,276067,136942,1457549,14593179,13711016,0.503770370670214,0.0503159729624368,0.0535532888299452,0.220590868643181,0.0220323481264774,0.0234499033477898,0.189404953109638,0.018917536747819,0.0201346858613541,0.0939536166537111,0.00938397315622593,0.00998773540925049,2022-10-31
