Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,34145,19221,14931,1457549,14593179,1672470,0.02342631362650587,0.0023397917616168485,0.02041591179512936,0.013187206742277618,0.001317122197980303,0.011492582826597786,0.010243909467194584,0.0010231492397920973,0.008927514394877038
Female,12-15 years,Black,25431,15162,10271,3501610,14593179,1672470,0.007262659176778681,0.0017426634731198733,0.015205653913074674,0.0043300081962297345,0.0010389785529253085,0.009065633464277386,0.002933222146384092,7.038219705247225e-4,0.006141216284895992
Female,12-15 years,Hispanic,175494,103792,71739,11525578,14593179,1672470,0.015226481483184617,0.012025755320345211,0.10493103015300723,0.009005361813524666,0.0071123639338625255,0.06205911017835895,0.006224329920807442,0.004915926817590602,0.04289404294247431
Female,12-15 years,Other,79918,46418,33510,2414852,14593179,1672470,0.03309436768795769,0.0054763941427703995,0.04778441466812559,0.01922188192071398,0.0031808011126294,0.027754160014828368,0.013876626807771242,0.002296278281791788,0.020036233833790742
Female,12-15 years,Unknown,10217,6394,3825,NA,14593179,1672470,NA,7.001216116104655e-4,0.006108928710230976,NA,4.3814990551407614e-4,0.003823088007557684,NA,2.6210875642654693e-4,0.002287036538771996
Female,12-15 years,White,93735,53715,40025,11950774,14593179,1672470,0.007843425036738206,0.006423206348664674,0.05604584835602432,0.004494687959122982,0.003680829242209665,0.03211716802095105,0.003349155460558454,0.002742719732280403,0.023931669925320035
Female,16-49 years,Asian,535689,290826,258831,1457549,14593179,13711016,0.36752726666479135,0.036708177155916476,0.03906997118229605,0.19953085625251707,0.0199288996592175,0.021211119584427587,0.17757962167995725,0.01773643700252015,0.018877594483151357
Female,16-49 years,Black,507733,286282,239884,3501610,14593179,13711016,0.1449998714876871,0.034792487640972536,0.03703102673062303,0.08175724880840528,0.019617521309099273,0.020879707236867058,0.06850677259889022,0.016438090699771448,0.017495712936225878
Female,16-49 years,Hispanic,2468766,1396758,1170647,11525578,14593179,13711016,0.21419888876722712,0.16917259769101714,0.18005711611743433,0.1211876749261512,0.09571307252518454,0.10187122529796479,0.10156948310965402,0.0802187789240439,0.08538003310622641
Female,16-49 years,Other,625785,354425,298946,2414852,14593179,13711016,0.2591401046523762,0.04288202042885926,0.045641037834103615,0.14676882889717466,0.02428703163306638,0.025849652571333884,0.12379475015446081,0.020485323999657648,0.02180334411395917
