Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,12444,6562,2873,0,1457549,14593179,,0.00853762034758351,0.000852727154241033,,0.0045020784892995,0.000449662133247321,,0.00197111726604046,0.000196872799271495,,0,0,,2022-11-28
Female, 6mo-4yr years,Black,6094,3472,1017,0,3501610,14593179,,0.001740342299685,0.000417592355990425,,0.000991543889810687,0.000237919373153718,,0.00029043782717093,6.9690092885176e-05,,0,0,,2022-11-28
Female, 6mo-4yr years,Hispanic,48484,29863,6833,0,11525578,14593179,,0.00420664369283692,0.00332237410368228,,0.00259101973020355,0.00204636700474927,,0.000592855299751561,0.000468232452983685,,0,0,,2022-11-28
Female, 6mo-4yr years,Other,6446,3566,1311,0,2414852,14593179,,0.00266931472404934,0.000441713214098176,,0.00147669505211914,0.000244360738671129,,0.000542890413159896,8.98364914183537e-05,,0,0,,2022-11-28
Female, 6mo-4yr years,Unknown,4562,3468,587,0,,14593179,,,0.000312611803089649,,,0.000237645272493403,,,4.02242719012766e-05,,,0,,2022-11-28
Female, 6mo-4yr years,White,30099,16148,7612,0,11950774,14593179,,0.00251858164165769,0.00206253894370788,,0.00135120955345654,0.00110654436569304,,0.00063694619277379,0.000521613556580098,,0,0,,2022-11-28
Female,5-11 years,Asian,64565,32352,27273,4612,1457549,14593179,2914821,0.0442969670316401,0.00442432728331503,0.0221505883208609,0.022196166303843,0.0022169261406305,0.0110991378201269,0.0187115493201258,0.00186888682719509,0.00935666375396637,0.00316421609153449,0.000316038061343591,0.00158225839597011,2022-11-28
Female,5-11 years,Black,51931,27623,21483,2659,3501610,14593179,2914821,0.0148306064924421,0.00355858034770902,0.0178161883697146,0.00788865693209695,0.00189287063497268,0.0094767397380491,0.00613517781820363,0.00147212612138863,0.00737026390299782,0.000759364977824486,0.000182208413944624,0.000912234404788493,2022-11-28
Female,5-11 years,Hispanic,570269,332872,210504,25479,11525578,14593179,2914821,0.0494785597737484,0.0390777773643426,0.195644603905351,0.0288811545937219,0.0228101087501222,0.114199808495959,0.0182640731770676,0.0144248213497553,0.0722184998667157,0.0022106483509981,0.00174595268104366,0.00874118856698233,2022-11-28
Female,5-11 years,Other,207331,105176,84567,16075,2414852,14593179,2914821,0.0858566073614449,0.0142073910009601,0.0711299253024457,0.0435538078524067,0.00720720276233164,0.0360831762910999,0.0350195374292089,0.00579496763522191,0.0290127592740686,0.00665672264801321,0.00110154202864229,0.00551491841179956,2022-11-28
