Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44721,23833,20868,1457549,14593179,1672470,0.030682330405358584,0.003064513907490616,0.02673949308507776,0.016351422833812104,0.0016331602593238938,0.01425018087020993,0.014317185905928377,0.0014299831448651456,0.012477353853880787
Female,12-15 years,Black,60430,33272,27118,3501610,14593179,1672470,0.017257775708888198,0.004140975725714048,0.03613218772235077,0.009501914833462322,0.002279969292503025,0.019893929338044927,0.007744437558722987,0.0018582654266078693,0.016214341662331763
Female,12-15 years,Hispanic,404992,225031,179689,11525578,14593179,1672470,0.03513854142499404,0.02775214365560787,0.24215202664322827,0.01952448718840825,0.0154202864228555,0.13455009656376496,0.015590454552474505,0.012313218387850927,0.10743929637003952
Female,12-15 years,Other,190049,102772,87100,2414852,14593179,1672470,0.07870006112175819,0.013023139098067666,0.11363372736132786,0.042558301709587174,0.007042468265482113,0.06144923376801976,0.036068462994833635,0.005968541878366598,0.05207866209857277
Female,12-15 years,Unknown,18000,10723,7272,NA,14593179,1672470,NA,0.0012334529714190445,0.010762524888338804,NA,7.347953451403563e-4,0.006411475243203167,NA,4.98315000453294e-4,0.004348060054888877
Female,12-15 years,White,169508,92470,76909,11950774,14593179,1672470,0.014183851188215926,0.0116155636821833,0.10135189270958522,0.0077375741521009435,0.006336522014839947,0.05528948202359384,0.006435482756179642,0.0052702019210481826,0.04598527925762495
Female,16-49 years,Asian,579220,304946,275729,1457549,14593179,13711016,0.3973931579658728,0.039691146116963276,0.04224486354621714,0.2092183521788976,0.020896474990130663,0.022240948446125362,0.18917305696069223,0.018894375242022317,0.02011003415064208
Female,16-49 years,Black,738275,406155,341398,3501610,14593179,13711016,0.2108387284706178,0.050590416248577505,0.053845389721666144,0.1159909298865379,0.027831838422594558,0.029622531255160085,0.09749743689331479,0.023394354307584384,0.024899540632145716
Female,16-49 years,Hispanic,3359735,1858928,1580751,11525578,14593179,13711016,0.29150251727071735,0.2302263954961424,0.24503909848839794,0.1612871823000981,0.12738334806967008,0.1355791576641731,0.13715155977426902,0.10832122322353478,0.1152905809460072
Female,16-49 years,Other,1172613,628373,545987,2414852,14593179,13711016,0.4855837956114909,0.08035349939858889,0.0855234214590662,0.2602118059409024,0.043059363556083294,0.045829791169377965,0.22609542945074895,0.037413849305898327,0.039821046084403955
Female,16-49 years,Unknown,497161,278648,224285,NA,14593179,13711016,NA,0.03406803959575909,0.036259967897346194,NA,0.01909440019888744,0.020322928658240935,NA,0.015369166649706688,0.016358014606649134
Female,16-49 years,White,2486762,1352728,1187463,11950774,14593179,13711016,0.20808376093464742,0.17040577656177588,0.18136963737771147,0.11319166440600416,0.0926959095067634,0.09865993884041854,0.09936285298341346,0.0813710981000096,0.08660649218117752
Female,50-64 years,Asian,191943,98514,90179,1457549,14593179,4975933,0.13168888318677452,0.01315292576072698,0.03857427340762024,0.06758880833508857,0.00675068811257643,0.019798096156037472,0.06187030418874426,0.006179530861644334,0.018123033409010933
Female,50-64 years,Black,385681,201024,179892,3501610,14593179,4975933,0.11014390523216464,0.02642885419277047,0.07750928318367631,0.05740902042203443,0.013775202784807889,0.040399257787434036,0.05137408220789865,0.01232712899636193,0.03615241603936387
Female,50-64 years,Hispanic,1203408,630329,561543,11525578,14593179,4975933,0.10441194359189622,0.08246373185719164,0.24184570009282683,0.05468957825802749,0.043193398778977495,0.12667554004444995,0.04872146108420766,0.038479826773864696,0.11285180085825111
Female,50-64 years,Other,599876,296528,270226,2414852,14593179,4975933,0.24841108274958465,0.04110660192683171,0.12055548175588376,0.12279344655490275,0.020319630150497023,0.0595924422615819,0.11190168175937905,0.018517281258593483,0.05430659938548208
Female,50-64 years,Unknown,240600,131134,109534,NA,14593179,4975933,NA,0.016487154717967894,0.048352741083933407,NA,0.008985978997448055,0.02635365066209694,NA,0.007505835431745201,0.022012756200696433
Female,50-64 years,White,1477319,775775,702737,11950774,14593179,4975933,0.12361701426200512,0.10123352834910063,0.29689286411211724,0.06491420555689531,0.05316010993903385,0.1559054352218971,0.05880263487536456,0.04815516893200584,0.1412271829222781
Female,65-79 years,Asian,96018,46285,41774,1457549,14593179,2904372,0.06587634446594934,0.0065796493005396564,0.03305981465184212,0.031755364656694214,0.003171687265673915,0.015936319452191386,0.02866044297653115,0.002862570246003287,0.014383143757066933
Female,65-79 years,Black,216153,105850,96224,3501610,14593179,2904372,0.061729604381984285,0.014811920007285595,0.07442331767418223,0.030228951825017635,0.0072533887235947695,0.03644505593636077,0.027479930660467614,0.006593765484545896,0.03313074220519961
Female,65-79 years,Hispanic,631639,309921,279584,11525578,14593179,2904372,0.05480323850135759,0.04328316674523077,0.2174786838600565,0.02688984448328752,0.021237387686397872,0.10670843817527507,0.024257698832978267,0.01915853975340123,0.0962631508635946
Female,65-79 years,Other,603853,267210,248219,2414852,14593179,2904372,0.2500579745673855,0.04137912650835024,0.20791172756107001,0.11065274393627436,0.018310609360715716,0.09200267734298499,0.1027884938704318,0.017009247950703545,0.0854639144021496
Female,65-79 years,Unknown,164313,87902,73555,NA,14593179,2904372,NA,0.011259575449598748,0.05657436444091873,NA,0.006023499060759825,0.03026540677296159,NA,0.005040368517373768,0.02532561255927271
Female,65-79 years,White,1286497,622138,571319,11950774,14593179,2904372,0.10764968026338713,0.08815741929842702,0.44295186704733414,0.052058385507080966,0.04263210915181675,0.21420740869282584,0.047806024948676966,0.03914972878767539,0.1967099944497468
Female,80+ years,Asian,18102,8845,7861,1457549,14593179,829857,0.012419479550944771,0.0012404425382570856,0.02181339676594883,0.0060684066196059275,6.061050851223027e-4,0.010658462843598355,0.005393300671195274,5.386763226847283e-4,0.009472716383666101
Female,80+ years,Black,46451,23353,20817,3501610,14593179,829857,0.013265612104146379,0.003183062443077002,0.05597470407552144,0.006669217874063645,0.0016002681800860526,0.028140992966258042,0.00594497959510054,0.0014264883614461248,0.025085044772774106
Female,80+ years,Hispanic,153190,76599,67310,11525578,14593179,829857,0.013291307386059076,0.010497370038426856,0.18459806930591657,0.006646000747207646,0.005248959119873744,0.09230385476051899,0.005840054182098286,0.004612428861456438,0.0811103599776829
Female,80+ years,Other,210682,95292,86648,2414852,14593179,829857,0.08724427004222204,0.014437018829139284,0.2538774752758608,0.03946080339499067,0.006529900030692422,0.11482942241856127,0.035881287962989034,0.005937568503750964,0.1044131699798881
Female,80+ years,Unknown,64495,35045,28174,NA,14593179,829857,NA,0.0044195305217595154,0.07771820928184013,NA,0.0024014644101878007,0.042230167366184776,NA,0.00193062800093112,0.03395042760379198
Female,80+ years,White,370236,180276,164135,11950774,14593179,829857,0.03098008547396177,0.025370483018127853,0.4461443357108514,0.015084880694756674,0.012353442659752203,0.2172374276531981,0.013734256877420659,0.011247377970214715,0.19778708861888253
Female,Unknown,Asian,144,105,45,1457549,14593179,NA,9.879599245033958e-5,9.867623771352356e-6,NA,7.203874449503927e-5,7.195142333277759e-6,NA,3.087374764073112e-5,3.0836324285476114e-6,NA
Female,Unknown,Black,241,183,69,3501610,14593179,NA,6.88254831349008e-5,1.651456478399943e-5,NA,5.2261673915713056e-5,1.2540105209426952e-5,NA,1.9705221312481974e-5,4.72823639043967e-6,NA
Female,Unknown,Hispanic,1375,1067,367,11525578,14593179,NA,1.1929987372433729e-4,9.422210198339923e-5,NA,9.257670201008574e-5,7.31163511391178e-5,NA,3.184222084133221e-5,2.514873558393274e-5,NA
Female,Unknown,Other,549,372,182,2414852,14593179,NA,2.2734312496169536e-4,3.762031562828086e-5,NA,1.5404670762431819e-4,2.5491361409326918e-5,NA,7.536693760114491e-5,1.2471580044348117e-5,NA
Female,Unknown,Unknown,882,751,143,NA,14593179,NA,NA,6.043919559953318e-5,NA,NA,5.1462398974205686e-5,NA,NA,9.79909860627352e-6,NA
Female,Unknown,White,992,742,293,11950774,14593179,NA,8.300717593688911e-5,6.797696375820512e-5,NA,6.208802877537472e-5,5.084567248849617e-5,NA,2.4517240473294868e-5,2.007787336809889e-5,NA
Male,12-15 years,Asian,46089,24550,21518,1457549,14402702,1672470,0.03162089233363681,0.0032000245509488426,0.02755744497659151,0.01684334454622109,0.0017045412728806026,0.014678888111595425,0.014763140038516715,0.0014940252183236174,0.012866000585959688
Male,12-15 years,Black,59496,32887,26559,3501610,14402702,1672470,0.01699104126387576,0.004130891550765961,0.035573732264255864,0.009391965410197024,0.002283390991495901,0.019663730889044346,0.007584796707800126,0.0018440289884495283,0.015880105472743905
Male,12-15 years,Hispanic,399407,223711,175430,11525578,14402702,1672470,0.03465396702881192,0.027731393734314574,0.2388126543375965,0.019409959309632886,0.015532571596635132,0.13376084473862013,0.015220928616334903,0.01218035338091422,0.10489276339784868
Male,12-15 years,Other,191203,103548,87461,2414852,14402702,1672470,0.07917793719863578,0.013275495111958854,0.11432372479028025,0.04287964645452392,0.00718948430648638,0.061913218174317025,0.036217954557877664,0.006072541110688814,0.052294510514388895
Male,12-15 years,Unknown,18836,11304,7529,NA,14402702,1672470,NA,0.0013078101595103474,0.011262384377597207,NA,7.84852731105594e-4,0.006758865629876769,NA,5.227491341555216e-4,0.004501724993572381
Male,12-15 years,White,171532,93966,77430,11950774,14402702,1672470,0.014353212603635547,0.011909709719745643,0.10256207884147399,0.007862754328715445,0.006524192474439866,0.05618396742542467,0.006479078258864237,0.005376074572673933,0.04629679456133742
Male,16-49 years,Asian,560782,305888,275901,1457549,14402702,13711016,0.3847431544325439,0.0389358885575776,0.04090010543347043,0.2098646426295102,0.021238237103010253,0.022309652326275457,0.18929106328500792,0.019156197219105137,0.02012257880816418
Male,16-49 years,Black,595483,336345,277400,3501610,14402702,13711016,0.17005977250464785,0.04134522813844236,0.04343099008855361,0.09605438641082245,0.02335290975262836,0.024531004850406418,0.07922070133452898,0.01926027491230465,0.020231906957150367
Male,16-49 years,Hispanic,3013671,1717195,1418443,11525578,14402702,13711016,0.26147677799759805,0.20924344612559503,0.21979924755393765,0.14898992484368245,0.11922728110322632,0.1252419951956879,0.12306914238921467,0.09848450658772222,0.10345280028846877
Male,16-49 years,Other,1070267,593079,503988,2414852,14402702,13711016,0.44320190222837674,0.07431015374753987,0.07805891262908599,0.24559641750301883,0.04117831501339124,0.04325565661946569,0.20870347333915287,0.03499260069395312,0.03675788869329596
Male,16-49 years,Unknown,403343,236971,183880,NA,14402702,13711016,NA,0.028004675789306755,0.029417440691484862,NA,0.01645323217823989,0.01728325603295919,NA,0.012767048849583918,0.013411114099786623
Male,16-49 years,White,2264111,1263978,1098187,11950774,14402702,13711016,0.18945308479601405,0.15720043364085434,0.16513079701752226,0.10576536716366655,0.08775978285185655,0.09218704142712691,0.09189254185544803,0.07624867889372425,0.080095231454766
Male,50-64 years,Asian,176463,91838,84227,1457549,14402702,4975933,0.121068313998363,0.012252076034066386,0.035463299043616545,0.06300851635176588,0.006376442420318077,0.018456438219726833,0.05778673650079689,0.005847999910016884,0.01692687582409168
Male,50-64 years,Black,322665,173420,152540,3501610,14402702,4975933,0.09214761209843472,0.022403087976131147,0.06484512552721268,0.049525789565371355,0.012040796233928884,0.03485175543963313,0.04356281824646377,0.010591068259275239,0.030655557460279308
Male,50-64 years,Hispanic,1089379,581913,514290,11525578,14402702,4975933,0.0945183833730508,0.07563712697797954,0.2189295957160195,0.050488834486218395,0.04040304381775031,0.11694550549615519,0.04462162331468322,0.03570788314581528,0.10335549132192898
