Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,26417,18027,8381,9,1457549,14593179,4905712,0.018124262031670977,0.0018102292858876055,0.005384947179940445,0.012368023304876886,0.001235303150876173,0.0036746959462765037,0.005750063977265944,5.743094085257229e-4,0.0017084166375849214,6.174749528146224e-6,6.167264857095222e-7,1.8345960790197224e-6
Female,5-11 years,Black,14447,10108,4340,NA,3501610,14593179,4905712,0.00412581641016561,9.899830598939408e-4,0.0029449343948442144,0.0028866721308198227,6.926523686168724e-4,0.002060455240747928,0.0012394298622633588,2.973992164421474e-4,8.846829981050661e-4,NA,NA,NA
Female,5-11 years,Hispanic,128504,92293,36200,24,11525578,14593179,4905712,0.011149462525870719,0.008805757813290717,0.026194770504261156,0.0080076678150111,0.006324393060620993,0.018813375102329694,0.0031408403118698253,0.002480610975853856,0.007379153117834883,2.0823250686429783e-6,1.6446039618920593e-6,4.89225621071926e-6
Female,5-11 years,Other,67976,45397,22570,19,2414852,14593179,4905712,0.028149137089974872,0.0046580666213989425,0.013856500340827183,0.018799081682852613,0.003110836919083909,0.00925390646658426,0.009346328470647477,0.0015466129758293242,0.004600759278163904,7.867977002317327e-6,1.3019781364978803e-6,3.873036166819414e-6
Female,5-11 years,Unknown,13235,10304,2931,NA,NA,14593179,4905712,NA,9.069305598183919e-4,0.0026978754562028916,NA,7.060833009723241e-4,0.0021004086664688022,NA,2.0084725884606775e-4,5.974667897340896e-4,NA,NA,NA
Female,5-11 years,White,67663,43918,23733,20,11950774,14593179,4905712,0.005661809017558193,0.004636618244729267,0.013792697166079053,0.0036749084201575565,0.003009488199932311,0.008952421177598684,0.0019858964783368844,0.00162630774281601,0.0048378298603750074,1.6735317729211513e-6,1.370503301576716e-6,4.076880175599383e-6
Female,12-15 years,Asian,45021,23959,21023,47,1457549,14593179,1672470,0.030888155389630127,0.0030850714570142667,0.026918868499883408,0.016437869327206152,0.001641794430123827,0.0143255185444283,0.014423528814468673,0.0014406045454523652,0.01257003115153037,3.224591420254139e-5,3.2206827587052827e-6,2.8102148319551322e-5
Female,12-15 years,Black,63022,34558,28389,78,3501610,14593179,1672470,0.017998006631235346,0.00431859295359839,0.03768199130627156,0.009869174465460174,0.0023680926547944075,0.0206628519495118,0.008107413446957257,0.0019453609114230695,0.016974295503058352,2.2275467570631795e-5,5.344962876149193e-6,4.6637607849468155e-5
Female,12-15 years,Hispanic,437634,244378,192754,587,11525578,14593179,1672470,0.03797067704543755,0.029988942094111227,0.26166926761018133,0.021203101484368072,0.016746042791635735,0.14611801706458113,0.016724020261717026,0.013208499669605916,0.11525109568482544,5.0930200637226175e-5,4.022427190127662e-5,3.5097789496971545e-4
Female,12-15 years,Other,203295,109555,93444,308,2414852,14593179,1672470,0.08418528340453163,0.013930823434701924,0.12155374984304651,0.04536716949941446,0.007507274460211857,0.06550491189677543,0.038695539105502115,0.006403265525626733,0.05587185420366285,1.275440482480914e-4,2.110575084428143e-5,1.84158759200464e-4
