Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44761,23872,20868,1457549,14593179,1672470,0.03070977373659479,0.0030672549140937696,0.026763409807051844,0.016378180081767404,0.0016358327407619683,0.014273499674134663,0.014317185905928377,0.0014299831448651456,0.012477353853880787
Female,12-15 years,Black,60000,33112,26850,3501610,14593179,1672470,0.01713497505433215,0.004111509904730149,0.035875082961129345,0.009456221566650769,0.002269005266090411,0.019798262450148582,0.007667901336813637,0.0018399006823667412,0.016054099625105383
Female,12-15 years,Hispanic,401140,223266,177615,11525578,14593179,1672470,0.03480432825147685,0.027488184719724196,0.23984884631712378,0.019371349532318467,0.015299339506491354,0.13349477120665842,0.01541050696112594,0.012171097195477421,0.10619921433568315
Female,12-15 years,Other,188154,101971,86018,2414852,14593179,1672470,0.07791533394179022,0.012893283910243272,0.11250067265780551,0.04222660436333158,0.006987579608253966,0.060970301410488675,0.0356204024097543,0.005894397649751298,0.051431714769173735
Female,12-15 years,Unknown,17953,10687,7262,NA,14593179,1672470,NA,0.0012302322886603393,0.010734422740019253,NA,7.323284391975183e-4,0.006389950193426489,NA,4.976297488025057e-4,0.0043420808743953555
Female,12-15 years,White,168909,92276,76509,11950774,14593179,1672470,0.014133728911616938,0.011574517108301078,0.10099373979802329,0.007721340893903608,0.006323228132814653,0.05517348592201953,0.006402012120721219,0.005242791855016649,0.04574611203788409
Female,16-49 years,Asian,576923,305070,275853,1457549,14593179,13711016,0.39581722466963376,0.03953374381277719,0.042077334021052855,0.20930342650572983,0.02090497211060044,0.022249992268990132,0.18925813128752447,0.018902872362492093,0.02011907797350685
Female,16-49 years,Black,731469,404035,338794,3501610,14593179,13711016,0.2088950511336214,0.05012403397505095,0.05334900054087895,0.11538549410128483,0.027686565072627425,0.029467911057794696,0.09675377897595677,0.023215914777719098,0.024709620351985585
Female,16-49 years,Hispanic,3334171,1849533,1571616,11525578,14593179,13711016,0.2892844940184345,0.22847461817606704,0.2431746122971485,0.16047203879926888,0.12673955414375443,0.1348939422140562,0.1363589747950168,0.1076952458405396,0.11462432835028417
Female,16-49 years,Other,1147640,619053,535765,2414852,14593179,13711016,0.4752423751020767,0.07864222045107512,0.08370203929453514,0.25635235616923935,0.04242070901754854,0.045150045773413146,0.22186245782350222,0.036713385068462466,0.039075514170503485
Female,16-49 years,Unknown,500959,281171,226817,NA,14593179,13711016,NA,0.034328298172728505,0.036536971439607394,NA,0.019267289190381343,0.02050694127991682,NA,0.0155426723676863,0.01654268363482327
Female,16-49 years,White,2468492,1348964,1182392,11950774,14593179,13711016,0.20655498966008395,0.16915382179578556,0.1800371321862654,0.1128767057263404,0.09243798078540666,0.09838541505603961,0.0989385290023893,0.08102360698789482,0.08623664358644173
Female,50-64 years,Asian,190409,98642,90301,1457549,14593179,4975933,0.13063643143386602,0.013047808157496047,0.03826598951392633,0.06767662699504443,0.006759459333706521,0.01982381997506799,0.061954006349014684,0.006187890931783952,0.0181475514240244
Female,50-64 years,Black,381109,200684,179295,3501610,14593179,4975933,0.10883822013302452,0.026115557138030033,0.07659046052267987,0.05731192223005989,0.013751904228681085,0.040330928893134214,0.05120358920610805,0.012286219472809865,0.03603243853966683
Female,50-64 years,Hispanic,1191382,628456,559761,11525578,14593179,4975933,0.10336852520541703,0.08163964822195356,0.23942886690797485,0.054527070139128817,0.04306505114478484,0.1262991282237924,0.048566848447860925,0.03835771492969421,0.11249367706518557
Female,50-64 years,Other,576362,289438,262742,2414852,14593179,4975933,0.23867384005313783,0.03949530119516796,0.1158299358130425,0.11985744882088012,0.019833786730088076,0.058167583848094416,0.10880252702857153,0.018004438923143476,0.05280255984154127
Female,50-64 years,Unknown,244951,133941,112231,NA,14593179,4975933,NA,0.016785307711225907,0.04922714996363496,NA,0.009178329135824347,0.026917765974742828,NA,0.007690647801962821,0.022554765106362968
Female,50-64 years,White,1460919,774547,700713,11950774,14593179,4975933,0.12224471820820977,0.10010971564180772,0.2935969997988317,0.06481145070603796,0.05307596103631704,0.15565864733307302,0.058633273459944936,0.04801647399788627,0.14082042503385797
Female,65-79 years,Asian,94321,46292,41891,1457549,14593179,2904372,0.06471206113825333,0.0064633620954008715,0.032475523107921435,0.031760167239660554,0.003172166941829467,0.015938729611771493,0.02874071472039705,0.0028705876903175106,0.014423427852905894
Female,65-79 years,Black,212034,105809,96121,3501610,14593179,2904372,0.06055328834450439,0.01452966485232587,0.07300511091554387,0.030217242925397174,0.007250579191826537,0.03643093928739156,0.027450515619957677,0.006586707392542777,0.03309527842852086
Female,65-79 years,Hispanic,619226,308756,278692,11525578,14593179,2904372,0.053726242623146535,0.04243256387110718,0.21320478230750056,0.02678876495391381,0.021157555869081027,0.10630731875944266,0.02418030575126037,0.019097415306150906,0.09595602767138645
Female,65-79 years,Other,568002,259547,240156,2414852,14593179,2904372,0.23521193017211822,0.03892243081510889,0.19556792311728663,0.10747946458002396,0.017785501020716597,0.08936424121978866,0.09944957289307998,0.01645672954467289,0.0826877548743756
Female,65-79 years,Unknown,171371,92108,77765,NA,14593179,2904372,NA,0.01174322606472517,0.05900449391469137,NA,0.006311715905081408,0.03171356837209559,NA,0.005328859462355666,0.02677515139245248
Female,65-79 years,White,1252180,619389,568926,11950774,14593179,2904372,0.10477815077082037,0.08580584120841661,0.4311362318601061,0.05182835856489295,0.04244373347301503,0.21326090459486594,0.047605786872046946,0.03898574806764174,0.195886064181861
Female,80+ years,Asian,17749,8835,7868,1457549,14593179,829857,0.012177292152785258,0.0012162531549842566,0.021388022273717038,0.006061545786796876,6.054198334715143e-4,0.010646412574696604,0.00539810325416161,5.391559988402801e-4,0.009481151571897327
Female,80+ years,Black,45588,23309,20794,3501610,14593179,829857,0.013019154046281567,0.003123925225613967,0.05493476586930037,0.006656652225690468,0.0015972530728225838,0.02808797178309034,0.005938411187996379,0.0014249122826493117,0.02505732915430008
Female,80+ years,Hispanic,150338,76249,67040,11525578,14593179,829857,0.013043857757068669,0.010301936267622018,0.1811613326151373,0.006615633506623269,0.005224975312096152,0.091882095348957707,0.005816628025076052,0.004593927066885152,0.08078500271733564
Female,80+ years,Other,200946,93410,84543,2414852,14593179,829857,0.08321255298461355,0.01376985782193174,0.24214533347311645,0.0386814595677085,0.006400935670014053,0.11256156181125182,0.035009598931942824,0.005793323031260016,0.10187658837606961
Female,80+ years,Unknown,67088,36631,29752,NA,14593179,829857,NA,0.004597216274808936,0.08084284400806405,NA,0.002510145322002834,0.04414134001400241,NA,0.002038760711425523,0.03585196003648822
Female,80+ years,White,359525,179049,163009,11950774,14593179,829857,0.030083825532973847,0.024636509974968444,0.4332372926901864,0.014982209520487962,0.012269362282200472,0.21575885965895328,0.013640037038605198,0.011170218634335946,0.1964302283405454
Female,Unknown,Asian,143,104,45,1457549,14593179,NA,9.810990916943445e-5,9.79909860627352e-6,NA,7.135266121413414e-5,7.126617168198923e-6,NA,3.087374764073112e-5,3.0836324285476114e-6,NA
Female,Unknown,Black,233,179,66,3501610,14593179,NA,6.654081979432319e-5,1.5966363463368743e-5,NA,5.111934224542425e-5,1.2266004549111609e-5,NA,1.8848472559765366e-5,4.5226608952031634e-6,NA
Female,Unknown,Hispanic,1353,1048,361,11525578,14593179,NA,1.173910757447479e-4,9.271454835166484e-5,NA,9.092819466407672e-5,7.181437300261992e-5,NA,3.132163957417146e-5,2.4737584593459724e-5,NA
Female,Unknown,Other,520,356,169,2414852,14593179,NA,2.153341074318426e-4,3.563308584099462e-5,NA,1.474210427802615e-4,2.4394958768065547e-5,NA,6.998358491534885e-5,1.1580752898323252e-5,NA
Female,Unknown,Unknown,879,750,142,NA,14593179,NA,NA,6.023362010429667e-5,NA,NA,5.1393873809126856e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,981,735,289,11950774,14593179,NA,8.208673346178248e-5,6.722318694233793e-5,NA,6.150229265485232e-5,5.036599633294432e-5,NA,2.4182534118710638e-5,1.9803772707783548e-5,NA
Male,12-15 years,Asian,46101,24573,21509,1457549,14402702,1672470,0.03162912533300767,0.00320085772794577,0.027564619993183735,0.016859124461681904,0.0017061381954580467,0.014692640226730525,0.01475696528898857,0.0014934003355759218,0.012860619323515518
Male,12-15 years,Black,59144,32768,26329,3501610,14402702,1672470,0.016890516076890346,0.0041064516921894235,0.035363265110883904,0.009357981043005932,0.002275128652943038,0.01959257864117144,0.00751911263675852,0.0018280597626750869,0.01574258432139291
Male,12-15 years,Hispanic,395519,221884,173380,11525578,14402702,1672470,0.03431663036769175,0.027461444387310102,0.2364879489617153,0.01925144231378244,0.015405720398852938,0.13266844846245374,0.015043063350054982,0.012038018977272458,0.10366703139667677
Male,12-15 years,Other,189360,102779,86397,2414852,14402702,1672470,0.078414743429411,0.01314753301151409,0.11322176182532422,0.04256120043795645,0.007136091547266617,0.06145341919436522,0.035777347845747896,0.005998666083627919,0.0516583257098782
Male,12-15 years,Unknown,18726,11240,7483,NA,14402702,1672470,NA,0.0013001727037051797,0.011196613392168469,NA,7.804091204553146e-4,0.006720598874718231,NA,5.195552890006333e-4,0.004474220763302182
