Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45026,24089,20921,1457549,14593179,1672470,0.03089158580603465,0.0030854140828396608,0.026921858090130167,0.01652706015372382,0.0016507027015840758,0.014403247890844082,0.01435354831981635,0.0014336149786143238,0.012509043510496452
Female,12-15 years,Black,57629,32466,25136,3501610,14593179,1672470,0.01645785795676846,0.003949036738328229,0.03445741926611539,0.009271735001899126,0.0022247380094494833,0.01941200739026709,0.007178412216094882,0.0017224485494216168,0.015029268088515789
Female,12-15 years,Hispanic,377356,212693,164472,11525578,14593179,1672470,0.03274074410845165,0.025858382193489165,0.2256279634313321,0.018453998576036707,0.014574822936112824,0.12717298367085808,0.01427017369541033,0.011270470950846283,0.09834077741304777
Female,12-15 years,Other,175951,96739,79080,2414852,14593179,1672470,0.07286202218603872,0.012057071320786239,0.10520427870156117,0.04006001195932504,0.006629055944561497,0.0578419941762782,0.03274734849175022,0.005418970054434335,0.04728335934276848
Female,12-15 years,Unknown,17563,10581,6981,NA,14593179,1672470,NA,0.0012035074742795932,0.010501234700771913,NA,7.250647716991617e-4,0.006326570880195161,NA,4.7837417741535275e-4,0.004174065902527399
Female,12-15 years,White,166321,91939,74276,11950774,14593179,1672470,0.013917173900200941,0.01139717398107705,0.09944632788629991,0.007693141883529887,0.006300135152183085,0.054971987539387854,0.006215162298274572,0.005089775161395608,0.044410961033680724
Female,16-49 years,Asian,577782,308778,278633,1457549,14593179,13711016,0.39640657020793124,0.03959260692957991,0.04213998437460798,0.21184742331132606,0.021159063422712763,0.02252043174626884,0.19116544280844075,0.019093372321411256,0.02032183464741052
Female,16-49 years,Black,699661,393210,322725,3501610,14593179,13711016,0.19981122969148477,0.04794438552422334,0.051029114107955235,0.11229405901856575,0.026944780160649027,0.02867839990851152,0.09216474707348905,0.022114783900067284,0.023537643016389158
Female,16-49 years,Hispanic,3198871,1797063,1507520,11525578,14593179,13711016,0.2775453864439597,0.21920316334090056,0.23330663460680084,0.15591955561794818,0.1231440387320679,0.13106709232926284,0.13079777864502762,0.10330305685964655,0.10994954713786345
Female,16-49 years,Other,995905,553243,465692,2414852,14593179,13711016,0.4124082966575177,0.06824455452783797,0.0726353904043289,0.22910016845752865,0.037911067903710356,0.040350255590103606,0.19284494453490317,0.031911621175893204,0.033964806109189866
Female,16-49 years,Unknown,521722,295550,237841,NA,14593179,13711016,NA,0.03575108617526037,0.03805130123106851,NA,0.020252612539049922,0.021555660061953103,NA,0.016298093787515386,0.01734670866112329
Female,16-49 years,White,2427374,1347014,1165296,11950774,14593179,13711016,0.20311437568813534,0.16633620405807398,0.17703822969793048,0.1127135363784806,0.09230435671350293,0.09824319364808559,0.0975079940428963,0.07985210076570705,0.08498976297598952
Female,50-64 years,Asian,191671,101177,92610,1457549,14593179,4975933,0.1315022685343683,0.013134286915825537,0.03851961029218038,0.06941584811213894,0.00693317062718137,0.020333272172274024,0.06353817264462464,0.0063461155379509835,0.018611585003254667
Female,50-64 years,Black,372195,200941,177836,3501610,14593179,4975933,0.10629253400578591,0.02550472381651729,0.07479903768800746,0.05738531703987594,0.013769515196106346,0.040382577498531434,0.0507869237293702,0.012186241256959844,0.03573922719618612
Female,50-64 years,Hispanic,1145734,616504,546203,11525578,14593179,4975933,0.09940794292485809,0.07851161148643486,0.23025510994621512,0.053490072254944614,0.042246038371762586,0.12389716662181746,0.047390508311166694,0.03742865074155535,0.10976896192131204
Female,50-64 years,Other,459511,241627,215743,2414852,14593179,4975933,0.1902853673848335,0.03148806713054092,0.09234670161354665,0.10005871995468045,0.016557530062503857,0.048559134538186104,0.08934005065320773,0.014783824689603273,0.04335729600860783
Female,50-64 years,Unknown,265392,146699,123138,NA,14593179,4975933,NA,0.01818603061060239,0.05333512328240754,NA,0.010052573191900133,0.02948170724967559,NA,0.008438051777477683,0.024746715842034046
Female,50-64 years,White,1454647,787778,707472,11950774,14593179,4975933,0.12171989864422171,0.09967992580643327,0.29233653266633614,0.06591857565041394,0.05398261749547511,0.158317646158017,0.05919884352260364,0.048479635588654126,0.14217876325907122
Female,65-79 years,Asian,93943,48043,43859,1457549,14593179,2904372,0.06445272165807119,0.006437459583001072,0.03234537449059556,0.032961499064525446,0.0032921545058825085,0.01654161381531016,0.030090926617218357,0.0030054452151926595,0.015101027003427936
Female,65-79 years,Black,207517,108330,98074,3501610,14593179,2904372,0.05926331030583075,0.01422013668166477,0.07144986936935076,0.030937197460596696,0.007423331132990283,0.037298941044742205,0.028008259057976187,0.006720537039941743,0.033767712951371244
Female,65-79 years,Hispanic,580862,301152,271819,11525578,14593179,2904372,0.05039764600092073,0.039803664438022725,0.1999957305744581,0.026129014961332093,0.02063649051382156,0.10368919683842152,0.02358397990972774,0.01862644184656407,0.09358959527223097
Female,65-79 years,Other,415251,204428,186942,2414852,14593179,2904372,0.1719571220099617,0.028455143324151645,0.1429744536856849,0.08465446329630139,0.014008462446736246,0.07038630037749985,0.07741343982985292,0.012810231410167723,0.06436572174638786
Female,65-79 years,Unknown,202180,109222,93752,NA,14593179,2904372,NA,0.013854417875639022,0.06961229484377346,NA,0.007484455580240604,0.037606064236950364,NA,0.006424371276471014,0.03227961156490973
Female,65-79 years,White,1239214,638948,586361,11950774,14593179,2904372,0.10369320012243559,0.08491734391800443,0.42667192770072154,0.05346498896222119,0.04378401717679198,0.2199952347702016,0.04906468819509096,0.04018048432079124,0.20188908307888934
Female,80+ years,Asian,17609,9108,8195,1457549,14593179,829857,0.01208124049345854,0.0012066596318732197,0.02121931850909253,0.0062488465224839786,6.241272035380365e-4,0.010975384915714394,0.0056224524870175895,5.615637278210594e-4,0.00987519536498457
Female,80+ years,Black,44497,23666,21108,3501610,14593179,829857,0.012707583083210294,0.0030491642705129567,0.05362008153211939,0.006758605327263745,0.0016217165567557282,0.028518166382882834,0.006028084224114051,0.0014464291844840662,0.025435707597815046
Female,80+ years,Hispanic,140124,73984,64958,11525578,14593179,829857,0.012157654913272028,0.009602020231506789,0.1688531879588893,0.0064191140782700875,0.005069765813192588,0.08915270944271121,0.005635986325371274,0.004451257673191016,0.07827613673199117
Female,80+ years,Other,155679,78889,70142,2414852,14593179,829857,0.0644673048286189,0.01066792917430808,0.18759738123556227,0.032668254617674294,0.005405881747904278,0.09506336633901985,0.029046086468239047,0.004806492128959701,0.08452299613065865
Female,80+ years,Unknown,78591,43055,35855,NA,14593179,829857,NA,0.005385461248710785,0.09470426832574769,NA,0.0029503509824692757,0.05188243275648696,NA,0.0024569697939016578,0.04320623914722657
Female,80+ years,White,352145,182980,166886,11950774,14593179,829857,0.02946629230876594,0.024130794256686634,0.42434419424069447,0.015311142190455615,0.012538734706125376,0.22049582036423143,0.013964451172785964,0.011435890699346592,0.2011021175937541
Female,Unknown,Asian,130,98,38,1457549,14593179,NA,8.919082651766768e-5,8.908271460248655e-6,NA,6.723616152870333e-5,6.715466177725909e-6,NA,2.6071164674395164e-5,2.6039562729957607e-6,NA
Female,Unknown,Black,208,164,55,3501610,14593179,NA,5.940124685501812e-5,1.4253234336397847e-5,NA,4.683559848184121e-5,1.1238127072929071e-5,NA,1.570706046647114e-5,3.7688840793359692e-6,NA
