Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44703,23831,20852,1457549,14593179,1672470,0.030669980906302293,0.003063280454519197,0.026728730560189422,0.016350050667250295,0.001633023208993736,0.014248985034111225,0.014306208573433895,0.0014288867422238842,0.012467787165091152
Female,12-15 years,Black,60340,33245,27055,3501610,14593179,1672470,0.017232073246306698,0.004134808460856953,0.03607837509790908,0.009494204094687873,0.0022781191130458963,0.01987778555071242,0.007726445834915939,0.0018539483412079027,0.016176672825222574
Female,12-15 years,Hispanic,403759,224466,179024,11525578,14593179,1672470,0.035031561974592514,0.027667652127065664,0.24141479368837707,0.019475465785750615,0.015381569704585957,0.134212272865881,0.01553275679536419,0.0122676491530735,0.10704168086722034
Female,12-15 years,Other,189712,102668,86868,2414852,14593179,1672470,0.07856050805598024,0.013000046117436099,0.11343222897869618,0.0425152348881008,0.007035341648313914,0.06138705029088713,0.03597239085459482,0.005952644040068309,0.05193994511112307
Female,12-15 years,Unknown,17959,10686,7269,NA,14593179,1672470,NA,0.0012306434396508123,0.010738010248315366,NA,7.322599140324394e-4,0.006389352275377137,NA,4.981094249580575e-4,0.004346266300740821
Female,12-15 years,White,169295,92403,76764,11950774,14593179,1672470,0.014166028074834316,0.011600967822021507,0.10122453616507321,0.007731967820661658,0.006331930828779665,0.05524942151428725,0.0064233496508259635,0.005260265772111751,0.04589858114046889
Female,16-49 years,Asian,578569,304861,275745,1457549,14593179,13711016,0.3969465177500036,0.03964653623449695,0.04219738347617711,0.20916003510002065,0.020890650351098963,0.022234749051419676,0.18918403429318673,0.01889547164466358,0.02011120109552786
Female,16-49 years,Black,736717,405614,340875,3501610,14593179,13711016,0.21039379028504032,0.050483654041384676,0.05373175846341365,0.11583642952813135,0.027794766308286905,0.029583073931209767,0.09734807702742453,0.023358515646248156,0.024861396121191894
Female,16-49 years,Hispanic,3354501,1856759,1579330,11525578,14593179,13711016,0.29104839687866413,0.22986773478211978,0.2446573616426383,0.16109899217201948,0.1272347169866141,0.13542096369809503,0.13702826877749646,0.10822384896395774,0.11518694165333919
Female,16-49 years,Other,1168236,626817,544287,2414852,14593179,13711016,0.48377126217258865,0.08005356475103882,0.08520418909875097,0.25956746003481784,0.04295273839922062,0.0457163057792362,0.22539145256106793,0.0372973565252643,0.0396970581902902
Female,16-49 years,Unknown,497737,279169,224845,NA,14593179,13711016,NA,0.0341075100908445,0.03630197791323415,NA,0.019130101809893513,0.020360927301084034,NA,0.015407540742150836,0.016398857677651313
Female,16-49 years,White,2482224,1351669,1186229,11950774,14593179,13711016,0.2077040365753716,0.17009480936264812,0.1810386626344831,0.11310305089862799,0.09262334135694492,0.09858270167579121,0.09925959607302423,0.08128653804630231,0.08651649155686202
Female,50-64 years,Asian,191478,98482,90159,1457549,14593179,4975933,0.13136985446115362,0.013121061558965322,0.038480823596298425,0.0675668536700996,0.0067484953072939075,0.01979166520127984,0.061856582523126154,0.006178160358342758,0.018119014062287414
Female,50-64 years,Black,384533,200898,179775,3501610,14593179,4975933,0.10981605604279174,0.02635018730325997,0.07727857268174632,0.05737303697442034,0.013766568614007955,0.040373935903075864,0.0513406690065427,0.012319111552047707,0.036128902861031285
Female,50-64 years,Hispanic,1200571,629798,561222,11525578,14593179,4975933,0.10416579541607371,0.08226932596386298,0.24127555576009566,0.054643506815883765,0.04315701191632063,0.12656882638894051,0.04869360998641457,0.038457830195874385,0.11278729034333862
Female,50-64 years,Other,595653,295441,269109,2414852,14593179,4975933,0.24666232133480645,0.040817220154703786,0.11970679669521274,0.12234331544955965,0.02024514329605633,0.059373990767158644,0.11143912753245333,0.018440738649200424,0.05408211887097354
Female,50-64 years,Unknown,241439,131759,110151,NA,14593179,4975933,NA,0.01654464733146904,0.048521352678985025,NA,0.009028807225622326,0.026479255247206904,NA,0.007548115458598842,0.022136753047116993
Female,50-64 years,White,1473151,775334,702231,11950774,14593179,4975933,0.12326825024052836,0.10094791546105204,0.2960552322549359,0.0648773041813024,0.05312989034123408,0.1558168086266435,0.05876029452150965,0.04812049519847594,0.14112549345017306
Female,65-79 years,Asian,95522,46253,41786,1457549,14593179,2904372,0.0655360471586204,0.006545660818660553,0.03288903763016583,0.03173340999170525,0.0031694944603913922,0.015925301579825173,0.02866867597590201,0.002863392547984233,0.014387275459204261
Female,65-79 years,Black,215043,105787,96189,3501610,14593179,2904372,0.06141260734347914,0.014735857074048089,0.07404113522647925,0.030210960101210587,0.007249071638194804,0.03642336450013979,0.027469935258352587,0.006591367103768137,0.03311869140729907
Female,65-79 years,Hispanic,628592,309573,279385,11525578,14593179,2904372,0.05453886998118446,0.04307437056723556,0.21642957582568625,0.026859650769792198,0.021213540928950437,0.10658861881329251,0.024240432887617437,0.01914490324555054,0.09619463346981723
Female,65-79 years,Other,596586,265890,246818,2414852,14593179,2904372,0.24704868041602548,0.040881154133722335,0.20540963760840553,0.11010612658663968,0.018220156142811653,0.09154819010787875,0.1022083340925241,0.016913244194428096,0.08498153817761636
Female,65-79 years,Unknown,165996,88928,74564,NA,14593179,2904372,NA,0.011374903302426428,0.05715383566567919,NA,0.00609380588013071,0.030618667305703264,NA,0.005109510408938313,0.025673019847319834
Female,65-79 years,White,1277466,621215,570574,11950774,14593179,2904372,0.10689399699132458,0.08753856853260006,0.43984241688048226,0.05198115201576065,0.04256886042444898,0.21388961193676292,0.047743685890135654,0.03909867753969166,0.19645348460872092
Female,80+ years,Asian,18003,8835,7856,1457549,14593179,829857,0.012351557306135163,0.001233658546914281,0.0216940991038215,0.006061545786796876,6.054198334715143e-4,0.010646412574696604,0.005389870254790748,5.383336968593341e-4,0.009466691249215226
Female,80+ years,Black,46218,23342,20809,3501610,14593179,829857,0.013199071284352056,0.0031670960796136333,0.05569393281011066,0.006666076461970351,0.0015995144032701853,0.028127737670466117,0.005942694931759962,0.0014259401601254944,0.025075404557652704
Female,80+ years,Hispanic,152523,76517,67280,11525578,14593179,829857,0.013233436101859708,0.010451663753319273,0.1837943163701698,0.0066388861365564485,0.0052433400563372794,0.09220504255552463,0.005837451275762483,0.004610373106504073,0.08107420917097766
Female,80+ years,Other,208470,94914,86217,2414852,14593179,829857,0.08632827187753121,0.0142854411639849,0.25121195579479355,0.039304272063049824,0.006503997518292622,0.1143739222540751,0.03570280911625226,0.0059080341576019865,0.10389380339022265
Female,80+ years,Unknown,65138,35470,28584,NA,14593179,829857,NA,0.004463592202905206,0.07849304157222269,NA,0.002430587605346306,0.042742303794509176,NA,0.001958723318613443,0.03444448862876375
Female,80+ years,White,367212,179897,163794,11950774,14593179,829857,0.03072704746989609,0.025163262918929452,0.442500334394962,0.015053167267659819,0.012327471622187324,0.21678072246182173,0.013705723160692353,0.011224010888922832,0.19737617444933284
Female,Unknown,Asian,144,105,45,1457549,14593179,NA,9.879599245033958e-5,9.867623771352356e-6,NA,7.203874449503927e-5,7.195142333277759e-6,NA,3.087374764073112e-5,3.0836324285476114e-6,NA
Female,Unknown,Black,240,183,69,3501610,14593179,NA,6.85399002173286e-5,1.6446039618920593e-5,NA,5.2261673915713056e-5,1.2540105209426952e-5,NA,1.9705221312481974e-5,4.72823639043967e-6,NA
Female,Unknown,Hispanic,1368,1060,364,11525578,14593179,NA,1.1869252891264976e-4,9.374242582784737e-5,NA,9.19693571983982e-5,7.263667498356595e-5,NA,3.158193020775184e-5,2.4943160088696234e-5,NA
Female,Unknown,Other,545,369,181,2414852,14593179,NA,2.256867087506812e-4,3.734621496796551e-5,NA,1.5280439546605753e-4,2.528578591409041e-5,NA,7.495283354839137e-5,1.240305487926928e-5,NA
Female,Unknown,Unknown,881,751,143,NA,14593179,NA,NA,6.0370670434454345e-5,NA,NA,5.1462398974205686e-5,NA,NA,9.79909860627352e-6,NA
Female,Unknown,White,988,739,292,11950774,14593179,NA,8.267246958230488e-5,6.770286309788977e-5,NA,6.183699900943654e-5,5.064009699325966e-5,NA,2.443356388464881e-5,2.0009348203020055e-5,NA
Male,12-15 years,Asian,46055,24539,21495,1457549,14402702,1672470,0.031597565502086034,0.003197663882790882,0.027537115762913535,0.01683579763013113,0.0017037775273000858,0.01467231101305255,0.014747360123055898,0.0014924282957461733,0.01285224847082459
Male,12-15 years,Black,59403,32855,26499,3501610,14402702,1672470,0.016964482052541544,0.004124434429039773,0.03551812588566611,0.009382826756834713,0.0022811691861707615,0.01964459751146508,0.007567661732745794,0.0018398631034648916,0.015844230389782776
Male,12-15 years,Hispanic,398171,223121,174786,11525578,14402702,1672470,0.0345467272877768,0.027645576503631055,0.2380736276285972,0.01935876881836208,0.015491607060952869,0.13340807308950237,0.01516505289365965,0.012135639548745783,0.10450770417406591
Male,12-15 years,Other,190906,103459,87254,2414852,14402702,1672470,0.07905494829496797,0.013254873981284901,0.11414614312962265,0.042842791193828854,0.007183304910425835,0.06186000346792469,0.03613223501895768,0.0060581688074918165,0.052170741478173
Male,12-15 years,Unknown,18778,11265,7510,NA,14402702,1672470,NA,0.0013037831373585316,0.011227705130734782,NA,7.8214490586558e-4,0.006735546825952035,NA,5.214299372437199e-4,0.00449036455063469
Male,12-15 years,White,171337,93913,77288,11950774,14402702,1672470,0.014336895668849567,0.011896170593545571,0.10244548482185031,0.007858319469517204,0.006520512609370103,0.05615227776880901,0.006467196183276497,0.005366215311543626,0.046211890198329414
Male,16-49 years,Asian,560282,305812,275935,1457549,14402702,13711016,0.3844001127920914,0.03890117284937229,0.040863638405789916,0.20981250030016144,0.021232960315363047,0.022304109338068017,0.18931439011655868,0.0191585578872631,0.020125058566046454
Male,16-49 years,Black,594357,335898,277031,3501610,14402702,13711016,0.16973820613946156,0.041267048363564006,0.04334886634221709,0.09592673084666768,0.023321873909492814,0.024498403327660036,0.07911532123794483,0.019234654719649132,0.020204994290722145
Male,16-49 years,Hispanic,3008537,1714730,1416767,11525578,14402702,13711016,0.2610313339599975,0.20888698523374294,0.21942480411371412,0.1487760527064239,0.11905613266177416,0.12506221274922297,0.12292372668858777,0.09836813953381802,0.10333056281168368
Male,16-49 years,Other,1066282,591469,502342,2414852,14402702,13711016,0.4415516975781539,0.07403346955314356,0.07776827041847227,0.2449297099780856,0.04106653043297015,0.04313823279033443,0.20802185806832055,0.03487831658254125,0.0366378392381717
Male,16-49 years,Unknown,403544,237141,184158,NA,14402702,13711016,NA,0.02801863150400529,0.02943210043661243,NA,0.016465035519029694,0.017295654822370568,NA,0.012786350783346069,0.01343138976717699
Male,16-49 years,White,2260178,1262666,1097115,11950774,14402702,13711016,0.1891239847728691,0.1569273598801114,0.16484394737778732,0.10565558347936292,0.08766868883352583,0.09209135194649325,0.09180284055241945,0.07617424841533207,0.08001704614741897
Male,50-64 years,Asian,176127,91848,84263,1457549,14402702,4975933,0.12083779001597889,0.012228747078152418,0.035395774018661424,0.06301537718457492,0.006377136734482183,0.018458447893088592,0.05781143549890947,0.0058504994410076665,0.016934110648194018
Male,50-64 years,Black,321892,173288,152458,3501610,14402702,4975933,0.09192685650315141,0.02234941749124574,0.06468977777634868,0.049488092620251826,0.012031631286962682,0.0348252277512579,0.04353940044722285,0.010585374883129568,0.03063907813871288
