Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,26114,16578,9543,1457549,14593179,1672470,0.01791637879755672,0.0017894661608687183,0.015614031940782196,0.011373888630845343,0.00113601018667694,0.00991228542216004,0.006547292749677712,6.5393565034733e-4,0.005705931944967622
Female,12-15 years,Black,17292,11680,5614,3501610,14593179,1672470,0.004938299810658526,0.0011849371545432287,0.010339198909397478,0.003335608477243325,8.003739281208022e-4,0.0069836828164331795,0.0016032624992503449,3.847002767525842e-4,0.003356711929063003
Female,12-15 years,Hispanic,125993,82116,43908,11525578,14593179,1672470,0.010931599265563948,0.00863369112377776,0.07533348879202617,0.0071246752223619505,0.005627012455613681,0.049098638540601626,0.0038096137130823288,0.0030088029482815224,0.026253385710954456
Female,12-15 years,Other,56417,36501,19924,2414852,14593179,1672470,0.02336250834419666,0.0038659842382526796,0.033732742590300575,0.01511521202955709,0.0025012370505425856,0.021824606719403037,0.0082506091470616,0.0013652953890307246,0.011912919215292353
Female,12-15 years,Unknown,8113,5553,2562,NA,14593179,1672470,NA,5.559446642845948e-4,0.00485090913439404,NA,3.805202416827752e-4,0.003320238928052521,NA,1.7556147293197732e-4,0.0015318660424402232
Female,12-15 years,White,72033,45533,26503,11950774,14593179,1672470,0.006027475709941465,0.0049360732161237795,0.04306983084898384,0.0038100461108209393,0.0031201563415346307,0.02722500254115171,0.002217680628886464,0.0018161224500843852,0.015846622061980186
Female,16-49 years,Asian,519643,285216,248110,1457549,14593179,13711016,0.35651837433938754,0.03560862235706148,0.03789967132997292,0.19568192904663925,0.019544473483125234,0.020801959533852197,0.17022412282537328,0.017001778707709952,0.018095668475625732
Female,16-49 years,Black,470816,269294,219133,3501610,14593179,13711016,0.1344570069196741,0.032262744121757156,0.034338520208859795,0.0769057662046887,0.018453415804740008,0.019640703504393838,0.06258064147634945,0.015016124999220526,0.015982258353429098
Female,16-49 years,Hispanic,2302396,1318814,1074356,11525578,14593179,13711016,0.19976403786430494,0.15777206597685123,0.1679230773270194,0.11442497721155503,0.09037194705827976,0.09618645328690449,0.09321493464362482,0.07362042225343772,0.07835713998145724
Female,16-49 years,Other,568022,325636,266964,2414852,14593179,13711016,0.23522021225317327,0.03892380131841047,0.041428147994284306,0.13484718732245288,0.022314260655611776,0.023749954051545123,0.11055087433929699,0.01829375217010632,0.019470767155402635
Female,16-49 years,Unknown,491587,280957,224720,NA,14593179,13711016,NA,0.03368608032560966,0.0358534334727638,NA,0.01925262480505447,0.020491333392069558,NA,0.015398975096515981,0.016389740920731186
Female,16-49 years,White,1900408,1068053,919512,11950774,14593179,13711016,0.15901965847567698,0.1302257719171402,0.1386044622805487,0.08937103153318772,0.07318850813794582,0.07789743663051665,0.07694162737911368,0.06300971159197047,0.06706373911313356
Female,50-64 years,Asian,181488,98803,88155,1457549,14593179,4975933,0.12451588248491131,0.012436495159827752,0.03647315990790069,0.06778708640327015,0.006770491885284214,0.01985617571619232,0.06048167162819226,0.00604083592752477,0.01771627552059081
Female,50-64 years,Black,312283,173402,150396,3501610,14593179,4975933,0.08918269024820011,0.021399244126314082,0.06275868264303398,0.049520649072855055,0.011882400675000286,0.034848138027581965,0.042950528471188965,0.010305910727196589,0.03022468349151807
Female,50-64 years,Hispanic,976433,542427,468115,11525578,14593179,4975933,0.08471878807292789,0.06691023251342289,0.19623113896429073,0.04706288916703353,0.03716989971821767,0.10901010925991166,0.04061531664615866,0.03207765765087922,0.09407582457400451
Female,50-64 years,Other,262842,145905,126013,2414852,14593179,4975933,0.10884393743384688,0.01801129143965136,0.05282265657515887,0.060419851817005765,0.009998164210827538,0.029322139184751884,0.052182493999632276,0.008635061627079336,0.0253244969335399
Female,50-64 years,Unknown,279788,157093,130225,NA,14593179,4975933,NA,0.01917251888707731,0.05622824905399651,NA,0.010764823757729552,0.03157056174188841,NA,0.008923689622391392,0.026170971353512998
Female,50-64 years,White,1284853,710696,632363,11950774,14593179,4975933,0.10751211595165301,0.08804476392703742,0.25821348478767703,0.05946861684439853,0.04870056072086829,0.14282668195090248,0.0529139786259869,0.043332778964747846,0.12708430760623185
Female,65-79 years,Asian,90474,48584,43793,1457549,14593179,2904372,0.06207269875661127,0.006199745785342591,0.031150968264395885,0.033332670119495124,0.0033292266201901586,0.016727884720001432,0.03004564512067862,0.0030009225542974565,0.015078302641672623
Female,65-79 years,Black,189091,102971,91385,3501610,14593179,2904372,0.05400115946664534,0.01295749198992214,0.06510564073748129,0.029406758605327262,0.007056104773332802,0.03545379173191313,0.026097994922335725,0.00626217221072941,0.03146463331832148
Female,65-79 years,Hispanic,507657,275679,244367,11525578,14593179,2904372,0.04404612072383702,0.034787279728426546,0.17479062599419082,0.02391888719160115,0.018890948983768377,0.0949186261264053,0.02120214708537828,0.016745289014819868,0.08413763801606682
