Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,4162,4130,32,1457549,14593179,5322125,0.002855478615127176,2.8520173705811464e-4,7.820184606712544e-4,0.0028335239501382113,2.8300893177559186e-4,7.760058247410574e-4,2.195466498896435e-5,2.192805282522746e-6,6.012635930197055e-6
Female,< 12 years,Black,2434,2404,31,3501610,14593179,5322125,6.951088213707409e-4,1.6679025180188636e-4,4.5733612044061346e-4,6.865413338435748e-4,1.6473449684952128e-4,4.5169927425605375e-4,8.853070444738277e-6,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,Hispanic,23536,23369,169,11525578,14593179,5322125,0.0020420667839825472,0.0016128082852954794,0.0044222937266599335,0.0020275772720465732,0.001601364582727314,0.0043909152828992175,1.4663039025027638e-5,1.1580752898323252e-5,3.17542335063532e-5
Female,< 12 years,Other,12125,11949,177,2414852,14593179,5322125,0.005021011639636715,8.308676265808841e-4,0.002278225332926228,0.004948129326352091,8.18807197527009e-4,0.002245155835310144,7.329641733737719e-5,1.2128954218953937e-5,3.325739248890246e-5
Female,< 12 years,Unknown,2867,2837,30,NA,14593179,5322125,NA,1.9646164828102225e-4,5.386946003710924e-4,NA,0.00019440589332865718,5.330577541865326e-4,NA,2.055754952365074e-6,5.636846184559739e-6
Female,< 12 years,White,14988,14817,176,11950774,14593179,5322125,0.0012541447106271108,0.0010270551742015911,0.0028161683538060456,0.001239836013968635,0.0010153373709731101,0.002784038330554055,1.4727079601706132e-5,1.2060429053875102e-5,3.30694976160838e-5
Female,12-15 years,Asian,44848,23875,20949,1457549,14593179,1672470,0.03076946298203354,0.003073216603455628,0.026815428677345484,0.01638023833161012,0.001636038316257205,0.01427529342828272,0.014372758651681692,0.0014355336832365313,0.012525785215878311
Female,12-15 years,Black,61318,33665,27606,3501610,14593179,1672470,0.017511373339692313,0.004201826072304054,0.03666313895017549,0.009614148920068196,0.0023068996823790073,0.020128911131440323,0.007883802022498223,0.0018917057071663411,0.016506125670415612
Female,12-15 years,Hispanic,415474,230543,184619,11525578,14593179,1672470,0.036047996898723865,0.028470424435964228,0.24841940363653758,0.020002727845839924,0.015797997132770043,0.13784582085179406,0.016018198826991584,0.012651047451689587,0.11038703235334565
Female,12-15 years,Other,193559,104393,88969,2414852,14593179,1672470,0.08015356634692312,0.01326366242749438,0.11573241971455392,0.043229564379100666,0.007153547558074906,0.0624184589260196,0.03684242346943001,0.006096615411898943,0.05319617093281195
Female,12-15 years,Unknown,18536,11124,7408,NA,14593179,1672470,NA,0.0012701824599013005,0.01108300896279156,NA,7.622739363369695e-4,0.006651240380993381,NA,5.076344229040156e-4,0.00442937690960077
