Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,9048,9021,33,1457549,14593179,1672470,0.0062076815256296705,6.200156936333063e-4,0.005409962510538306,0.006189157277045231,6.181655141761778e-4,0.005393818723205797,2.2640748269869487e-5,2.2613304476015817e-6,1.973129562862114e-5
Female,12-15 years,Black,5657,5645,13,3501610,14593179,1672470,0.0016155425647059495,3.876468588509741e-4,0.0033824224051851454,0.0016121155696950831,3.8682455687002814e-4,0.0033752473885929196,3.7125779284386324e-6,8.908271460248654e-7,7.772934641578026e-6
Female,12-15 years,Hispanic,43735,43601,156,11525578,14593179,1672470,0.003794603619879194,0.0029969480947228838,0.026149945888416532,0.003782977304912604,0.00298776572260232,0.026069824869803346,1.3535112946179358e-5,1.0689925752298386e-5,9.327521569893631e-5
Female,12-15 years,Other,18536,18485,57,2414852,14593179,1672470,0.007675832721839682,0.0012701824599013005,0.01108300896279156,0.007654713415149251,0.0012666876764822798,0.0110525151422746,2.360393100695198e-5,3.9059344094936406e-6,3.408132881307288e-5
Female,12-15 years,Unknown,3624,3604,21,NA,14593179,1672470,NA,2.4833519824570097e-4,0.0021668550108522124,NA,2.4696469494412424e-4,0.0021548966498651694,NA,1.4390284666555519e-6,1.2556279036395272e-5
Female,12-15 years,White,26898,26829,71,11950774,14593179,1672470,0.0022507328814016566,0.0018431898902905254,0.016082799691474286,0.0022449591967850786,0.0018384616539000858,0.016041543346068988,5.941037793870087e-6,4.865286720597342e-6,4.2452181504003063e-5
Female,16-49 years,Asian,478768,269874,221929,1457549,14593179,13711016,0.3284747202323901,0.03280765623446406,0.034918491817090724,0.18515603935099265,0.018493160400485733,0.01968300525650324,0.1522617764479959,0.01520772136078095,0.016186181972218543
Female,16-49 years,Black,409151,241874,183507,3501610,14593179,13711016,0.11684653630758422,0.028037139817170747,0.029841041685021736,0.06907508260485891,0.016574455778278332,0.017640851706394334,0.05240646445492216,0.012574847468121922,0.013383909697136959
Female,16-49 years,Hispanic,2017574,1186872,908440,11525578,14593179,13711016,0.17505187158509533,0.13825459140876706,0.14714985381097945,0.1029772216196012,0.08133059972744801,0.08656338815445916,0.07881947438991779,0.062251000964217595,0.0662562132521762
Female,16-49 years,Other,483922,282709,220653,2414852,14593179,13711016,0.20039406141660027,0.03316083493528038,0.03529439393842149,0.11707094264990153,0.01937268089427259,0.02061911385706209,0.09137330155222763,0.015120283250140356,0.016093118117577868
Female,16-49 years,Unknown,474033,273629,212641,NA,14593179,13711016,NA,0.03248318957781577,0.03457314906495624,NA,0.018750472395356762,0.019956872634383914,NA,0.014571259627528725,0.015508770466025276
Female,16-49 years,White,1743584,1000096,821223,11950774,14593179,13711016,0.14589716113784765,0.11947938142881685,0.12716665198261018,0.08368462159856759,0.06853174349468337,0.07294105703034698,0.06871713915768134,0.056274441641536777,0.05989512374575305
Female,50-64 years,Asian,171965,95333,81900,1457549,14593179,4975933,0.1179823114008517,0.011783930012782,0.034559347965497124,0.06540637741852932,0.006532709562460654,0.019158819059661776,0.05619022070613063,0.005612211019956652,0.01645922483281025
Female,50-64 years,Black,288911,164174,135555,3501610,14593179,4975933,0.08250804629870259,0.019797673968091532,0.05806167406192969,0.04688528990949877,0.011250050451652789,0.032993611449350306,0.03871219239149991,0.009288928752261588,0.02724212725533081
Female,50-64 years,Hispanic,907402,513792,425378,11525578,14593179,4975933,0.078729413830699,0.06217987184286577,0.18235816278072875,0.04457841506950888,0.035207681616185205,0.10325540958851336,0.0369073030437172,0.029149097670905018,0.08548708352785296
Female,50-64 years,Other,236947,133130,111898,2414852,14593179,4975933,0.09812071298779387,0.016236832289934906,0.04761860740488266,0.055129672543079246,0.00912275522694541,0.02675478146510413,0.04633741529501601,0.007667828921991569,0.022487842983416377
Female,50-64 years,Unknown,276659,156949,126603,NA,14593179,4975933,NA,0.018958103645545635,0.055599422259101965,NA,0.0107549561339582,0.03154162244547907,NA,0.00867549147447585,0.02544306766188371
Female,50-64 years,White,1220178,685127,588888,11950774,14593179,4975933,0.10210033258096923,0.08361289887556371,0.2452159223204975,0.05732909014930748,0.046948440774967536,0.13768814813221963,0.04927613893459955,0.04035364741294546,0.11834725266598244
Female,65-79 years,Asian,87494,47418,41906,1457549,14593179,2904372,0.06002817057951396,0.00599554079340766,0.030124928900292388,0.032532697013959735,0.003249326277708236,0.016326420995657582,0.028751005969610628,0.0028716155677936932,0.014428592480577557
Female,65-79 years,Black,180088,99511,85580,3501610,14593179,2904372,0.0514300564597428,0.012340559928717382,0.06200583120894982,0.028418641710527444,0.00681900770216003,0.03426248428231645,0.02444018608582909,0.005864383627446768,0.029465922409388327
Female,65-79 years,Hispanic,484040,265814,229946,11525578,14593179,2904372,0.0419970260927478,0.03316892090475968,0.16665909187941488,0.023062964824844358,0.01821494823026566,0.09152202266100899,0.01995093000975743,0.015757087609217978,0.07917236497253106
Female,65-79 years,Other,206657,113402,96506,2414852,14593179,2904372,0.08557750122988904,0.014161205039696971,0.07115376404950881,0.046960227790357335,0.0077708907702701375,0.03904527381478681,0.03996352571503347,0.006613089581098128,0.03322783720542685
Female,65-79 years,Unknown,246417,135890,114394,NA,14593179,2904372,NA,0.016885765603231483,0.08484347046452727,NA,0.009311884682562997,0.04678808362014232,NA,0.007838867734028343,0.039386827858139385
Female,65-79 years,White,1122976,609711,544021,11950774,14593179,2904372,0.09396680081139515,0.07695211577957072,0.38665019494747915,0.05101853653997641,0.04178054692538206,0.20992868682110968,0.045521821431816885,0.037279128831353335,0.18731106070434503
Female,80+ years,Asian,15994,8793,7629,1457549,14593179,829857,0.010973215994796745,0.0010959914902708998,0.01927320008145982,0.0060327302889988605,6.025417765382033e-4,0.010595801445309251,0.005234129350025282,5.227784843864383e-4,0.009193150145145488
Female,80+ years,Black,38395,21487,18239,3501610,14593179,829857,0.010964956120184714,0.002631023713201901,0.04626700744827121,0.006136320149873915,0.001472400222048945,0.02589241278919139,0.0052087468335994015,0.0012498304858728861,0.021978485449902815
Female,80+ years,Hispanic,117092,65121,54997,11525578,14593179,829857,0.010159316955730984,0.008023748629411041,0.14109900862437746,0.005650128783129141,0.004462427275098866,0.07847255611508971,0.004771734658339912,0.0037686785038407327,0.06627286387895746
Female,80+ years,Other,101071,56534,45350,2414852,14593179,829857,0.04185391071585339,0.0069259069596830135,0.1217932728168829,0.023410958518368826,0.0038740016825669034,0.06812499020915652,0.018779618792373196,0.003107616236325204,0.05464796946943871
Female,80+ years,Unknown,89152,50278,39961,NA,14593179,829857,NA,0.00610915551710837,0.10743055731288643,NA,0.0034453082498337065,0.06058634198422138,NA,0.0027383341217153577,0.048154079558285344
Female,80+ years,White,317586,173249,153364,11950774,14593179,829857,0.02657451308174684,0.02176263307672715,0.38269966994313476,0.014496885306340827,0.011871916324743223,0.20876970369593797,0.012832976341113973,0.010509293417150574,0.184807743984807
Female,Unknown,Asian,84,70,19,1457549,14593179,NA,5.763099559603142e-5,5.7561138666222075e-6,NA,4.8025829663359514e-5,4.796761555518506e-6,NA,1.3035582337197582e-5,1.3019781364978803e-6,NA
Female,Unknown,Black,130,107,34,3501610,14593179,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,3.055737218022567e-5,7.332192663435431e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,749,625,161,11525578,14593179,NA,6.498589485056627e-5,5.132534864404802e-5,NA,5.422721532924422e-5,4.2828228174272375e-5,NA,1.3968930668813312e-5,1.1032551577692565e-5,NA
Female,Unknown,Other,141,115,29,2414852,14593179,NA,5.838867143824963e-5,9.662048276115849e-6,NA,4.76219660666575e-5,7.880393984066118e-6,NA,1.200901752985276e-5,1.9872297872862382e-6,NA
Female,Unknown,Unknown,829,719,120,NA,14593179,NA,NA,5.680736185035488e-5,NA,NA,4.9269593691682945e-5,NA,NA,8.223019809460296e-6,NA
Female,Unknown,White,568,464,143,11950774,14593179,NA,4.75283023509607e-5,3.8922293764778736e-5,NA,3.882593713177071e-5,3.179567659657981e-5,NA,1.1965752176386233e-5,9.79909860627352e-6,NA
Male,12-15 years,Asian,9038,9001,37,1457549,14402702,1672470,0.006200820692820619,6.2752114151914e-4,0.005403983330044784,0.0061754356114271285,6.249521791119472e-4,0.005381860362218755,2.538508139349003e-5,2.5689624071927614e-6,2.2122967826029764e-5
Male,12-15 years,Black,5686,5675,16,3501610,14402702,1672470,0.0016238244693155435,3.947870337107579e-4,0.0033997620286163577,0.0016206830572222492,3.940232881302411e-4,0.003393184930073484,4.56932668115524e-6,1.1109026625698428e-6,9.566688789634493e-6
Male,12-15 years,Hispanic,41741,41626,129,11525578,14402702,1672470,0.0036215971120927733,0.002898136752395488,0.024957697298008334,0.003611619304472192,0.0028901521395082674,0.024888936722332836,1.1192497243956007e-5,8.956652716969358e-6,7.71314283664281e-5
Male,12-15 years,Other,18543,18495,53,2414852,14402702,1672470,0.007678731450208957,0.0012874667545020372,0.011087194389137025,0.007658854455676787,0.0012841340465143277,0.011058494322768122,2.1947514795937803e-5,3.6798650697626045e-6,3.168965661566426e-5
Male,12-15 years,Unknown,3676,3654,25,NA,14402702,1672470,NA,2.552298867254214e-4,0.0021979467494185247,NA,2.5370239556438785e-4,0.0021847925523327772,NA,1.7357854102653794e-6,1.4947951233803895e-5
Male,12-15 years,White,26677,26614,72,11950774,14402702,1672470,0.002232240355310878,0.001852221895585981,0.01595065980256746,0.002226968730226176,0.0018478477163521123,0.015912990965458274,6.0247143825161446e-006,4.999061981564293e-6,4.305009955335522e-5
Male,16-49 years,Asian,450902,256871,208792,1457549,14402702,13711016,0.3093563235266876,0.0313067645223792,0.0328861114304002,0.17623489844938317,0.01783491736481113,0.018734643734643733,0.14324870038674514,0.014496724295205163,0.015228047286940662
Male,16-49 years,Black,311138,189594,136678,3501610,14402702,13711016,0.08885569780757994,0.021602752039165986,0.022692556116920875,0.05414480767418416,0.013163779962954173,0.013827859292119563,0.039032902007933495,0.009489747132170061,0.009968480818635177
Male,16-49 years,Hispanic,1668075,1004277,741903,11525578,14402702,13711016,0.1447280995365265,0.11581680992913691,0.121659474396354,0.08713463220673184,0.06972837457860337,0.07324599431581146,0.06437013397505964,0.05151137612928463,0.05410999447451596
Male,16-49 years,Other,418185,251937,188316,2414852,14402702,13711016,0.1731721033007406,0.029035176871673108,0.030499927941153304,0.10432813273856949,0.017492342756241154,0.0183747871054924,0.0779824187983363,0.013075046612781407,0.013734649569368164
Male,16-49 years,Unknown,339798,201753,151076,NA,14402702,13711016,NA,0.023592656433494216,0.02478284614356806,NA,0.014007996555090843,0.014714664471254356,NA,0.010489420665650099,0.01101858534772332
Male,16-49 years,White,1539008,898865,722661,11950774,14402702,13711016,0.12877893933899176,0.10685550530726803,0.11224609467307164,0.07521395685333854,0.06240947011192761,0.06555786967209432,0.06046980722754861,0.05017537681471157,0.052706597381258984
Male,50-64 years,Asian,156923,87374,74749,1457549,14402702,4975933,0.10766224668947665,0.010895386157402966,0.03153639729473849,0.05994584058580535,0.00606650057746109,0.017559320031037395,0.05128403916437801,0.0051899289452770735,0.015022107411816036
Male,50-64 years,Black,226541,132147,105296,3501610,14402702,4975933,0.06469623972972433,0.015729062505077173,0.04552734130463573,0.03773892580841384,0.009175153384413564,0.026557230573643176,0.030070738888682634,0.007310850422372135,0.021161056629982758
Male,50-64 years,Hispanic,782791,451139,364272,11525578,14402702,4975933,0.06791772178367107,0.05435028788348186,0.15731542205250754,0.039142418714271855,0.03132321976806852,0.09066420307508159,0.031605529891863125,0.02529192091872761,0.07320677348348541
Male,50-64 years,Other,193586,111127,90784,2414852,14402702,4975933,0.08016474715634747,0.01344095017726535,0.038904462740957324,0.04601814107034303,0.007715705011462432,0.02233289716722472,0.037594022325177695,0.006303261707421288,0.018244618647397383
Male,50-64 years,Unknown,210369,122105,95244,NA,14402702,4975933,NA,0.014606217638884703,0.04227729754399828,NA,0.008477923100818166,0.02453911658376429,NA,0.006612925824612632,0.019140932966742116
Male,50-64 years,White,1092431,620084,527060,11950774,14402702,4975933,0.09141089941120131,0.07584903166086475,0.21954294802602847,0.051886513794001964,0.0430533104135599,0.12461662968532736,0.0441025828117911,0.036594522333378836,0.10592184420489585
Male,65-79 years,Asian,74140,40180,35421,1457549,14402702,2904372,0.050866214446306776,0.005147645212683009,0.025527033038467525,0.027566826226768364,0.0027897543113785178,0.013834315989824994,0.02430175589294082,0.0024593302006804003,0.012195751783862398
Male,65-79 years,Black,118236,65919,56194,3501610,14402702,2904372,0.033766181842066936,0.008209292950725497,0.040709661159107714,0.018825340343442017,0.0045768495383713415,0.02269647276588536,0.016048046470052348,0.003901629013778109,0.019348072492091233
Male,65-79 years,Hispanic,374122,206760,177654,11525578,14402702,2904372,0.03246015080545201,0.02597582037037217,0.12881338891849942,0.017939230466359257,0.014355639657058793,0.07118922782618756,0.015413890739362486,0.012334768851011427,0.061167784292094816
Male,65-79 years,Other,164484,90463,76934,2414852,14402702,2904372,0.06811349101311384,0.011420357096883627,0.056633241196375673,0.03746109492424381,0.0062809742227534805,0.031147180870769998,0.03185868119454111,0.005341636590134268,0.026489031019442413
Male,65-79 years,Unknown,206639,114216,95941,NA,14402702,2904372,NA,0.014347238455673109,0.07114756649630281,NA,0.007930178656754824,0.03932554094310233,NA,0.0066613195218508305,0.03303330289646092
Male,65-79 years,White,960464,522057,466296,11950774,14402702,2904372,0.08036835103734703,0.0666863759314051,0.33069593013567133,0.043683948838794874,0.036247156957076525,0.17974866855898625,0.03901805857930206,0.03237559174660421,0.1605496816523503
Male,80+ years,Asian,12822,6990,6136,1457549,14402702,829857,0.008796959827765653,8.902496212169077e-4,0.015450854785824546,0.0047957221335269,4.8532560071020005e-4,0.00842313796232363,0.004209807011633915,4.260311710955347e-4,0.007394044998114133
Male,80+ years,Black,17643,9921,8342,3501610,14402702,829857,0.0050385394147263686,0.0012249784797324836,0.021260289423358482,0.002833268125233821,6.888290822097132e-4,0.011955071777426713,0.0023823326983873133,5.791968756973518e-4,0.010052334317840302
Male,80+ years,Hispanic,70449,39120,33217,11525578,14402702,829857,0.006112404948367883,0.0048913738547114284,0.0848929393859424,0.0033941898618880546,0.002716157009983266,0.047140651943648124,0.0028820246585464088,0.002306303358911404,0.04002737821094478
Male,80+ years,Other,52356,29225,23634,2414852,14402702,829857,0.021680831785964524,0.003635151237594168,0.06309038786200515,0.012102190941722308,0.0020291331446002283,0.035216910865365963,0.009786935182777247,0.001640942095448479,0.02847960552239723
Male,80+ years,Unknown,56106,31546,25311,NA,14402702,829857,NA,0.003895519049133975,0.0676092387001616,NA,0.0021902834620892665,0.03801377827746226,NA,0.0017573785807690806,0.030500435617220798
Male,80+ years,White,228455,124035,110503,11950774,14402702,829857,0.01911633505913508,0.01586195423608709,0.27529441819494205,0.01037882567271375,0.008611925734490654,0.14946551032286284,0.0092465140751553,0.007672379807622209,0.133159086445014
Male,Unknown,Asian,79,61,20,1457549,14402702,NA,5.420057919150574e-5,5.4850818964385985e-6,NA,4.1851080135213294e-5,4.235316401047526e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,89,72,26,3501610,14402702,NA,2.5416879663926023e-5,6.179396060544751e-6,NA,2.056197006519858e-5,4.999061981564293e-6,NA,7.425155856877265e-6,1.8052168266759945e-6,NA
Male,Unknown,Hispanic,684,567,163,11525578,14402702,NA,5.934626445632488e-5,4.749108882486078e-5,NA,4.919492974669036e-5,3.9367613104818804e-5,NA,1.4142457757866895e-5,1.1317320874930273e-5,NA
Male,Unknown,Other,108,90,23,2414852,14402702,NA,4.47232376973827e-5,7.498592972346439e-6,NA,3.7269364747818915e-5,6.2488274769553654e-6,NA,9.5243932133315e-6,1.596922577444149e-6,NA
Male,Unknown,Unknown,568,492,83,NA,14402702,NA,NA,3.943704452122942e-5,NA,NA,3.416025687402267e-5,NA,NA,5.76280756208106e-6,NA
