Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,984,954,30,1457549,14593179,5322125,6.751059484106538e-4,6.742876243757443e-5,1.8488855485355944e-4,6.545234499834997e-4,6.537300748520935e-5,1.7925170866899969e-4,2.058249842715408e-5,2.055754952365074e-6,5.636846184559739e-6
Female,< 12 years,Black,554,525,30,3501610,14593179,5322125,1.582129363350002e-4,3.7962941453675035e-5,1.0409375954153651e-4,1.499310317254063e-4,3.59757116663888e-5,9.864480822979543e-5,8.567487527166074e-6,2.055754952365074e-6,5.636846184559739e-6
Female,< 12 years,Hispanic,5227,5040,189,11525578,14593179,5322125,4.535130472415353e-4,3.5818103786707477e-4,9.821265002231251e-4,4.3728826441502544e-4,3.4536683199733247e-4,9.469901590060361e-4,1.6398309915563452e-5,1.2951256199899967e-5,3.5512130962726356e-5
Female,< 12 years,Other,3273,3112,162,2414852,14593179,5322125,0.0013553625646623478,2.2428286530302958e-4,6.149799187354675e-4,0.0012886918121690274,2.1325031372533703e-4,5.847288442116635e-4,6.708485654607404e-5,1.11010767427714e-5,3.043896939662259e-5
Female,< 12 years,Unknown,656,626,30,NA,14593179,5322125,NA,4.4952508291716286e-5,1.2325903656903962e-4,NA,4.289675333935121e-5,1.1762219038447989e-4,NA,2.055754952365074e-6,5.636846184559739e-6
Female,< 12 years,White,3958,3794,168,11950774,14593179,5322125,3.3119193786109585e-4,2.712226033820321e-4,7.436879066162483e-4,3.174689773231424e-4,2.5998447630910305e-4,7.128731474739883e-4,1.4057666892537671e-5,1.1512227733244415e-5,3.156633863353454e-5
Female,12-15 years,Asian,44814,23847,20945,1457549,14593179,1672470,0.030746136150482762,0.003070886747842948,0.02679509946366751,0.016361027999744777,0.0016341196116349975,0.014258551722900858,0.014370014318558073,0.001435259582576216,0.012523393543680903
Female,12-15 years,Black,61047,33519,27482,3501610,14593179,1672470,0.017433980369030246,0.004183255752567689,0.036501103158801056,0.009572453814102655,0.0022968950082774974,0.02004161509623491,0.00784838974071927,0.0018832085866965656,0.016431983832295945
Female,12-15 years,Hispanic,411661,227995,183366,11525578,14593179,1672470,0.03571716750344321,0.028209137981518626,0.24613954211435782,0.01978165433438566,0.015623395012149169,0.13632232566204475,0.015909484105699513,0.012565185419845805,0.1096378410375074
Female,12-15 years,Other,192568,103868,88510,2414852,14593179,1672470,0.07974318923064436,0.013195753988901254,0.11513988292764593,0.04301215975140506,0.0071175718464085175,0.06210455195010972,0.03665234970921613,0.006065162361127757,0.05292172654815931
Female,12-15 years,Unknown,18334,10924,7406,NA,14593179,1672470,NA,0.0012563403765553755,0.010962229516822424,NA,7.485689033212024e-4,0.00653165677112295,NA,5.074973725738579e-4,0.004428181073502066
Female,12-15 years,White,170757,92992,77631,11950774,14593179,1672470,0.014288363247434852,0.011701151613366765,0.10209869235322606,0.007781253331374185,0.006372292151011099,0.05560159524535567,0.0064958972531820956,0.0053196770902351025,0.046416976089257204
Female,16-49 years,Asian,586920,305671,276401,1457549,14593179,13711016,0.4026759992288424,0.04021878988807031,0.042806455772497094,0.2097157625575538,0.02094615573481282,0.022293825636262112,0.18963410492546048,0.018940424152955295,0.020159045835844696
Female,16-49 years,Black,753017,410873,347009,3501610,14593179,13711016,0.21504879184146722,0.0516006142321697,0.05492058356579848,0.11733831009164356,0.028155140151436504,0.029966634128353434,0.09909984264381241,0.023778849008841734,0.025308773616776466
Female,16-49 years,Hispanic,3419630,1879130,1601391,11525578,14593179,13711016,0.2966992197701495,0.23433071025853927,0.24940748373424698,0.16303997942662832,0.1287676934545927,0.13705257145057667,0.13894235933330198,0.10973558263076194,0.11679593984865892
Female,16-49 years,Other,1215199,642519,561622,2414852,14593179,13711016,0.5032188308020533,0.08327171207863619,0.08862939114067112,0.266069721871154,0.0440287205412885,0.04686151631651513,0.2325699463155506,0.038485240261905924,0.040961370039973695
Female,16-49 years,Unknown,485220,272263,216275,NA,14593179,13711016,NA,0.033249780599552706,0.035389062342280106,NA,0.018656867019859073,0.019857244714760743,NA,0.014820280077425214,0.015773812823207268
Female,16-49 years,White,2531742,1362894,1199545,11950774,14593179,13711016,0.21184753389194708,0.1734880384870219,0.18465021118785072,0.11404232060617998,0.09339253633495484,0.0994013864472188,0.10037383352743513,0.0821990191444921,0.08748768143804952
Female,50-64 years,Asian,196123,98615,90357,1457549,14593179,4975933,0.13455671130095798,0.013439360950756514,0.039414316872835704,0.06765810274645997,0.006757609154249393,0.019818393856991242,0.06199242701274537,0.006191728341028367,0.018158805594850252
Female,50-64 years,Black,395832,202571,181723,3501610,14593179,4975933,0.11304285742844006,0.027124453143485733,0.07954930261319837,0.057850817195518635,0.013881211215184848,0.04071015425649823,0.05189698452997336,0.01245259857362128,0.03652038723190204
Female,50-64 years,Hispanic,1234020,636269,567448,11525578,14593179,4975933,0.10706794921695033,0.08456142421058496,0.24799771218784497,0.05520495371251663,0.04360043825954578,0.1278692860213351,0.049233799814638365,0.03888446787365522,0.11403851297837009
Female,50-64 years,Other,634932,305547,280152,2414852,14593179,4975933,0.26292791442291286,0.043508820113835375,0.12760059269286786,0.12652825100668696,0.020937658614343043,0.061404966666552784,0.11601207858701071,0.01919746204716601,0.05630140116436455
Female,50-64 years,Unknown,229354,124777,102467,NA,14593179,4975933,NA,0.015716520711491308,0.046092662421298676,NA,0.008550364523041896,0.025076101306026426,NA,0.007021568090133068,0.020592520035941
Female,50-64 years,White,1515744,781058,709386,11950774,14593179,4975933,0.1268322871807299,0.1038666078172549,0.3046150340046781,0.06535626897471243,0.05352212838614533,0.15696714565891462,0.0593590005132722,0.048610792754615016,0.14256341474051198
Female,65-79 years,Asian,99340,46544,41845,1457549,14593179,2904372,0.06815551312511621,0.006807289898931548,0.034203607526859504,0.03193306022644865,0.003189435283429334,0.016025495356655414,0.028709154889475414,0.0028674355327238843,0.014407589661379465
Female,65-79 years,Black,223969,106565,97061,3501610,14593179,2904372,0.06396172046572862,0.015347512697541777,0.07711443299962953,0.03043314361108176,0.0073023842166261375,0.03669123652204332,0.027718963562475548,0.006651121047716882,0.03341892842927834
Female,65-79 years,Hispanic,656562,313730,282726,11525578,14593179,2904372,0.0569656463215988,0.044991019434490596,0.22605988489077847,0.027220326824390066,0.021498400040183156,0.10801990929536574,0.024530309889881443,0.01937384582207893,0.09734496820655206
Female,65-79 years,Other,647824,275482,257357,2414852,14593179,2904372,0.26826654387101156,0.04439224654203173,0.22305131711777967,0.11407821266065167,0.018877449526247845,0.09485079734965081,0.10657257670449369,0.017635430909193946,0.08861020557972601
Female,65-79 years,Unknown,150709,80237,65502,NA,14593179,2904372,NA,0.010327359103866266,0.05189039145123283,NA,0.005498253670430549,0.027626282032742363,NA,0.004488535362993903,0.02255289611661316
Female,65-79 years,White,1343247,628696,577292,11950774,14593179,2904372,0.11239832666905089,0.09204622241665096,0.46249137507178834,0.052607136575421806,0.04308149718440375,0.21646538391087644,0.048305825212659866,0.03955902959869128,0.19876654918860256
Female,80+ years,Asian,18783,8927,7908,1457549,14593179,829857,0.01288670226524117,0.0012871081756757729,0.022634020078158044,0.006124665448640149,6.117241486587673e-4,0.01075727504859271,0.005425546585397815,5.418970054434335e-4,0.00952935264750433
Female,80+ years,Black,48366,23632,21093,3501610,14593179,829857,0.013812503391297146,0.0033142881342029724,0.058282330570206674,0.006748895508066289,0.0016193867011430477,0.02847719546861688,0.006023800480350467,0.0014454013070078835,0.02541763219446242
Female,80+ years,Hispanic,160197,78038,68534,11525578,14593179,829857,0.0138992595425583,0.01097752587013426,0.19304169272537317,0.006770853487781697,0.005347566832422188,0.09403788845548089,0.005946252760599078,0.004696303663512933,0.08258531289125717
Female,80+ years,Other,224470,97470,89101,2414852,14593179,829857,0.0929539367215879,0.015381843805246273,0.27049238603759446,0.040362722021887884,0.006679147840234126,0.11745397098536253,0.03689708520439348,0.006105660733689349,0.10736910094148751
