Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,32447,18552,13902,1457549,14593179,1672470,0.022261344215528948,0.0022234360313129853,0.0194006469473294,0.012728217027352082,0.001271278862542562,0.011092575651581194,0.0095379297711432,9.526368449259753e-4,0.00831225672209367
Female,12-15 years,Black,23453,14188,9267,3501610,14593179,1672470,0.006697776165820866,0.001607120696593936,0.01402297201145611,0.004051850434514409,9.722350421385224e-4,0.008483261284208387,0.0026464968971416005,6.350227047855714e-4,0.005540906563346428
Female,12-15 years,Hispanic,162675,97289,65420,11525578,14593179,1672470,0.014114259605895687,0.011147331229199614,0.09726631867836194,0.008441138483466946,0.006666744785354856,0.058170849103421886,0.005676071082942651,0.004482916299457438,0.03911579878861803
Female,12-15 years,Other,74056,43593,30472,2414852,14593179,1672470,0.030666889730716417,0.0050746996250782645,0.04427941906282325,0.018052037971685222,0.002987217521281689,0.026065041525408526,0.012618578695505978,0.002088098830282285,0.01821975879985889
Female,12-15 years,Unknown,9563,6088,3477,NA,14593179,1672470,NA,6.553061536489068e-4,0.005717890305954666,NA,4.171812049999524e-4,0.0036401250844559246,NA,2.3826199897911208e-4,0.0020789610575974457
Female,12-15 years,White,88737,51442,37300,11950774,14593179,1672470,0.007425209446685211,0.0060807175736006525,0.05305745394536225,0.0043044910731304935,0.0035250715419854715,0.030758100294773598,0.0031211367564979472,0.0025559886574405754,0.02230234324083541
Female,16-49 years,Asian,532683,289464,257124,1457549,14593179,13711016,0.36546490032239054,0.036502190509689496,0.038850731411880786,0.19859641082392426,0.019835568384380126,0.02111178340102586,0.17640847751945218,0.017619464545730577,0.018753096050650075
Female,16-49 years,Black,498405,281372,235260,3501610,14593179,13711016,0.1423359540325736,0.03415328490111716,0.036350697862215314,0.08035503668312577,0.01928106274856219,0.020521601025044387,0.06718623718803636,0.016121230336446912,0.017158465864236465
Female,16-49 years,Hispanic,2426673,1373818,1148341,11525578,14593179,13711016,0.21054675088746092,0.1662881679173537,0.1769871029251224,0.11919731921470662,0.09414110523827604,0.1001981180679827,0.09963413548543942,0.07869025659179539,0.08375316606734322
Female,16-49 years,Other,610186,345897,290955,2414852,14593179,13711016,0.2526804955334737,0.041813096378794504,0.04450333950452687,0.14323734953529244,0.023702649025274067,0.025227670947214998,0.12048564466890725,0.01993773940551267,0.021220528077569162
Female,16-49 years,Unknown,498367,283420,229833,NA,14593179,13711016,NA,0.034150680944844164,0.0363479263681116,NA,0.019421402286643644,0.02067096997042378,NA,0.01574934426556407,0.016762652745792143
Female,16-49 years,White,1963994,1095134,959523,11950774,14593179,13711016,0.16434031804132518,0.13458301306384304,0.14324204712473532,0.09163707723031161,0.07504423813344577,0.07987256378374878,0.0802896113674311,0.06575147197193977,0.06998190360218381
Female,50-64 years,Asian,183686,99431,89791,1457549,14593179,4975933,0.1260238935363408,0.012587113472671033,0.036914886112815425,0.06821794670367858,0.006813525688953723,0.019982383203310815,0.06160410387575306,0.006152943097593746,0.018045058082574665
Female,50-64 years,Black,321141,177106,155809,3501610,14593179,4975933,0.09171238373205469,0.022006240038582408,0.06453885130688054,0.0505784481995425,0.012136217886452295,0.03559252104077768,0.044496388804007296,0.010676837445768328,0.031312519682238485
Female,50-64 years,Hispanic,1002220,552950,484123,11525578,14593179,4975933,0.08695615959564024,0.06867729094531082,0.20141348366225992,0.04797590194608895,0.037890990030342256,0.11112488853849117,0.042004227466943524,0.033174608493461225,0.09729290969150911
Female,50-64 years,Other,275483,151693,133278,2414852,14593179,4975933,0.11407862676470443,0.018877518051412925,0.055363084671759044,0.06281668607434328,0.01039478786630384,0.03048533812653828,0.055190959942886766,0.009132896951377078,0.026784524630858172
Female,50-64 years,Unknown,280523,156819,131503,NA,14593179,4975933,NA,0.019222884883410257,0.05637596004608583,NA,0.010746047862497951,0.031515496691776196,NA,0.009011264783362144,0.026427807609145863
