Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,44154,26085,18047,22,1457549,14593179,4905712,0.030293321185085372,0.003025660138890916,0.009000528363670757,0.01789648238241047,0.001787478931081432,0.005317270969025495,0.012381744970494988,0.0012366736541777497,0.0036787728264521032,1.5093832179912992e-5,1.5075536317343877e-6,4.484568193159321e-6
Female,5-11 years,Black,29614,19194,10411,10,3501610,14593179,4905712,0.008457252520983205,0.0020293042386446435,0.006036636476010006,0.005481478519880855,0.0013152720185231745,0.003912581904522728,0.0029732037548442004,7.134154936357596e-4,0.0021222199754082588,2.855829175722025e-6,6.85251650788358e-7,2.0384400877996915e-6
Female,5-11 years,Hispanic,250541,164528,85925,113,11525578,14593179,4905712,0.021737825209286684,0.017168363384016602,0.05107128180374225,0.01427503245390383,0.011274308360090697,0.03353804707655077,0.007455157563464496,0.005888024809398967,0.01751529645441885,9.804280531527356e-6,7.743343653908446e-6,2.3034372992136512e-5
Female,5-11 years,Other,117884,72575,45224,98,2414852,14593179,4905712,0.04881624215479872,0.00807802056015348,0.024029947131017883,0.03005360162858842,0.004973213855596508,0.014793978937206262,0.01872744168172625,0.0030989820655252702,0.009218641453065324,4.058219716984726e-5,6.715466177725909e-6,1.9976712860436977e-5
Female,5-11 years,Unknown,22628,15711,6912,6,NA,14593179,4905712,NA,0.0015505874354038965,0.004612582230673142,NA,0.0010765988685535893,0.0032025932219420955,NA,4.7364594102491307e-4,0.0014089697886871468,NA,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,White,103441,62365,41024,67,11950774,14593179,4905712,0.00865559000613684,0.007088311600919855,0.02108582811220879,0.00521849045091138,0.004273571920141595,0.012712731607562776,0.003432748372615866,0.00281117637219416,0.008362496616189454,5.606331439285857e-6,4.5911860602819985e-6,1.3657548588257933e-5
Female,12-15 years,Asian,47727,24360,21311,2064,1457549,14593179,1672470,0.03274469674775942,0.0032705005537175965,0.02853683474143034,0.016712988722849112,0.0016692730213204402,0.014565283682218514,0.014621120799369352,0.0014603397929950697,0.012742231549743792,0.0014160758917882005,1.414359407227171e-4,0.0012341028538628495
Female,12-15 years,Black,67067,36455,29403,1213,3501610,14593179,1672470,0.019153189532814904,0.0045957772463422805,0.04010056981590103,0.010410925260094642,0.0024980848929489594,0.02179710248913284,0.00839699452537547,0.0020148454288130093,0.01758058440510144,3.4641207901508163e-4,8.312102524062783e-5,7.25274593864165e-4
Female,12-15 years,Hispanic,474620,261846,204008,8843,11525578,14593179,1672470,0.04117971350330543,0.03252341384971705,0.2837838645835202,0.022718687080162052,0.017943040375232838,0.1565624495506646,0.01770045719182153,0.013979681877403135,0.12198006541223459,7.672500242504107e-4,6.05968034792145e-4,0.005287389310421113
Female,12-15 years,Other,221877,115833,98215,7844,2414852,14593179,1672470,0.09188016491279796,0.015204158052196852,0.13266426303610826,0.0479669147426012,0.007937475446576787,0.06925864141060827,0.04067122954118928,0.0067301990882178584,0.05872452121712198,0.003248232189798795,5.375113948783881e-4,0.00469006917911831
Female,12-15 years,Unknown,21157,12889,8012,257,NA,14593179,1672470,NA,0.001449786917572929,0.01265015217014356,NA,8.832208527011147e-4,0.007706565738099936,NA,5.490236226116324e-4,0.0047905194114094725,NA,1.76109674252608e-5,1.5366493868350405e-4
Female,12-15 years,White,183931,97213,80836,5908,11950774,14593179,1672470,0.015390718626258015,0.012603902138115347,0.10997566473539137,0.008134452212049195,0.006661536872808865,0.05812540733167112,0.006764080719792709,0.005539300244312771,0.04833330343743086,4.943612857209081e-4,4.048466752857619e-4,0.0035324998355725362
Female,16-49 years,Asian,683687,315752,275649,106501,1457549,14593179,13711016,0.4690662200721897,0.046849764537254014,0.049864065507618106,0.2166321681123585,0.021636957923972563,0.02302907384835668,0.1891181702982198,0.01888889322881601,0.0201041994262132,0.07306855549967789,0.007297998606061092,0.0077675498300053035
Female,16-49 years,Black,872507,443300,371584,79888,3501610,14593179,13711016,0.2491730946621697,0.05978868620743979,0.06363547384088823,0.12659890735975737,0.030377205679447912,0.03233166674154563,0.1061180428431493,0.025462854940654124,0.027101128027273835,0.022814648119008112,0.005474338387818035,0.0058265558146821505
Female,16-49 years,Hispanic,3933616,2019943,1688803,364651,11525578,14593179,13711016,0.34129446696729654,0.26955168575674976,0.2868945671130425,0.17525741442207932,0.13841692752483883,0.14732263458812972,0.1465265342874778,0.11572550436063314,0.12317125149587747,0.03163841327523878,0.024987769971162553,0.026595476221455798
Female,16-49 years,Other,1625032,771227,673905,229073,2414852,14593179,13711016,0.6729323370541963,0.1113555860583907,0.11852017385144908,0.3193682262929571,0.0528484574882553,0.05624871271392288,0.2790667916708767,0.04617945137245284,0.049150624578076486,0.09486005767641247,0.015697265140104152,0.016707222863717758
Female,16-49 years,Unknown,448005,250505,185646,27560,NA,14593179,13711016,NA,0.030699616581143833,0.032674821472019284,NA,0.017165896478073765,0.018270345538215403,NA,0.012721422796225552,0.013539915641554207,NA,0.0018885535495727147,0.002010062565750051
Female,16-49 years,White,2903000,1429820,1236753,350498,11950774,14593179,13711016,0.24291313683950513,0.19892855422386033,0.21172756271307686,0.11964245997790603,0.09797865153302102,0.10428257103631124,0.10348727203777763,0.08474870348674542,0.09020141176992282,0.029328476967265885,0.02401793330980179,0.02556324053593111
Female,50-64 years,Asian,227355,100735,88816,43233,1457549,14593179,4975933,0.15598446433018717,0.015579538906498715,0.045690928716282955,0.06911259930197887,0.006902882504216524,0.020244444609684255,0.060935172676870555,0.006086131061641881,0.017849114929803116,0.029661438483371744,0.0029625484618533084,0.008688420844894816
Female,50-64 years,Black,464137,209294,187609,79933,3501610,14593179,4975933,0.13254959861320936,0.03180506454419561,0.09327637651069659,0.05977079115035655,0.01434190590000986,0.04206125765760914,0.05357792558280334,0.012855937695275306,0.037703280972633674,0.022827499350298864,0.005477422020246582,0.016063922082552157
Female,50-64 years,Hispanic,1452943,674005,584274,234286,11525578,14593179,4975933,0.12606248467538894,0.09956315892513894,0.29199408432549234,0.058479062828779606,0.04618630388896073,0.13545298941927073,0.050693683214846144,0.040037472301271713,0.11741998937686661,0.0203274837930037,0.016054486825660127,0.04708383332331846
Female,50-64 years,Other,899108,380695,348877,191120,2414852,14593179,4975933,0.37232426666313295,0.061611524123701904,0.18069133969448545,0.15764734236301023,0.026087187719687398,0.07650726004550303,0.14447137961249798,0.023906854017209,0.07011288134305667,0.07914356656225723,0.013096529549867099,0.038408877289947435
Female,50-64 years,Unknown,201118,107204,80615,20330,NA,14593179,4975933,NA,0.0137816441503253,0.04041814871703457,NA,0.007346171797111513,0.021544502307406472,NA,0.005524156182830349,0.016200981805824154,NA,0.0013931166060527319,0.0040856659444570495
Female,50-64 years,White,1746668,798315,717759,299702,11950774,14593179,4975933,0.14615521973723208,0.11969071303791998,0.35102321514377305,0.06680027586497744,0.054704667159910805,0.16043523897930298,0.060059624590005634,0.04918455396182011,0.1442461142463132,0.025078040970400745,0.020537129024457246,0.06023031258660436
Female,65-79 years,Asian,110733,47725,41103,23768,1457549,14593179,2904372,0.07597205994446841,0.0075879971046747255,0.03812631439774244,0.032743324581197615,0.0032703635033874386,0.016432123708670927,0.028200081095043805,0.002816589860235388,0.014152112745887924,0.016306827420553272,0.0016287061235937695,0.008183524700003993
Female,65-79 years,Black,257629,108218,98502,56356,3501610,14593179,2904372,0.07357444147120897,0.017654069754095388,0.08870385749483882,0.03090521217382861,0.007415656314501453,0.03726037849146046,0.028130488546697092,0.006749865810595485,0.03391507699426933,0.016094310902699045,0.0038618042031828706,0.019403850470945182
Female,65-79 years,Hispanic,762266,332595,287713,155745,11525578,14593179,2904372,0.06613690003225868,0.05223440348398385,0.2624546717844684,0.028857121091887972,0.022791127279395394,0.11451528936375918,0.02496299968643655,0.019715580820327087,0.09906203475312392,0.013512988242325026,0.010672451835203283,0.05362432911486545
Female,65-79 years,Other,845572,329494,307689,218310,2414852,14593179,2904372,0.3501547920949193,0.057942960886041346,0.29113763663883274,0.13644480075797605,0.022578630742485926,0.11344758866977095,0.12741526188768504,0.021084439517941908,0.10593994157773177,0.09040305575662608,0.014959728788360644,0.07516599113336721
Female,65-79 years,Unknown,126719,66357,48583,15027,NA,14593179,2904372,NA,0.008683440393624994,0.04363043026168824,NA,0.004547124379136307,0.022847279893897888,NA,0.00332915809502508,0.016727540411489987,NA,0.0010297276556396656,0.005173924001470886
Female,65-79 years,White,1499810,633691,576079,326401,11950774,14593179,2904372,0.1254989844172436,0.10277472783688872,0.5163973485490151,0.053025101135708866,0.043423780383972536,0.21818520492553983,0.048204325510632196,0.03947590857345065,0.19834890296422084,0.027312122210661836,0.022366682406897084,0.11238264244387428
Female,80+ years,Asian,20797,9084,7759,4389,1457549,14593179,829857,0.014268473992984112,0.0014251178581445483,0.025060944234970604,0.006232380523742255,6.224825995761444e-4,0.010946464270350193,0.00532332017654295,5.31686755846687e-4,0.009349803640868246,0.003011219519892642,3.0075694953101036e-4,0.005288863020978313
Female,80+ years,Black,56018,24059,21528,11918,3501610,14593179,829857,0.01599778387655964,0.003838642697386224,0.06750319633382619,0.00687083941386962,0.0016486469466317107,0.02899174195072163,0.006148029049494376,0.0014752097538171772,0.02594181889168857,0.0034035772116255093,8.166829174095651e-4,0.014361510477106296
Female,80+ years,Hispanic,185860,82438,70363,36592,11525578,14593179,829857,0.01612587238574933,0.012736087181552423,0.2239662978079356,0.007152613083699576,0.005649077558769066,0.09934000677225112,0.006104943283538578,0.004821636190442124,0.08478930707338735,0.0031748516213243273,0.00250747284056476,0.04409434396528559
Female,80+ years,Other,279416,110368,101917,69534,2414852,14593179,829857,0.11570729800418411,0.019147027525667985,0.33670379354515295,0.04570383609430309,0.00756298541942095,0.1329964078148404,0.042204242744482895,0.006983879249339709,0.122812725565971,0.028794311204164893,0.004764828828591769,0.08379033978143222
Female,80+ years,Unknown,46052,24524,17589,4876,NA,14593179,829857,NA,0.0031557209022105466,0.0554938983463416,NA,0.0016805111483933692,0.02955207945465303,NA,0.001205289128571643,0.02119521797128903,NA,3.341287049244034e-4,0.005875711116493564
Female,80+ years,White,446133,187757,169860,98825,11950774,14593179,829857,0.0373308875224316,0.030571337472116253,0.5376022615944674,0.01571086525441783,0.012866079419706975,0.22625223381859766,0.014213305347419339,0.011639684540291049,0.2046858675651347,0.00826933887294664,0.006771999438915949,0.11908678242154974
Female,Unknown,Asian,111,86,31,0,1457549,14593179,NA,7.615524418047009e-5,7.606293323750774e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,174,141,42,NA,3501610,14593179,NA,4.9691427657563234e-5,1.192337872371743e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1044,868,237,NA,11525578,14593179,NA,9.058114048596956e-5,7.154027234230457e-5,NA,7.531075664925438e-5,5.947984328842948e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
