Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,11917,11855,69,1457549,14593179,1672470,0.008176054458546505,8.166143922444863e-4,0.007125389394129641,0.008133517295130387,8.123658320095985e-4,0.007088318475069807,4.733974638245438e-5,4.72823639043967e-6,4.125634540529875e-5
Female,12-15 years,Black,7496,7472,26,3501610,14593179,1672470,0.00214072955012123,5.136646374309532e-4,0.00448199369794376,0.002133875560099497,5.120200334690611e-4,0.004467643664759308,7.425155856877265e-6,1.7816542920497308e-6,1.554586928315605e-5
Female,12-15 years,Hispanic,55383,54918,490,11525578,14593179,1672470,0.004805225386527253,0.0037951292175611635,0.03311449532727045,0.004764880338322295,0.0037632650157995045,0.03283646343432169,4.251413681812747e-5,3.3577330888629546e-5,2.9297984418255634e-4
Female,12-15 years,Other,23951,23826,132,2414852,14593179,1672470,0.00991820616750012,0.0016412462288031963,0.014320735200033484,0.009866443160905927,0.0016326805831683418,0.014245995443864463,5.466173496346774e-5,9.045321790406327e-6,7.892518251448456e-5
Female,12-15 years,Unknown,4524,4455,71,NA,14593179,1672470,NA,3.1000784681665315e-4,0.002704981255269153,NA,3.052796104262135e-4,0.002663724909863854,NA,4.865286720597342e-6,4.2452181504003063e-5
Female,12-15 years,White,33341,33119,224,11950774,14593179,1672470,0.0027898611420482055,0.0022846975288934646,0.019935185683450225,0.002771284939368781,0.002269484942245963,0.01980244787649405,1.8743555856716897e-5,1.534963697765922e-5,1.339336430548829e-4
Female,16-49 years,Asian,490744,274466,229501,1457549,14593179,13711016,0.33669125360451,0.0336283136114482,0.03579195006409445,0.18830653377690904,0.01880782795852775,0.020017918438721097,0.1574567990510096,0.015726593910757897,0.01673843863941228
Female,16-49 years,Black,426821,250337,193112,3501610,14593179,13711016,0.12189278646108505,0.029247979484113777,0.03112978644325118,0.07149197083627246,0.017154384250340517,0.01825809261691475,0.05514948837820317,0.013233031678704139,0.014084441298879674
Female,16-49 years,Hispanic,2088876,1220954,948785,11525578,14593179,13711016,0.18123828583694457,0.1431405727292182,0.15235019782633177,0.10593429674416328,0.08366607440366489,0.08904912662927386,0.08231994959385117,0.06501564874932322,0.06919873771571705
Female,16-49 years,Other,505920,294564,232482,2414852,14593179,13711016,0.20950352236907271,0.03466825151668461,0.036898797288253474,0.12198014619529478,0.02018504672628219,0.021483747083367127,0.0962717383922493,0.015930867427857907,0.016955855058443516
