Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44923,23996,20910,1457549,14593179,1672470,0.030820919228101422,0.003078355990836541,0.026860272531046895,0.016463254408599644,0.001644329861231744,0.01434764151225433,0.014346001403726393,0.0014328612017984568,0.012502466411953577
Female,12-15 years,Black,59069,32860,26177,3501610,14593179,1672470,0.01686909735807243,0.004047712976041752,0.03531842125718249,0.009384254671422574,0.0022517369244905447,0.019647587101711838,0.007475704033287545,0.0017937832462686849,0.01565170077789138
Female,12-15 years,Hispanic,390199,218087,171876,11525578,14593179,1672470,0.03385504831080923,0.02673845088859665,0.23330702493916183,0.018922001135214216,0.014944447676548064,0.1303981536290636,0.014912570979086688,0.011777831273089982,0.10276776265045114
Female,12-15 years,Other,182675,99550,82973,2414852,14593179,1672470,0.07564645783675356,0.012517834530776331,0.10922467966540506,0.04122405845161525,0.006821680183598105,0.05952274181300711,0.03435945556911976,0.005685738522086243,0.049611054308896424
Female,12-15 years,Unknown,17795,10642,7151,NA,14593179,1672470,NA,0.001219405312577883,0.010639951688221612,NA,7.292448067689706e-4,0.006363043881205642,NA,4.900234554787549e-4,0.0042757119709172665
Female,12-15 years,White,168017,92194,75709,11950774,14593179,1672470,0.014059089394544654,0.011513392661050755,0.10046039689800117,0.0077144794136346315,0.006317609069278188,0.05512445664197265,0.006335070849804373,0.00518797172295358,0.045267777598402364
Female,16-49 years,Asian,577724,307058,277427,1457549,14593179,13711016,0.39636677737763876,0.03958863247000534,0.04213575419939704,0.21066736006816925,0.021041200138777163,0.022394985171047863,0.19033802637166916,0.01901073097232618,0.020233876176645117
Female,16-49 years,Black,716807,399324,331502,3501610,14593179,13711016,0.20470783439617776,0.049119318004665055,0.0522796414211755,0.11404011297660219,0.027363743019941027,0.029124318722988873,0.09467130834102028,0.022716229273964227,0.024177785220292937
Female,16-49 years,Hispanic,3269892,1824277,1542102,11525578,14593179,13711016,0.2837074201397969,0.22406988908996456,0.2384864841525967,0.15828073871870027,0.12500888257452333,0.13305191971185798,0.13379823554185308,0.10567279411840286,0.11247175264035868
Female,16-49 years,Other,1074290,587060,502289,2414852,14593179,13711016,0.4448678428326042,0.07361589959254251,0.07835232633380342,0.24310392520949525,0.040228383411181345,0.042816666540247635,0.2079999105535246,0.034419436642283356,0.03663397373323757
Female,16-49 years,Unknown,510560,287719,232084,NA,14593179,13711016,NA,0.03498620828265041,0.037237211305128665,NA,0.01971599197131756,0.02098451347442086,NA,0.015903594412156528,0.016926827304409826
Female,16-49 years,White,2451597,1348773,1176782,11950774,14593179,13711016,0.2051412736949088,0.16799608913177863,0.17880491132094076,0.112860723497909,0.0924248924788766,0.09837148465146565,0.09846910334008492,0.08063918081180256,0.08582748353586635
Female,50-64 years,Asian,190996,99941,91508,1457549,14593179,4975933,0.13103916231975735,0.013088032429397323,0.038383957340261614,0.0685678491769402,0.006848473523143929,0.02008487654476055,0.06278210886906718,0.006270600806034107,0.01839011899878877
