Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51586,28386,23157,43,1457549,14593179,2914821,0.035392292128772346,0.0035349391657568236,0.017697827756833096,0.01947516001177319,0.0019451553359278331,0.00973850538334944,0.01588763053592023,0.0015868372477306008,0.007944570181153491,2.9501581078920845e-5,2.9465820983899396e-6,1.475219233016367e-5
Female,5-11 years,Black,39530,22606,16902,23,3501610,14593179,2914821,0.011289092731629164,0.0027087997755663794,0.013561724716543487,0.0064558874346372095,0.001549079881772162,0.007755536274783255,0.004826922472805367,0.0011582123401624829,0.005798640808475032,6.568407104160658e-6,1.5760787968132234e-6,7.890707525436382e-6
Female,5-11 years,Hispanic,370806,229006,141497,319,11525578,14593179,2914821,0.03217244289180118,0.02540954236222279,0.12721398672508535,0.019869372277902246,0.015692673954043872,0.07856605945956888,0.012276781259907311,0.00969610528316003,0.048543975770724855,2.7677570704046253e-5,2.1859527660148623e-5,1.0944068263540026e-4
Female,5-11 years,Other,149895,84794,64948,159,2414852,14593179,2914821,0.0620721269874924,0.010271579619492092,0.051425113240229844,0.03511353904918397,0.0058105228476948035,0.029090637126602287,0.026895230018237144,0.004450572421540228,0.022281985754871395,6.584254438781342e-5,1.0895501247534893e-5,5.454880419758195e-5
Female,5-11 years,Unknown,29211,18800,10399,13,NA,14593179,2914821,NA,0.0020016885971178727,0.010021541631544442,NA,0.0012882731034821132,0.006449795716443651,NA,7.125931916548135e-4,0.0035676290242179537,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,125099,70696,54299,111,11950774,14593179,2914821,0.010467857563033155,0.008572429626197281,0.04291824437932895,0.005915600110921686,0.004844455070413376,0.02425397648775002,0.00454355508689228,0.0037208479386157053,0.018628588170594353,9.28810133971239e-6,7.606293323750774e-6,3.8081240666236455e-5
Female,12-15 years,Asian,50751,24691,21790,4278,1457549,14593179,1672470,0.03481941258921655,0.0034777206529159957,0.030344938922671257,0.016940082288828713,0.0016919548509615348,0.01476319455655408,0.014949754690922912,0.0014931633470678322,0.013028634295383475,0.0029350642757121717,2.931506562072596e-4,0.0025578934151285226
Female,12-15 years,Black,71429,37542,31050,2841,3501610,14593179,1672470,0.020398902219264853,0.0048946840164161625,0.04270868834717514,0.010721353891495627,0.0025725717473896537,0.022447039408778634,0.008867349590616887,0.0021277063756978518,0.018565355432384436,8.113410688226273e-4,1.9467999398897252e-4,0.0016986851782094746
Female,12-15 years,Hispanic,529415,285682,221120,22735,11525578,14593179,1672470,0.045933921925650933,0.03627825027021186,0.31654678409777154,0.024786782927502637,0.01957640621005197,0.17081442417502257,0.01918515496576397,0.015152284502232173,0.1322116390727487,0.001972569184816588,0.001557919628067332,0.013593666852021262
Female,12-15 years,Other,237181,119214,102669,15314,2414852,14593179,1672470,0.0982176133361382,0.016252867178563356,0.14181480086339365,0.04936700054496093,0.008169159029708332,0.0712802023354679,0.04251564899215356,0.007035410173478993,0.06138764820893648,0.006341589463867765,0.0010493943780172914,0.009156517007778914
