Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45028,24106,20906,1457549,14593179,1672470,0.03089295797259646,0.0030855511331698187,0.02692305392622887,0.016538723569499206,0.0016518676293904159,0.014413412497683067,0.014343257070602772,0.0014325871011381414,0.01250007473975617
Female,12-15 years,Black,57153,32298,24829,3501610,14593179,1672470,0.01632192048800409,0.003916418759750703,0.03417281027462376,0.009223757071746996,0.0022132257817162387,0.019311557157975928,0.007090738260400216,0.0017014113237424143,0.014845707247364677
Female,12-15 years,Hispanic,373627,211096,162356,11525578,14593179,1672470,0.03241720285091125,0.025602851852910186,0.2233983270252979,0.01831543719542742,0.014465388247481923,0.12621810854604268,0.014086582035191642,0.011125471701539465,0.09707558282061861
Female,12-15 years,Other,173881,95935,77821,2414852,14593179,1672470,0.0720048267968389,0.011915224229073049,0.1039665883394022,0.039727072300911194,0.0065739617118381125,0.05736126806459907,0.03222599148933351,0.005332696871600081,0.04653058051863412
Female,12-15 years,Unknown,17431,10543,6887,NA,14593179,1672470,NA,0.001194462152489187,0.010422309518257428,NA,7.224608154261659e-4,0.006303849994319779,NA,4.719328118979422e-4,0.004117861605888297
Female,12-15 years,White,165075,91595,73379,11950774,14593179,1672470,0.013812912870747953,0.01131179162538882,0.09870132199680712,0.007664357137035643,0.006276562495395966,0.05476630373041071,0.006140104398259058,0.005028308088319893,0.04387462854341184
Female,16-49 years,Asian,577092,308996,278636,1457549,14593179,13711016,0.3959331727441067,0.03954532456567551,0.04208965987640887,0.2119969894665634,0.021174001908699946,0.022536331370337545,0.19116750105828345,0.019093577896906494,0.020322053449576605
Female,16-49 years,Black,694036,390961,320037,3501610,14593179,13711016,0.19820482578014115,0.04755893147065489,0.05061886004654943,0.11165178303694587,0.026790667064386726,0.02851437121800456,0.09139710019105497,0.021930588256335374,0.0233415962755787
Female,16-49 years,Hispanic,3177554,1788323,1497019,11525578,14593179,13711016,0.27569584796528207,0.21774241239691502,0.23175189934866972,0.15516124223878403,0.12254512878927888,0.1304296486854074,0.1298866746639518,0.10258347410115369,0.10918366662251726
Female,16-49 years,Other,978593,545806,457272,2414852,14593179,13711016,0.4052393272962484,0.06705824686999316,0.0713727560379187,0.22602047661720057,0.03740144625101906,0.03980784502038361,0.18935818841071833,0.0313346392859294,0.033350701363049975
Female,16-49 years,Unknown,523864,297623,239187,NA,14593179,13711016,NA,0.03589786707885924,0.03820752597765184,NA,0.02039466520625835,0.021706852358716524,NA,0.0163903286597115,0.01744487789963924
Female,16-49 years,White,2414560,1343951,1158650,11950774,14593179,13711016,0.20204214388122477,0.16545812259275378,0.17610365271253423,0.11245723498745772,0.09209446413286645,0.09801979663651475,0.0969518794347546,0.07939668251859311,0.08450504324406011
Female,50-64 years,Asian,191542,101409,92794,1457549,14593179,4975933,0.13141376379113154,0.013125447169530367,0.03849368550581368,0.06957501943330893,0.00694906846547966,0.020379896594266846,0.06366441196831119,0.0063587241683254895,0.018648562993111042
Female,50-64 years,Black,370165,200524,177294,3501610,14593179,4975933,0.10571280068311434,0.025365617731407254,0.07439107399557028,0.05726622896324834,0.013740940202268471,0.04029877411934606,0.050632137788046074,0.012149100617487115,0.03563030289997876
Female,50-64 years,Hispanic,1138968,614598,543949,11525578,14593179,4975933,0.09882090078258982,0.07804797021951146,0.22889536494964863,0.05332470093907655,0.042115429407122325,0.1235141228790661,0.047194943281803306,0.03727419501946766,0.10931598154557146
Female,50-64 years,Other,447962,236894,210952,2414852,14593179,4975933,0.18550287967958284,0.030696669999045443,0.0900257298480506,0.09809876547299794,0.016233200456185728,0.04760795613606534,0.08735607813646551,0.01445552062371057,0.04239446150098886
Female,50-64 years,Unknown,267706,148442,124564,NA,14593179,4975933,NA,0.018344597842594818,0.05380016169831869,NA,0.010172012554632544,0.029831993316630268,NA,0.008535768662880102,0.02503329526342095
Female,50-64 years,White,1449669,787640,706059,11950774,14593179,4975933,0.12130335658594163,0.09933880753467082,0.29133611726685227,0.06590702828118078,0.053973161022694234,0.15828991266562473,0.059080608502846764,0.04838280953039773,0.1418947964130546
Female,65-79 years,Asian,93616,48204,44029,1457549,14593179,2904372,0.0642283724252152,0.006415051854020293,0.03223278560735333,0.03307195847275117,0.003303187057460201,0.016597047485652664,0.03020756077497223,0.0030170944932560615,0.015159559450373438
Female,65-79 years,Black,205833,108342,98022,3501610,14593179,2904372,0.05878238867263916,0.01410474030367201,0.07087005383607885,0.030940624455607562,0.0074241534349712285,0.03730307274687953,0.027993408746262435,0.006716973731357643,0.03374980890877615
Female,65-79 years,Hispanic,575477,300420,271021,11525578,14593179,2904372,0.049930424313643966,0.03943465642407319,0.19814162924033146,0.02606550404673848,0.020586330092983853,0.10343716300804442,0.02351474260119536,0.018571758764831157,0.09331483708009855
Female,65-79 years,Other,397094,198120,180784,2414852,14593179,2904372,0.1644382347241156,0.027210931901815224,0.13672284404339388,0.08204229493153203,0.01357620570541895,0.06821440228731031,0.07486338707299661,0.012388253443612251,0.06224546993291493
Female,65-79 years,Unknown,206694,111868,96224,NA,14593179,2904372,NA,0.014163740470804887,0.07116650346443225,NA,0.0076657731670392035,0.03851710455823152,NA,0.006593765484545896,0.03313074220519961
Female,65-79 years,White,1229510,639435,586415,11950774,14593179,2904372,0.10288120250621424,0.08425237571607941,0.4233307579056677,0.05350573946089182,0.04381738893218537,0.2201629130152749,0.04906920673087785,0.0401841846797055,0.20190767573850732
Female,80+ years,Asian,17495,9117,8213,1457549,14593179,829857,0.012003026999435354,0.0011988477630542325,0.021081945443612575,0.006255021272012124,6.24743930023746e-4,0.010986230157725969,0.0056348019860738814,5.627971807924785e-4,0.009896885849007721
Female,80+ years,Black,44224,23686,21105,3501610,14593179,829857,0.012629618946713083,0.003030456900446435,0.053291109191101596,0.006764316985615189,0.0016230870600573049,0.028542266920686336,0.006027227475361334,0.0014462236089888296,0.02543209251714452
Female,80+ years,Hispanic,138934,73786,64738,11525578,14593179,829857,0.012054406295285147,0.009520475285062974,0.16741920595958099,0.006401934896453783,0.005056197830506978,0.08891411411845655,0.00561689834557538,0.0044361821368736724,0.07801103081615267
Female,80+ years,Other,150969,77440,68687,2414852,14593179,829857,0.0625168747401497,0.010345175646786763,0.18192170458283777,0.032068217845234406,0.0053065887837050445,0.0933172823751562,0.028443565071482643,0.004706788013769995,0.08276968200545395
Female,80+ years,Unknown,79819,43798,36535,NA,14593179,829857,NA,0.005469610151427595,0.09618404134688266,NA,0.0030012651801228506,0.05277776773588703,NA,0.0025035669061552663,0.044025657432545606
Female,80+ years,White,349265,182973,166837,11950774,14593179,829857,0.029225303733465297,0.023933441781259588,0.4208737167969903,0.015310556454335092,0.012538255029969823,0.2204873851760002,0.013960351019942306,0.011432532966257729,0.20104307127613552
Female,Unknown,Asian,130,98,38,1457549,14593179,NA,8.919082651766768e-5,8.908271460248655e-6,NA,6.723616152870333e-5,6.715466177725909e-6,NA,2.6071164674395164e-5,2.6039562729957607e-6,NA
Female,Unknown,Black,207,163,55,3501610,14593179,NA,5.911566393744592e-5,1.4184709171319011e-5,NA,4.655001556426901e-5,1.1169601907850236e-5,NA,1.570706046647114e-5,3.7688840793359692e-6,NA
Female,Unknown,Hispanic,1233,962,325,11525578,14593179,NA,1.0697945040153301e-4,8.449152854220455e-5,NA,8.346652983477271e-5,6.592120880584004e-5,NA,2.8198151971206998e-5,2.2270678650621636e-5,NA
Female,Unknown,Other,373,267,111,2414852,14593179,NA,1.5446081167707173e-4,2.5559886574405755e-5,NA,1.1056578208519611e-4,1.829621907604916e-5,NA,4.596554985564333e-5,7.606293323750774e-6,NA
Female,Unknown,Unknown,883,753,142,NA,14593179,NA,NA,6.050772076461202e-5,NA,NA,5.159944930436336e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,880,675,248,11950774,14593179,NA,7.363539800853066e-5,6.030214526937551e-5,NA,5.648169733608886e-5,4.625448642821417e-5,NA,2.0751793984222277e-5,1.699424093955128e-5,NA
Male,12-15 years,Asian,46339,24830,21496,1457549,14402702,1672470,0.031792413153863094,0.0032173824050514967,0.027706924488929547,0.017035447864874525,0.0017239820694755748,0.014846305165414029,0.014748046206336803,0.0014924977271625838,0.012852846388873941
Male,12-15 years,Black,56148,31811,24306,3501610,14402702,1672470,0.016034909655844025,0.003898435168623221,0.033571902635024846,0.009084678190889334,0.002208682787438079,0.019020371067941428,0.006941378394509954,0.0016876000072764124,0.014532996107553499
Male,12-15 years,Hispanic,367727,209458,158100,11525578,14402702,1672470,0.03190529793820319,0.025531806462426285,0.2198706105341202,0.01817331850949254,0.014542965618534633,0.12523871878120385,0.013717316389685619,0.010977106934518258,0.09453084360257583
Male,12-15 years,Other,175027,96811,78072,2414852,14402702,1672470,0.07247939004129446,0.012152372520100742,0.10465180242395977,0.0400898274511233,0.006721724854128066,0.057885044275831556,0.032329931606574644,0.005420649542009548,0.04668065794902151
Male,12-15 years,Unknown,18145,11079,7062,NA,14402702,1672470,NA,0.0012598330507706122,0.010849223005494867,NA,7.692306624132055e-4,0.006624334068772534,NA,4.903246626917644e-4,0.004222497264524924
Male,12-15 years,White,167029,93146,73777,11950774,14402702,1672470,0.01397641692496235,0.011597060051648641,0.09986965386524123,0.007794139526025678,0.006467258712983161,0.055693674624955905,0.006173407680540189,0.0051224416085259555,0.044112599927054
Male,16-49 years,Asian,557603,307578,276645,1457549,14402702,13711016,0.3825620956825465,0.03871516608480825,0.04066824807147771,0.2110241233742399,0.021355576196744195,0.0224329108798356,0.18980150924600134,0.019207854192914636,0.020176841745352787
Male,16-49 years,Black,558929,322175,259064,3501610,14402702,13711016,0.15962057453571357,0.03880723214296873,0.04076495862888644,0.09200767646882434,0.022369066582089946,0.02349752928594059,0.07398425295792507,0.01798718046099961,0.01889458811805048
Male,16-49 years,Hispanic,2835453,1640440,1330847,11525578,14402702,13711016,0.24601395261912246,0.19686951795572802,0.20680108607560518,0.14233038898352862,0.11389807273662955,0.11964394177645186,0.1154690029428459,0.09240259223581797,0.0970640687750638
Male,16-49 years,Other,909857,522378,427845,2414852,14402702,13711016,0.3767754711261808,0.0631726602411131,0.06635956080862279,0.21631884686929054,0.036269444441744333,0.03809914597138534,0.1771723484503398,0.02970588435419965,0.031204470915940877
Male,16-49 years,Unknown,413287,244676,189462,NA,14402702,13711016,NA,0.028695101794093913,0.030142696937994966,NA,0.016988201241683678,0.017845212929515946,NA,0.013154615015987973,0.013818231996811906
Male,16-49 years,White,2193513,1246117,1065634,11950774,14402702,13711016,0.18354568499077967,0.15229871450509772,0.1599817985771441,0.10427081961385933,0.08651966832334655,0.09088436626432352,0.08916861786525292,0.07398847799530948,0.07772100915059832
