Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,400339,243295,168510,1457549,14593179,13711016,0.2746658945942812,0.027433296062496046,0.029198346789180322,0.16692063182781505,0.016671830037855356,0.01774449099906236,0.11561189366532446,0.011547175567434622,0.012290117668887558
Female,16-49 years,Black,326949,206143,134686,3501610,14593179,13711016,0.09337104931731403,0.022404234197360286,0.02384571646623416,0.05887091937708654,0.01412598310484645,0.015034844974289287,0.03846402083612967,0.00922938038380808,0.009823196180356
Female,16-49 years,Hispanic,1591527,1015234,639869,11525578,14593179,13711016,0.13808652373008973,0.10905965040242431,0.1160765183265777,0.08808530036411188,0.06956907744364679,0.0740451327604023,0.05551730247281308,0.04384712885382959,0.046668241069808394
Female,16-49 years,Other,386497,237506,161974,2414852,14593179,13711016,0.1600499740770863,0.0264847707274748,0.02818879359487291,0.0983521971532831,0.016275137857213975,0.017322275752577342,0.06707408984070246,0.011099295088479351,0.01181342068304785
Female,16-49 years,Unknown,453469,270151,193598,NA,14593179,13711016,NA,0.031074038083134595,0.03307333315051197,NA,0.01851214187121257,0.019703207989838243,NA,0.013266334908932455,0.014119887249785136
Female,16-49 years,White,1487253,903901,647250,11950774,14593179,13711016,0.12444825749361506,0.10191425733899379,0.10847139263786142,0.07563535215376008,0.06193996523992476,0.06592516557489247,0.054159672001160765,0.04435291309727647,0.04720656733242817
Female,50-64 years,Asian,155150,89468,70427,1457549,14593179,4975933,0.10644582103243184,0.010631679361981375,0.031180082207698537,0.0613824989760207,0.006130809469273282,0.017980145632989834,0.048318787224306006,0.004826021801007169,0.014153526584863583
Female,50-64 years,Black,256667,150965,115180,3501610,14593179,4975933,0.0732997107045045,0.01758814854528955,0.051581683274272386,0.04311302515128755,0.010344901546126448,0.030339033905802188,0.03289344044596628,0.007892728513780308,0.023147417780745843
Female,50-64 years,Hispanic,794457,471427,351051,11525578,14593179,4975933,0.0689299052941206,0.05444029707303666,0.15965990699633617,0.04090267750563139,0.03230461299762033,0.09474142839141926,0.030458429069674425,0.024055827726090388,0.07054978433190318
Female,50-64 years,Other,210039,120549,95703,2414852,14593179,4975933,0.08697800113630152,0.014392957147993593,0.04221097832306022,0.049919829455386915,0.008260640125088578,0.024226411408674514,0.03963100016067237,0.006558063873539823,0.019233176974046876
Female,50-64 years,Unknown,272955,157641,121254,NA,14593179,4975933,NA,0.018704286434093626,0.05485503924590625,NA,0.010802375548192755,0.03168069184211283,NA,0.008308950366469156,0.02436809338067856
Female,50-64 years,White,1116907,645235,517292,11950774,14593179,4975933,0.09345896759490221,0.07653623655270726,0.22446182454627103,0.053991063675038954,0.04421483488964262,0.12967115915748867,0.04328522989389641,0.03544751969396113,0.10395879526512918
Female,65-79 years,Asian,83045,45772,38920,1457549,14593179,2904372,0.056975786062767014,0.0056906723339719195,0.02859310033287747,0.03140340393358988,0.0031365338559884723,0.01575968918582055,0.02670236129282789,0.0026669994248682896,0.013400487265405396
Female,65-79 years,Black,167214,94452,77191,3501610,14593179,2904372,0.04775346197891827,0.011458366953492451,0.05757320343261814,0.026973877730529672,0.0064723388920262,0.03252062752292062,0.02204443099031588,0.005289526017600414,0.026577518306883555
Female,65-79 years,Hispanic,446486,252041,205259,11525578,14593179,2904372,0.0387387079415887,0.030595526855389084,0.15372893004064217,0.02186797052607687,0.017271151131634854,0.08677986153288904,0.017808998386024545,0.014065406858916758,0.07067242075050992
Female,65-79 years,Other,193044,107342,88331,2414852,14593179,2904372,0.07994030275975506,0.013228371967478779,0.06646669228321991,0.044450757230670865,0.007355628269892393,0.036958764235435405,0.03657822508377325,0.006052896356578645,0.030413115124371122
Female,65-79 years,Unknown,249639,138895,114251,NA,14593179,2904372,NA,0.017106553685115492,0.08595283248840024,NA,0.0095178028036249,0.047822730697031926,NA,0.007829068635422069,0.039337591741002875
Female,65-79 years,White,1070428,589131,507743,11950774,14593179,2904372,0.08956976343122211,0.07335125540500806,0.3685574712881132,0.049296472345640545,0.040370299028059616,0.20284281765558956,0.04248620214891521,0.03479317289262333,0.174820236526175
Female,80+ years,Asian,15164,8471,7084,1457549,14593179,829857,0.010403766871645482,0.0010391156032554662,0.018273027762614524,0.005811811472547407,5.804766733828181e-4,0.010207782786672885,0.004860213961931983,4.854322694184728e-4,0.008536410490000085
Female,80+ years,Black,35641,20364,16471,3501610,14593179,829857,0.01017846076519087,0.002442305408574787,0.04294836339272911,0.0058156105334403315,0.0013954464616654123,0.024539167591524805,0.0047038362353317474,0.0011286779940135046,0.019847997908073317
Female,80+ years,Hispanic,108893,62090,49646,11525578,14593179,829857,0.009447942654155826,0.007461910800929668,0.1312189931518322,0.005387148479668438,0.004254727499744915,0.07482011961096911,0.004307462931577054,0.0034020003455038825,0.05982476498963074
Female,80+ years,Other,97011,54917,42752,2414852,14593179,829857,0.04017264826167401,0.00664769478946294,0.11690086364277219,0.022741352265066347,0.003763196490634426,0.06617646172774345,0.01770377646331949,0.0029295878574503885,0.05151730960876392
Female,80+ years,Unknown,89962,51109,39852,NA,14593179,829857,NA,0.0061646609008222265,0.10840662909392823,NA,0.003502252662014219,0.061587719329956846,NA,0.0027308648787217646,0.04802273162725626
Female,80+ years,White,302367,167219,142969,11950774,14593179,829857,0.02530103907914249,0.020719748589392347,0.3643603657015606,0.0139923154768051,0.011458709579317845,0.2015033915481824,0.011963158202138205,0.009796974326156076,0.17228148946143734
Female,Unknown,Asian,125,105,29,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,7.203874449503927e-5,7.195142333277759e-6,NA,1.989641514624894e-5,1.9872297872862382e-6,NA
Female,Unknown,Black,149,121,39,3501610,14593179,NA,4.255185471825817e-5,1.0210249596746534e-5,NA,3.45555330262365e-5,8.291544974539133e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,920,747,216,11525578,14593179,NA,7.98224609646475e-5,6.304315187252894e-5,NA,6.481236776151269e-5,5.1188298313890346e-5,NA,1.8740925617786804e-5,1.4801435657028534e-5,NA
Female,Unknown,Other,199,151,52,2414852,14593179,NA,8.240670649795516e-5,1.3636507850688324e-5,NA,6.252971196578507e-5,1.0347299926904206e-5,NA,2.1533410743184262e-5,3.5633085840994616e-6,NA
Female,Unknown,Unknown,878,758,132,NA,14593179,NA,NA,6.0165094939217835e-5,NA,NA,5.1942075129757536e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,708,580,168,11950774,14593179,NA,5.924302476140876e-5,4.851581687581575e-5,NA,4.853242141471339e-5,3.974459574572477e-5,NA,1.4057666892537671e-5,1.1512227733244415e-5,NA
Male,16-49 years,Asian,368536,228281,152198,1457549,14402702,13711016,0.2528463880116552,0.025587976478302472,0.02687882502653341,0.15661977744830535,0.015849873169631642,0.01664945909187182,0.10442050318719988,0.010567322714862808,0.011100417357838397
Male,16-49 years,Black,235504,156567,90671,3501610,14402702,13711016,0.06725591941992398,0.016351376290365517,0.017176261773744556,0.04471286065552703,0.010870668573160786,0.011419066245710749,0.025894088719189173,0.006295415957366888,0.006613003733640162
Male,16-49 years,Hispanic,1262642,833266,487713,11525578,14402702,13711016,0.10955129538839614,0.08766702247953197,0.09208960152916458,0.07229711169366083,0.05785483862680767,0.060773468574465965,0.042315708591794704,0.03386260439187036,0.03557088694229516
Male,16-49 years,Other,314464,203084,124637,2414852,14402702,13711016,0.1302208168450903,0.02183368093014769,0.02293513478505167,0.08409790744940063,0.014100409770333373,0.01481173969893989,0.0516126868230434,0.008653723447169843,0.009090281858032985
Male,16-49 years,Unknown,314634,195080,129459,NA,14402702,13711016,NA,0.021845484270937496,0.022947533574463046,NA,0.013544680713382808,0.014227975519830186,NA,0.00898852173710183,0.009441969872983885
