Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,5904,3992,740,0,1457549,14593179,,0.00405063569046392,0.000404572574625447,,0.0027388444573733,0.000273552458994713,,0.000507701627869801,5.07086221583385e-05,,0,0,,2022-08-17
Female, 6mo-4yr years,Black,2869,2023,209,0,3501610,14593179,,0.000819337390514649,0.00019659869861118,,0.000577734242248566,0.000138626408954485,,5.96868297725903e-05,1.43217595014767e-05,,0,0,,2022-08-17
Female, 6mo-4yr years,Hispanic,23838,18280,1381,0,11525578,14593179,,0.00206826937442964,0.00163350288514929,,0.00158603759394974,0.00125264001764112,,0.000119820454991498,9.46332529738723e-05,,0,0,,2022-08-17
Female, 6mo-4yr years,Other,3158,2206,350,0,2414852,14593179,,0.00130774059859569,0.000216402471318963,,0.000913513540374317,0.000151166514163912,,0.00014493641846374,2.39838077775925e-05,,0,0,,2022-08-17
Female, 6mo-4yr years,Unknown,1956,1669,130,0,,14593179,,,0.000134035222894203,,,0.000114368500516577,,,8.90827146024865e-06,,,0,,2022-08-17
Female, 6mo-4yr years,White,15901,10736,2464,0,11950774,14593179,,0.00133054143606096,0.00108961864991857,,0.000898351855704074,0.000735686172286381,,0.000206179114423886,0.000168846006754251,,0,0,,2022-08-17
Female,5-11 years,Asian,63087,32421,27037,3597,1457549,14593179,2914821,0.0432829359424623,0.00432304708932851,0.0216435245937915,0.0222435060502254,0.00222165437702094,0.0111228099427032,0.0185496336658322,0.00185271488823648,0.00927569823327059,0.00246784156141577,0.000246485018788572,0.0012340380421302,2022-08-17
Female,5-11 years,Black,49853,27128,20814,1894,3501610,14593179,2914821,0.014237165189727,0.0034161850546752,0.0171032800985035,0.00774729338789871,0.00185895067825866,0.00930691798913209,0.00594412284634782,0.00142628278595089,0.00714074723627969,0.000540894045881752,0.000129786662659315,0.000649782611007674,2022-08-17
Female,5-11 years,Hispanic,540310,322444,200128,17538,11525578,14593179,2914821,0.0468792107432703,0.0370248319437458,0.18536644274211,0.0279763843513965,0.0220955283286801,0.110622230318774,0.0173638146390576,0.0137138042368973,0.0686587615500231,0.00152165904391086,0.00120179434515262,0.00601683602526536,2022-08-17
Female,5-11 years,Other,188234,98667,78382,11107,2414852,14593179,2914821,0.0779484622660105,0.0128987659234496,0.0645782365366518,0.0408584045730339,0.00676117246283349,0.0338501060614014,0.0324583038629282,0.00537113948920931,0.0268908450982067,0.00459945371393361,0.000761109008530629,0.0038105255863053,2022-08-17
