Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,41657,24898,16741,18,1457549,14593179,4905712,0.02858017123266525,0.002854552801689063,0.008491529873747175,0.017082101527976075,0.001706139560132854,0.005075308130603672,0.01148572020563288,0.0011471797885847903,0.0034125525509854635,1.2349499056292447e-5,1.2334529714190445e-6,3.6691921580394447e-6
Female,5-11 years,Black,26776,17596,9173,8,3501610,14593179,4905712,0.007646768200913294,0.0018348298201509075,0.005458127179092454,0.005025117017600475,0.001205768804727195,0.003586839178492337,0.0026196521028898135,6.285813392681608e-4,0.001869861092538657,2.28466334057762e-6,5.482013206306865e-7,1.6307520702397532e-6
Female,5-11 years,Hispanic,227690,150563,77075,76,11525578,14593179,4905712,0.01975519145330499,0.015602494836800124,0.04641324235911117,0.013063379554587197,0.010317354429764756,0.030691365493938496,0.006687300194402398,0.00528157709845127,0.01571127697671612,6.594029384036098e-6,5.207912545991521e-6,1.5492144667277656e-5
Female,5-11 years,Other,109111,67600,41442,81,2414852,14593179,4905712,0.045183307299991884,0.007476849286916854,0.022241623641991212,0.02799343396613954,0.004632301159329301,0.013779854993525914,0.01716130015421235,0.0028398198911971134,0.008447703411859481,3.354242827303702e-5,5.5505383713857e-6,1.65113647111775e-5
Female,5-11 years,Unknown,20990,14737,6249,NA,NA,14593179,4905712,NA,0.0014383432150047635,0.004278685744291552,NA,0.0010098553577668032,0.0030040491573904054,NA,4.282137565776449e-4,0.0012738212108660272,NA,NA,NA
Female,5-11 years,White,97502,59067,38394,56,11950774,14593179,4905712,0.008158634746167905,0.006681340645516649,0.01987519854406455,0.004942525061556682,0.0040475759257115945,0.012040454066606438,0.0032126789444767343,0.0026309551880368217,0.007826386873098135,4.685888964179224e-6,3.837409244414805e-6,1.1415264491678272e-5
Female,12-15 years,Asian,46086,24216,21242,636,1457549,14593179,1672470,0.031618834083794095,0.003158050757823227,0.027555651222443453,0.016614192730398773,0.001659405397549088,0.014479183483111805,0.014573781052986897,0.0014556115566046301,0.012700975204338494,4.3634896665566646e-4,4.358200499013957e-5,3.802758793879711e-4
Female,12-15 years,Black,65690,36076,29144,474,3501610,14593179,1672470,0.018759941855317982,0.004501418094028724,0.03927723666194311,0.010302689334334777,0.0024721138553840806,0.021570491548428373,0.00832302854972427,0.0019970974110575905,0.017425723630319228,1.35366302929224e-4,3.248092824736817e-5,2.8341315539292183e-4
Female,12-15 years,Hispanic,463339,258060,201583,3773,11525578,14593179,1672470,0.040200933957498707,0.0317503814624627,0.2770387510687785,0.022390200300583623,0.017683604100244367,0.15429873181581732,0.017490055596344062,0.013813508352086957,0.12053011414255563,3.2735885349958154e-4,2.585454478424475e-4,0.002255944800205684
Female,12-15 years,Other,214304,114170,96947,3202,2414852,14593179,1672470,0.08874415492129538,0.014685216977054829,0.1281362296483644,0.04727825970287206,0.007823518097050683,0.06826430369453562,0.04014614560229778,0.006643309178897895,0.057966361130543445,0.0013259611769168463,2.1941757858243225e-4,0.001914533594025603
Female,12-15 years,Unknown,20915,12792,8009,115,NA,14593179,1672470,NA,0.0014332038276238508,0.012505456002200339,NA,8.765739116884676e-4,0.007648567687312777,NA,5.488180471163959e-4,0.004788725657261416,NA,7.880393984066118e-6,6.876057567549791e-5
Female,12-15 years,White,179768,96667,80489,2638,11950774,14593179,1672470,0.015042372987724477,0.012318631875892154,0.10748653189593835,0.008088764794648448,0.0066241221326758205,0.05779894407672485,0.006735044943532528,0.005515522012030415,0.04812582587430567,2.2073884084829987e-4,1.8076938547796886e-4,0.001577307814190987
Female,16-49 years,Asian,674370,314333,275316,98929,1457549,14593179,13711016,0.4626739821439965,0.0462113155742145,0.04918453891381937,0.2156586159367541,0.021539720714725694,0.022925580423799375,0.1888897045656784,0.01886607434884476,0.020079912385777977,0.06787353289666419,0.006779126056084148,0.007215293162811567
Female,16-49 years,Black,860860,440097,369451,73486,3501610,14593179,13711016,0.24584691042120624,0.05899057360976659,0.0627860108980983,0.1256841852747736,0.0301577195757004,0.032098058962224243,0.10550889447996778,0.025316690763540966,0.026945559687188755,0.020986346280710874,0.005035640280983328,0.005359631992260821
Female,16-49 years,Hispanic,3876463,2003209,1679906,332626,11525578,14593179,13711016,0.3363356701069569,0.2656352669969991,0.28272616704699344,0.173805513267968,0.1372702274124096,0.1461021561057182,0.14575459903182295,0.11511583596692675,0.12252235720533038,0.028859810761768304,0.02279325155951284,0.02425976309851874
Female,16-49 years,Other,1597025,763386,667747,214670,2414852,14593179,13711016,0.6613345248487278,0.10943640176002775,0.11647750976295265,0.31612123641531653,0.05231115166887215,0.05567683678583702,0.2765167389140204,0.04575747340589737,0.048701496665163255,0.08889571700460318,0.014710297187473681,0.015656753664352808
Female,16-49 years,Unknown,449874,251393,187884,26385,NA,14593179,13711016,NA,0.03082769011467618,0.032811135221489054,NA,0.01722674682466377,0.018335110979376,NA,0.012874782115671985,0.013703142057452197,NA,0.0018080364806050827,0.001924365050700838
Female,16-49 years,White,2870259,1422543,1232852,328561,11950774,14593179,13711016,0.24017348165064456,0.19668497179401417,0.20933962880650128,0.11903354544232868,0.09747999390674232,0.10375182991544901,0.10316084966546937,0.08448138681777288,0.08991689601995942,0.027492863642137322,0.02251469676346737,0.023963286163476143
Female,50-64 years,Asian,224887,100254,88731,41327,1457549,14593179,4975933,0.1542912107929133,0.015410418799084148,0.045194941330600716,0.0687825932438635,0.006869921899813605,0.020147779320983623,0.06087685559799362,0.00608030642261018,0.017832032706228157,0.028353763749966555,0.002831939497213047,0.008305377102143458
Female,50-64 years,Black,459463,208800,187177,76177,3501610,14593179,4975933,0.13121478405647688,0.031484777922617134,0.0923370551814102,0.05962971318907588,0.014308054468460916,0.04196197979353822,0.05345455376241215,0.01282633482396125,0.03761646308340567,0.021754849911897668,0.005220041500210475,0.015309088767875291
Female,50-64 years,Hispanic,1433240,669299,581982,221437,11525578,14593179,4975933,0.1243529825575776,0.09821300759759063,0.2880344249008176,0.05807075358823653,0.045863824462099724,0.1345072371352267,0.05049482117079074,0.03988041262291102,0.11695937224235134,0.019212659009378966,0.015174006979562164,0.044501604020793686
Female,50-64 years,Other,887172,377740,346322,184531,2414852,14593179,4975933,0.36738152068946667,0.06079360775332092,0.1782925935698893,0.1564236648871235,0.025884695856879438,0.07591340156710309,0.1434133437577127,0.023731772220432573,0.06959940979912711,0.07641503495866413,0.01264501723716265,0.0370847035118841
Female,50-64 years,Unknown,202059,107725,81719,19699,NA,14593179,4975933,NA,0.013846126330664484,0.04060725898037614,NA,0.007381873408117587,0.02164920628955414,NA,0.005599807965077383,0.0164228497449624,NA,0.0013498772268879865,0.003958855555330026
Female,50-64 years,White,1730857,796170,716402,287263,11950774,14593179,4975933,0.14483220919414927,0.11860726165285851,0.3478457205914951,0.06662078958233165,0.0545576806808167,0.16000416404320555,0.05994607545921293,0.04909156531280813,0.14397340157112243,0.024037187884232435,0.01968474449604161,0.057730479891911726
Female,65-79 years,Asian,109808,47466,41056,23148,1457549,14593179,2904372,0.07533743290963117,0.007524611326976802,0.03780782902465662,0.032565629011443185,0.00325261548563202,0.0163429478042069,0.02816783518084126,0.0028133691774766827,0.01413593024585005,0.015881455786392086,0.0015862205212448912,0.007970053422908636
Female,65-79 years,Black,255629,108094,98399,54585,3501610,14593179,2904372,0.07300327563606455,0.017517019423937717,0.08801524047195056,0.030869799892049656,0.007407159194031677,0.03721768423604139,0.028101073506187155,0.006742807718592364,0.03387961321759059,0.015588543555678673,0.0037404461358282524,0.018794080097177635
Female,65-79 years,Hispanic,754752,330864,286925,150725,11525578,14593179,2904372,0.06548495875868438,0.05171950539358148,0.25986753762947723,0.028706933396312098,0.02267251021864393,0.11391929133044941,0.02489463001334944,0.019661582990244963,0.09879071964610595,0.013077435248800538,0.010328455506507527,0.051895900387415934
Female,65-79 years,Other,838875,327951,306310,214452,2414852,14593179,2904372,0.3473815372536288,0.05748404785550838,0.2888318025376915,0.13580583820457734,0.02247289641276928,0.11291632063661267,0.1268442123989379,0.020989943315298194,0.10546514014045033,0.0888054423211029,0.014695358701486496,0.07383764889621577
Female,65-79 years,Unknown,127257,66678,49120,14730,NA,14593179,2904372,NA,0.008720306932437407,0.04381566824084518,NA,0.0045691209571266135,0.022957802926071455,NA,0.0033659561086724146,0.016912434082135483,NA,0.0010093756816112515,0.005071664373571981
Female,65-79 years,White,1490777,632721,575497,318880,11950774,14593179,2904372,0.12474313379200376,0.1021557400207316,0.5132872097651403,0.05294393484472219,0.04335731097384607,0.21785122566943904,0.048155625736040195,0.039436026927374766,0.19814851541056036,0.026682790587454836,0.021851304640339162,0.10979309812930299
Female,80+ years,Asian,20659,9065,7765,4264,1457549,14593179,829857,0.014173794500219203,0.0014156613853636688,0.024894650524126444,0.006219344941405057,6.211806214396465e-4,0.010923568759436867,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.0029254591097794998,2.921913038961559e-4,0.005138234659706431
Female,80+ years,Black,55529,24018,21493,11505,3501610,14593179,829857,0.01585813382986683,0.0038051338916626734,0.06691393818453059,0.0068591305142491595,0.0016458374148634782,0.028942335848224452,0.006138033647379348,0.001472811373039418,0.02589964295053244,0.0032856314666681896,7.88382024232006e-4,0.013863834371463999
Female,80+ years,Hispanic,184026,82009,70156,35394,11525578,14593179,829857,0.015966748045087197,0.012610412028797837,0.22175627849135454,0.007115391523097584,0.005619680262950245,0.09882305023636602,0.006086983229821532,0.004807451481270804,0.0845398665071211,0.003070908894981232,0.0024253796928003146,0.04265072175085587
Female,80+ years,Other,277639,110050,101587,68386,2414852,14593179,829857,0.11497143510244107,0.019025258307322893,0.3345624607613119,0.04557215100552746,0.00754119441692588,0.13261320926376471,0.042067588407074225,0.006961265944863693,0.12241506669221323,0.028318919751603826,0.004686161939081265,0.08240696891151127
Female,80+ years,Unknown,46193,24599,17758,4778,NA,14593179,829857,NA,0.0031653829504866625,0.055663807137856285,NA,0.0016856505357742818,0.02964245647141616,NA,0.0012168698814699662,0.021398867515728615,NA,3.2741323874667746e-4,0.00575761848125641
Female,80+ years,White,443340,187447,169656,96533,11950774,14593179,829857,0.03709717881034316,0.030379946686051065,0.5342366214902086,0.015684925511937554,0.012844836618532534,0.2258786754826434,0.014196235323335542,0.011625705406614967,0.204440042079539,0.008077552131769875,0.006614939760555257,0.11632486078926851
Female,Unknown,Asian,108,83,31,0,1457549,14593179,NA,7.409699433775469e-5,7.400717828514267e-6,NA,5.6944912315126286e-5,5.687588701543372e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1020,849,234,NA,11525578,14593179,NA,8.849881541732658e-5,6.989566838041252e-5,NA,7.366224930324535e-5,5.81778651519316e-5,NA,2.0302669419269037e-5,1.603488862844758e-5,NA,NA,NA,NA
Female,Unknown,Other,191,153,41,0,2414852,14593179,NA,7.90938740759268e-5,1.308830653005764e-5,NA,6.335792007129215e-5,1.0484350257061878e-5,NA,1.6978266162895285e-5,2.809531768232268e-6,NA,0,0,NA
Female,Unknown,Unknown,801,695,118,NA,NA,14593179,NA,NA,5.488865722814748e-5,NA,NA,4.7624989729790884e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,696,554,180,6,11950774,14593179,NA,5.823890569765607e-5,4.769351489486972e-5,NA,4.635683010991589e-5,3.7962941453675035e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,43883,26287,17572,24,1457549,14402702,4905712,0.030107392615960082,0.003046858846347026,0.008945286637291387,0.018035071205153307,0.0018251436431858412,0.005358447458799049,0.01205585541206505,0.0012200488491673298,0.0035819469222816177,1.6465998741723264e-5,1.6663539938547642e-6,4.89225621071926e-6
Male,5-11 years,Black,27079,17839,9231,14,3501610,14402702,4905712,0.007733299824937672,0.0018801333249830483,0.005519891913752784,0.00509451366657052,0.0012385870373489642,0.0036363732726258694,0.002636215912109001,6.409214048863887e-4,0.001881684045047895,3.998160846010835e-6,9.720398297486125e-7,2.853816122919568e-6
Male,5-11 years,Hispanic,230518,152395,78066,82,11525578,14402702,4905712,0.02000055875722675,0.01600519124814219,0.04698971321594093,0.013222330368160277,0.010581000703895699,0.031064807718023398,0.0067732828670284476,0.005420232953511084,0.01591328638941707,7.114610651196842e-6,5.693376145670444e-6,1.671520871995747e-5
Male,5-11 years,Other,111639,69232,42350,70,2414852,14402702,4905712,0.04623016234535284,0.0077512538966646675,0.022756941296186977,0.028669251780233322,0.00480687582093971,0.014112528415854824,0.017537306634112567,0.002940420484989553,0.008632793771831694,2.8987283692748044e-5,4.8601991487430626e-6,1.426908061459784e-5
Male,5-11 years,Unknown,21704,15320,6381,6,NA,14402702,4905712,NA,0.0015069394617759917,0.004424230366560451,NA,0.0010636892994106244,0.003122890214509127,NA,4.4304186811613543e-4,0.001300728620024983,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,101723,61498,40179,67,11950774,14402702,4905712,0.008511833626842914,0.007062771971537008,0.020735624105124802,0.005145942848555248,0.004269893246420012,0.012535998851950543,0.003362041655209947,0.0027896848799621073,0.008190248428770381,5.606331439285857e-6,4.651904899511217e-6,1.3657548588257933e-5
Male,12-15 years,Asian,47465,24960,21892,616,1457549,14402702,1672470,0.032564942928162276,0.0032955621799298494,0.028380180212500074,0.017124638691392195,0.0017330081536089548,0.014924034511829809,0.015019735185575237,0.0015199925680611875,0.013089621936417394,4.2262730103756376e-4,4.276975250893895e-5,3.68317518400928e-4
