Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,14756,14236,520,1457549,14593179,4905712,0.010123844893036187,0.0010111573359033012,0.0030079221935572246,0.009767081586965515,9.755242500623065e-4,0.0029019233089916407,3.567633060706707e-4,3.563308584099462e-5,1.0599888456558396e-4
Female,5-11 years,Black,7914,7621,295,3501610,14593179,4905712,0.0022601032096664104,5.423081564339065e-4,0.0016132214854846759,0.002176427414817755,5.222302830658077e-4,0.0015534951909121448,8.424696068379974e-5,2.021492369825656e-5,6.01339825900909e-5
Female,5-11 years,Hispanic,68588,66345,2247,11525578,14593179,4905712,0.005950937992003524,0.00470000402242719,0.013981252874200524,0.005756327361629933,0.004546302077155361,0.013524030762507053,1.9495768455169885e-4,1.5397604593214405e-4,4.5803748772859065e-4
Female,5-11 years,Other,35420,33491,1931,2414852,14593179,4905712,0.01466756554853051,0.002427161347092364,0.0072201547909865075,0.013868758830768924,0.00229497630365529,0.006826939698049947,7.996349258670924e-4,1.3232209376723195e-4,3.9362278095412043e-4
Female,5-11 years,Unknown,8234,8085,150,NA,14593179,4905712,NA,5.64236209259134e-4,0.0016784515682942659,NA,5.540259596623875e-4,0.0016480788109860505,NA,1.0278774761825371e-5,3.057660131699537e-5
Female,5-11 years,White,38392,36315,2082,11950774,14593179,4905712,0.003212511591299442,0.0026308181377066643,0.007825979185080576,0.0030387153166815807,0.0024884913698379222,0.0074025951788445794,1.7421465756109185e-4,1.4266939369413616e-4,4.2440322627989576e-4
Female,12-15 years,Asian,45067,24005,21029,1457549,14593179,1672470,0.03091971522055176,0.003088223614607893,0.026946372730153604,0.01646942915812779,0.0016449465877174535,0.0143530227746985,0.014427645314154103,0.0014410156964428382,0.012573618659826483
Female,12-15 years,Black,62354,34257,28039,3501610,14593179,1672470,0.017807237242297116,0.004272818143325727,0.03728258204930432,0.009783214007270941,0.002347466580105678,0.0204828786166568,0.008007459425806987,0.0019213771036454771,0.016765024185785096
Female,12-15 years,Hispanic,427091,238561,188144,11525578,14593179,1672470,0.037055928995491594,0.02926648127868506,0.25536541761586157,0.02069839794585573,0.016347431906372147,0.14263992777149964,0.016324040321448522,0.012892598658592484,0.112494693477312
Female,12-15 years,Other,196913,106357,90325,2414852,14593179,1672470,0.08154247133985851,0.013493495831168795,0.11773783685208106,0.04404286473870862,0.0072881309822897394,0.06359276997494723,0.03740394856496382,0.006189535535745844,0.05400694780773347
Female,12-15 years,Unknown,19507,12064,7433,NA,14593179,1672470,NA,0.00133672039519285,0.011663587388712503,NA,8.266875915110751e-4,0.007213283347384408,NA,5.093475520309865e-4,0.004444324860834574
Female,12-15 years,White,173250,94563,78529,11950774,14593179,1672470,0.014496968982929475,0.011871984849908304,0.103589302050261,0.007912709252137141,0.00647994518534995,0.05654092450088791,0.006571038829786255,0.005381212688475897,0.04695390649757544
Female,16-49 years,Asian,607487,307910,278180,1457549,14593179,13711016,0.4167866740672183,0.04162814695824672,0.044306490489107446,0.21125190302350041,0.021099583579424333,0.022457124986215462,0.19085464708219071,0.019062330421630545,0.020288795520331974
Female,16-49 years,Black,782488,420451,356463,3501610,14593179,13711016,0.2234652060052376,0.05362011937220807,0.05707002311134346,0.12007362327615011,0.02881147418256159,0.030665196510601404,0.10179974354654002,0.024426685919497048,0.025998292176159666
Female,16-49 years,Hispanic,3545566,1921225,1635673,11525578,14593179,13711016,0.30762587351367543,0.24296049544790754,0.2585925069301939,0.16669229083348358,0.13165226027858631,0.14012273051099933,0.14191678716676942,0.11208476233999459,0.11929626513454583
Female,16-49 years,Other,1295340,667084,586811,2414852,14593179,13711016,0.536405543693775,0.08876338733321917,0.09447439927135962,0.2762421879270448,0.0457120412214501,0.04865314138645889,0.2430008133003596,0.040211320645076716,0.04279850596046274
Female,16-49 years,Unknown,475311,266225,208849,NA,14593179,13711016,NA,0.03257076473878653,0.034666358787707637,NA,0.018243112073113063,0.01941686888849083,NA,0.01431141220154978,0.01523220452809624
Female,16-49 years,White,2628184,1385338,1221034,11950774,14593179,13711016,0.21991747145415017,0.180096742457555,0.1916841173549794,0.1159203579617521,0.09493051513998424,0.1010383183857418,0.10217195974085026,0.0836715564168712,0.08905496135370275
Female,50-64 years,Asian,204966,99051,90750,1457549,14593179,4975933,0.1406237457540021,0.01404532898554866,0.04119147102663963,0.06795723505693461,0.0067874861262237655,0.019906015615563957,0.06226205774214109,0.006218658730904349,0.0182377857579674
Female,50-64 years,Black,415250,205130,185054,3501610,14593179,4975933,0.11858830652185709,0.028455074798986568,0.08345168634706296,0.0585816238815859,0.014056567112621588,0.04122442966977248,0.052848261228406364,0.01268085589849888,0.037189809428704125
Female,50-64 years,Hispanic,1296311,647827,577909,11525578,14593179,4975933,0.11247253716906866,0.08882992526851072,0.260516168525581,0.05620776676015728,0.04439245211752696,0.13019206649285672,0.050141433253933124,0.03960130962554492,0.1161408322821067
Female,50-64 years,Other,696141,320050,295858,2414852,14593179,4975933,0.2882748093879045,0.04770317694314583,0.13990160237286153,0.13253400208377158,0.0219314790834814,0.06431959594311258,0.12251599683955787,0.020273718289894202,0.059457794146344015
Female,50-64 years,Unknown,219418,118074,95935,NA,14593179,4975933,NA,0.015035654671267995,0.04409585096905445,NA,0.008091040341518458,0.02372901725163904,NA,0.0065739617118381125,0.019279801396039697
