Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,277988,193679,93697,1457549,14593179,13711016,0.19072291909225694,0.01904917358993541,0.020274792181702653,0.13287992376242583,0.01327188544730384,0.01412579490826938,0.06428394517096853,0.006420602392391678,0.006833702185162646
Female,16-49 years,Black,220424,153182,78261,3501610,14593179,13711016,0.06294932902293517,0.015104590987337303,0.01607641621890019,0.043746162479545124,0.010496821837106226,0.011172184468313653,0.02235000471211814,0.005362847944234769,0.0057078921066097505
Female,16-49 years,Hispanic,1010942,709648,349740,11525578,14593179,13711016,0.0877129112310029,0.06927496743512843,0.07373209979479274,0.06157157584634801,0.04862874634786567,0.05175750651884587,0.0303446820627998,0.023965991234672034,0.025507956521967447
Female,16-49 years,Other,262724,173916,98588,560370,14593179,13711016,0.4688402305619501,0.01800320547017206,0.019161526760671857,0.31035922693934365,0.011917622609850808,0.012684399172169299,0.17593375805271516,0.006755758974792264,0.007190422649933455
Female,16-49 years,Unknown,439920,273362,175405,NA,14593179,13711016,NA,0.030145590621481446,0.03208514963442534,NA,0.018732176176280712,0.019937399241602517,NA,0.012019656580653194,0.012792997980601874
Female,16-49 years,White,1082661,728928,405248,11950774,14593179,13711016,0.09059337914012934,0.07418952374941745,0.07896285731123062,0.06099420840859345,0.049949911530585624,0.05316367510620657,0.03390977019563754,0.027769686097868052,0.029556380066947628
Female,50-64 years,Asian,124463,80198,48142,1457549,14593179,4975933,0.08539198339129593,0.00852884762120714,0.02501299756246718,0.05502250696203009,0.005495581188992474,0.016117178426638783,0.033029421309335054,0.0032989384972253134,0.009674969498182551
Female,50-64 years,Black,198426,128260,77963,3501610,14593179,4975933,0.056667076002181856,0.013597174405933074,0.039877144648048916,0.03662886500781069,0.00878903767301148,0.02577607053792726,0.022264901002681622,0.005342427445041276,0.015668016430285536
Female,50-64 years,Hispanic,576275,376689,221694,11525578,14593179,4975933,0.049999661622176346,0.039489339505806104,0.11581245165479519,0.032682872824252286,0.02581267590838158,0.07570218489678217,0.01923495724032235,0.015191617946987425,0.044553252626190906
Female,50-64 years,Other,162734,98963,68598,560370,14593179,4975933,0.29040455413387584,0.011151374213939266,0.03270421848525694,0.1766029587593911,0.006781455911696828,0.019888330489980472,0.1224155468708175,0.004700689274077978,0.01378595732699777
