Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,6 months-4 years,Asian,15836,7902,4005,0,1457549,14593179,,0.0108648148364137,0.00108516451418844,,0.00542143008571238,0.000541485854452961,,0.00274776354002507,0.000274443286140737,,0,0,,2023-03-08
Female,6 months-4 years,Black,7717,4188,1481,0,3501610,14593179,,0.00220384337490469,0.000528808698913376,,0.00119602125879238,0.000286983391350164,,0.000422948300924432,0.000101485769481756,,0,0,,2023-03-08
Female,6 months-4 years,Hispanic,60613,35429,9826,0,11525578,14593179,,0.00525899872440237,0.00415351583092347,,0.00307394561903967,0.00242777807357807,,0.000852538588520246,0.000673328272064641,,0,0,,2023-03-08
Female,6 months-4 years,Other,7942,4204,1718,0,2414852,14593179,,0.00328881438696864,0.000544226861056114,,0.0017408934377759,0.000288079793991426,,0.000711430762630588,0.00011772623360544,,0,0,,2023-03-08
Female,6 months-4 years,Unknown,6812,5323,822,0,,14593179,,,0.00046679342451703,,,0.000364759453714643,,,5.6327685694803e-05,,,0,,2023-03-08
Female,6 months-4 years,White,35897,18243,9801,0,11950774,14593179,,0.00300373850262753,0.00245984785083497,,0.00152651200667003,0.0012501045865332,,0.00082011424532001,0.00067161514293767,,0,0,,2023-03-08
Female,5-11 years,Asian,66783,32728,27583,5720,1457549,14593179,2914821,0.0458186997486877,0.00457631609945989,0.0229115269857051,0.0224541336174633,0.00224269160270014,0.0112281337344557,0.0189242351372064,0.00189012962836953,0.00946301676843964,0.00392439636677738,0.000391963944250941,0.001962384654152,2023-03-08
Female,5-11 years,Black,53283,27904,21719,3282,3501610,14593179,2914821,0.0152167145969997,0.00365122637089561,0.0182800247425142,0.00796890573193474,0.00191212620635983,0.00957314359955551,0.00620257538675067,0.00148829806034724,0.0074512294236936,0.000937283135471969,0.000224899591788739,0.00112596965645575,2023-03-08
Female,5-11 years,Hispanic,588880,338926,215240,31354,11525578,14593179,2914821,0.0510933161009366,0.0403530992116248,0.20202955859039,0.0294064210922871,0.0232249600995095,0.11627677994635,0.0186749853239464,0.0147493565315686,0.0738432994684751,0.002720384175093,0.00214853802588182,0.010756749728371,2023-03-08
Female,5-11 years,Other,216393,107389,86597,19341,2414852,14593179,2914821,0.0896092182874975,0.0148283660469045,0.0742388640674676,0.0444702201211503,0.0073588489526511,0.0368423995847429,0.0358601686562986,0.00593407372033194,0.0297091999817485,0.00800918648430628,0.00132534521778976,0.00663539888041152,2023-03-08
Female,5-11 years,Unknown,35661,23787,10781,986,,14593179,2914821,,0.00244367591187636,0.012234370481069,,0.00163000810173027,0.0081607069525024,,0.000738769804714929,0.00369868338398824,,6.75658127677321e-05,0.000338271200873055,2023-03-08
Female,5-11 years,White,161616,80522,64590,14137,11950774,14593179,2914821,0.0135234755506212,0.0110747630793811,0.0554462864100403,0.00673780627095785,0.00551778334247802,0.0276250239723125,0.00540467086064886,0.004426040412442,0.0221591651768668,0.00118293593368932,0.000968740258719502,0.00485004053422148,2023-03-08
Female,12-15 years,Asian,54780,24503,21620,7592,1457549,14593179,1672470,0.0375836421279834,0.00375380854301863,0.0327539507435111,0.0168110986320185,0.00167907211992671,0.0146507859632759,0.014833120533169,0.00148151406900443,0.0129269882269936,0.00520874426863179,0.000520243053278522,0.00453939383068157,2023-03-08
Female,12-15 years,Black,77777,38578,32083,6344,3501610,14593179,1672470,0.0222117825800132,0.00532968176433661,0.0465042721244626,0.0110172177941004,0.00264356381841133,0.0230664825079075,0.00916235674446897,0.00219849287122429,0.0191830047773652,0.00181173802907805,0.000434723647260134,0.00379319210509008,2023-03-08
Female,12-15 years,Hispanic,651115,339430,253772,52351,11525578,14593179,1672470,0.0564930452945614,0.0446177628603062,0.389313410703929,0.0294501499187286,0.0232594967827092,0.202951323491602,0.0220181582216527,0.0173897681923863,0.151734859220195,0.00454215831952202,0.00358736091704213,0.0313016078016347,2023-03-08
Female,12-15 years,Other,278511,128905,112195,31656,2414852,14593179,1672470,0.115332533836442,0.0190850122512716,0.166526753843118,0.0533800829201955,0.00883323640448733,0.0770746261517396,0.0464604041986838,0.00768818089601998,0.0670834155470651,0.0131088778939662,0.00216923262573563,0.0189276937702918,2023-03-08
Female,12-15 years,Unknown,23203,14463,7660,1017,,14593179,1672470,,0.00158998940532423,0.0138734924991181,,0.000991079462535202,0.00864768874778023,,0.000524902764503882,0.00458005225803751,,6.9690092885176e-05,0.000608082656191143,2023-03-08
Female,12-15 years,White,206118,98597,83464,20466,11950774,14593179,1672470,0.0172472510985481,0.0141242699757195,0.123241672496368,0.00825026061073534,0.00675637570127797,0.0589529259119745,0.00698398279475455,0.00571938437813995,0.0499046320711283,0.00171252506323021,0.00140243602850345,0.0122369907980412,2023-03-08
Female,16-49 years,Asian,745678,320570,273680,139205,1457549,14593179,13711016,0.51159720873878,0.0510977080456561,0.0543853205335039,0.219937717359759,0.0219671121693224,0.0233804701270861,0.187767272318118,0.0187539671787758,0.0199605922712073,0.0955062231183994,0.00953904560479934,0.0101527851765325,2023-03-08
Female,16-49 years,Black,998960,473701,401021,126125,3501610,14593179,13711016,0.285285911337927,0.0684538989071538,0.0728582039434569,0.13528091363687,0.0324604392230096,0.0345489349585764,0.114524747187722,0.0274800302250798,0.0292480878149365,0.036019145478794,0.00864273644556817,0.0091988077324102,2023-03-08
Female,16-49 years,Hispanic,4701782,2294660,1851626,608168,11525578,14593179,13711016,0.407943271912263,0.322190387714699,0.342920028683505,0.199092835083846,0.157241955299801,0.167358859474746,0.160653634897963,0.126882977314264,0.135046593191927,0.0527668113477693,0.0416748125956654,0.0443561585808083,2023-03-08
Female,16-49 years,Other,2102522,905062,792584,361936,2414852,14593179,13711016,0.870662881203486,0.144075667131884,0.153345455945788,0.374789842193228,0.0620195229565813,0.0660098420131666,0.328212246547615,0.054311949438844,0.0578063653342684,0.149879164437407,0.0248017241479735,0.0263974602611506,2023-03-08
