Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,364934,234643,141492,1457549,14593179,13711016,0.2503751160338349,0.025007162592879866,0.026616116559122972,0.1609846392814238,0.01607895030959327,0.017113465552078707,0.0970752955818295,0.009695762657334635,0.010319585361143186
Female,16-49 years,Black,293463,193110,113826,3501610,14593179,13711016,0.08380801973949126,0.020109600519530393,0.02140344668841463,0.055148917212368025,0.013232894628373982,0.014084295430768952,0.03250676117557352,0.007799945440263564,0.008301791785524865
Female,16-49 years,Hispanic,1397618,932576,525402,11525578,14593179,13711016,0.12126229157444425,0.09577200416715234,0.10193394858557528,0.08091359930061642,0.06390492434856038,0.06801654961237008,0.04558573982146492,0.036003258782750486,0.0383196985547971
Female,16-49 years,Other,350028,223194,139115,2414852,14593179,13711016,0.14494801337721733,0.02398572648221474,0.025528961529911423,0.09242553995027439,0.015294405694605679,0.01627844355225025,0.0576080852988092,0.009532878339942243,0.010146221111550013
Female,16-49 years,Unknown,445298,269570,185694,NA,14593179,13711016,NA,0.030514118959275426,0.032477388984156974,NA,0.01847232875030177,0.019660833303673485,NA,0.012724712004149336,0.013543416476211536
Female,16-49 years,White,1371899,871457,561967,11950774,14593179,13711016,0.11479582828693774,0.09400960544648976,0.10005815761574488,0.07292054891172739,0.059716734784107016,0.06355889308275915,0.04702348149165903,0.03850888144385812,0.04098653228907325
Female,50-64 years,Asian,149659,88992,65313,1457549,14593179,4975933,0.10267853773698174,0.010255407680533488,0.0300765705647564,0.061055923334309856,0.006098191490695756,0.01788448518097008,0.04481015732575715,0.004475584106794003,0.013125779627659777
Female,50-64 years,Black,240755,145497,104448,3501610,14593179,4975933,0.06875551532009562,0.016497776118555112,0.048383891021040674,0.041551457758002744,0.009970205943475374,0.029240144511592098,0.029828564574581405,0.007157316442154242,0.020990636328905556
Female,50-64 years,Hispanic,733806,447949,312753,11525578,14593179,4975933,0.06366760955502622,0.050284177285840184,0.14747103708992867,0.038865643007231394,0.03069577917189942,0.09002311727268032,0.02713555884138739,0.021431450953901133,0.06285313729103667
Female,50-64 years,Other,197136,115235,87791,2414852,14593179,4975933,0.08163481654362255,0.013508776942981375,0.03961789678438194,0.04771928051905459,0.007896497397859643,0.02315847098423552,0.036354608895286335,0.006015892767436074,0.017643123410222766
Female,50-64 years,Unknown,271302,158012,119002,NA,14593179,4975933,NA,0.01859101433621831,0.0545228402392074,NA,0.010827798384437003,0.0317552507238341,NA,0.008154631694711619,0.02391551493961032
Female,50-64 years,White,1063775,629934,477578,11950774,14593179,4975933,0.08901306308695989,0.07289535748173856,0.21378402804057048,0.05271072819216563,0.043166331338771353,0.12659615794666046,0.03996209785240688,0.03272611128802025,0.09597757847623752
Female,65-79 years,Asian,88478,49168,40914,1457549,14593179,2904372,0.06070327652792462,0.006062969555845234,0.030463728475553408,0.033733342755543724,0.003369245316596199,0.016928960890684804,0.028070411354952734,0.002803638604035488,0.014087038437224983
Female,65-79 years,Black,160975,92333,72962,3501610,14593179,2904372,0.0459717101561853,0.011030838448565594,0.05542506262971823,0.026368727528194174,0.006327134067224146,0.03179103778717052,0.02083670083190304,0.004999733094482018,0.025121437611986343
Female,65-79 years,Hispanic,425569,243891,192198,11525578,14593179,2904372,0.03692387488072182,0.029162185977435074,0.1465270289067654,0.021160847638183527,0.016712671036242344,0.0839737471646194,0.01667577973096013,0.013170399677822084,0.06617540728253819
Female,65-79 years,Other,181012,102069,81454,2414852,14593179,2904372,0.07495780279702441,0.012403877181250227,0.06232397227352419,0.04226718656050143,0.006994295074431692,0.035143225454590525,0.03373043151298713,0.005581648796331492,0.028045305491169865
Female,65-79 years,Unknown,251640,140588,114441,NA,14593179,2904372,NA,0.01724367254043824,0.08664179381979994,NA,0.009633815908103367,0.048405645006906826,NA,0.007842088416787048,0.03940301035817726
Female,65-79 years,White,1045160,580327,490219,11950774,14593179,2904372,0.08745542338931353,0.07161976153379603,0.35985748382094307,0.04855978365920065,0.03976700347470555,0.19981152552083548,0.041019853609481696,0.03359233789978181,0.16878657417162815
Female,80+ years,Asian,16846,9482,7748,1457549,14593179,829857,0.01155775895012792,0.001154374930918068,0.020299882991888965,0.006505441669542499,6.497556152775211e-4,0.011426064972639864,0.005315773260452994,5.309329790308198e-4,0.00933654834507632
Female,80+ years,Black,34294,19892,15563,3501610,14593179,829857,0.009793780575221112,0.002350002011213595,0.04132519217166331,0.005680815396346252,0.0013631025837482018,0.02397039489936218,0.004444526946176188,0.0010664571441219217,0.01875383349179437
Female,80+ years,Hispanic,104198,60222,46762,11525578,14593179,829857,0.009040587812602544,0.0071401851508845334,0.1255613919024603,0.005225074178492393,0.00412672249137765,0.07256912938012212,0.00405723686916179,0.00320437376941652,0.056349467438365886
Female,80+ years,Other,90275,52692,38217,2414852,14593179,829857,0.03738324336232614,0.006186109277491902,0.10878380251055303,0.021819970747689713,0.0036107279983340164,0.06349527689710396,0.015825814584082172,0.0026188262338178677,0.04605251266182005
Female,80+ years,Unknown,90228,51498,39710,NA,14593179,829857,NA,0.006182888594733197,0.1087271662467148,NA,0.0035289089512298864,0.06205647479023495,NA,0.00272113430528057,0.0478516178088514
Female,80+ years,White,295585,165172,137952,11950774,14593179,829857,0.024733544454944925,0.02025501091982768,0.35618787333239343,0.013821029499846621,0.011318438566401468,0.19903670150399405,0.011543352756900934,0.009453183572955557,0.1662358695534291
Female,Unknown,Asian,119,100,28,1457549,14593179,NA,8.164391042771118e-5,8.154494644381461e-6,NA,6.86083280905136e-5,6.852516507883581e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,142,116,37,3501610,14593179,NA,4.055277429525275e-5,9.730573441194684e-6,NA,3.312761843837549e-5,7.948919149144953e-6,NA,1.0566567950171492e-5,2.535431107916925e-6,NA
Female,Unknown,Hispanic,852,707,188,11525578,14593179,NA,7.392253993682573e-5,5.838344064716811e-5,NA,6.134182598044106e-5,4.844729171073691e-5,NA,1.6311546371036664e-5,1.288273103482113e-5,NA
Female,Unknown,Other,180,137,47,2414852,14593179,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,5.6732255227235456e-5,9.387947615800505e-6,NA,1.9462890479416544e-5,3.2206827587052827e-6,NA
Female,Unknown,Unknown,903,783,132,NA,14593179,NA,NA,6.187822406618873e-5,NA,NA,5.3655204256728434e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,684,564,159,11950774,14593179,NA,5.7234786633903376e-5,4.687121291392369e-5,NA,4.719359599637647e-5,3.8648193104463396e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,16-49 years,Asian,330420,217734,124205,1457549,14402702,13711016,0.22669563767667503,0.022941528610395466,0.0240988705723923,0.14938365708459886,0.015117580020748884,0.015880223609979014,0.08521497390482241,0.008623729075280457,0.00905877434611702
Male,16-49 years,Black,201848,139264,73681,3501610,14402702,13711016,0.05764434074611393,0.014014592539649852,0.014721593206513653,0.03977141943277521,0.009669296775007911,0.010157088285798806,0.021042034949637453,0.005115776192550537,0.005373854133056223
Male,16-49 years,Hispanic,1087243,752815,388580,11525578,14402702,13711016,0.09433305644194157,0.07548882147252647,0.07929704115289488,0.06531689777293599,0.05226901174515726,0.05490585088661555,0.033714578132220355,0.026979659788836846,0.02834071523218994
Male,16-49 years,Other,271561,180186,103519,2414852,14402702,13711016,0.11245451066980502,0.018854864871883068,0.0198060450078973,0.07461575284944999,0.012510569197363106,0.01314169569928297,0.042867637436994066,0.007187470795410472,0.007550060476918705
Male,16-49 years,Unknown,304587,192411,121575,NA,14402702,13711016,NA,0.021147906830260046,0.022214765120250755,NA,0.013359368262982877,0.01403331452607159,NA,0.00844112445012054,0.008866957780517505
