Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,15303,14463,840,1457549,14593179,4905712,0.010499132447691295,0.0010486406012014244,0.003119424866359868,0.009922822491730982,9.910794625352022e-4,0.002948195898984694,5.763099559603142e-4,5.756113866622207e-5,1.7122896737517407e-4
Female,5-11 years,Black,8267,7788,481,3501610,14593179,4905712,0.002360913979569398,5.664975397067356e-4,0.001685178420584005,0.0022241197620523133,5.336739856339732e-4,0.0015875371403783996,1.373653833522294e-4,3.296060440292002e-5,9.804896822316516e-5
Female,5-11 years,Hispanic,72161,68115,4050,11525578,14593179,4905712,0.006260944136597748,0.004944844437253871,0.014709587517571353,0.005909898835442353,0.0046675916193449005,0.013884834658047598,3.513923553335026e-4,2.7752691856928503e-4,8.255682355588751e-4
Female,5-11 years,Other,37216,34257,2961,2414852,14593179,4905712,0.015411296427275874,0.002550232543573953,0.007586258630755332,0.01418596253517814,0.002347466580105678,0.006983084208775403,0.0012261621002032422,2.0290301379843282e-4,6.035821099974886e-4
Female,5-11 years,Unknown,8503,8249,255,NA,14593179,4905712,NA,5.826694786653408e-4,0.0017332856066560776,NA,5.652640867353165e-4,0.0016815092284259655,NA,1.747391709510313e-5,5.198022223889213e-5
Female,5-11 years,White,40230,36962,3272,11950774,14593179,4905712,0.003366309161230896,0.002756767391121564,0.008200644473218159,0.00309285406953558,0.002532827151643929,0.00753448225252522,2.737897980499004e-4,2.2421434013795074e-4,6.66977596728059e-4
Female,12-15 years,Asian,45087,24017,21037,1457549,14593179,1672470,0.030933436886169865,0.0030895941179094697,0.02695833109114065,0.01647766215749865,0.0016457688896983995,0.014360197791290726,0.014433133980401344,0.001441563897763469,0.012578402004221301
Female,12-15 years,Black,62420,34292,28068,3501610,14593179,1672470,0.01782608571485688,0.004277340804220931,0.03732204464056157,0.009793209409385968,0.0023498649608834376,0.020503805748384125,0.00801574133041658,0.0019233643334327633,0.01678236380921631
Female,12-15 years,Hispanic,427814,239038,188382,11525578,14593179,1672470,0.03711865903818446,0.02931602497303706,0.25579771236554316,0.02073978415659501,0.016380118410114754,0.14292513468104062,0.016344690045045896,0.012908907647881246,0.11263699797305782
Female,12-15 years,Other,197021,106408,90378,2414852,14593179,1672470,0.0815871945775559,0.01350089654899731,0.11780241200141109,0.04406398404539905,0.007291625765708761,0.0636232637954642,0.037425896079759755,0.0061931673694950225,0.054038637464349136
Female,12-15 years,Unknown,19511,12075,7426,NA,14593179,1672470,NA,0.0013369944958531654,0.011665979060909912,NA,8.274413683269423e-4,0.007219860445927281,NA,5.088678758754347e-4,0.004440139434489109
Female,12-15 years,White,173263,94566,78538,11950774,14593179,1672470,0.014498056778581873,0.011872875677054327,0.10359707498490257,0.007912960281903081,0.006480150760845187,0.05654271825503596,0.00657179191908407,0.005381829414961606,0.04695928776001961
Female,16-49 years,Asian,608210,307977,278242,1457549,14593179,13711016,0.41728271227931274,0.04167769065259872,0.04435922181113347,0.21129787060332106,0.021104174765484613,0.022462011567924652,0.19089718424560684,0.019066578981865433,0.020293317431764355
Female,16-49 years,Black,783643,420844,356795,3501610,14593179,13711016,0.2237950542750335,0.05369926593787413,0.05715426194528545,0.12018585736275599,0.028838404572437575,0.03069385959435829,0.10189455707517399,0.02444943627430322,0.026022506282539527
Female,16-49 years,Hispanic,3550950,1922944,1637066,11525578,14593179,13711016,0.30809300843740767,0.24332943493669199,0.25898518388425773,0.16684143736652512,0.13177005503735684,0.14024810415216493,0.14203764878429526,0.11218021789494942,0.11939786227366375
Female,16-49 years,Other,1297896,667856,587562,2414852,14593179,13711016,0.5374639936526131,0.08893853765516067,0.09466081871686241,0.27656187625577056,0.045764942648890965,0.048709446477197604,0.2433118054439775,0.040262783044050926,0.04285327943603887
Female,16-49 years,Unknown,475279,266232,208671,NA,14593179,13711016,NA,0.032568571933504,0.03466402489793608,NA,0.018243591749268612,0.019417379426878358,NA,0.014299214722165747,0.015219222266241977
Female,16-49 years,White,2631293,1386019,1221724,11950774,14593179,13711016,0.22017762196825075,0.1803097871957851,0.19191086933309684,0.11597734171862006,0.09497718077740293,0.10108798647744266,0.10222969658701604,0.0837188387807756,0.08910528585190186
Female,50-64 years,Asian,205376,99088,90781,1457549,14593179,4975933,0.1409050398991732,0.014073424303230981,0.041273867634471766,0.0679826201383281,0.006790021557331682,0.019913451407002465,0.06228332632384915,0.006220783011021793,0.018244015745388854
Female,50-64 years,Black,416133,205238,185201,3501610,14593179,4975933,0.11884047623807334,0.02851558251975118,0.08362914050490632,0.058612466836683697,0.014063967830450103,0.041246134142079484,0.05289024191728948,0.01269092909776547,0.03721935162712199
Female,50-64 years,Hispanic,1299176,648400,578371,11525578,14593179,4975933,0.11272111472413791,0.08902624986646158,0.26109193994372515,0.05625748227117113,0.04443171703711714,0.13030722077648554,0.0501815180115045,0.03963296825181134,0.11623367919141998
Female,50-64 years,Other,697880,320394,296220,2414852,14593179,4975933,0.28899493633564294,0.04782234220521793,0.1402510845704715,0.13267645387791882,0.02195505174026852,0.0643887287067571,0.12266590250665466,0.020298524399652743,0.059530544322039705
Female,50-64 years,Unknown,219352,118000,95765,NA,14593179,4975933,NA,0.015031132010372792,0.04408258712486683,NA,0.008085969479302626,0.02371414566876202,NA,0.00656231243377471,0.019245636948889786
Female,50-64 years,White,1593853,790858,721176,11950774,14593179,4975933,0.1333681818432848,0.10921903993639769,0.32031239166604536,0.0661762995434438,0.054193675003917925,0.15893662555343893,0.060345547493409216,0.04941870445089449,0.14493281963402643
Female,65-79 years,Asian,104107,46894,42008,1457549,14593179,2904372,0.07142607212519099,0.007133949360862359,0.03584492620091366,0.032173189374765446,0.003213419091206926,0.01614600333566086,0.02882098646426295,0.0028786051346317344,0.014463711948744858
Female,65-79 years,Black,237043,107487,98506,3501610,14593179,2904372,0.0676954315300676,0.016243410705782474,0.08161592247825003,0.03069645106108333,0.007365564418828824,0.037008688969594805,0.02813163087836738,0.0067501399112558,0.03391645422831511
Female,65-79 years,Hispanic,698636,321057,288059,11525578,14593179,2904372,0.06061613569401899,0.04787414723001753,0.2405463212012786,0.02785604331513786,0.022000483924715788,0.11054265775871686,0.02499301987284282,0.019739290527444362,0.09918116549808358
Female,65-79 years,Other,704466,287239,269800,2414852,14593179,2904372,0.2917222256270778,0.048273648942427146,0.24255363982299788,0.11894683400887508,0.019683099892079718,0.0988988325186994,0.11172527343290603,0.0184880895382699,0.09289443638762528
Female,65-79 years,Unknown,140188,73656,58700,NA,14593179,2904372,NA,0.009606405842071834,0.04826792160232918,NA,0.00504728955904673,0.025360387718928568,NA,0.004022427190127661,0.020210909621770214
Female,65-79 years,White,1418994,635864,584982,11950774,14593179,2904372,0.11873657722922382,0.09723679809587753,0.4885717118881466,0.05320693036283675,0.04357268556768885,0.21893338732090792,0.048949298179348046,0.04008598811814753,0.2014142816416079
Female,80+ years,Asian,19715,9032,7953,1457549,14593179,829857,0.013526131883044756,0.0013509736295292478,0.023757105139801196,0.006196704193135188,6.18919290992045e-4,0.01088380287206109,0.005456420333038546,5.449806378719812e-4,0.009583578857562206
Female,80+ years,Black,51347,23862,21423,3501610,14593179,829857,0.014663826068579883,0.003518561651302982,0.06187451572981851,0.0068145795791078965,0.00163514748911118,0.028754351653357144,0.006118042843149294,0.0014680146114838994,0.025815291068220187
Female,80+ years,Hispanic,170745,79882,70045,11525578,14593179,829857,0.014814441410226888,0.011700329311385819,0.20575231636293964,0.0069308454638891,0.005473927236827562,0.09625995804096368,0.006077352476379059,0.004799845187947054,0.08440610852231167
Female,80+ years,Other,242661,100600,92708,2414852,14593179,829857,0.10048690354522762,0.016628385083195377,0.29241303019676884,0.041658867707006476,0.006893631606930882,0.12122570515161046,0.03839075852267551,0.00635283100412871,0.11171563293434893
Female,80+ years,Unknown,50477,27106,20573,NA,14593179,829857,NA,0.003458944757684395,0.060826142335366214,NA,0.0018574431246269232,0.03266345888508502,NA,0.001409768221166889,0.02479101821157139
Female,80+ years,White,418807,187688,171462,11950774,14593179,829857,0.03504434106108943,0.028698818811171988,0.5046736967935439,0.015705091569801252,0.012861351183316534,0.2261690869631756,0.014347355242430323,0.011749461854747345,0.20661632064319516
Female,Unknown,Asian,96,75,27,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.8524248584438672e-5,1.8501794571285667e-6,NA
Female,Unknown,Black,161,130,40,3501610,14593179,NA,4.59788497291246e-5,1.1032551577692565e-5,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,862,716,206,11525578,14593179,NA,7.479017538209363e-5,5.906869229795646e-5,NA,6.212269788118219e-5,4.9064018196446435e-5,NA,1.7873290172518897e-5,1.4116184006240176e-5,NA
Female,Unknown,Other,156,122,37,2414852,14593179,NA,6.460023222955278e-5,1.0689925752298386e-5,NA,5.0520694435932305e-5,8.360070139617968e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,787,683,115,NA,14593179,NA,NA,5.392930491704378e-5,NA,NA,4.680268774884486e-5,NA,NA,7.880393984066118e-6,NA
Female,Unknown,White,651,525,164,11950774,14593179,NA,5.447345920858348e-5,4.460988246632211e-5,NA,4.393020903918023e-5,3.59757116663888e-5,NA,1.3722960537953442e-5,1.1238127072929071e-5,NA
Male,5-11 years,Asian,15981,15110,869,1457549,14402702,4905712,0.010964296912144978,0.0011095834656580411,0.003257631104312687,0.010366718374476605,0.0010491087019643952,0.0030800829726653337,5.962063711065632e-4,6.033590086082459e-5,1.771404436297932e-4
Male,5-11 years,Black,8193,7716,478,3501610,14402702,4905712,0.0023397808436690553,5.688515946521702e-4,0.0016700939639342873,0.0022035577919871144,5.357328090243067e-4,0.001572860371746242,1.365086345995128e-4,3.3188217044274055e-5,9.743743619682525e-5
Male,5-11 years,Hispanic,72820,68764,4065,11525578,14402702,4905712,0.006318121312440903,0.005055995743020997,0.014843920719357353,0.00596620837584024,0.004774381918059542,0.014017129419745799,3.5269380850140445e-4,2.822387077091507e-4,8.286258956905746e-4
Male,5-11 years,Other,37969,35005,2963,2414852,14402702,4905712,0.015723116778999294,0.0026362414496946475,0.007739753169366649,0.01449571236663779,0.002430446731453584,0.00713555952734282,0.0012269903083087493,2.0572528682465276e-4,6.039897980150486e-4
Male,5-11 years,Unknown,8687,8402,287,NA,14402702,4905712,NA,6.03150714359014e-4,0.001770792904271592,NA,5.833627606819887e-4,0.0017126973617693007,NA,1.9926816509846554e-5,5.8503230519851145e-5
Male,5-11 years,White,41428,38043,3394,11950774,14402702,4905712,0.003466553714428873,0.0028764047190589655,0.008444849595736562,0.003183308461861968,0.0026413793745090333,0.007754837626016366,2.839983418647194e-4,2.356502272976279e-4,6.918465657992153e-4
Male,12-15 years,Asian,46455,24750,21674,1457549,14402702,1672470,0.03187199881444809,0.003225436449355128,0.027776282982654398,0.016980561202402114,0.0017184275561627255,0.014798471721465856,0.014870169030337917,0.0015048565192836733,0.012959275801658624
Male,12-15 years,Black,61386,33853,27459,3501610,14402702,1672470,0.017530792978087222,0.004262116927782023,0.03670379737753143,0.009667838508571771,0.0023504617397485557,0.02024131972471853,0.007841821333615108,0.001906517263219082,0.016418231717160846
Male,12-15 years,Hispanic,422248,237822,184025,11525578,14402702,1672470,0.03663573314934834,0.029317276716549438,0.25246970050284906,0.020634279686450433,0.016512318313605324,0.1421980663330284,0.01596666128154267,0.012777116404963457,0.11003186903203047
Male,12-15 years,Other,198051,107186,90619,2414852,14402702,1672470,0.08201372175189205,0.013750961451538746,0.1184182675922438,0.04438615699844131,0.007442075799388198,0.06408844403786017,0.03752569515647336,0.006291805523713536,0.05418273571424301
Male,12-15 years,Unknown,20369,12671,7694,NA,14402702,1672470,NA,0.0014142485208678206,0.012178992747254062,NA,8.797654773389049e-4,0.0075762196033411664,NA,5.342053178632732e-4,0.004600381471715487
Male,12-15 years,White,175146,95965,79011,11950774,14402702,1672470,0.014655619795002399,0.012160634858653605,0.10472295467183268,0.008030023829418914,0.006662985875844686,0.057379205606079633,0.0066113709455136544,0.0054858456420191154,0.04724210299736318
Male,16-49 years,Asian,587802,309845,279822,1457549,14402702,13711016,0.40328112468260074,0.040811925428992424,0.04287078360932552,0.21257947417205184,0.02151297721774706,0.02259825238333906,0.19198119582943696,0.01942843780285116,0.020408553239234788
Male,16-49 years,Black,628592,347448,289708,3501610,14402702,13711016,0.17951513732254593,0.043644032904381416,0.04584576372750203,0.09922521354462661,0.02412380676903542,0.02534079166707996,0.08273565588400764,0.020114836785486503,0.021129579310533952
Male,16-49 years,Hispanic,3175921,1779538,1473869,11525578,14402702,13711016,0.2755541630970698,0.22050869343821736,0.23163279803626516,0.15439902450011617,0.1235558438965133,0.12978892300906075,0.12787809860815658,0.10233281227369698,0.10749524324090935
Male,16-49 years,Other,1176109,628646,542149,2414852,14402702,13711016,0.4870315033799173,0.0816589137232722,0.08577839891660836,0.2603248563473041,0.04364778220086759,0.04584970216649153,0.22450609809628086,0.0376421729755986,0.03954112517992831
Male,16-49 years,Unknown,397243,234174,177855,NA,14402702,13711016,NA,0.027581144149202003,0.028972542953782564,NA,0.016259032506539397,0.017079259480114385,NA,0.012348724565709962,0.012971686416236404
Male,16-49 years,White,2388092,1295119,1132961,11950774,14402702,13711016,0.1998273919329409,0.1658086100788588,0.17417323413523841,0.10837113981069343,0.08992194659029952,0.09445828084512482,0.09480231154902603,0.07866308696798698,0.08263144029589055
Male,50-64 years,Asian,189069,92393,84942,1457549,14402702,4975933,0.12971707983745315,0.0131273284693386,0.03799669328345056,0.06338929257266823,0.006414976856425968,0.018567975091304485,0.05827728604664406,0.005897643372750474,0.017070567469457485
Male,50-64 years,Black,345721,176761,157141,3501610,14402702,4975933,0.09873201184597942,0.024003898712894288,0.06947862843008537,0.050479922092980085,0.012272766596156748,0.03552318730979698,0.04487678525021347,0.01091052220618048,0.03158020817402485
Male,50-64 years,Hispanic,1167576,598014,530170,11525578,14402702,4975933,0.10130303226441224,0.08106645544704043,0.2346446385029702,0.05188581431664425,0.041520959053377625,0.12018128057592416,0.045999428401768655,0.036810454038415846,0.10654685262040305
Male,50-64 years,Other,582678,275075,252703,2414852,14402702,4975933,0.2412893212503292,0.04045615885130443,0.1170992455083298,0.11390967231118097,0.01909884686914997,0.05528108999859926,0.1046453364429787,0.017545527221211686,0.05078504875367092
Male,50-64 years,Unknown,186423,103998,82972,NA,14402702,4975933,NA,0.012943612941516114,0.037464933711929,NA,0.007220728443871157,0.020900201027626377,NA,0.0057608634824215625,0.016674661817190867
Male,50-64 years,White,1471134,747900,678024,11950774,14402702,4975933,0.12309947456122926,0.10214291734981394,0.295649881137869,0.06258172064838645,0.05192775633349909,0.15030347072599248,0.05673473534015454,0.04707616668039094,0.13626067714336185
Male,65-79 years,Asian,88744,39420,35489,1457549,14402702,2904372,0.060885774680645384,0.006161621617943633,0.030555314539597544,0.02704540293328046,0.00273698643490645,0.013572641521127459,0.02434840955604237,0.002464051536996322,0.012219164762640598
Male,65-79 years,Black,162232,75136,67317,3501610,14402702,2904372,0.04633068788357356,0.011263997547126921,0.055857858428603496,0.021457558094705006,0.005216798903427982,0.025869964315865874,0.019224585262207956,0.004673914658513381,0.02317781606488425
Male,65-79 years,Hispanic,550736,254499,227783,11525578,14402702,2904372,0.04778380745850663,0.03823838054831656,0.18962309235869235,0.022081235318523722,0.01767022604508515,0.0876261718540187,0.01976326046294598,0.015815296324259157,0.07842762566227743
Male,65-79 years,Other,557027,228487,212959,2414852,14402702,2904372,0.23066713819314807,0.03867517358895574,0.19178913720418733,0.0946173927014989,0.01586417604141223,0.07867001885433408,0.08818718497034186,0.014786045007388197,0.0733235962886297
Male,65-79 years,Unknown,124633,66076,52122,NA,14402702,2904372,NA,0.008653445721504201,0.0429122027068158,NA,0.0045877502707478085,0.02275052920218209,NA,0.003618904286154084,0.01794604823349075
Male,65-79 years,White,1232649,557559,508776,11950774,14402702,2904372,0.10314386331797422,0.08558456600712838,0.42441154232309086,0.046654635088907215,0.03871211110248619,0.19197230933227563,0.04257264006498659,0.03532503831572715,0.1751759072184968
Male,80+ years,Asian,15679,6930,6198,1457549,14402702,829857,0.010757099761311626,0.0010886151779020354,0.018893616611054674,0.004754557136672592,4.8115971572556317e-4,0.008350836348913126,0.0042523441750500325,4.3033591891299285e-4,0.0074687566653049865
Male,80+ years,Black,23863,11173,9719,3501610,14402702,829857,0.006814865162025468,0.00165684188980651,0.02875555668024732,0.0031908179380342187,7.757572155558033e-4,0.013463765443925881,0.002775580375884236,6.748039360947688e-4,0.011711656345611353
Male,80+ years,Hispanic,103177,47907,41909,11525578,14402702,829857,0.00895200223364069,0.007163725250998042,0.12433105944759157,0.004156581127644965,0.0033262508659833412,0.057729223227616325,0.003636173387573274,0.0029098012303524715,0.05050147194034635
Male,80+ years,Other,144274,58901,53959,2414852,14402702,829857,0.059744448106964734,0.010017148171225093,0.17385404955311579,0.024391142811236464,0.004089579858001644,0.07097728885820087,0.02234464058252845,0.003746449798100384,0.06502204596695575
Male,80+ years,Unknown,33262,17962,13257,NA,14402702,829857,NA,0.0023094277726498818,0.040081604421002656,NA,0.0012471271015674697,0.021644693001324326,NA,9.204522873555253e-4,0.015975041483050696
Male,80+ years,White,300069,133427,120358,11950774,14402702,829857,0.025108750278433848,0.020834215690916886,0.36159121390793836,0.011164716193277524,0.009264025597419151,0.16078312287538696,0.010071146856262196,0.00835662641634882,0.1450346264476892
Male,Unknown,Asian,86,68,21,1457549,14402702,NA,5.900316215784169e-5,5.971101811312905e-6,NA,4.6653663101549244e-5,4.721336315921832e-6,NA,1.4407748899007855e-5,1.4580597446229188e-6,NA
Male,Unknown,Black,114,92,33,3501610,14402702,NA,3.255645260323108e-5,7.91518147081013e-6,NA,2.627362841664263e-5,6.387690309776596e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,819,681,208,11525578,14402702,NA,7.105934296744164e-5,5.686433004029383e-5,NA,5.908597382274451e-5,4.728279457562893e-5,NA,1.804681726157248e-5,1.4441734613407956e-5,NA
Male,Unknown,Other,142,114,41,2414852,14402702,NA,5.880277549100318e-5,9.859261130307354e-6,NA,4.720786201390396e-5,7.91518147081013e-6,NA,1.6978266162895285e-5,2.846688072835222e-6,NA
Male,Unknown,Unknown,540,473,76,NA,14402702,NA,NA,3.74929648617322e-5,NA,NA,3.284105996222098e-5,NA,NA,5.276787647206753e-6,NA
Male,Unknown,White,576,475,140,11950774,14402702,NA,4.8197715060129157e-005,3.999249585251434e-5,NA,3.974637960687735e-5,3.2979922795042207e-5,NA,1.171472241044806e-5,9.720398297486125e-6,NA
Unknown,5-11 years,Asian,6,4,2,1457549,NA,4905712,4.116499685430816e-6,NA,1.223064052679815e-6,2.7443331236205437e-6,NA,8.153760351198766e-7,1.3721665618102718e-6,NA,4.076880175599383e-7
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,45,44,2,11525578,NA,4905712,3.904359503705584e-6,NA,9.172980395098612e-6,3.817595959178793e-6,NA,8.969136386318643e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,15,15,0,2414852,NA,4905712,6.211560791303152e-6,NA,3.0576601316995373e-6,6.211560791303152e-6,NA,3.0576601316995373e-6,0,NA,0
Unknown,5-11 years,Unknown,41,38,3,NA,NA,4905712,NA,NA,8.357604359978735e-6,NA,NA,7.746072333638828e-6,NA,NA,6.115320263399075e-7
Unknown,5-11 years,White,15,14,1,11950774,NA,4905712,1.2551488296908636e-6,NA,3.0576601316995373e-6,1.171472241044806e-6,NA,2.853816122919568e-6,8.367658864605758e-8,NA,2.0384400877996915e-7
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,162,114,50,11525578,NA,1672470,1.4055694213340103e-5,NA,9.686272399504924e-5,9.891044076054147e-6,NA,6.816265762614576e-5,4.338177226339538e-6,NA,2.989590246760779e-5
Unknown,12-15 years,Other,85,57,28,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,83,55,28,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,131,80,52,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.694127091684605e-6,NA,4.783344394817246e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1891,1055,901,1457549,NA,13711016,0.001297383484191612,NA,1.3791829868771213e-4,7.238178613549185e-4,NA,7.694542840588911e-5,6.181610360955275e-4,NA,6.571358388029013e-5
Unknown,16-49 years,Black,1816,1053,857,3501610,NA,13711016,5.186185783111198e-4,NA,1.324482445356347e-4,3.007188122035292e-4,NA,7.679956029516704e-5,2.447445603593775e-4,NA,6.250448544440471e-5
Unknown,16-49 years,Hispanic,16051,9520,8501,11525578,NA,13711016,0.0013926416531995186,NA,0.0011706645225999298,8.25988943895048e-4,NA,6.943322070370277e-4,7.375768920222483e-4,NA,6.200124046241358e-4
Unknown,16-49 years,Other,15622,9116,7375,2414852,NA,13711016,0.006469133512115856,NA,0.001139375812850047,0.0037749725449013026,NA,6.648668486711707e-4,0.003054017389057383,NA,5.378886582876134e-4
Unknown,16-49 years,Unknown,6765,4170,2893,NA,NA,13711016,NA,NA,4.933988845173836e-4,NA,NA,3.041350108555048e-4,NA,NA,2.1099822215946652e-4
Unknown,16-49 years,White,10645,5777,5138,11950774,NA,13711016,8.907372861372829e-4,NA,7.763830193181891e-4,4.833996526082746e-4,NA,4.2134003782068373e-4,4.299303124634438e-4,NA,3.7473517644498407e-4
Unknown,50-64 years,Asian,816,433,376,1457549,NA,4975933,5.598439572185909e-4,NA,1.6398934631957465e-4,2.970740606319239e-4,NA,8.701885656418605e-5,2.579673136203311e-4,NA,7.556371840215694e-5
Unknown,50-64 years,Black,962,527,451,3501610,NA,4975933,2.747307667044588e-4,NA,1.9333057740126324e-4,1.505021975605507e-4,NA,1.0590978616472528e-4,1.2879789582506332e-4,NA,9.063626861535314e-5
Unknown,50-64 years,Hispanic,9554,5137,4706,11525578,NA,4975933,8.28938904408959e-4,NA,0.0019200419298250196,4.457043282341241e-4,NA,0.0010323692059358517,4.083092405430773e-4,NA,9.457522840440175e-4
Unknown,50-64 years,Other,10937,6158,5185,2414852,NA,4975933,0.004529056024965505,NA,0.0021979797557563577,0.002550052756856321,NA,0.0012375568561714958,0.002147129513527123,NA,0.0010420156380722971
Unknown,50-64 years,Unknown,2457,1450,1069,NA,NA,4975933,NA,NA,4.937767449843074e-4,NA,NA,2.914026374551265e-4,NA,NA,2.1483408237208982e-4
