Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52629,28827,23752,50,1457549,14593179,2914821,0.0361078769907564,0.0036064109129340495,0.018055654189399622,0.019777722738652356,0.0019753749337276,0.009889801123293677,0.01629585008805879,0.0016276097209525081,0.008148699354094128,3.43041640452568e-5,3.4262582539417903e-6,1.715371201181822e-5,2022-03-20
Female,5-11 years,Black,40690,23137,17524,30,3501610,14593179,2914821,0.011620368916012919,0.0027882889670578287,0.013959690835217668,0.0066075319638680494,0.001585466744429024,0.007937708696348763,0.005004555047535277,0.0012008349928415187,0.006012032985902051,8.567487527166074e-6,2.055754952365074e-6,1.0292227207090933e-5,2022-03-20
Female,5-11 years,Hispanic,399770,247139,152256,395,11525578,14593179,2914821,0.03468546219547514,0.02739430524356619,0.1371507890192914,0.02144265563080654,0.0169352407724184,0.08478702465777486,0.013210270235471054,0.010433367534243225,0.0522351115214279,3.427160008808235e-5,2.7067440206140142e-5,1.3551432489336394e-4,2022-03-20
Female,5-11 years,Other,153609,86366,67070,179,2414852,14593179,2914821,0.06361010943941907,0.010526082082594888,0.052699290968467705,0.03576451062011254,0.005918244407198733,0.029629949832253852,0.02777395881818016,0.0045959828218375175,0.023009989292652962,7.412462544288429e-5,1.2266004549111609e-5,6.141028900230924e-5,2022-03-20
Female,5-11 years,Unknown,29927,19082,10833,14,NA,14593179,2914821,NA,0.002050752615314319,0.010267182787553678,NA,0.0013075972000343447,0.006546542652190306,NA,7.423331132990282e-4,0.003716523244480536,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-20
Female,5-11 years,White,127505,71711,55679,122,11950774,14593179,2914821,0.01066918343531557,0.00873730117337696,0.043743681001337645,0.006000531848397435,0.004914008112968394,0.02460219684158993,0.004659028779223839,0.0038154126664244987,0.019102030622120535,1.0208543814819024e-5,8.360070139617968e-6,4.185505730883646e-5,2022-03-20
Female,12-15 years,Asian,51280,24748,21876,4664,1457549,14593179,1672470,0.03518235064481537,0.0035139704652427,0.03066123757077855,0.016979189035840305,0.0016958607853710284,0.014797275885367151,0.015008757853080755,0.0014990565112646122,0.01308005524762776,0.003199892422141554,3.196013699276902e-4,0.002788689782178455,2022-03-20
Female,12-15 years,Black,72100,37732,31269,3103,3501610,14593179,1672470,0.020590528356955802,0.004940664402184061,0.04310989135829043,0.010775614645834345,0.0025855915287546325,0.022560643838155543,0.0089298922495652,0.0021427133868501167,0.01869629948519256,8.861637932265444e-4,2.126335872396275e-4,0.0018553397071397395,2022-03-20
Female,12-15 years,Hispanic,544141,294031,225055,25184,11525578,14593179,1672470,0.047211601882352454,0.037287351851162796,0.3253517252925314,0.025511171760756814,0.02014852281329517,0.17580644196906373,0.019526569513476894,0.015421931026817392,0.1345644465969494,0.0021850531053626983,0.001725737757345401,0.015057968154884692,2022-03-20
Female,12-15 years,Other,239320,119637,103279,16420,2414852,14593179,1672470,0.09910338190497803,0.016399442506666986,0.1430937475709579,0.04954216655927568,0.008198145174536679,0.07153312167034387,0.04276825246433322,0.007077210524177083,0.061752378219041296,0.006799588546213184,0.001125183210594484,0.009817814370362398,2022-03-20
Female,12-15 years,Unknown,22344,13432,8353,561,NA,14593179,1672470,NA,0.0015311262885215073,0.01335988089472457,NA,9.204300173389225e-4,0.008031235238898156,NA,5.723907039035154e-4,0.004994409466238557,NA,3.8442617609226885e-5,3.354320256865594e-4,2022-03-20
Female,12-15 years,White,194601,99012,83474,12144,11950774,14593179,1672470,0.016283547827111448,0.013335065649506527,0.11635545032197887,0.008284986395023453,0.006784813644785691,0.05920106190245565,0.00698481956064101,0.00572006962979074,0.049910611251621856,0.001016168492517723,8.32169604717382e-4,0.00726111679133258,2022-03-20
Female,16-49 years,Asian,706586,319836,277502,123520,1457549,14593179,13711016,0.4847768411216364,0.04841892229239428,0.05153418244133039,0.21943413223157507,0.021916814698154527,0.023326936530451134,0.19038948261773703,0.019015870359707095,0.020239346230797192,0.0847450068574024,0.008464228390537799,0.009008814518194713,2022-03-20
