Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,352428,230769,132828,1457549,14593179,13711016,0.24179495852283525,0.024150186878403944,0.0257040032627779,0.1583267526511973,0.01581348382007786,0.016830919021610068,0.0911310700360674,0.009102060627091603,0.009687684705495202
Female,16-49 years,Black,282083,187827,107547,3501610,14593179,13711016,0.0805580861375196,0.01932978414093324,0.02057345713840608,0.05364018265883408,0.012870876181262493,0.013698984816296618,0.030713586036137663,0.0073696759287335545,0.007843838851912944
Female,16-49 years,Hispanic,1333130,900812,492466,11525578,14593179,13711016,0.11566708411500057,0.09135295332154837,0.09723057722345302,0.07815764207226744,0.06172829100499624,0.06569987227788225,0.04272809571893054,0.03374631394571395,0.035917542507426146
Female,16-49 years,Other,336936,216733,132305,2414852,14593179,13711016,0.13952656311856793,0.02308859502100262,0.024574108877124787,0.08975001366543374,0.01485166460303132,0.015807216620562618,0.05478803669955757,0.00906622196575537,0.009649540194541381
Female,16-49 years,Unknown,443667,269140,184422,NA,14593179,13711016,NA,0.030402354415031845,0.03235843353986313,NA,0.01844286292931787,0.01962947165986824,NA,0.012637547994169057,0.013450644357792304
Female,16-49 years,White,1334156,857440,537858,11950774,14593179,13711016,0.11163762280166958,0.09142326014091925,0.09730540756425345,0.0717476541686756,0.05875621754519697,0.06253657642876356,0.04500612261599123,0.036856808238972465,0.03922816514837413
Female,50-64 years,Asian,147538,88615,63546,1457549,14593179,4975933,0.10122335509818195,0.010110065805401277,0.02965031884472721,0.060797269937408624,0.006072357503461035,0.017808720495231748,0.04359784816839777,0.0043545001400997,0.012770670344636876
Female,50-64 years,Black,234816,143234,100597,3501610,14593179,4975933,0.0670594383726343,0.01609080516315191,0.04719034601149171,0.040905183615536855,0.009815133494901967,0.028785355429825923,0.028728784759010854,0.006893426031435645,0.020216711117291973
Female,50-64 years,Hispanic,708397,437072,298127,11525578,14593179,4975933,0.061463034652145,0.048543021366352045,0.14236465804503395,0.03792191593341349,0.029950430951336923,0.08783719555709452,0.02586655523913855,0.02042920188945808,0.05991378903212724
Female,50-64 years,Other,192867,113242,85408,2414852,14593179,4975933,0.07986700634241767,0.013216243013259825,0.03875996722624682,0.04689397114191677,0.0077599267438575245,0.02275794308323685,0.03536779893757464,0.005852597299053209,0.017164218248115478
Female,50-64 years,Unknown,272203,158898,118977,NA,14593179,4975933,NA,0.018652755509954343,0.05470391180910193,NA,0.010888511680696851,0.03193330778368599,NA,0.008152918565584647,0.02391049075620592
Female,50-64 years,White,1046082,624774,464869,11950774,14593179,4975933,0.0875325732040452,0.07168294173599872,0.2102283129616094,0.05227895699475197,0.04281274148696456,0.12555916649199256,0.038898652087304135,0.03185522496503332,0.09342348460077739
Female,65-79 years,Asian,89121,49621,41102,1457549,14593179,2904372,0.06114442807754662,0.006107031236990926,0.03068511884841198,0.03404413848179375,0.0034002872163769113,0.01708493264636899,0.0281993950117629,0.0028165213350703094,0.014151768437376479
