Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,18301,14403,3905,1457549,14593179,1672470,0.012556010123844894,0.001254079046107774,0.010942498221193803,0.009881657494876673,9.869679526304722e-4,0.0086118136648191,0.0026791552119345557,2.675907696328538e-4,0.0023348699827201685
Female,12-15 years,Black,12089,9768,2323,3501610,14593179,1672470,0.003452411890530356,8.284007206380461e-4,0.007228231298618212,0.002789573938845274,6.693538124900681e-4,0.005840463506071858,6.634091175202264e-4,1.5918395847813556e-4,0.0013889636286450579
Female,12-15 years,Hispanic,86440,68213,18253,11525578,14593179,1672470,0.007499840788895793,0.005923315269414567,0.05168403618600035,0.005918401662805978,0.004674307085522627,0.0407857839004586,0.0015836949782475117,0.0012507898381839899,0.0109137981548249
Female,12-15 years,Other,39033,30024,9016,2414852,14593179,1672470,0.016163723491129062,0.002674742768522198,0.023338535220362697,0.01243306007987239,0.0020573995563269664,0.017951891513749124,0.003733562139625948,6.178228883507836e-4,0.005390829132959037
Female,12-15 years,Unknown,6083,5047,1038,NA,14593179,1672470,NA,4.168385791745582e-4,0.0036371354942091637,NA,3.458465081528843e-4,0.00301769239508033,NA,7.112912135183157e-5,6.206389352275377e-4
Female,12-15 years,White,52689,39798,12894,11950774,14593179,1672470,0.004408835779172127,0.0036105224228387797,0.03150370410231574,0.003330160874935799,0.002727164519807507,0.023795942528117096,0.0010789259340022663,8.835634785265089e-4,0.007709555328346697
Female,16-49 years,Asian,501943,278920,236443,1457549,14593179,13711016,0.34437470026736666,0.03439572693516608,0.03660873855008265,0.19136234871006053,0.019113039043788884,0.020342766721299137,0.16221958918705306,0.016202295606735174,0.017244746851728568
Female,16-49 years,Black,444457,258485,202987,3501610,14593179,13711016,0.1269293267953884,0.030456489295444124,0.03241605144359835,0.07381890044865076,0.017712727295402873,0.01885235929999644,0.05796961968922867,0.013909717683857643,0.01480466509556987
Female,16-49 years,Hispanic,2166686,1258106,993242,11525578,14593179,13711016,0.18798935723657417,0.14847251582400242,0.1580251966739737,0.10915773595042262,0.0862119213366738,0.09175877265404693,0.08617719649287871,0.06806207201323303,0.07244116701490247
Female,16-49 years,Other,527993,306315,244313,2414852,14593179,13711016,0.21864404112550168,0.03618080748546975,0.03850867069223754,0.12684628291920166,0.02099028594112359,0.022340795167914616,0.10117100344037647,0.016741588655905613,0.01781873786741989
Female,16-49 years,Unknown,483600,277763,218989,NA,14593179,13711016,NA,0.03313876983212499,0.03527090917259523,NA,0.01903375542779267,0.020258382019246422,NA,0.015006257375449174,0.01597175584945711
Female,16-49 years,White,1831246,1040198,874541,11950774,14593179,13711016,0.15323241825173833,0.12548643444995775,0.133560197143669,0.0870402201564518,0.07127973966467485,0.07586585851843511,0.07317860751111183,0.05992806639321014,0.06378382170949257
Female,50-64 years,Asian,177004,97190,85207,1457549,14593179,4975933,0.12143948505333269,0.012129228319614252,0.03557202237248773,0.06668043407117016,0.006659960794012052,0.019532015402940514,0.05845909811608392,0.0058388237408723625,0.017123823813544114
Female,50-64 years,Black,302257,169634,143822,3501610,14593179,4975933,0.08631943591662121,0.020712210821233673,0.06074378413053391,0.048444572639443,0.011624197852983232,0.034090893104870984,0.041073106371069305,0.009855426291968323,0.028903524223497384
Female,50-64 years,Hispanic,942717,528507,447313,11525578,14593179,4975933,0.08179346840566261,0.06459983804762486,0.18945532425778241,0.045855140627220604,0.036216029420320275,0.10621264394034244,0.03881046139291235,0.03065219716690928,0.08989530204687242
Female,50-64 years,Other,249255,139351,118622,2414852,14593179,4975933,0.10321750566908448,0.01708024002172522,0.050092113378536245,0.05770581385525904,0.009549050278900848,0.028004999263454712,0.049121850945730836,0.00812859213198166,0.02383914735186346
Female,50-64 years,Unknown,277865,156838,128277,NA,14593179,4975933,NA,0.01904074499463071,0.055841788866530156,NA,0.010747349840634449,0.03151931507116354,NA,0.008790202600817821,0.02577948698264225
Female,50-64 years,White,1254861,699168,612053,11950774,14593179,4975933,0.10500248770498044,0.08598955717599298,0.2521860724410879,0.05850399313048678,0.04791060261783947,0.14050993049946614,0.05121450711058547,0.04194103286199669,0.12300266100849831
Female,65-79 years,Asian,88969,47987,42847,1457549,14593179,2904372,0.061040143418849044,0.006096615411898943,0.030632783954672473,0.03292307840079476,0.0032883170966380936,0.01652233253866929,0.02939661033694236,0.0029360977481328776,0.01475258678984648
Female,65-79 years,Black,185033,101494,88688,3501610,14593179,2904372,0.052842263987137345,0.012679416870032226,0.06370843679804102,0.02898495263607312,0.006954893104511361,0.03494524806051016,0.025327777793643494,0.00607735984051179,0.030536033262956674
Female,65-79 years,Hispanic,495170,270307,236927,11525578,14593179,2904372,0.04296270434333098,0.033931605992087124,0.17049124561178802,0.02345279343040323,0.01852283179696487,0.09306900080292745,0.020556626314098953,0.01623546178663333,0.08157598269092252
Female,65-79 years,Other,212982,116564,99865,2414852,14593179,2904372,0.0881967093635552,0.014594626708820608,0.0733315153843929,0.048269624805164044,0.007987567342249417,0.040133977327973136,0.04135450122823262,0.006843265610597938,0.034384369495367675
Female,65-79 years,Unknown,243942,134125,113819,NA,14593179,2904372,NA,0.016716165819661365,0.08399130689870306,NA,0.009190937766198852,0.04618037909744344,NA,0.007799465764108012,0.03918885046405901
Female,65-79 years,White,1139619,616783,554874,11950774,14593179,2904372,0.09535943027623148,0.07809258010197778,0.39238052150344377,0.05161029737488133,0.04226515689281958,0.21236363661404256,0.04642996344839255,0.03802283244795394,0.19104784097904814
Female,80+ years,Asian,16275,8906,7808,1457549,14593179,829857,0.011166005396731087,0.0011152470616580528,0.019611812637599008,0.006110257699741141,6.102851201921117e-4,0.010731969483899033,0.005356938257307302,5.3504448893555e-4,0.009408849958486823
Female,80+ years,Black,39487,21931,18939,3501610,14593179,829857,0.01127681266617356,0.0027058531934679893,0.047582896812342367,0.006263118965275973,0.001502825395343948,0.026427444728429113,0.0054086548758999434,0.0012977981014280712,0.022822004273025352
Female,80+ years,Hispanic,119725,66208,56627,11525578,14593179,829857,0.010387765368470024,0.008204175389063617,0.14427184442620838,0.005744440756029763,0.004536914129539561,0.07978242034470999,0.00491315923591858,0.003880374522919235,0.0682370577099428
Female,80+ years,Other,102752,57355,46245,2414852,14593179,829857,0.0425500196285321,0.007041097762180536,0.12381892301926717,0.023750937945679486,0.003930260843096628,0.06911431728599024,0.01915024191958762,0.0031689462590707615,0.055726468536145386
Female,80+ years,Unknown,88578,49865,39835,NA,14593179,829857,NA,0.006069822072353118,0.10673887187792595,NA,0.0034170073566561474,0.060088665878579084,NA,0.0027296999509154245,0.04800224617012329
Female,80+ years,White,322587,175267,156719,11950774,14593179,829857,0.026992979701565775,0.022105327427286405,0.38872600942090024,0.014665744662228572,0.012010200107872316,0.21120144796031123,0.013113711296021496,0.010739195345990068,0.18885060920134433
Female,Unknown,Asian,87,71,22,1457549,14593179,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.5093832179912992e-5,1.5075536317343877e-6,NA
Female,Unknown,Black,136,112,35,3501610,14593179,NA,3.883927678981954e-5,9.319422450721669e-6,NA,3.198528676808668e-5,7.67481848882961e-6,NA,9.995402115027087e-6,2.398380777759253e-6,NA
Female,Unknown,Hispanic,778,637,178,11525578,14593179,NA,6.75020376418432e-5,5.331257843133426e-5,NA,5.5268377863565714e-5,4.365053015521841e-5,NA,1.5443910925768756e-5,1.2197479384032774e-5,NA
Female,Unknown,Other,157,124,36,2414852,14593179,NA,6.501433628230633e-5,1.0758450917377221e-5,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,1.4907745899127565e-5,2.466905942838089e-6,NA
Female,Unknown,Unknown,835,722,123,NA,14593179,NA,NA,5.7218512840827896e-5,NA,NA,4.947516918691945e-5,NA,NA,8.428595304696803e-6,NA
Female,Unknown,White,588,478,149,11950774,14593179,NA,4.920183412388185e-5,4.029279706635545e-5,NA,3.9997409372815516e-5,3.275502890768351e-5,NA,1.2467811708262579e-5,1.0210249596746534e-5,NA
Male,12-15 years,Asian,18555,14632,3924,1457549,14402702,1672470,0.012730275277194798,0.0012882999314989645,0.01109436940572925,0.010038770566203949,0.0010159204849201212,0.008748736898120743,0.0026921907942717535,2.724488779952539e-4,0.002346230425657859
Male,12-15 years,Black,11864,9511,2358,3501610,14402702,1672470,0.0033881557340766106,8.237343242955385e-4,0.007093699737513976,0.002716179129029218,6.60362201481361e-4,0.005686798567388354,6.734045196352535e-4,1.637192798962306e-4,0.0014098907603723833
Male,12-15 years,Hispanic,81959,64542,17433,11525578,14402702,1672470,0.007111053345871244,0.005690529457597609,0.049004765406853334,0.005599892690848129,0.004481242477973924,0.03859082674128684,0.0015125488717355434,0.0012103978822862542,0.010423505354356133
Male,12-15 years,Other,38609,29726,8889,2414852,14402702,1672470,0.01598814337276156,0.002680677556197441,0.023085017967437383,0.012309657072151833,0.002063918284221947,0.017773711935042184,0.003680970924926248,6.171758604739583e-4,0.005314893540691313
Male,12-15 years,Unknown,6143,5122,1025,NA,14402702,1672470,NA,4.26517191010409e-4,0.003673010577170293,NA,3.5562771485517095e-4,0.003062536248781742,NA,7.116720182088056e-5,6.128660005859597e-4
Male,12-15 years,White,52149,39481,12678,11950774,14402702,1672470,0.004363650421303256,0.0036207789343971706,0.031180828355665574,0.0033036353963349988,0.002741221751307498,0.023606402506472463,0.001060851790854718,8.802514972537791e-4,0.007580405029686631
