Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,310719,212551,109139,1457549,14593179,13711016,0.21317911095956293,0.02129207076813078,0.022661996747724605,0.14582768743966756,0.014565092362671629,0.015502206401042782,0.07487844319470563,0.007478767991539061,0.007959949868047708
Female,16-49 years,Black,250470,171765,91627,3501610,14593179,13711016,0.07152995336430956,0.017163498097296004,0.018267792846277768,0.049053149836789364,0.011770224979766233,0.012527518019087717,0.026167105988388197,0.006278755300678489,0.006682728690565309
Female,16-49 years,Hispanic,1166152,808123,416817,11525578,14593179,13711016,0.1011794809770061,0.07991075830701454,0.08505219452737857,0.07011561589362374,0.05537676197900403,0.058939687620523526,0.03616452033902334,0.028562453732665104,0.03040015415341941
Female,16-49 years,Other,292519,193241,111091,2414852,14593179,13711016,0.12113330340741378,0.02004491276369597,0.021334596940153817,0.08002188125814749,0.013241871424999309,0.014093849792021248,0.0460032333244439,0.007612529113772948,0.008102317144112442
Female,16-49 years,Unknown,453042,280886,181893,NA,14593179,13711016,NA,0.03104477783764593,0.03304219030887281,NA,0.019247759518333872,0.020486155074138927,NA,0.01246424785168468,0.013266194131784252
Female,16-49 years,White,1194597,795139,459431,11950774,14593179,13711016,0.09995980176681443,0.08185995662768202,0.08712680373212313,0.06653451901943756,0.054487031235620424,0.05799271184571588,0.03844361879824688,0.031482585117334615,0.033508165988574444
Female,50-64 years,Asian,135596,84586,55579,1457549,14593179,4975933,0.09303014855761281,0.00929173828402982,0.027250366916114023,0.05803304039864183,0.0057962696133584055,0.01699902309777885,0.03813182266942655,0.003808560149916615,0.011169563577323087
Female,50-64 years,Black,217261,136763,89320,3501610,14593179,4975933,0.062046030254654286,0.014887845890192946,0.043662364424922925,0.03905717655592713,0.00937170715167682,0.027484895797431356,0.025508266197549128,0.006120667744841614,0.017950402467235792
Female,50-64 years,Hispanic,641096,407732,259694,11525578,14593179,4975933,0.05562376134194745,0.043931209231381316,0.1288393553530564,0.03537627353699745,0.02793990260792388,0.08194081391369216,0.0225319719323404,0.017795574219983186,0.05219001140087698
Female,50-64 years,Other,174944,104985,75614,2414852,14593179,4975933,0.0724450194049159,0.011988066479551852,0.03515802965996528,0.04347471397833076,0.007194114455801577,0.02109855578843204,0.03131206384490644,0.005181461832271091,0.015195944157608231
Female,50-64 years,Unknown,280850,168187,118259,NA,14593179,4975933,NA,0.019245292612391034,0.05644167636501537,NA,0.011525041939114158,0.03380009336942439,NA,0.008103717497058044,0.02376619620883159
Female,50-64 years,White,968631,600488,411042,11950774,14593179,4975933,0.0810517377368194,0.0663755991754778,0.19466319180744596,0.05024678736289382,0.04114853932785995,0.12067847376562345,0.034394592350252794,0.028166720904334825,0.08260601579643456
Female,65-79 years,Asian,86746,48805,39540,1457549,14593179,2904372,0.05951498028539692,0.005944283969928691,0.02986738613373218,0.03348429452457516,0.0033443706816725814,0.016803976901030585,0.027127732926989074,0.0027094850272171675,0.013613958542500753
Female,65-79 years,Black,152110,89260,66999,3501610,14593179,2904372,0.04344001759190772,0.010423362860141713,0.052372767675766055,0.025491131222494794,0.006116556234936884,0.030732977731502714,0.019133769894419995,0.00459111753511692,0.02306832595824502
Female,65-79 years,Hispanic,396809,231802,175319,11525578,14593179,2904372,0.03442855534013131,0.027191402229767757,0.13662471611763233,0.02011196314839915,0.0158842703156043,0.07981140156977136,0.01521129786289243,0.012013763416456415,0.06036382391787278
Female,65-79 years,Other,160999,91593,71809,2414852,14593179,2904372,0.06667033838926775,0.011032483052527485,0.05543332603399289,0.037929032503855306,0.0062764254450658075,0.03153624948870186,0.029736397924179203,0.00492072357914612,0.024724449898291267
Female,65-79 years,Unknown,260631,148092,115878,NA,14593179,2904372,NA,0.017859782299662053,0.08973747164619408,NA,0.010148028746854951,0.050989336076783555,NA,0.007940559079005335,0.03989778168912247
Female,65-79 years,White,1005378,565565,464805,11950774,14593179,2904372,0.08412660133979606,0.06889369341662978,0.3461602026186728,0.04732454985760755,0.03875543498781177,0.19472884327489728,0.03889329678563079,0.03185083935446827,0.16003631766178714
Female,80+ years,Asian,16906,9591,7694,1457549,14593179,829857,0.011598923946982228,0.0011584864408227982,0.02037218460529947,0.006580224747161159,6.572248582711142e-4,0.011557412903668945,0.005278724763284116,5.272326201165627e-4,0.009271476893006867
Female,80+ years,Black,32653,19369,14402,3501610,14593179,829857,0.009325139007485128,0.0022375522153192254,0.039347743044886044,0.00553145553045599,0.0013272639224119708,0.023340165835800626,0.004112965178874861,9.868994274653932e-4,0.01735479727230113
Female,80+ years,Hispanic,97336,57316,42764,11525578,14593179,829857,0.008445216370059705,0.006669965468113562,0.11729249738207909,0.00497293931809754,0.003927588361658553,0.06906732123727341,0.00371035621814368,0.0029304101594313345,0.05153176993144602
Female,80+ years,Other,81684,48722,33576,2414852,14593179,829857,0.03382567544512045,0.005597409584299624,0.09843141649705914,0.020175977658258147,0.003338683092971038,0.058711320143108994,0.013903957675252977,0.002300800942686991,0.04045998286451762
Female,80+ years,Unknown,92410,53431,39947,NA,14593179,829857,NA,0.006332410504935217,0.11135653492107676,NA,0.003661368095327276,0.06438579176894332,NA,0.0027373747694042537,0.04813720918182289
Female,80+ years,White,285301,161751,131000,11950774,14593179,829857,0.02387301441730887,0.019550298122156935,0.34379537679383315,0.013534771890088457,0.01108401397666677,0.1949143045127052,0.010961633112633542,0.00897679662532749,0.1578585226129321
Female,Unknown,Asian,92,84,15,1457549,14593179,NA,6.31196618432725e-5,6.304315187252894e-6,NA,5.763099559603142e-5,5.7561138666222075e-6,NA,1.029124921357704e-5,1.027877476182537e-6,NA
Female,Unknown,Black,134,114,32,3501610,14593179,NA,3.8268110954675135e-5,9.182372120563997e-6,NA,3.255645260323108e-5,7.811868818987281e-6,NA,9.13865336231048e-6,2.192805282522746e-6,NA
Female,Unknown,Hispanic,766,649,156,11525578,14593179,NA,6.646087510752172e-5,5.2490276450388223e-5,NA,5.6309540397887204e-5,4.4472832136164436e-5,NA,1.3535112946179358e-5,1.0689925752298386e-5,NA
Female,Unknown,Other,141,109,36,2414852,14593179,NA,5.838867143824963e-5,9.662048276115849e-6,NA,4.513734175013624e-5,7.469242993593103e-6,NA,1.4907745899127565e-5,2.466905942838089e-6,NA
Female,Unknown,Unknown,932,811,133,NA,14593179,NA,NA,6.386545385347497e-5,NA,NA,5.5573908878935835e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,630,526,140,11950774,14593179,NA,5.271625084701627e-5,4.317085399966656e-5,NA,4.401388562782628e-5,3.6044236831467634e-5,NA,1.171472241044806e-5,9.593523111037012e-6,NA
Male,16-49 years,Asian,275828,194445,92673,1457549,14402702,13711016,0.18924097920550184,0.01915112872570716,0.020117254622122823,0.13340546355559915,0.013500591763962068,0.01418166239467593,0.06358139589132167,0.00643441765302094,0.006759017712472949
Male,16-49 years,Black,166470,119898,57262,3501610,14402702,13711016,0.04754098828824455,0.011558247889875108,0.012141332195951052,0.03424082065107194,0.008324687964799939,0.008744647369677054,0.01635304902601946,0.0039757817665046465,0.004176349878083433
Male,16-49 years,Hispanic,882843,635527,300105,11525578,14402702,13711016,0.07659858794066554,0.061297039958196735,0.06438932023709987,0.05514057516247775,0.04412553977718903,0.04635156140143079,0.026038173530212542,0.020836715221907668,0.021887874684122607
