Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,11372,6193,2441,0,1457549,14593179,,0.00780213907045321,0.000779268177276521,,0.00424891375864551,0.00042437634733323,,0.00167472928868944,0.000167269927957438,,0,0,,2022-11-04
Female, 6mo-4yr years,Black,5581,3274,864,0,3501610,14593179,,0.00159383826297046,0.000382438946304983,,0.000934998472131391,0.000224351390468108,,0.000246743640782383,5.92057426281141e-05,,0,0,,2022-11-04
Female, 6mo-4yr years,Hispanic,44352,28021,5668,0,11525578,14593179,,0.00384813672685222,0.00303922812157653,,0.0024312012811852,0.00192014365067406,,0.00049177577037785,0.000388400635666841,,0,0,,2022-11-04
Female, 6mo-4yr years,Other,5922,3351,1145,0,2414852,14593179,,0.00245232420040648,0.000405806027596866,,0.00138766268077712,0.000229627828179179,,0.000474149140402807,7.8461314015267e-05,,0,0,,2022-11-04
Female, 6mo-4yr years,Unknown,4031,3138,452,0,,14593179,,,0.000276224940432787,,,0.000215031968017387,,,3.09733746156338e-05,,,0,,2022-11-04
Female, 6mo-4yr years,White,27652,15261,6611,0,11950774,14593179,,0.00231382502924078,0.00189485786475997,,0.00127698841932748,0.00104576254426811,,0.000553185927539087,0.000453019866336184,,0,0,,2022-11-04
Female,5-11 years,Asian,64313,32496,27376,4278,1457549,14593179,2914821,0.044124074044852,0.00440705894171517,0.0220641336123213,0.0222949622962933,0.00222679376440185,0.0111485405107209,0.018782215898059,0.00187594491919821,0.00939200040071071,0.00293506427571217,0.00029315065620726,0.00146767159973117,2022-11-04
Female,5-11 years,Black,51517,27568,21440,2430,3501610,14593179,2914821,0.0147123751645672,0.00353021092936638,0.0176741556342568,0.00787294987163048,0.00188910175089335,0.00945787065483609,0.00612289775274802,0.00146917953929024,0.00735551171066765,0.000693966489700452,0.000166516151141571,0.000833670403774366,2022-11-04
Female,5-11 years,Hispanic,564411,331230,209000,23383,11525578,14593179,2914821,0.0489702989299105,0.0386763569473108,0.193634875006047,0.0287386888536089,0.0226975904290628,0.113636480593491,0.0181335808060993,0.0143217595014767,0.0717025162094002,0.00202879196166995,0.00160232393503842,0.00802210495944691,2022-11-04
Female,5-11 years,Other,201791,103567,83064,14428,2414852,14593179,2914821,0.0835624709091903,0.0138277615864234,0.0692292940115362,0.0428875144315262,0.00709694577171979,0.0355311698385596,0.0343971390379203,0.00569197431210842,0.0284971186909934,0.00597469327312813,0.000988681081757443,0.00494987513813027,2022-11-04
