Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,38120,21249,16878,1457549,14593179,1672470,0.026153494668103783,0.0026121792928052207,0.02279263604130418,0.014578583635953234,0.001456091232760182,0.012705160630683958,0.011579713615116885,0.0011565677362005908,0.010091660836965685
Female,12-15 years,Black,32455,19753,12704,3501610,14593179,1672470,0.009268593589805833,0.002223984232633616,0.019405430291724216,0.005641119370803716,0.0013535775858022436,0.011810675228853134,0.0036280453848372605,8.705436971615301e-4,0.007595950898969787
Female,12-15 years,Hispanic,215631,128940,86739,11525578,14593179,1672470,0.01870890986985642,0.014776149871114443,0.12892966689985472,0.0111872914312844,0.00883563478526509,0.07709555328346697,0.007525783088709304,0.005943804293773139,0.051862813682756644
Female,12-15 years,Other,97590,57255,40346,2414852,14593179,1672470,0.04041241450821831,0.0066873708600435865,0.058350822436276886,0.023709527540404132,0.003923408326588744,0.03423379791565768,0.016707442112394465,0.0027647163102707093,0.024123601619162077
Female,12-15 years,Unknown,12294,7894,4402,NA,14593179,1672470,NA,8.424483794792074e-4,0.0073508044987354035,NA,5.409376531323298e-4,0.004719965081585918,NA,3.0164777667703523e-4,0.00263203525324819
Female,12-15 years,White,109056,63461,45602,11950774,14593179,1672470,0.009125434051384454,0.007473080402837518,0.0652065507901487,0.005310199992067459,0.004348675501067999,0.03794447732993716,0.0038158197954375173,0.0031248845779250703,0.02726625888655701
Female,16-49 years,Asian,547980,296864,265258,1457549,14593179,13711016,0.3759599162703964,0.037550419959900445,0.039966403656738494,0.2036734271026223,0.020342654605963514,0.0216514954106975,0.18198907892633456,0.018176848238481827,0.019346341656956714
Female,16-49 years,Black,541977,308436,252496,3501610,14593179,13711016,0.1547793729170296,0.03713906339393219,0.039528580522406216,0.08808405276429986,0.0211356278162558,0.022495488299335367,0.07210854435531085,0.017302330081745726,0.018415557242439217
Female,16-49 years,Hispanic,2599390,1478578,1228506,11525578,14593179,13711016,0.22553229000749464,0.178123628854275,0.1895840541649138,0.12828666813933323,0.10131980153193489,0.10783868970760445,0.10658953503242961,0.08418357645034026,0.08959992461536039
Female,16-49 years,Other,672182,383295,318461,2414852,14593179,13711016,0.27835329038798234,0.04606138251302201,0.04902495920068943,0.15872401290016946,0.02626535314889237,0.027955258749606887,0.1318759907439462,0.021822592596171128,0.023226652204329717
Female,16-49 years,Unknown,512175,293839,234489,NA,14593179,13711016,NA,0.03509687642425273,0.03735499980453673,NA,0.020135365981600033,0.021430869893230377,NA,0.016068397434171128,0.017102233707553108
Female,16-49 years,White,2059044,1155222,1000124,11950774,14593179,13711016,0.17229377779213295,0.14109633000458638,0.15017442908680145,0.09666503608887592,0.07916177825270286,0.08425502530228249,0.08368696454304968,0.06853366219930558,0.07294309918389709
Female,50-64 years,Asian,185370,100028,90902,1457549,14593179,4975933,0.12717925778138506,0.012702509850663794,0.037253315106935726,0.06862753842237894,0.006854435212505788,0.020102360703007856,0.062366342400838666,0.0062290745559963326,0.018268332793066146
Female,50-64 years,Black,331581,183254,160369,3501610,14593179,4975933,0.09469386939150848,0.022721642762005455,0.06663695029655745,0.052334211976776394,0.012557510601356977,0.03682806822358742,0.045798646908136544,0.010989312198527819,0.03222893073520081
Female,50-64 years,Hispanic,1028424,566919,496986,11525578,14593179,4975933,0.08922971151642026,0.07047292437103664,0.2066796317394145,0.04918790189958369,0.038848218061328516,0.113932201257533,0.04312026694019163,0.03405604769187029,0.09987795253674035
Female,50-64 years,Other,322691,177650,155999,2414852,14593179,4975933,0.1336276508870937,0.022112454044454603,0.06485035067795326,0.073565584971667,0.01217349557625518,0.03570184727165739,0.06459981812550003,0.010689857227133306,0.031350703476111914
Female,50-64 years,Unknown,280347,157369,131067,NA,14593179,4975933,NA,0.01921082445435638,0.05634058979491886,NA,0.010783736703291311,0.031626028726672965,NA,0.008981387811387772,0.02634018585057315
Female,50-64 years,White,1328561,734871,655744,11950774,14593179,4975933,0.11116945228819489,0.09103986184230317,0.2669973651172554,0.06149149837491697,0.050357156586649146,0.14768506730295605,0.054870420945120374,0.0449349658494561,0.13178312489336172
Female,65-79 years,Asian,90958,48543,44354,1457549,14593179,2904372,0.06240476306456936,0.006232911965240747,0.03131761358393484,0.033304540704978014,0.0033264170884219264,0.016713768071032222,0.0304305378412664,0.0030393651719066834,0.015271459716592778
Female,65-79 years,Black,194820,105580,94660,3501610,14593179,2904372,0.05563726400141649,0.01335007266065879,0.06707818419954469,0.03015184443727314,0.007234886929023484,0.036352092638270855,0.027033278977384688,0.006486592126362597,0.03259224369330099
Female,65-79 years,Hispanic,523474,282643,253625,11525578,14593179,2904372,0.045418459707617265,0.035871142264478496,0.18023655371970257,0.02452310851568572,0.019368158233377387,0.09731639060010219,0.022005403980607307,0.01737969499311973,0.08732524621501653
Female,65-79 years,Other,264404,141804,126957,2414852,14593179,2904372,0.1094907679642479,0.018118327747504503,0.09103654765987278,0.05872161109666348,0.009717142508839233,0.04882432415682288,0.05257340822543162,0.008699749382913758,0.043712375687411945
Female,65-79 years,Unknown,237407,129832,111803,NA,14593179,2904372,NA,0.016268353865871173,0.0817412507764157,NA,0.00889675923251541,0.0447022626578138,NA,0.007661319031309079,0.03849472450498765
Female,65-79 years,White,1173857,631203,577383,11950774,14593179,2904372,0.0982243493182952,0.08043874470394696,0.40416895631826777,0.052816913783157476,0.0432532897732564,0.21732856534906686,0.04831343978222666,0.03956526538871345,0.198797881263144
Female,80+ years,Asian,16735,9064,8120,1457549,14593179,829857,0.01148160370594745,0.0011467686375943172,0.02016612500707953,0.006218658858124153,6.211120962745677e-4,0.010922363732546693,0.005570996240949704,5.564243404401467e-4,0.00978481834822144
Female,80+ years,Black,41587,22813,20247,3501610,14593179,829857,0.011876536793075185,0.0028497560401335447,0.050113453281709984,0.0065150030985746555,0.0015632645909434812,0.027490278445563513,0.005782197332084384,0.0013874290173511885,0.024398179445374323
Female,80+ years,Hispanic,126598,69340,60563,11525578,14593179,829857,0.010984091210002657,0.008675148848650454,0.15255399424238153,0.006016184177487671,0.0047515349465664745,0.08355656456473826,0.005254660547176029,0.0041500895726695325,0.07298004354967182
Female,80+ years,Other,119209,64391,55826,2414852,14593179,829857,0.04936493002469716,0.008168816403882938,0.14365005055087804,0.02666457406085342,0.004412403904591316,0.07759288648526191,0.02311777284901932,0.0038254858656910874,0.06727183117091258
Female,80+ years,Unknown,88323,48771,40766,NA,14593179,829857,NA,0.006052348155258015,0.10643159002093132,NA,0.003342040826059901,0.05877036646072757,NA,0.0027934968796038202,0.04912412620487626
Female,80+ years,White,333935,180176,163897,11950774,14593179,829857,0.027942541629521235,0.022882951000601035,0.40240065457060675,0.015076513035892069,0.01234659014324432,0.21711692496418059,0.013714341849322898,0.011231068980925952,0.19750029221902088
Female,Unknown,Asian,113,87,32,1457549,14593179,NA,7.752741074228036e-5,7.743343653908446e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,161,127,44,3501610,14593179,NA,4.59788497291246e-5,1.1032551577692565e-5,NA,3.6269030531669716e-5,8.702695965012147e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,925,741,235,11525578,14593179,NA,8.025627868728145e-5,6.338577769792311e-5,NA,6.429178649435196e-5,5.077714732341733e-5,NA,2.038943296379583e-5,1.6103413793526413e-5,NA
Female,Unknown,Other,214,158,59,2414852,14593179,NA,8.861826728925831e-5,1.4664385326870862e-5,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,2.4432139112459066e-5,4.042984739651312e-6,NA
Female,Unknown,Unknown,850,730,131,NA,14593179,NA,NA,5.8246390317010433e-5,NA,NA,5.0023370507550135e-5,NA,NA,8.97679662532749e-6,NA
Female,Unknown,White,678,538,180,11950774,14593179,NA,5.673272710202703e-5,4.646006192345067e-5,NA,4.5018004691578975e-5,3.686653881241366e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA
Male,12-15 years,Asian,38815,21707,17109,1457549,14402702,1672470,0.026630322548332853,0.002694980427978028,0.023208189085603927,0.014892809778607786,0.0015071477560252237,0.012979007097287245,0.011738198853005971,0.0011879021033692151,0.010229779906366034
