Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44059,23870,20196,1457549,14593179,1672470,0.030228143273399385,0.003019150248208427,0.02634367133640663,0.016376807915205596,0.0016356956904318106,0.014272303838035958,0.013856137941160125,0.001383934233932168,0.012075552924716139
Female,12-15 years,Black,51883,30347,21538,3501610,14593179,1672470,0.014816898512398582,0.003555291139785238,0.031021782154537898,0.008666584799563629,0.0020795331846474303,0.018145019043689873,0.006150884878670097,0.0014758950054679656,0.012877958946946731
Female,12-15 years,Hispanic,338258,197214,141109,11525578,14593179,1672470,0.02934846304454319,0.02317918528923684,0.20225056353776152,0.017110985670306514,0.013514121905857525,0.11791781018493605,0.012243117004630917,0.009669517519109442,0.08437161802603335
Female,12-15 years,Other,152934,88188,64757,2414852,14593179,1672470,0.06333058920381042,0.010479827596166676,0.0914419989596226,0.03651900820422949,0.006043097257972372,0.052729196936267916,0.026816136144161215,0.00443748411501017,0.03871937912189755
Female,12-15 years,Unknown,16264,10167,6098,NA,14593179,1672470,NA,0.0011144932848421855,0.009724539154663462,NA,6.966953533565236e-4,0.006079032807763368,NA,4.1786645665074074e-4,0.003646104264949446
Female,12-15 years,White,151151,87360,63803,11950774,14593179,1672470,0.012647800050440248,0.01035764722683111,0.0903759110776277,0.00730998678411959,0.005986358421287096,0.05223412079140433,0.005338817385384411,0.004372111107524961,0.0381489653028156
Female,16-49 years,Asian,570414,308716,276113,1457549,14593179,13711016,0.39135150859422224,0.03908771351327905,0.041602606254707894,0.21180488614790996,0.021154814862477875,0.022515909834836454,0.1894365129405598,0.01892068890541259,0.02013804082790072
Female,16-49 years,Black,648675,372708,296098,3501610,14593179,13711016,0.18525049905614846,0.04445056145751382,0.04731049836131764,0.10643903804250045,0.025539877226202736,0.027183105905499636,0.08456053072729401,0.020290164329513125,0.02159562792429095
Female,16-49 years,Hispanic,3007675,1722450,1407060,11525578,14593179,13711016,0.2609565437846154,0.20610142587848748,0.2193619349579929,0.14944586727017076,0.11803117059004073,0.12562526365661014,0.1220815129618662,0.0964190187758267,0.10262259193629414
Female,16-49 years,Other,853652,493056,393767,2414852,14593179,13711016,0.3535007528411679,0.058496644219878345,0.06226030222705597,0.20417648783445114,0.03378674379311047,0.035960573600089155,0.16306051054060455,0.02698294867759794,0.028719024177347615
Female,16-49 years,Unknown,525683,302933,239419,NA,14593179,13711016,NA,0.03602251435413764,0.038340193024353555,NA,0.020758533832826966,0.022094132192683604,NA,0.01640622649800979,0.017461798600482997
Female,16-49 years,White,2302147,1309334,1097426,11950774,14593179,13711016,0.1926358075217555,0.15775500321074662,0.16790491674723448,0.10956060251829713,0.08972232849333239,0.0954950384420819,0.09182886397148837,0.07520129781180646,0.08003972863863626
Female,50-64 years,Asian,189540,102059,93126,1457549,14593179,4975933,0.13004022506275947,0.012988259789042538,0.038091348898789436,0.07002097356589727,0.006993609822780903,0.02051052536278121,0.06389219161757169,0.006381474523131663,0.018715284148721457
Female,50-64 years,Black,357647,197663,172449,3501610,14593179,4975933,0.1021378737209455,0.024507819714950387,0.07187536488131975,0.05644917623607426,0.01354488970497792,0.03972380657054667,0.04924848855240875,0.011817096192680156,0.034656616156206285
Female,50-64 years,Hispanic,1095712,603422,528774,11525578,14593179,4975933,0.09506785690053896,0.07508384567886134,0.2202023218560218,0.05235503156544513,0.04134959216220126,0.12126811192996369,0.04587830649360926,0.036234325639396325,0.10626630221910142
Female,50-64 years,Other,382319,211022,183606,2414852,14593179,4975933,0.158319847344682,0.026198472587775426,0.07683363099945277,0.08738506542015825,0.014460317385266088,0.04240852921452118,0.0760319887098671,0.012581631459464726,0.03689880872592135
Female,50-64 years,Unknown,275034,154587,128721,NA,14593179,4975933,NA,0.018846750252292526,0.055272850337816044,NA,0.01059309969404199,0.031066937597431475,NA,0.008820627774112823,0.025868716479904373
Female,50-64 years,White,1408953,782671,692397,11950774,14593179,4975933,0.11789638060262875,0.09654873691332094,0.28315353120711234,0.06549123931219852,0.0536326594774175,0.15729130597216642,0.05793741894876432,0.04744661872509067,0.13914918066621879
Female,65-79 years,Asian,91728,48965,44740,1457549,14593179,2904372,0.06293304719086631,0.006285676342351451,0.03158273113774682,0.03359406784951998,0.0033553347080851953,0.016859066262861645,0.03069536598769578,0.0030658158856271137,0.015404362802010211
Female,65-79 years,Black,201264,108930,97862,3501610,14593179,2904372,0.057477560322251764,0.01379164882442681,0.06929690824729064,0.03110854721114002,0.007464446232037584,0.03750552615160868,0.02794771547945088,0.006706009704945029,0.03369471954694509
Female,65-79 years,Hispanic,546962,295074,264960,11525578,14593179,2904372,0.04745636184146253,0.03748066134185019,0.18832367203650222,0.025601666137698258,0.020219994560472396,0.10159648970586413,0.02298886875781848,0.018156427739288335,0.09122798319223571
Female,65-79 years,Other,312658,167224,150373,2414852,14593179,2904372,0.1294729449258174,0.021424941063218645,0.10765081057109764,0.06924813611765855,0.011459052205143238,0.057576646517732574,0.0622700687247086,0.010304334648399777,0.051774703791387607
Female,65-79 years,Unknown,222180,121682,104745,NA,14593179,2904372,NA,0.01522492117721574,0.07649846507265598,NA,0.008338279137122899,0.041896148289544174,NA,0.007177668416182656,0.03606459503121501
Female,65-79 years,White,1200785,646687,590305,11950774,14593179,2904372,0.10047759249735624,0.082283990349189845,0.4134404959144352,0.05411256208175303,0.04431433342933709,0.2226598383402677,0.049394708660711016,0.04045074757186217,0.20324703584802498
Female,80+ years,Asian,17004,9185,8279,1457549,14593179,829857,0.011666160108510931,0.001165201907000524,0.020490277240536623,0.006301674935113673,6.294036412491068e-4,0.011068171986257874,0.005680083482613621,5.673198416876816e-4,0.009976417623759275
Female,80+ years,Black,43161,23675,20986,3501610,14593179,829857,0.012326044305333832,0.002957614649967632,0.052010165606845515,0.006761175573521894,0.0016223332832414376,0.02852901162489441,0.0059932431081702415,0.0014380691143444481,0.02528869431721369
Female,80+ years,Hispanic,132246,72376,63268,11525578,14593179,829857,0.01147413170948997,0.009062178981015719,0.1593599861180902,0.006279598298671008,0.00495957734774582,0.08721502620330973,0.005489355935120998,0.004335450144207784,0.07623964128759533
Female,80+ years,Other,129333,69591,60859,2414852,14593179,829857,0.05355731945477404,0.008862565175141071,0.1558497427870103,0.028817915135171845,0.004768734763001262,0.0838590263141722,0.025201958546527903,0.004170373021532868,0.07333673150916363
Female,80+ years,Unknown,84419,46624,39020,NA,14593179,829857,NA,0.00578482591079024,0.10172716504168791,NA,0.0031949172966356403,0.056183173727521726,NA,0.0026738519413761733,0.04702014925463062
Female,80+ years,White,341527,184391,167579,11950774,14593179,829857,0.028577814290522103,0.023403194053879556,0.41154921872081573,0.0154292098570352,0.012635423714051613,0.22219611330626843,0.014022439048717682,0.011483378638746225,0.20193720122864542
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,188,150,49,3501610,14593179,NA,5.368958850357407e-5,1.288273103482113e-5,NA,4.2837437635830376e-5,1.0278774761825371e-5,NA,1.3993562961037922e-5,3.3577330888629544e-6,NA
Female,Unknown,Hispanic,1137,898,292,11525578,14593179,NA,9.86501501269611e-5,7.791311269463631e-5,NA,7.79136629850581e-5,6.153559824079455e-5,NA,2.53349550018229e-5,2.0009348203020055e-5,NA
Female,Unknown,Other,299,219,84,2414852,14593179,NA,1.238171117733095e-4,2.0489024358571905e-5,NA,9.068878755302602e-5,1.500701115226504e-5,NA,3.478474043129765e-5,5.7561138666222075e-6,NA
Female,Unknown,Unknown,878,752,138,NA,14593179,NA,NA,6.0165094939217835e-5,NA,NA,5.153092413928452e-5,NA,NA,9.45647278087934e-6,NA
Female,Unknown,White,817,638,222,11950774,14593179,NA,6.836377292382903e-5,5.598505986940885e-5,NA,5.338566355618473e-5,4.3719055320297245e-5,NA,1.857620267942478e-5,1.5212586647501549e-5,NA
Male,12-15 years,Asian,45289,24575,20716,1457549,14402702,1672470,0.031072025708912702,0.0031444794178203507,0.027079110537109784,0.016860496628243717,0.001706277058290868,0.014693836062829228,0.014212901247230797,0.001438341222362304,0.012386470310379259
Male,12-15 years,Black,51026,30024,21012,3501610,14402702,1672470,0.014572153952039205,0.00354280745376805,0.030509366386243103,0.008574341517187807,0.00208460884631231,0.017951891513749124,0.0060006682640271185,0.001458892921619846,0.012563454052987498
