Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,42578,23451,19134,1457549,14593179,1672470,0.029212053934378878,0.0029176644787266707,0.02545815470531609,0.016089339020506344,0.0016069836462637784,0.014021776175357405,0.013127517496838872,0.0013111605086184443,0.01144056395630415
Female,12-15 years,Black,45732,28027,17707,3501610,14593179,1672470,0.013060277986411965,0.003133792849385319,0.02734398823297279,0.008004032430796119,0.001920554801664531,0.01675784916919287,0.00505681672145099,0.0012133750980509457,0.010587334899878623
Female,12-15 years,Hispanic,295408,179314,116155,11525578,14593179,1672470,0.025630645161570206,0.020242881965608726,0.17662977512302164,0.015557918223276958,0.012287521450946363,0.10721507710153247,0.01007801951450938,0.007959540549732172,0.06945117102249966
Female,12-15 years,Other,134394,80274,54131,2414852,14593179,1672470,0.05565310006575972,0.00920937103560506,0.08035659832463363,0.03324178873073795,0.005500789101538465,0.04799727349369495,0.022415866479602062,0.0037093357108824608,0.03236590192948154
Female,12-15 years,Unknown,14926,9678,5249,NA,14593179,1672470,NA,0.0010228066139667032,0.008924524804630277,NA,6.631865476329729e-4,0.005786650881630164,NA,3.596885914988091e-4,0.0031384718410494656
Female,12-15 years,White,138510,82153,56367,11950774,14593179,1672470,0.011590044293365433,0.009491420615069548,0.0828176290157671,0.006874282787039568,0.0056295478867215976,0.04912076150842765,0.004716598272212327,0.003862557979998738,0.033702846687832966
Female,16-49 years,Asian,563548,305814,272071,1457549,14593179,13711016,0.3866408607875276,0.03861721972984776,0.041101841030599044,0.20981387246672326,0.020955954833419093,0.02230425520617874,0.18666336431914124,0.018643710188163937,0.019843241376131426
Female,16-49 years,Black,609951,353866,275843,3501610,14593179,13711016,0.1741915861560825,0.04179699296500098,0.044486200001517026,0.101058084709605,0.02424872606578731,0.025808882434387066,0.07877604873186905,0.018902187110841306,0.02011834863295324
Female,16-49 years,Hispanic,2855576,1647277,1325995,11525578,14593179,13711016,0.24775989542563506,0.19567881679516164,0.20826873807163523,0.1429235913374583,0.11287992835556941,0.12014259191295525,0.11504802622480191,0.09086402626871089,0.09671019273845206
Female,16-49 years,Other,781458,455175,358284,2414852,14593179,13711016,0.3236049248566786,0.05354953845217687,0.0569949010343216,0.18848981221209415,0.031190942014759086,0.03319775864895789,0.14836685643675057,0.02455147024510561,0.026131105090972107
Female,16-49 years,Unknown,524454,303549,237445,NA,14593179,13711016,NA,0.035938296926255754,0.03825055707031485,NA,0.02080074533451553,0.022139059570786,NA,0.016270957822144168,0.017317826775200322
Female,16-49 years,White,2217662,1265465,1054541,11950774,14593179,13711016,0.18556639092999333,0.15196565463906117,0.16174308308005766,0.10588979425098324,0.08671619802648894,0.09229549436744877,0.0882403934674022,0.07226259610740059,0.0769119516744784
Female,50-64 years,Asian,188690,101822,92498,1457549,14593179,4975933,0.1294570542739901,0.012930013398725527,0.037920526663039876,0.06985837182832275,0.006977369358657219,0.020462896104107512,0.06346133131716326,0.006338440719462154,0.01858907666160296
