Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,32255,18468,13794,1457549,14593179,1672470,0.02212961622559516,0.002210279199617849,0.019285846681853784,0.01267058603175605,0.0012655227486759396,0.011042350535435614,0.009463832776805445,9.45236127097461e-4,0.008247681572763637
Female,12-15 years,Black,23226,14070,9158,3501610,14593179,1672470,0.006632948843531976,0.0015915654841210404,0.013887244614253171,0.004018151650240889,9.641490726592198e-4,0.008412706954384832,0.0026153683591262303,6.275534617919783e-4,0.005475733495967043
Female,12-15 years,Hispanic,161485,96697,64822,11525578,14593179,1672470,0.014011010987908806,0.011065786282755799,0.09655479619963288,0.008389774465107086,0.006626177887628186,0.05781688161820541,0.00562418648331563,0.004441938250740294,0.038758243795105445
Female,12-15 years,Other,73137,43168,29978,2414852,14593179,1672470,0.03028632810623591,0.005011724998370814,0.04372993237546862,0.017876043749264964,0.002958094326123184,0.025810926354433862,0.012414011293445727,0.0020542473987333397,0.017924387283478928
Female,12-15 years,Unknown,9538,6076,3464,NA,14593179,1672470,NA,6.535930245219359e-4,0.005702942354720862,NA,4.1635890301900633e-4,0.0036329500678636984,NA,2.3737117183308723e-4,0.0020711881229558676
Female,12-15 years,White,88033,51134,36904,11950774,14593179,1672470,0.007366301128278386,0.006032475857385152,0.05263651963861833,0.004278718683827508,0.00350396579114119,0.030573941535573135,0.0030880008273941086,0.0025288526920693565,0.022065567693291956
Female,16-49 years,Asian,532171,289189,256882,1457549,14593179,13711016,0.3651136256825671,0.03646710562516913,0.03881338917553594,0.19840773792167535,0.019816723963983447,0.02109172653580158,0.17624244536547312,0.0176028814557815,0.018735446009252706
Female,16-49 years,Black,497389,280812,234780,3501610,14593179,13711016,0.14204580178832024,0.03408366333339706,0.036276596861968505,0.08019511024928533,0.01924268865611804,0.02048075795404221,0.0670491573876017,0.01608833825720907,0.01712345751766317
Female,16-49 years,Hispanic,2422492,1371491,1146342,11525578,14593179,13711016,0.2101839925077944,0.16600166420215912,0.1766821656396579,0.11899542044659278,0.0939816471791376,0.10002840052115759,0.09946069515993038,0.0785532747868028,0.08360737089067652
Female,16-49 years,Other,608047,344680,289823,2414852,14593179,13711016,0.25179472696463384,0.04166652105069087,0.04434733356010962,0.14273338490309137,0.023619253899373124,0.02513891020184062,0.12001687888119024,0.01986016891864343,0.02113796672690047
Female,16-49 years,Unknown,498143,283283,229728,NA,14593179,13711016,NA,0.0341353313078665,0.03633158913971073,NA,0.019412014339027842,0.02066097800483932,NA,0.01574214912323079,0.016754994669979234
Female,16-49 years,White,1961323,1093653,958083,11950774,14593179,13711016,0.16411681787305157,0.13439998234791747,0.143047240262866,0.0915131522025268,0.07494275236396401,0.07976454844775908,0.08016911707978078,0.06565279573422625,0.06987687856246394
Female,50-64 years,Asian,183579,99380,89731,1457549,14593179,4975933,0.12595048262528397,0.012579781280007599,0.036893382607844596,0.06818295645635242,0.006810030905534702,0.019972133869165843,0.06156293887889876,0.006148831587689016,0.01803300004240411
Female,50-64 years,Black,320859,176945,155678,3501610,14593179,4975933,0.09163184934929933,0.02198691594203018,0.06448217851807891,0.05053246934981337,0.012125185334874602,0.03556016529965335,0.04445897744180534,0.010667860649143001,0.03128619296119944
Female,50-64 years,Hispanic,1001369,552512,483691,11525578,14593179,4975933,0.08688232381924793,0.06861897602982873,0.20124246045917418,0.047937899513586214,0.03786097600803773,0.11103686484524611,0.04196674561570795,0.03314500562214717,0.0972060918022811
Female,50-64 years,Other,274965,151396,133033,2414852,14593179,4975933,0.11386412086537809,0.018842022015902085,0.055258983591619903,0.06269369717067547,0.010374435892275425,0.030425650827694023,0.05508950444996215,0.009116108285932763,0.026735287633495065
Female,50-64 years,Unknown,280492,156801,131489,NA,14593179,4975933,NA,0.01922076060329281,0.05636973005866437,NA,0.010744814409526533,0.03151187927972503,NA,0.009010305431051042,0.0264249940664394
Female,50-64 years,White,1307840,720301,647308,11950774,14593179,4975933,0.10943558969485993,0.08961995189670462,0.26283312094435357,0.06027233047834391,0.04935874493145051,0.14475697321487246,0.05416452524330223,0.04435688755685105,0.1300877644453814
Female,65-79 years,Asian,90722,48567,44079,1457549,14593179,2904372,0.06224284741027574,0.0062167400262821415,0.031236356775234026,0.033321006703719735,0.0033280616923838185,0.016722031475306882,0.03024186493901749,0.0030205207515100036,0.015176774875945643
Female,65-79 years,Black,192204,104183,93368,3501610,14593179,2904372,0.05489017908904761,0.013170810828812557,0.06617747313360685,0.029752885101424775,0.007139157273408351,0.03587109364778341,0.026664305847881403,0.006398057613080741,0.032147397096515186
Female,65-79 years,Hispanic,515991,279124,249480,11525578,14593179,2904372,0.04476920810392329,0.035358368454193566,0.17766009312856618,0.024217787602495943,0.019127018177464965,0.09610476894833031,0.021645769088543758,0.017095658183867955,0.08589808743508064
Female,65-79 years,Other,229274,123343,109665,2414852,14593179,2904372,0.09494329259101593,0.015711038698285,0.07894098965284062,0.05107683617878032,0.008452099436318845,0.04246804472705287,0.045412720945217346,0.007514812228370528,0.03775859290752011
Female,65-79 years,Unknown,241854,131960,114066,NA,14593179,2904372,NA,0.016573085274976754,0.08327239072680773,NA,0.009042580783803173,0.04543495117016691,NA,0.007816391479882485,0.039273894666385714
Female,65-79 years,White,1169806,628249,575281,11950774,14593179,2904372,0.09788537545769002,0.0801611492602126,0.4027741625384076,0.052569733140297024,0.04305086643561352,0.2163114780062609,0.048137551592892645,0.03942122549171774,0.19807414477208843
Female,80+ years,Asian,16622,9036,8034,1457549,14593179,829857,0.01140407629520517,0.0011390252939404088,0.020029956968489752,0.006199448526258809,6.191933916523604e-4,0.01088862297962179,0.0055119930787918625,5.505311762433668e-4,0.009681186035666386
Female,80+ years,Black,40957,22501,19904,3501610,14593179,829857,0.011696619555004699,0.002806585186133878,0.049354286340899695,0.006425901228292129,0.0015418847394388843,0.027114310055828896,0.0056842423913571185,0.0013639248857291479,0.02398485522204428
Female,80+ years,Hispanic,124505,68285,59461,11525578,14593179,829857,0.010802495111308083,0.008531725678140452,0.15003187296124512,0.0059246486380119074,0.0046792408974083025,0.08228526119560357,0.005159047121107505,0.004074574840752656,0.0716521039166989
Female,80+ years,Other,113499,61401,52996,2414852,14593179,829857,0.04700039588347443,0.007777537711282785,0.1367693470079785,0.025426402943120322,0.004207513661005597,0.0739898560836385,0.02194585837972679,0.0036315596485179823,0.06386160507171718
Female,80+ years,Unknown,89597,49439,41345,NA,14593179,829857,NA,0.006139649215568452,0.10796679427901433,NA,0.003387815636332563,0.05957532442336451,NA,0.0028331729501844664,0.04982183677428762
Female,80+ years,White,330679,178381,162172,11950774,14593179,829857,0.027670090656889672,0.022659833063104345,0.3984770870161968,0.014926313559272396,0.01222358747192781,0.21495390169631634,0.013569999733908449,0.01111286307116496,0.1954216208334689
Female,Unknown,Asian,96,76,26,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.214232934879033e-5,5.207912545991521e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,152,122,40,3501610,14593179,NA,4.340860347097478e-5,1.0415825091983043e-5,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,865,689,215,11525578,14593179,NA,7.5050466015674e-5,5.927426779319297e-5,NA,5.9780082178958835e-5,4.721383873931787e-5,NA,1.8654162073260013e-5,1.4732910491949698e-5,NA
Female,Unknown,Other,172,131,44,2414852,14593179,NA,7.122589707360948e-5,1.1786328393559758e-5,NA,5.42476309107142e-5,8.97679662532749e-6,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA
Female,Unknown,Unknown,844,728,127,NA,14593179,NA,NA,5.783523932653742e-5,NA,NA,4.988632017739247e-5,NA,NA,8.702695965012147e-6,NA
Female,Unknown,White,620,500,159,11950774,14593179,NA,5.187948496055569e-5,4.24856023488782e-5,NA,4.183829432302879e-5,3.42625825394179e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,12-15 years,Asian,32763,18777,13987,1457549,14402702,1672470,0.02247814653229497,0.002274781495860985,0.01958958905092468,0.012882585765555737,0.0013037137059421211,0.01122710721268543,0.009596246850020137,9.711372213352745e-4,0.008363079756288604
Male,12-15 years,Black,22499,13588,8918,3501610,14402702,1672470,0.006425330062456984,0.0015621374378224308,0.013452558192374153,0.0038805006839710875,9.43434086187439e-4,0.008124510454597092,0.002546828458908902,6.191893715498661e-4,0.005332233164122525
Male,12-15 years,Hispanic,152803,91882,60945,11525578,14402702,1672470,0.013257729894327209,0.01060932872179123,0.09136367169515747,0.007972007998210589,0.006379497402640144,0.05493790621057478,0.005287804221185263,0.0042314976731449416,0.03644011551776714
Male,12-15 years,Other,71567,42031,29545,2414852,14402702,1672470,0.029636184743412848,0.004968998178258496,0.042791201037985734,0.017405207441284185,0.0029182718631545665,0.02513109353232046,0.012234704238603442,0.002051351197851625,0.017665488768109444
Male,12-15 years,Unknown,9797,6232,3569,NA,14402702,1672470,NA,6.802195865747969e-4,0.0058578031295030706,NA,4.3269658707095375e-4,0.003726225283562635,NA,2.4780072516948556e-4,0.002133969518137844
Male,12-15 years,White,86593,50289,36315,11950774,14402702,1672470,0.007245806840628063,0.0060122746412444,0.05177551764755123,0.004208011966421589,0.0034916364998734267,0.030068700783870562,0.0030387153166815807,0.00252140188695149,0.021713393962223538
Male,16-49 years,Asian,508385,280536,248750,1457549,14402702,13711016,0.34879444876295757,0.0352978906319106,0.03707857973471842,0.19247105929200323,0.01947801183416834,0.020460628154762565,0.17066321612515256,0.017271064832140526,0.018142346271056792
Male,16-49 years,Black,391043,225047,185463,3501610,14402702,13711016,0.11167520083618679,0.02715066936745619,0.028520351810544162,0.06426957885087145,0.015625331968959714,0.01641359035683424,0.05296506464169339,0.012876958781761922,0.013526568709423138
Male,16-49 years,Hispanic,2053634,1185790,971781,11525578,14402702,13711016,0.17818056500073143,0.14258671740899728,0.14977985584729825,0.10288334346442321,0.08233107926554337,0.08648447350655852,0.08431516406378925,0.06747213127092402,0.07087592925279936
Male,16-49 years,Other,545958,316102,264085,2414852,14402702,13711016,0.2260834204332191,0.03790663724070664,0.039818930996798486,0.1308991192835006,0.021947409590228277,0.023054600767733042,0.10935866877141953,0.018335795602797307,0.019260790010018222
Male,16-49 years,Unknown,366989,215062,169985,NA,14402702,13711016,NA,0.02548056607711525,0.026765996042889893,NA,0.01493205927609972,0.015685343814054335,NA,0.01180229931855842,0.01239769540054508
Male,16-49 years,White,1763611,997562,869617,11950774,14402702,13711016,0.14757295217866223,0.12245000972734144,0.1286273023093256,0.08347258512293848,0.0692621426174061,0.07275624213406214,0.07276658398861864,0.06037874004474993,0.06342469442089485
Male,50-64 years,Asian,167941,91436,82630,1457549,14402702,4975933,0.11522151227848944,0.011660381503415123,0.033750655404725105,0.062732710872842,0.006348530990921009,0.0183756493505841,0.05669106150119138,0.005737117938009132,0.016605930988218692
Male,50-64 years,Black,258413,145037,126517,3501610,14402702,4975933,0.07379833847858557,0.0179419806089163,0.05193257224323559,0.04142008961591953,0.010070124341946393,0.02914769953695116,0.03613109398248234,0.0087842545100218,0.02542578447097258
Male,50-64 years,Hispanic,882724,492477,427736,11525578,14402702,4975933,0.07658826307886685,0.06128877761964387,0.17739869085857868,0.04272905011792033,0.03419337565965053,0.098971790817923,0.03711189148171137,0.029698316329810893,0.08596096450655585
Male,50-64 years,Other,231542,129363,113095,2414852,14402702,4975933,0.09588248058266097,0.016076289018546658,0.04653237895285166,0.053569742576356646,0.00898185632112641,0.02599773750972933,0.046833097846162,0.007852346038958524,0.022728400884818988
Male,50-64 years,Unknown,216833,123596,101662,NA,14402702,4975933,NA,0.01505502231456292,0.04357635040503962,NA,0.008581445342686393,0.024838758882002633,NA,0.00705853665513596,0.02043074133031936
Male,50-64 years,White,1186198,658951,591531,11950774,14402702,4975933,0.09925700209877619,0.08235940728343889,0.23838705223723872,0.05513877176490828,0.04575190127519128,0.13242762714047798,0.04949729615839108,0.04107083518078761,0.11887840933549547
Male,65-79 years,Asian,76660,41006,37182,1457549,14402702,2904372,0.05259514431418772,0.005322612382037759,0.02639469048730672,0.028133531016796005,0.0028471046613336858,0.014118714820277843,0.025509948550614767,0.0025815989249794932,0.012802079072515505
Male,65-79 years,Black,127318,69612,62221,3501610,14402702,2904372,0.03635984589945768,0.008839869074566702,0.04383667106004327,0.019879998058036162,0.0048332597591757434,0.02396800409864852,0.01776925471426001,0.004320092160484887,0.021423219890564983
Male,65-79 years,Hispanic,400831,217749,194479,11525578,14402702,2904372,0.034777518316218066,0.027830264071283292,0.1380095249506606,0.01889267505716416,0.015118621491995044,0.07497283405844705,0.01687368737602574,0.01350295243212003,0.06696077499714224
Male,65-79 years,Other,182256,98317,87497,2414852,14402702,2904372,0.07547294823864982,0.01265429222933308,0.06275229206176068,0.04071346815457014,0.0068262885672424525,0.03385137991965217,0.03623286230377679,0.006075040641679596,0.03012596182582672
Male,65-79 years,Unknown,203895,111608,96259,NA,14402702,2904372,NA,0.014156718649042381,0.07020278394090013,NA,0.007749101522755939,0.03842758434525605,NA,0.006683398712269406,0.033142793003100156
Male,65-79 years,White,1001166,538518,494155,11950774,14402702,2904372,0.08377415554841887,0.06951237344214996,0.34470997516847013,0.04506134916449763,0.03739006750261166,0.18541633096586801,0.04134920466239258,0.03430988157638754,0.17014177247267223
Male,80+ years,Asian,13231,7135,6414,1457549,14402702,829857,0.009077567889655854,9.186470705288493e-4,0.01594371078390614,0.004895204209258145,4.953931560897392e-4,0.008597866861399012,0.004400538163725542,4.4533310485768575e-4,0.007729042473582798
Male,80+ years,Black,18752,10363,9073,3501610,14402702,829857,0.005355250870313941,0.0013019779205318558,0.02259666424456262,0.0029594957748007343,7.19517768263205e-4,0.012487693662884087,0.0025910938111325934,6.299512410935115e-4,0.010933208974558267
Male,80+ years,Hispanic,74698,40944,35796,11525578,14402702,829857,0.006481063249062217,0.005186387943040133,0.0900130986422962,0.003552446567104921,0.0028427999135162275,0.04933862099132742,0.003105787839881002,0.002485366981834381,0.04313514256070624
Male,80+ years,Other,58175,31527,27238,2414852,14402702,829857,0.024090503268937392,0.004039172649687538,0.07010243933593378,0.013055458471160965,0.0021889642651774645,0.03799088276654893,0.011279366188901017,0.0018911729201923362,0.03282252243458813
Male,80+ years,Unknown,55866,30921,25772,NA,14402702,829857,NA,0.003878855509195427,0.06732003224651958,NA,0.002146888826832632,0.03726063647110285,NA,0.0017893864637343743,0.031055953013591497
Male,80+ years,White,236843,127366,116180,11950774,14402702,829857,0.019818214284698214,0.01644434495693933,0.28540218374973036,0.010657552389493768,0.008843201782554412,0.15347945489403597,0.00972154606889897,0.00806654195858527,0.1400000241005378
Male,Unknown,Asian,89,67,25,1457549,14402702,NA,6.10614120005571e-5,6.179396060544751e-6,NA,4.596757982064411e-5,4.651904899511217e-6,NA,1.71520820226284e-5,1.7357854102653794e-6,NA
Male,Unknown,Black,111,84,37,3501610,14402702,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,2.398896507606501e-5,5.832238978491675e-6,NA,1.0566567950171492e-5,2.5689624071927614e-6,NA
Male,Unknown,Hispanic,844,665,233,11525578,14402702,NA,7.32284315806114e-5,5.860011545055921e-5,NA,5.7697757110315854e-5,4.617189191305909e-5,NA,2.021590587474225e-5,1.6177520023673334e-5,NA
Male,Unknown,Other,149,120,40,2414852,14402702,NA,6.170150386027797e-5,1.0345281045181661e-5,NA,4.9692486330425216e-5,8.33176996927382e-6,NA,1.656416211014174e-5,2.777256656424607e-6,NA
Male,Unknown,Unknown,586,503,93,NA,14402702,NA,NA,4.068681001662049e-5,NA,NA,3.492400245453943e-5,NA,NA,6.457121726187211e-6,NA
Male,Unknown,White,558,458,137,11950774,14402702,NA,4.6691536464500126e-5,3.8742730357123266e-5,NA,3.8323877599894366e-5,3.179958871606175e-5,NA,1.1463692644509887e-5,9.512104048254279e-6,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,92,58,34,11525578,NA,1672470,7.98224609646475e-6,NA,5.500846054039833e-5,5.032285582553864e-6,NA,3.467924686242504e-5,2.949960513910886e-6,NA,2.0329213677973296e-5
Unknown,12-15 years,Other,46,31,15,2414852,NA,1672470,1.9048786426663e-5,NA,2.7504230270199165e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,6.211560791303152e-6,NA,8.968770740282336e-6
Unknown,12-15 years,Unknown,81,52,29,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.10917385663121e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,130,79,52,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,2470,1374,1192,1457549,NA,13711016,0.0016946257038356859,NA,1.8014711674174983e-4,9.426784279636568e-4,NA,1.0021139206605842e-4,8.17811270838922e-4,NA,8.693739399035053e-5
Unknown,16-49 years,Black,1902,1090,923,3501610,NA,13711016,5.431787092223291e-4,NA,1.3872057329668348e-4,3.1128538015370074e-4,NA,7.949812034352524e-5,2.635930329191429e-4,NA,6.731813309823284e-5
Unknown,16-49 years,Hispanic,18424,10305,9298,11525578,NA,13711016,0.001598531544361593,NA,0.0013437370359716595,8.940983263485788e-4,NA,7.515854404954381e-4,8.067274370101004e-4,NA,6.781408467468786e-4
Unknown,16-49 years,Other,21941,12524,10563,2414852,NA,13711016,0.009085857021465497,NA,0.0016002461086764104,0.005186239156685379,NA,9.134261093415688e-4,0.00437418110923568,NA,7.704024267785845e-4
Unknown,16-49 years,Unknown,7376,4548,3215,NA,NA,13711016,NA,NA,5.379615923429745e-4,NA,NA,3.31704083781975e-4,NA,NA,2.3448298798571892e-4
Unknown,16-49 years,White,14973,7990,7312,11950774,NA,13711016,0.00125288956179742,NA,0.001092041610920737,6.68575943282e-4,NA,5.827431023346483e-4,6.11843216179973e-4,NA,5.332938127998683e-4
Unknown,50-64 years,Asian,1228,671,585,1457549,NA,4975933,8.42510268951507e-4,NA,2.467878888240658e-4,4.6036188148734623e-4,NA,1.34849082574062e-4,4.0135871932950453e-4,NA,1.1756589166293034e-4
Unknown,50-64 years,Black,1380,773,667,3501610,NA,4975933,3.941044262496395e-4,NA,2.7733492392281007e-4,2.2075559528331252e-4,NA,1.5534775086400882e-4,1.9048380602065907e-4,NA,1.340452132293582e-4
Unknown,50-64 years,Hispanic,14242,7660,7048,11525578,NA,4975933,0.001235686401150554,NA,0.00286217680181787,6.646087510752172e-4,NA,0.0015394097951077718,6.115094618248213e-4,NA,0.0014164177853680908
Unknown,50-64 years,Other,19471,10749,9537,2414852,NA,4975933,0.008063020011164245,NA,0.003913035002681909,0.004451204463047839,NA,0.0021601978965552792,0.003949310351110544,NA,0.0019166254851100287
Unknown,50-64 years,Unknown,3345,1998,1507,NA,NA,4975933,NA,NA,6.722357395085505e-4,NA,NA,4.0153273767954675e-4,NA,NA,3.0285777561715564e-4
Unknown,50-64 years,White,13492,7125,6619,11950774,NA,4975933,0.0011289645340126088,NA,0.002711451299685908,5.961956941031601e-4,NA,0.0014318922702536388,5.53855340248255e-4,NA,0.0013302027981486086
