Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44747,24037,20717,1457549,14593179,1672470,0.030700168570662118,0.0030662955617826657,0.026755038954360915,0.016491383823116754,0.0016471393929999763,0.014372156152277769,0.014213587330511701,0.0014196358449382414,0.012387068228428612
Female,12-15 years,Black,55581,31753,23830,3501610,14593179,1672470,0.015872984141580587,0.003808697200246773,0.03323288310104217,0.009068114381670146,0.0021758795667482732,0.018985691821079002,0.0068054409257455855,0.0016329546838286572,0.014248387116061873
Female,12-15 years,Hispanic,362484,206871,155679,11525578,14593179,1672470,0.031450396674249224,0.024839275938436718,0.21673572620136683,0.017948861219801732,0.014175869425023841,0.12369190478752982,0.013507261848386258,0.01066792917430808,0.09308328400509426
Female,12-15 years,Other,168652,94039,74624,2414852,14593179,1672470,0.06983947670499062,0.011556906140875817,0.10084007485933978,0.038941931016890474,0.00644403799884864,0.05622761544302738,0.03090210083268043,0.005113621918843043,0.04461903651485528
Female,12-15 years,Unknown,17096,10454,6643,NA,14593179,1672470,NA,0.001171506222187777,0.010222006971724455,NA,7.163620757341495e-4,0.006250635287927436,NA,4.5521267161870627e-4,0.003971969601846371
Female,12-15 years,White,162275,90869,71420,11950774,14593179,1672470,0.013578618422538992,0.01111992116316808,0.09702715145862108,0.007603607933678605,0.006226813225548731,0.05433221522658104,0.005976181961101432,0.004894067289930453,0.04270330708473097
Female,16-49 years,Asian,572959,309194,278180,1457549,14593179,13711016,0.3930975905441258,0.03926211005840469,0.04178822342560172,0.2121328339561826,0.02118756989138556,0.02255077231329903,0.19085464708219071,0.019062330421630545,0.020288795520331974
Female,16-49 years,Black,677318,385340,312330,3501610,14593179,13711016,0.19343045056416905,0.04641332776086691,0.04939954850902369,0.1100465214572725,0.02640548711147859,0.028104408892820197,0.08919611264532601,0.021402464809072787,0.022779493510911228
Female,16-49 years,Hispanic,3109721,1767241,1467260,11525578,14593179,13711016,0.2698104164493963,0.21309414487412234,0.2268045635713648,0.15333209319307023,0.12110048125908686,0.12889205293028613,0.12730467834237902,0.10054423371357263,0.10701322206902829
Female,16-49 years,Other,931692,529027,436911,2414852,14593179,13711016,0.38581743311805444,0.06384434810263069,0.06795207590743094,0.21907222471604884,0.03625166250616127,0.03858408450548085,0.18092661579260344,0.02993939839975923,0.031865691061844
